"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","765","-807","2021-04-16 03:24:31.623","997","0","Sell"
"1","766","812","2021-04-16 03:24:31.632","997","62","Sell"
"1","767","813","2021-04-16 03:24:32.953","993","1365","Buy"
"1","768","814","2021-04-16 03:24:33.630","996","28","Sell"
"1","769","815","2021-04-16 03:24:33.920","993","20","Buy"
"1","770","-814","2021-04-16 03:24:35.279","996","0","Sell"
"1","771","817","2021-04-16 03:24:36.315","996","35","Sell"
"1","772","-812","2021-04-16 03:24:36.740","997","0","Sell"
"1","773","-806","2021-04-16 03:24:36.906","994","0","Buy"
"1","774","820","2021-04-16 03:24:38.082","0","122","Buy"
"1","775","-815","2021-04-16 03:24:40.491","993","0","Buy"
"1","776","824","2021-04-16 03:24:44.404","994","91","Buy"
"1","777","826","2021-04-16 03:24:46.467","0","124","Sell"
"1","778","827","2021-04-16 03:24:49.529","1001","53","Sell"
"1","779","828","2021-04-16 03:24:51.035","1001","27","Sell"
"1","780","829","2021-04-16 03:24:51.235","1001","31","Sell"
"1","781","-813","2021-04-16 03:24:51.477","993","0","Buy"
"1","782","831","2021-04-16 03:24:52.419","1001","82","Sell"
"1","783","833","2021-04-16 03:24:53.154","999","29","Sell"
"1","784","834","2021-04-16 03:24:55.633","0","788","Buy"
"1","785","837","2021-04-16 03:24:56.435","996","33","Buy"
"1","786","838","2021-04-16 03:24:56.853","1005","34","Sell"
"1","787","839","2021-04-16 03:24:56.956","1004","175","Sell"
"1","788","-837","2021-04-16 03:24:57.015","996","0","Buy"
"1","789","842","2021-04-16 03:24:58.545","997","25","Buy"
"1","790","843","2021-04-16 03:24:58.930","1003","89","Sell"
"1","791","-839","2021-04-16 03:25:00.643","1004","0","Sell"
"1","792","845","2021-04-16 03:25:01.503","996","61","Buy"
"1","793","-842","2021-04-16 03:25:02.044","997","0","Buy"
"1","794","847","2021-04-16 03:25:04.440","1004","25","Sell"
"1","795","-845","2021-04-16 03:25:05.853","996","0","Buy"
"1","796","-847","2021-04-16 03:25:07.354","1004","0","Sell"
"1","797","-838","2021-04-16 03:25:09.593","1005","0","Sell"
"1","798","854","2021-04-16 03:25:11.390","1002","48","Buy"
"1","799","855","2021-04-16 03:25:12.055","1002","38","Buy"
"1","800","856","2021-04-16 03:25:12.794","1001","33","Buy"
"1","801","858","2021-04-16 03:25:19.624","1003","43","Sell"
"1","802","859","2021-04-16 03:25:19.918","1003","27","Sell"
"1","803","860","2021-04-16 03:25:20.355","1003","247","Sell"
"1","804","861","2021-04-16 03:25:21.930","1002","49","Buy"
"1","805","862","2021-04-16 03:25:22.096","1001","22","Buy"
"1","806","863","2021-04-16 03:25:22.909","1004","23","Sell"
"1","807","-843","2021-04-16 03:25:23.436","1003","0","Sell"
"1","808","865","2021-04-16 03:25:24.142","0","56","Sell"
"1","809","866","2021-04-16 03:25:25.354","0","62","Sell"
"1","810","867","2021-04-16 03:25:26.103","0","65","Sell"
"1","811","868","2021-04-16 03:25:26.717","1002","89","Buy"
"1","812","-859","2021-04-16 03:25:45.619","1003","0","Sell"
"1","813","870","2021-04-16 03:25:46.025","0","54","Sell"
"1","814","871","2021-04-16 03:25:46.887","1003","48","Sell"
"1","815","-868","2021-04-16 03:25:50.163","1002","0","Buy"
"1","816","-863","2021-04-16 03:25:50.575","1004","0","Sell"
"1","817","874","2021-04-16 03:25:51.892","1004","51","Sell"
"1","818","877","2021-04-16 03:25:54.811","1002","63","Sell"
"1","819","878","2021-04-16 03:25:55.258","1002","40","Sell"
"1","820","879","2021-04-16 03:25:55.603","1002","67","Sell"
"1","821","880","2021-04-16 03:25:55.789","0","933","Buy"
"1","822","882","2021-04-16 03:25:56.568","1007","567","Sell"
"1","823","883","2021-04-16 03:25:58.824","1002","32","Buy"
"1","824","884","2021-04-16 03:25:59.725","0","66","Sell"
"1","825","-882","2021-04-16 03:26:00.358","1007","0","Sell"
"1","826","887","2021-04-16 03:26:01.067","1005","618","Sell"
"1","827","889","2021-04-16 03:26:06.356","1004","40","Sell"
"1","828","-887","2021-04-16 03:26:07.037","1005","0","Sell"
"1","829","892","2021-04-16 03:26:07.271","1003","53","Buy"
"1","830","893","2021-04-16 03:26:08.835","1005","43","Sell"
"1","831","894","2021-04-16 03:26:08.990","1005","66","Sell"
"1","832","896","2021-04-16 03:26:10.050","1004","73","Sell"
"1","833","-896","2021-04-16 03:26:10.739","1004","0","Sell"
"1","834","898","2021-04-16 03:26:11.277","1003","29","Buy"
"1","835","-889","2021-04-16 03:26:11.368","1004","0","Sell"
"1","836","900","2021-04-16 03:26:12.290","1006","25","Sell"
"1","837","901","2021-04-16 03:26:13.562","1006","48","Sell"
"1","838","902","2021-04-16 03:26:13.628","1006","23","Sell"
"1","839","903","2021-04-16 03:26:14.657","0","194","Buy"
"1","840","905","2021-04-16 03:26:23.704","1007","136","Sell"
"1","841","-902","2021-04-16 03:26:26.445","1006","0","Sell"
"1","842","-905","2021-04-16 03:26:27.204","1007","0","Sell"
"1","843","908","2021-04-16 03:26:29.383","1004","25","Buy"
"1","844","909","2021-04-16 03:26:29.953","1003","1491","Buy"
"1","845","910","2021-04-16 03:26:30.188","1007","39","Sell"
"1","846","-908","2021-04-16 03:26:30.941","1004","0","Buy"
"1","847","912","2021-04-16 03:26:31.496","1006","74","Sell"
"1","848","913","2021-04-16 03:26:33.332","1002","39","Buy"
"1","849","-898","2021-04-16 03:26:37.014","1003","0","Buy"
"1","850","-892","2021-04-16 03:26:37.733","1003","0","Buy"
"1","851","916","2021-04-16 03:26:39.258","1007","22","Sell"
"1","852","917","2021-04-16 03:26:42.574","1007","30","Sell"
"1","853","918","2021-04-16 03:26:42.829","1005","92","Sell"
"1","854","919","2021-04-16 03:26:50.736","1002","25","Buy"
"1","855","920","2021-04-16 03:26:50.790","0","76","Buy"
"1","856","921","2021-04-16 03:26:51.877","1004","64","Buy"
"1","857","-912","2021-04-16 03:26:53.648","1006","0","Sell"
"1","858","923","2021-04-16 03:26:55.004","1003","6550","Buy"
"1","859","-916","2021-04-16 03:27:01.625","1007","0","Sell"
"1","860","-923","2021-04-16 03:27:08.037","1003","0","Buy"
"1","861","-917","2021-04-16 03:27:08.118","1007","0","Sell"
"1","862","927","2021-04-16 03:27:10.558","1006","60","Sell"
"1","863","-913","2021-04-16 03:27:11.326","1002","0","Buy"
"1","864","929","2021-04-16 03:27:13.914","1003","33","Buy"
"1","865","930","2021-04-16 03:27:17.711","0","160","Buy"
"1","866","-921","2021-04-16 03:27:22.207","1004","0","Buy"
"1","867","932","2021-04-16 03:27:24.255","1002","27","Buy"
"1","868","933","2021-04-16 03:27:24.471","1002","25","Buy"
"1","869","937","2021-04-16 03:27:27.375","1004","25","Sell"
"1","870","938","2021-04-16 03:27:28.012","1004","22","Sell"
"1","871","-937","2021-04-16 03:27:28.051","1004","0","Sell"
"1","872","941","2021-04-16 03:27:28.817","1005","20","Sell"
"1","873","-941","2021-04-16 03:27:28.882","1005","0","Sell"
"1","874","943","2021-04-16 03:27:29.294","0","128","Sell"
"1","875","-929","2021-04-16 03:27:29.316","1003","0","Buy"
"1","876","945","2021-04-16 03:27:29.616","1002","72","Buy"
"1","877","-933","2021-04-16 03:27:29.694","1002","0","Buy"
"1","878","-909","2021-04-16 03:27:29.930","1003","0","Buy"
"1","879","950","2021-04-16 03:27:32.978","0","85","Buy"
"1","880","-919","2021-04-16 03:27:33.212","1002","0","Buy"
"1","881","952","2021-04-16 03:27:34.017","1003","138","Buy"
"1","882","-952","2021-04-16 03:27:34.023","1003","0","Buy"
"1","883","954","2021-04-16 03:27:34.317","1012","25","Sell"
"1","884","957","2021-04-16 03:27:34.719","1003","56","Buy"
"1","885","-957","2021-04-16 03:27:35.088","1003","0","Buy"
"1","886","959","2021-04-16 03:27:35.145","0","54","Buy"
"1","887","960","2021-04-16 03:27:36.024","1004","36","Sell"
"1","888","-945","2021-04-16 03:27:36.268","1002","0","Buy"
"1","889","963","2021-04-16 03:27:36.819","1003","40","Sell"
"1","890","964","2021-04-16 03:27:38.097","1002","23","Buy"
"1","891","-964","2021-04-16 03:27:38.632","1002","0","Buy"
"1","892","966","2021-04-16 03:27:39.094","1003","54","Sell"
"1","893","967","2021-04-16 03:27:40.455","1001","33","Buy"
"1","894","968","2021-04-16 03:27:40.854","1004","21","Sell"
"1","895","969","2021-04-16 03:27:40.931","0","1168","Sell"
"1","896","972","2021-04-16 03:27:41.385","1004","47","Sell"
"1","897","973","2021-04-16 03:27:41.477","999","24","Buy"
"1","898","974","2021-04-16 03:27:41.611","1004","142","Sell"
"1","899","-973","2021-04-16 03:27:42.811","999","0","Buy"
"1","900","-963","2021-04-16 03:27:44.526","1003","0","Sell"
"1","901","978","2021-04-16 03:27:44.722","1004","69","Sell"
"1","902","-974","2021-04-16 03:27:45.190","1004","0","Sell"
"1","903","980","2021-04-16 03:27:45.432","993","157","Buy"
"1","904","982","2021-04-16 03:27:45.925","992","48","Buy"
"1","905","-968","2021-04-16 03:27:46.323","1004","0","Sell"
"1","906","984","2021-04-16 03:27:47.372","0","164","Buy"
"1","907","-982","2021-04-16 03:27:47.814","992","0","Buy"
"1","908","-980","2021-04-16 03:27:47.866","993","0","Buy"
"1","909","987","2021-04-16 03:27:48.136","1002","29","Buy"
"1","910","988","2021-04-16 03:27:48.186","0","2414","Buy"
"1","911","989","2021-04-16 03:27:48.335","1001","116","Buy"
"1","912","990","2021-04-16 03:27:49.548","1007","34","Sell"
"1","913","991","2021-04-16 03:27:49.660","1003","61","Buy"
"1","914","-989","2021-04-16 03:27:51.295","1001","0","Buy"
"1","915","993","2021-04-16 03:27:51.358","1006","55","Sell"
"1","916","-993","2021-04-16 03:27:52.102","1006","0","Sell"
"1","917","-990","2021-04-16 03:27:52.156","1007","0","Sell"
"1","918","996","2021-04-16 03:27:52.517","0","74","Sell"
"1","919","-987","2021-04-16 03:27:52.949","1002","0","Buy"
"1","920","1000","2021-04-16 03:27:54.158","1009","43","Sell"
"1","921","1001","2021-04-16 03:27:54.467","0","174","Buy"
"1","922","1002","2021-04-16 03:27:55.621","1012","24","Sell"
"1","923","1004","2021-04-16 03:27:56.575","1011","83","Sell"
"1","924","1005","2021-04-16 03:27:57.319","1012","62","Sell"
"1","925","1006","2021-04-16 03:27:58.211","1001","38","Buy"
"1","926","-1004","2021-04-16 03:27:58.324","1011","0","Sell"
"1","927","1009","2021-04-16 03:27:59.328","0","92","Sell"
"1","928","1011","2021-04-16 03:28:00.171","1013","21","Sell"
"1","929","-1011","2021-04-16 03:28:00.684","1013","0","Sell"
"1","930","1013","2021-04-16 03:28:02.755","1011","37","Sell"
"1","931","1014","2021-04-16 03:28:02.923","1012","27","Sell"
"1","932","1015","2021-04-16 03:28:03.765","1002","38","Buy"
"1","933","1016","2021-04-16 03:28:04.717","1003","35","Buy"
"1","934","1017","2021-04-16 03:28:04.812","0","101","Buy"
"1","935","1018","2021-04-16 03:28:04.846","1002","41","Buy"
"1","936","1019","2021-04-16 03:28:06.845","1004","66","Buy"
"1","937","1020","2021-04-16 03:28:09.317","1003","32","Buy"
"1","938","1021","2021-04-16 03:28:12.985","1013","40","Sell"
"1","939","1022","2021-04-16 03:28:13.136","1011","186","Sell"
"1","940","1023","2021-04-16 03:28:16.102","1005","22","Buy"
"1","941","1024","2021-04-16 03:28:27.070","1010","35","Sell"
"1","942","-1024","2021-04-16 03:28:32.461","1010","0","Sell"
"1","943","-1005","2021-04-16 03:28:36.111","1012","0","Sell"
"1","944","-1021","2021-04-16 03:28:36.280","1013","0","Sell"
"1","945","1028","2021-04-16 03:28:37.149","0","61","Sell"
"1","946","1029","2021-04-16 03:28:39.081","1012","24","Sell"
"1","947","-1019","2021-04-16 03:28:40.113","1004","0","Buy"
"1","948","1031","2021-04-16 03:28:40.219","1004","542","Buy"
"1","949","1032","2021-04-16 03:28:40.710","1010","64","Sell"
"1","950","1033","2021-04-16 03:28:40.717","0","462","Buy"
"1","951","-1031","2021-04-16 03:28:45.415","1004","0","Buy"
"1","952","-1015","2021-04-16 03:28:48.776","1002","0","Buy"
"1","953","1040","2021-04-16 03:28:51.946","1004","58","Buy"
"1","954","1041","2021-04-16 03:28:53.224","1003","35","Buy"
"1","955","1042","2021-04-16 03:28:53.691","1003","21","Buy"
"1","956","-1016","2021-04-16 03:28:56.912","1003","0","Buy"
"1","957","1044","2021-04-16 03:28:59.736","1003","25","Buy"
"1","958","1045","2021-04-16 03:29:09.610","0","443","Sell"
"1","959","1047","2021-04-16 03:29:12.836","1008","27","Sell"
"1","960","1048","2021-04-16 03:29:16.395","1007","96","Sell"
"1","961","-1048","2021-04-16 03:29:16.854","1007","0","Sell"
"1","962","1052","2021-04-16 03:29:26.111","999","25","Buy"
"1","963","-1047","2021-04-16 03:29:26.131","1008","0","Sell"
"1","964","1055","2021-04-16 03:29:28.236","1004","23","Sell"
"1","965","1056","2021-04-16 03:29:28.672","1000","149","Buy"
"1","966","1057","2021-04-16 03:29:29.267","1001","24","Buy"
"1","967","1058","2021-04-16 03:29:30.140","1005","145","Sell"
"1","968","1059","2021-04-16 03:29:30.213","1002","219","Buy"
"1","969","1060","2021-04-16 03:29:32.331","1005","63","Sell"
"1","970","1061","2021-04-16 03:29:32.900","0","98","Buy"
"1","971","1063","2021-04-16 03:29:34.381","1003","38","Buy"
"1","972","1064","2021-04-16 03:29:39.863","1002","25","Buy"
"1","973","1065","2021-04-16 03:29:41.160","1002","22","Buy"
"1","974","1066","2021-04-16 03:29:46.032","0","61","Buy"
"1","975","-1063","2021-04-16 03:29:49.796","1003","0","Buy"
"1","976","1068","2021-04-16 03:29:50.042","0","78","Sell"
"1","977","1069","2021-04-16 03:29:50.294","1006","62","Sell"
"1","978","1070","2021-04-16 03:29:51.231","1004","30","Sell"
"1","979","-1064","2021-04-16 03:29:51.327","1002","0","Buy"
"1","980","-1059","2021-04-16 03:29:53.860","1002","0","Buy"
"1","981","1073","2021-04-16 03:29:53.913","1005","22","Sell"
"1","982","-1070","2021-04-16 03:29:54.633","1004","0","Sell"
"1","983","1075","2021-04-16 03:29:55.086","1006","35","Sell"
"1","984","1076","2021-04-16 03:29:59.693","1001","43","Buy"
"1","985","1077","2021-04-16 03:29:59.980","1006","58","Sell"
"1","986","1078","2021-04-16 03:30:00.260","1003","43","Buy"
"1","987","1079","2021-04-16 03:30:01.102","1002","43","Buy"
"1","988","-1057","2021-04-16 03:30:05.150","1001","0","Buy"
"1","989","1081","2021-04-16 03:30:05.886","1002","876","Buy"
"1","990","1082","2021-04-16 03:30:08.316","0","79","Sell"
"1","991","1083","2021-04-16 03:30:09.632","1003","22","Buy"
"1","992","-1081","2021-04-16 03:30:10.032","1002","0","Buy"
"1","993","-1069","2021-04-16 03:30:10.279","1006","0","Sell"
"1","994","1086","2021-04-16 03:30:12.814","1004","234","Buy"
"1","995","1087","2021-04-16 03:30:14.160","1004","22","Buy"
"1","996","-1086","2021-04-16 03:30:15.519","1004","0","Buy"
"1","997","1089","2021-04-16 03:30:15.662","0","204","Sell"
"1","998","1090","2021-04-16 03:30:16.381","999","39","Buy"
"1","999","1091","2021-04-16 03:30:16.593","1001","132","Buy"
"1","1000","1092","2021-04-16 03:30:18.168","1000","63","Buy"
"1","1001","1093","2021-04-16 03:30:25.694","1004","21","Sell"
"1","1002","-1093","2021-04-16 03:30:30.871","1004","0","Sell"
"1","1003","-1077","2021-04-16 03:30:40.507","1006","0","Sell"
"1","1004","1096","2021-04-16 03:30:50.708","1004","52","Sell"
"1","1005","-1090","2021-04-16 03:30:50.869","999","0","Buy"
"1","1006","1098","2021-04-16 03:30:52.384","1002","81","Buy"
"1","1007","1099","2021-04-16 03:30:52.570","1003","23","Buy"
"1","1008","1100","2021-04-16 03:30:54.118","1003","25","Buy"
"1","1009","1101","2021-04-16 03:30:56.253","1002","72","Buy"
"1","1010","1102","2021-04-16 03:30:59.045","0","105","Buy"
"1","1011","1103","2021-04-16 03:30:59.810","1004","34","Buy"
"1","1012","1104","2021-04-16 03:31:00.789","1006","39","Sell"
"1","1013","1105","2021-04-16 03:31:02.483","0","53","Sell"
"1","1014","1106","2021-04-16 03:31:02.510","0","116","Buy"
"1","1015","1108","2021-04-16 03:31:05.871","0","796","Sell"
"1","1016","1111","2021-04-16 03:31:06.283","1009","24","Sell"
"1","1017","1112","2021-04-16 03:31:06.848","1008","280","Buy"
"1","1018","1113","2021-04-16 03:31:07.274","1009","51","Sell"
"1","1019","1114","2021-04-16 03:31:08.132","1009","35","Sell"
"1","1020","-1114","2021-04-16 03:31:08.230","1009","0","Sell"
"1","1021","1116","2021-04-16 03:31:09.106","0","54","Buy"
"1","1022","1118","2021-04-16 03:31:15.287","0","376","Sell"
"1","1023","-1113","2021-04-16 03:31:16.239","1009","0","Sell"
"1","1024","1121","2021-04-16 03:31:27.044","1014","21","Sell"
"1","1025","-1121","2021-04-16 03:31:31.201","1014","0","Sell"
"1","1026","1126","2021-04-16 03:31:32.710","1013","22","Sell"
"1","1027","1129","2021-04-16 03:31:37.066","1005","53","Buy"
"1","1028","1130","2021-04-16 03:31:37.983","1012","4091","Sell"
"1","1029","1131","2021-04-16 03:31:38.018","1004","21","Buy"
"1","1030","1132","2021-04-16 03:31:39.714","1004","29","Buy"
"1","1031","-1131","2021-04-16 03:31:40.695","1004","0","Buy"
"1","1032","1134","2021-04-16 03:31:40.955","1004","308","Buy"
"1","1033","1135","2021-04-16 03:31:43.474","0","9911","Sell"
"1","1034","1136","2021-04-16 03:31:43.710","1013","6720","Sell"
"1","1035","-1130","2021-04-16 03:31:45.413","1012","0","Sell"
"1","1036","1139","2021-04-16 03:31:45.491","0","59","Buy"
"1","1037","1140","2021-04-16 03:31:47.393","1012","102","Sell"
"1","1038","1141","2021-04-16 03:31:47.898","1011","35","Sell"
"1","1039","1143","2021-04-16 03:31:49.201","1004","30","Buy"
"1","1040","-1140","2021-04-16 03:31:49.288","1012","0","Sell"
"1","1041","1145","2021-04-16 03:31:51.204","1005","44","Buy"
"1","1042","1146","2021-04-16 03:31:56.677","1012","61","Sell"
"1","1043","1147","2021-04-16 03:31:57.594","1004","78","Buy"
"1","1044","-1141","2021-04-16 03:31:57.943","1011","0","Sell"
"1","1045","1149","2021-04-16 03:31:58.205","1006","25","Buy"
"1","1046","-1145","2021-04-16 03:31:58.755","1005","0","Buy"
"1","1047","-1147","2021-04-16 03:31:58.833","1004","0","Buy"
"1","1048","1152","2021-04-16 03:31:58.943","1005","217","Buy"
"1","1049","-1152","2021-04-16 03:32:00.427","1005","0","Buy"
"1","1050","-1143","2021-04-16 03:32:01.418","1004","0","Buy"
"1","1051","-1149","2021-04-16 03:32:01.881","1006","0","Buy"
"1","1052","1156","2021-04-16 03:32:02.190","1010","59","Buy"
"1","1053","1157","2021-04-16 03:32:02.280","1011","24","Sell"
"1","1054","1158","2021-04-16 03:32:04.105","1009","44","Buy"
"1","1055","1159","2021-04-16 03:32:04.170","1010","281","Buy"
"1","1056","1160","2021-04-16 03:32:05.097","1010","33","Buy"
"1","1057","1161","2021-04-16 03:32:05.399","1011","943","Sell"
"1","1058","1162","2021-04-16 03:32:05.560","1010","36","Buy"
"1","1059","1163","2021-04-16 03:32:05.630","1009","51","Buy"
"1","1060","1164","2021-04-16 03:32:05.880","0","239","Buy"
"1","1061","-1161","2021-04-16 03:32:05.966","1011","0","Sell"
"1","1062","-1136","2021-04-16 03:32:06.130","1013","0","Sell"
"1","1063","1167","2021-04-16 03:32:07.246","1011","44","Sell"
"1","1064","1168","2021-04-16 03:32:07.699","1012","63","Sell"
"1","1065","1169","2021-04-16 03:32:07.865","1012","34","Sell"
"1","1066","-1168","2021-04-16 03:32:08.056","1012","0","Sell"
"1","1067","-1167","2021-04-16 03:32:08.419","1011","0","Sell"
"1","1068","-1156","2021-04-16 03:32:08.898","1010","0","Buy"
"1","1069","1173","2021-04-16 03:32:09.459","1011","46","Buy"
"1","1070","1174","2021-04-16 03:32:09.835","1011","232","Buy"
"1","1071","1175","2021-04-16 03:32:10.360","1012","30","Sell"
"1","1072","1176","2021-04-16 03:32:11.314","0","84","Buy"
"1","1073","1177","2021-04-16 03:32:12.601","1012","144","Sell"
"1","1074","1178","2021-04-16 03:32:13.497","1012","30","Sell"
"1","1075","-1174","2021-04-16 03:32:13.811","1011","0","Buy"
"1","1076","-1173","2021-04-16 03:32:14.344","1011","0","Buy"
"1","1077","-1169","2021-04-16 03:32:15.334","1012","0","Sell"
"1","1078","1182","2021-04-16 03:32:16.023","0","52","Sell"
"1","1079","1184","2021-04-16 03:32:16.049","0","569","Sell"
"1","1080","1185","2021-04-16 03:32:16.310","1011","28","Buy"
"1","1081","1186","2021-04-16 03:32:17.158","1012","60913","Sell"
"1","1082","1190","2021-04-16 03:32:18.793","1011","46","Buy"
"1","1083","1191","2021-04-16 03:32:19.196","1010","29","Buy"
"1","1084","1192","2021-04-16 03:32:19.222","1013","24","Sell"
"1","1085","-1192","2021-04-16 03:32:19.381","1013","0","Sell"
"1","1086","-1191","2021-04-16 03:32:20.740","1010","0","Buy"
"1","1087","1195","2021-04-16 03:32:21.268","1012","24","Sell"
"1","1088","-1195","2021-04-16 03:32:26.887","1012","0","Sell"
"1","1089","1197","2021-04-16 03:32:27.415","1013","22","Sell"
"1","1090","1198","2021-04-16 03:32:27.733","1013","31","Sell"
"1","1091","1199","2021-04-16 03:32:29.799","0","563","Buy"
"1","1092","1200","2021-04-16 03:32:30.539","1010","29","Buy"
"1","1093","1201","2021-04-16 03:32:31.527","1012","21","Sell"
"1","1094","1202","2021-04-16 03:32:32.050","1013","46","Sell"
"1","1095","-1197","2021-04-16 03:32:32.901","1013","0","Sell"
"1","1096","1204","2021-04-16 03:32:33.201","1013","34","Sell"
"1","1097","1205","2021-04-16 03:32:33.452","0","98","Buy"
"1","1098","-1200","2021-04-16 03:32:33.501","1010","0","Buy"
"1","1099","1209","2021-04-16 03:32:34.561","1012","24","Sell"
"1","1100","-1202","2021-04-16 03:32:34.924","1013","0","Sell"
"1","1101","1211","2021-04-16 03:32:35.685","1012","37","Sell"
"1","1102","1212","2021-04-16 03:32:35.820","1013","48","Sell"
"1","1103","-1190","2021-04-16 03:32:36.951","1011","0","Buy"
"1","1104","1215","2021-04-16 03:32:37.872","0","202","Buy"
"1","1105","1216","2021-04-16 03:32:38.397","1010","242","Buy"
"1","1106","1217","2021-04-16 03:32:38.689","0","51","Sell"
"1","1107","1218","2021-04-16 03:32:39.101","1011","344","Buy"
"1","1108","-1216","2021-04-16 03:32:41.198","1010","0","Buy"
"1","1109","1220","2021-04-16 03:32:41.372","1012","45","Sell"
"1","1110","-1218","2021-04-16 03:32:41.489","1011","0","Buy"
"1","1111","1222","2021-04-16 03:32:42.124","1011","313","Sell"
"1","1112","1223","2021-04-16 03:32:45.223","1002","373","Buy"
"1","1113","1225","2021-04-16 03:32:46.048","1003","82","Buy"
"1","1114","1226","2021-04-16 03:32:46.277","1002","338","Buy"
"1","1115","-1186","2021-04-16 03:32:47.832","1012","0","Sell"
"1","1116","1228","2021-04-16 03:32:48.005","1012","1962","Sell"
"1","1117","1229","2021-04-16 03:32:48.630","1004","249","Buy"
"1","1118","-1223","2021-04-16 03:32:48.962","1002","0","Buy"
"1","1119","1231","2021-04-16 03:32:50.167","1005","115","Buy"
"1","1120","1232","2021-04-16 03:32:50.323","1004","43","Buy"
"1","1121","1233","2021-04-16 03:32:50.992","1006","28","Buy"
"1","1122","-1226","2021-04-16 03:32:51.136","1002","0","Buy"
"1","1123","-1233","2021-04-16 03:32:51.276","1006","0","Buy"
"1","1124","-1231","2021-04-16 03:32:52.160","1005","0","Buy"
"1","1125","-1220","2021-04-16 03:32:52.199","1012","0","Sell"
"1","1126","-1222","2021-04-16 03:32:53.630","1011","0","Sell"
"1","1127","1239","2021-04-16 03:32:54.045","1011","56","Sell"
"1","1128","1240","2021-04-16 03:32:56.590","1010","71","Sell"
"1","1129","-1240","2021-04-16 03:32:59.130","1010","0","Sell"
"1","1130","-1225","2021-04-16 03:32:59.880","1003","0","Buy"
"1","1131","-1232","2021-04-16 03:33:00.351","1004","0","Buy"
"1","1132","1244","2021-04-16 03:33:02.546","1003","50","Buy"
"1","1133","1245","2021-04-16 03:33:02.799","1012","27","Sell"
"1","1134","1246","2021-04-16 03:33:03.616","1010","2846","Sell"
"1","1135","-1229","2021-04-16 03:33:04.244","1004","0","Buy"
"1","1136","1248","2021-04-16 03:33:04.672","1009","141","Sell"
"1","1137","1249","2021-04-16 03:33:05.440","1002","34","Buy"
"1","1138","1250","2021-04-16 03:33:08.184","1010","26","Sell"
"1","1139","1251","2021-04-16 03:33:08.719","0","65","Buy"
"1","1140","-1248","2021-04-16 03:33:10.223","1009","0","Sell"
"1","1141","-1249","2021-04-16 03:33:11.435","1002","0","Buy"
"1","1142","1254","2021-04-16 03:33:11.633","1002","127","Buy"
"1","1143","1255","2021-04-16 03:33:12.395","1011","20","Sell"
"1","1144","-1211","2021-04-16 03:33:12.774","1012","0","Sell"
"1","1145","-1245","2021-04-16 03:33:16.222","1012","0","Sell"
"1","1146","1258","2021-04-16 03:33:17.040","1011","29","Sell"
"1","1147","1259","2021-04-16 03:33:17.221","1011","28","Sell"
"1","1148","-1254","2021-04-16 03:33:17.892","1002","0","Buy"
"1","1149","1261","2021-04-16 03:33:18.094","1009","70","Sell"
"1","1150","1262","2021-04-16 03:33:19.533","1002","108","Buy"
"1","1151","1263","2021-04-16 03:33:24.098","1010","292","Sell"
"1","1152","-1244","2021-04-16 03:33:24.319","1003","0","Buy"
"1","1153","1265","2021-04-16 03:33:24.839","0","836","Sell"
"1","1154","1266","2021-04-16 03:33:25.959","1008","33","Sell"
"1","1155","1268","2021-04-16 03:33:26.846","1007","66","Sell"
"1","1156","1269","2021-04-16 03:33:27.494","997","22","Buy"
"1","1157","1271","2021-04-16 03:33:28.597","996","22","Buy"
"1","1158","-1268","2021-04-16 03:33:29.474","1007","0","Sell"
"1","1159","-1228","2021-04-16 03:33:29.676","1012","0","Sell"
"1","1160","1274","2021-04-16 03:33:31.431","996","40","Buy"
"1","1161","-1271","2021-04-16 03:33:33.063","996","0","Buy"
"1","1162","1276","2021-04-16 03:33:35.461","996","44","Buy"
"1","1163","-1276","2021-04-16 03:33:43.369","996","0","Buy"
"1","1164","1278","2021-04-16 03:33:45.265","998","23","Buy"
"1","1165","1279","2021-04-16 03:33:45.659","997","18953","Buy"
"1","1166","-1269","2021-04-16 03:33:47.680","997","0","Buy"
"1","1167","1281","2021-04-16 03:33:54.373","997","74","Buy"
"1","1168","-1266","2021-04-16 03:33:57.385","1008","0","Sell"
"1","1169","-1261","2021-04-16 03:34:04.751","1009","0","Sell"
"1","1170","1284","2021-04-16 03:34:07.359","999","25","Buy"
"1","1171","1285","2021-04-16 03:34:08.859","1011","176","Sell"
"1","1172","1286","2021-04-16 03:34:09.055","0","79","Buy"
"1","1173","1287","2021-04-16 03:34:11.460","0","259","Buy"
"1","1174","1288","2021-04-16 03:34:11.899","0","203","Sell"
"1","1175","-1246","2021-04-16 03:34:13.371","1010","0","Sell"
"1","1176","1290","2021-04-16 03:34:15.844","0","56","Sell"
"1","1177","1291","2021-04-16 03:34:16.431","1011","221","Sell"
"1","1178","1292","2021-04-16 03:34:17.400","998","33","Buy"
"1","1179","1293","2021-04-16 03:34:20.170","1009","29","Sell"
"1","1180","1294","2021-04-16 03:34:20.461","997","42","Buy"
"1","1181","-1293","2021-04-16 03:34:24.598","1009","0","Sell"
"1","1182","1296","2021-04-16 03:34:25.404","997","129","Buy"
"1","1183","1297","2021-04-16 03:34:26.015","0","60","Buy"
"1","1184","1298","2021-04-16 03:34:26.617","1009","319","Sell"
