"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","6210","6820","2021-04-15 21:16:45.396","982","134","Sell"
"1","6211","6821","2021-04-15 21:16:45.893","981","76","Sell"
"1","6212","6822","2021-04-15 21:16:46.347","979","55","Buy"
"1","6213","6823","2021-04-15 21:16:47.162","982","40","Sell"
"1","6214","6824","2021-04-15 21:16:47.473","979","82","Buy"
"1","6215","-6821","2021-04-15 21:16:47.979","981","0","Sell"
"1","6216","-6823","2021-04-15 21:16:48.391","982","0","Sell"
"1","6217","6827","2021-04-15 21:16:48.522","0","408","Sell"
"1","6218","6828","2021-04-15 21:16:48.664","981","47","Sell"
"1","6219","6829","2021-04-15 21:16:48.773","980","44","Buy"
"1","6220","-6820","2021-04-15 21:16:49.158","982","0","Sell"
"1","6221","6831","2021-04-15 21:16:50.172","979","35","Buy"
"1","6222","-6829","2021-04-15 21:16:50.198","980","0","Buy"
"1","6223","-6824","2021-04-15 21:16:50.537","979","0","Buy"
"1","6224","-6828","2021-04-15 21:16:53.264","981","0","Sell"
"1","6225","6835","2021-04-15 21:16:53.560","0","82","Buy"
"1","6226","6836","2021-04-15 21:16:54.538","0","51","Buy"
"1","6227","-6822","2021-04-15 21:16:54.638","979","0","Buy"
"1","6228","6838","2021-04-15 21:16:54.782","978","348","Buy"
"1","6229","6839","2021-04-15 21:16:54.918","978","43","Buy"
"1","6230","6840","2021-04-15 21:16:54.954","980","52","Buy"
"1","6231","-6813","2021-04-15 21:16:55.496","985","0","Sell"
"1","6232","6842","2021-04-15 21:16:55.789","987","54","Sell"
"1","6233","6843","2021-04-15 21:16:56.096","0","83","Sell"
"1","6234","-6838","2021-04-15 21:16:58.121","978","0","Buy"
"1","6235","6845","2021-04-15 21:16:58.778","980","20","Buy"
"1","6236","-6810","2021-04-15 21:16:58.791","987","0","Sell"
"1","6237","-6795","2021-04-15 21:16:58.882","988","0","Sell"
"1","6238","6848","2021-04-15 21:16:59.353","0","84","Buy"
"1","6239","6849","2021-04-15 21:16:59.702","0","114","Buy"
"1","6240","6850","2021-04-15 21:16:59.766","979","29","Buy"
"1","6241","6851","2021-04-15 21:16:59.995","984","101","Sell"
"1","6242","6852","2021-04-15 21:17:00.106","985","29","Sell"
"1","6243","-6845","2021-04-15 21:17:01.496","980","0","Buy"
"1","6244","-6852","2021-04-15 21:17:03.551","985","0","Sell"
"1","6245","6855","2021-04-15 21:17:04.818","985","21","Sell"
"1","6246","6856","2021-04-15 21:17:07.458","985","71","Sell"
"1","6247","6857","2021-04-15 21:17:07.506","983","34","Sell"
"1","6248","-6857","2021-04-15 21:17:07.535","983","0","Sell"
"1","6249","6859","2021-04-15 21:17:08.336","983","55","Sell"
"1","6250","6860","2021-04-15 21:17:08.418","980","85","Buy"
"1","6251","6861","2021-04-15 21:17:08.459","981","30","Buy"
"1","6252","6862","2021-04-15 21:17:10.388","0","76","Sell"
"1","6253","6863","2021-04-15 21:17:12.575","981","47","Buy"
"1","6254","6864","2021-04-15 21:17:13.722","980","155","Buy"
"1","6255","6865","2021-04-15 21:17:13.934","984","60","Sell"
"1","6256","6866","2021-04-15 21:17:15.802","984","40","Sell"
"1","6257","6867","2021-04-15 21:17:16.177","0","56","Sell"
"1","6258","-6856","2021-04-15 21:17:17.318","985","0","Sell"
"1","6259","6869","2021-04-15 21:17:18.631","979","28","Buy"
"1","6260","-6851","2021-04-15 21:17:20.261","984","0","Sell"
"1","6261","-6865","2021-04-15 21:17:26.035","984","0","Sell"
"1","6262","6872","2021-04-15 21:17:33.005","0","228","Sell"
"1","6263","6873","2021-04-15 21:17:33.080","978","63","Buy"
"1","6264","6874","2021-04-15 21:17:40.788","0","207","Sell"
"1","6265","6875","2021-04-15 21:17:41.407","978","169","Buy"
"1","6266","6876","2021-04-15 21:17:41.654","984","59","Sell"
"1","6267","6877","2021-04-15 21:17:42.142","978","29","Buy"
"1","6268","-6855","2021-04-15 21:17:42.802","985","0","Sell"
"1","6269","6879","2021-04-15 21:17:45.082","982","21","Sell"
"1","6270","6880","2021-04-15 21:17:45.191","981","212","Sell"
"1","6271","-6880","2021-04-15 21:17:49.262","981","0","Sell"
"1","6272","-6879","2021-04-15 21:17:51.309","982","0","Sell"
"1","6273","6883","2021-04-15 21:17:51.729","978","103","Buy"
"1","6274","6884","2021-04-15 21:17:51.964","980","24","Buy"
"1","6275","6885","2021-04-15 21:17:53.116","982","66","Sell"
"1","6276","6886","2021-04-15 21:17:54.091","0","289","Sell"
"1","6277","6887","2021-04-15 21:17:54.444","979","49","Buy"
"1","6278","6888","2021-04-15 21:17:56.499","978","27","Buy"
"1","6279","6889","2021-04-15 21:17:56.534","978","20","Buy"
"1","6280","6890","2021-04-15 21:17:58.696","983","29","Sell"
"1","6281","6891","2021-04-15 21:18:00.182","981","632","Sell"
"1","6282","6892","2021-04-15 21:18:06.149","982","116","Sell"
"1","6283","6893","2021-04-15 21:18:12.185","980","25","Sell"
"1","6284","6894","2021-04-15 21:18:13.000","980","140","Sell"
"1","6285","6895","2021-04-15 21:18:14.464","0","80","Sell"
"1","6286","6897","2021-04-15 21:18:19.864","979","20","Buy"
"1","6287","-6859","2021-04-15 21:18:20.007","983","0","Sell"
"1","6288","6899","2021-04-15 21:18:21.788","0","84","Sell"
"1","6289","6900","2021-04-15 21:18:22.030","0","52","Buy"
"1","6290","6901","2021-04-15 21:18:23.208","979","305","Buy"
"1","6291","6902","2021-04-15 21:18:23.935","979","34","Buy"
"1","6292","-6875","2021-04-15 21:18:24.570","978","0","Buy"
"1","6293","-6901","2021-04-15 21:18:24.927","979","0","Buy"
"1","6294","6905","2021-04-15 21:18:25.042","980","31","Sell"
"1","6295","6906","2021-04-15 21:18:25.389","0","191","Buy"
"1","6296","6907","2021-04-15 21:18:27.252","980","136","Buy"
"1","6297","-6907","2021-04-15 21:18:27.397","980","0","Buy"
"1","6298","6909","2021-04-15 21:18:28.585","980","23","Sell"
"1","6299","6910","2021-04-15 21:18:29.710","981","55","Sell"
"1","6300","6911","2021-04-15 21:18:31.248","981","2240","Sell"
"1","6301","-6909","2021-04-15 21:18:31.771","980","0","Sell"
"1","6302","6913","2021-04-15 21:18:31.874","980","50","Sell"
"1","6303","-6913","2021-04-15 21:18:31.923","980","0","Sell"
"1","6304","-6877","2021-04-15 21:18:34.065","978","0","Buy"
"1","6305","6916","2021-04-15 21:18:34.880","982","184","Sell"
"1","6306","6917","2021-04-15 21:18:35.514","0","412","Sell"
"1","6307","6918","2021-04-15 21:18:35.525","0","645","Buy"
"1","6308","6919","2021-04-15 21:18:36.235","982","86","Sell"
"1","6309","-6885","2021-04-15 21:18:36.238","982","0","Sell"
"1","6310","6921","2021-04-15 21:18:36.754","980","21","Sell"
"1","6311","6922","2021-04-15 21:18:39.960","972","86","Buy"
"1","6312","6923","2021-04-15 21:18:41.223","981","64","Sell"
"1","6313","-6866","2021-04-15 21:18:42.146","984","0","Sell"
"1","6314","6927","2021-04-15 21:18:46.441","979","45","Sell"
"1","6315","6928","2021-04-15 21:18:46.473","0","167","Sell"
"1","6316","6930","2021-04-15 21:18:51.276","969","32","Buy"
"1","6317","6931","2021-04-15 21:18:52.061","980","49","Sell"
"1","6318","-6930","2021-04-15 21:18:52.071","969","0","Buy"
"1","6319","6933","2021-04-15 21:18:53.571","978","20","Sell"
"1","6320","-6933","2021-04-15 21:18:53.887","978","0","Sell"
"1","6321","-6890","2021-04-15 21:19:03.080","983","0","Sell"
"1","6322","-6927","2021-04-15 21:19:04.166","979","0","Sell"
"1","6323","6941","2021-04-15 21:19:05.850","979","227","Sell"
"1","6324","-6931","2021-04-15 21:19:06.121","980","0","Sell"
"1","6325","6945","2021-04-15 21:19:08.608","975","188","Buy"
"1","6326","6946","2021-04-15 21:19:08.880","0","117","Sell"
"1","6327","6948","2021-04-15 21:19:12.286","976","28","Buy"
"1","6328","-6921","2021-04-15 21:19:12.519","980","0","Sell"
"1","6329","-6945","2021-04-15 21:19:12.634","975","0","Buy"
"1","6330","6951","2021-04-15 21:19:16.972","977","26","Buy"
"1","6331","-6948","2021-04-15 21:19:17.107","976","0","Buy"
"1","6332","-6941","2021-04-15 21:19:18.530","979","0","Sell"
"1","6333","-6916","2021-04-15 21:19:21.540","982","0","Sell"
"1","6334","6956","2021-04-15 21:19:23.430","978","38","Buy"
"1","6335","-6951","2021-04-15 21:19:25.105","977","0","Buy"
"1","6336","-6892","2021-04-15 21:19:26.633","982","0","Sell"
"1","6337","6961","2021-04-15 21:19:29.084","979","1815","Buy"
"1","6338","6962","2021-04-15 21:19:29.333","978","31","Buy"
"1","6339","6963","2021-04-15 21:19:29.447","0","63","Sell"
"1","6340","6964","2021-04-15 21:19:30.112","978","53","Buy"
"1","6341","6965","2021-04-15 21:19:31.063","0","97","Buy"
"1","6342","-6961","2021-04-15 21:19:31.549","979","0","Buy"
"1","6343","6967","2021-04-15 21:19:33.063","0","227","Sell"
"1","6344","6968","2021-04-15 21:19:33.064","977","28","Buy"
"1","6345","6969","2021-04-15 21:19:34.115","982","24","Sell"
"1","6346","-6911","2021-04-15 21:19:35.806","981","0","Sell"
"1","6347","6971","2021-04-15 21:19:38.802","978","52","Buy"
"1","6348","6972","2021-04-15 21:19:38.853","0","1757","Buy"
"1","6349","6974","2021-04-15 21:19:39.523","979","23","Buy"
"1","6350","6975","2021-04-15 21:19:39.735","0","233","Sell"
"1","6351","6976","2021-04-15 21:19:39.737","972","62","Buy"
"1","6352","-6976","2021-04-15 21:19:40.242","972","0","Buy"
"1","6353","6984","2021-04-15 21:19:44.848","979","20","Sell"
"1","6354","6986","2021-04-15 21:19:46.450","974","32","Buy"
"1","6355","-6984","2021-04-15 21:19:47.761","979","0","Sell"
"1","6356","6988","2021-04-15 21:19:47.786","973","26","Buy"
"1","6357","6989","2021-04-15 21:19:48.271","975","490","Buy"
"1","6358","6990","2021-04-15 21:19:49.642","982","50","Sell"
"1","6359","-6990","2021-04-15 21:19:49.690","982","0","Sell"
"1","6360","6992","2021-04-15 21:19:49.711","976","43","Buy"
"1","6361","6993","2021-04-15 21:19:50.133","975","23","Buy"
"1","6362","6994","2021-04-15 21:19:50.956","0","54","Sell"
"1","6363","-6986","2021-04-15 21:19:51.219","974","0","Buy"
"1","6364","6997","2021-04-15 21:19:52.192","977","59","Sell"
"1","6365","-6997","2021-04-15 21:19:52.818","977","0","Sell"
"1","6366","-6988","2021-04-15 21:19:53.700","973","0","Buy"
"1","6367","7001","2021-04-15 21:19:54.370","976","47","Sell"
"1","6368","7002","2021-04-15 21:19:54.600","974","33","Buy"
"1","6369","-6989","2021-04-15 21:19:55.220","975","0","Buy"
"1","6370","-7001","2021-04-15 21:20:00.681","976","0","Sell"
"1","6371","7007","2021-04-15 21:20:07.732","981","23","Sell"
"1","6372","-7002","2021-04-15 21:20:08.983","974","0","Buy"
"1","6373","7009","2021-04-15 21:20:14.095","0","71","Buy"
"1","6374","-6993","2021-04-15 21:20:15.498","975","0","Buy"
"1","6375","7012","2021-04-15 21:20:23.190","977","30","Sell"
"1","6376","7013","2021-04-15 21:20:23.667","978","28","Sell"
"1","6377","-7012","2021-04-15 21:20:26.905","977","0","Sell"
"1","6378","7015","2021-04-15 21:20:30.819","979","25","Sell"
"1","6379","-7013","2021-04-15 21:20:31.314","978","0","Sell"
"1","6380","7019","2021-04-15 21:20:37.199","974","23","Buy"
"1","6381","7020","2021-04-15 21:20:38.276","980","28","Sell"
"1","6382","7021","2021-04-15 21:20:40.842","980","29","Sell"
"1","6383","7022","2021-04-15 21:20:41.437","978","23","Sell"
"1","6384","-7022","2021-04-15 21:20:41.620","978","0","Sell"
"1","6385","7024","2021-04-15 21:20:41.980","973","86","Buy"
"1","6386","7025","2021-04-15 21:20:42.355","975","24","Buy"
"1","6387","7026","2021-04-15 21:20:42.685","0","151","Buy"
"1","6388","-7025","2021-04-15 21:20:44.336","975","0","Buy"
"1","6389","7028","2021-04-15 21:20:44.952","975","148","Buy"
"1","6390","7029","2021-04-15 21:20:45.135","977","31","Sell"
"1","6391","7031","2021-04-15 21:20:45.429","976","220","Sell"
"1","6392","7032","2021-04-15 21:20:45.584","0","964","Buy"
"1","6393","7033","2021-04-15 21:20:46.394","974","180","Buy"
"1","6394","-7019","2021-04-15 21:20:52.966","974","0","Buy"
"1","6395","7036","2021-04-15 21:20:55.026","974","29","Buy"
"1","6396","-7028","2021-04-15 21:20:55.127","975","0","Buy"
"1","6397","7038","2021-04-15 21:20:56.546","975","34","Buy"
"1","6398","-7038","2021-04-15 21:20:56.642","975","0","Buy"
"1","6399","7043","2021-04-15 21:21:02.427","975","24","Sell"
"1","6400","7044","2021-04-15 21:21:02.964","975","20","Sell"
"1","6401","7046","2021-04-15 21:21:05.028","976","54","Sell"
"1","6402","7047","2021-04-15 21:21:05.542","0","377","Sell"
"1","6403","7048","2021-04-15 21:21:05.615","974","182","Sell"
"1","6404","-7048","2021-04-15 21:21:06.738","974","0","Sell"
"1","6405","7050","2021-04-15 21:21:07.681","968","21","Buy"
"1","6406","-7050","2021-04-15 21:21:09.209","968","0","Buy"
"1","6407","-7046","2021-04-15 21:21:10.695","976","0","Sell"
"1","6408","7054","2021-04-15 21:21:12.701","965","428","Buy"
"1","6409","-7044","2021-04-15 21:21:13.049","975","0","Sell"
"1","6410","7058","2021-04-15 21:21:13.760","974","28","Sell"
"1","6411","-7054","2021-04-15 21:21:14.153","965","0","Buy"
"1","6412","7060","2021-04-15 21:21:14.439","966","23","Buy"
"1","6413","7061","2021-04-15 21:21:15.448","973","36","Sell"
"1","6414","-7061","2021-04-15 21:21:15.735","973","0","Sell"
"1","6415","7064","2021-04-15 21:21:16.371","967","173","Buy"
"1","6416","7065","2021-04-15 21:21:16.811","975","37","Sell"
"1","6417","7066","2021-04-15 21:21:17.114","968","121","Buy"
"1","6418","-7058","2021-04-15 21:21:17.180","974","0","Sell"
"1","6419","7068","2021-04-15 21:21:17.337","976","33","Sell"
"1","6420","7069","2021-04-15 21:21:17.443","969","1244","Buy"
"1","6421","-7065","2021-04-15 21:21:17.648","975","0","Sell"
"1","6422","-7043","2021-04-15 21:21:17.927","975","0","Sell"
"1","6423","7072","2021-04-15 21:21:18.359","975","29","Sell"
"1","6424","7073","2021-04-15 21:21:18.411","970","45","Buy"
"1","6425","7074","2021-04-15 21:21:18.520","976","45","Sell"
"1","6426","7075","2021-04-15 21:21:18.594","971","37","Buy"
"1","6427","7076","2021-04-15 21:21:18.610","970","36","Buy"
"1","6428","-7072","2021-04-15 21:21:19.422","975","0","Sell"
"1","6429","7078","2021-04-15 21:21:20.412","975","370","Sell"
"1","6430","7079","2021-04-15 21:21:20.499","976","20","Sell"
"1","6431","7080","2021-04-15 21:21:20.550","970","79","Buy"
"1","6432","7081","2021-04-15 21:21:21.343","970","45","Buy"
"1","6433","7082","2021-04-15 21:21:22.477","972","38","Buy"
"1","6434","7083","2021-04-15 21:21:22.494","974","39","Sell"
"1","6435","-7078","2021-04-15 21:21:22.508","975","0","Sell"
"1","6436","-7082","2021-04-15 21:21:22.738","972","0","Buy"
"1","6437","7086","2021-04-15 21:21:23.033","975","42","Sell"
"1","6438","-7069","2021-04-15 21:21:23.044","969","0","Buy"
"1","6439","-7060","2021-04-15 21:21:23.203","966","0","Buy"
"1","6440","7089","2021-04-15 21:21:23.340","975","59","Sell"
"1","6441","7090","2021-04-15 21:21:24.176","973","20","Sell"
"1","6442","-7064","2021-04-15 21:21:24.331","967","0","Buy"
"1","6443","7092","2021-04-15 21:21:24.398","0","64","Buy"
"1","6444","7093","2021-04-15 21:21:24.763","974","252","Sell"
"1","6445","7094","2021-04-15 21:21:25.283","970","29","Buy"
"1","6446","7095","2021-04-15 21:21:25.310","973","52","Sell"
"1","6447","-7073","2021-04-15 21:21:25.619","970","0","Buy"
"1","6448","7097","2021-04-15 21:21:26.357","970","20","Buy"
"1","6449","7098","2021-04-15 21:21:26.511","972","347","Sell"
"1","6450","7099","2021-04-15 21:21:27.690","0","206","Buy"
"1","6451","-7075","2021-04-15 21:21:28.111","971","0","Buy"
"1","6452","-7098","2021-04-15 21:21:28.600","972","0","Sell"
"1","6453","7102","2021-04-15 21:21:28.733","974","23","Sell"
"1","6454","-7095","2021-04-15 21:21:29.216","973","0","Sell"
"1","6455","7104","2021-04-15 21:21:29.360","971","23","Buy"
"1","6456","7105","2021-04-15 21:21:29.606","973","38","Sell"
"1","6457","-7105","2021-04-15 21:21:29.844","973","0","Sell"
"1","6458","7107","2021-04-15 21:21:31.374","970","24","Buy"
"1","6459","7108","2021-04-15 21:21:32.216","972","44","Buy"
"1","6460","-7102","2021-04-15 21:21:32.218","974","0","Sell"
"1","6461","-7108","2021-04-15 21:21:33.207","972","0","Buy"
"1","6462","7111","2021-04-15 21:21:34.715","975","40","Sell"
"1","6463","7112","2021-04-15 21:21:35.041","973","33","Sell"
"1","6464","-7079","2021-04-15 21:21:35.966","976","0","Sell"
"1","6465","-7066","2021-04-15 21:21:36.412","968","0","Buy"
"1","6466","7115","2021-04-15 21:21:36.459","972","28","Sell"
"1","6467","7116","2021-04-15 21:21:37.865","971","23","Buy"
"1","6468","7117","2021-04-15 21:21:38.522","0","184","Sell"
"1","6469","7118","2021-04-15 21:21:38.924","971","24","Buy"
"1","6470","7119","2021-04-15 21:21:39.490","0","66","Sell"
"1","6471","-7115","2021-04-15 21:21:39.619","972","0","Sell"
"1","6472","-7089","2021-04-15 21:21:41.618","975","0","Sell"
"1","6473","7123","2021-04-15 21:21:41.976","974","22","Sell"
"1","6474","-7112","2021-04-15 21:21:50.341","973","0","Sell"
"1","6475","7125","2021-04-15 21:21:51.851","0","2434","Sell"
"1","6476","7126","2021-04-15 21:21:52.001","969","26","Buy"
"1","6477","-7123","2021-04-15 21:21:53.010","974","0","Sell"
"1","6478","7130","2021-04-15 21:21:53.691","973","66","Sell"
"1","6479","7131","2021-04-15 21:21:54.717","0","228","Buy"
"1","6480","-7126","2021-04-15 21:21:54.782","969","0","Buy"
"1","6481","7134","2021-04-15 21:21:55.146","973","27","Sell"
"1","6482","-7134","2021-04-15 21:21:55.291","973","0","Sell"
"1","6483","7137","2021-04-15 21:21:57.299","975","130","Sell"
"1","6484","-7137","2021-04-15 21:21:57.337","975","0","Sell"
"1","6485","7141","2021-04-15 21:22:05.524","969","27","Buy"
"1","6486","7142","2021-04-15 21:22:05.928","970","38","Buy"
"1","6487","-7074","2021-04-15 21:22:07.635","976","0","Sell"
"1","6488","7144","2021-04-15 21:22:08.996","971","241","Buy"
"1","6489","7145","2021-04-15 21:22:11.057","975","62","Sell"
"1","6490","7146","2021-04-15 21:22:12.408","975","24","Sell"
"1","6491","7147","2021-04-15 21:22:12.850","972","34","Buy"
"1","6492","7148","2021-04-15 21:22:13.340","971","64","Buy"
"1","6493","7149","2021-04-15 21:22:13.529","973","30","Sell"
"1","6494","7150","2021-04-15 21:22:16.945","972","27","Buy"
"1","6495","7151","2021-04-15 21:22:18.624","0","54","Sell"
"1","6496","7152","2021-04-15 21:22:19.295","972","49","Buy"
"1","6497","7153","2021-04-15 21:22:20.078","0","267","Sell"
"1","6498","7154","2021-04-15 21:22:20.143","974","24","Sell"
"1","6499","-7111","2021-04-15 21:22:20.719","975","0","Sell"
"1","6500","-7149","2021-04-15 21:22:21.764","973","0","Sell"
"1","6501","-7148","2021-04-15 21:22:21.770","971","0","Buy"
"1","6502","7158","2021-04-15 21:22:22.066","972","36","Buy"
"1","6503","7159","2021-04-15 21:22:24.089","973","31","Sell"
"1","6504","-7158","2021-04-15 21:22:26.119","972","0","Buy"
"1","6505","7161","2021-04-15 21:22:28.168","970","195","Buy"
"1","6506","7162","2021-04-15 21:22:31.160","972","28","Sell"
"1","6507","7163","2021-04-15 21:22:32.910","971","28","Buy"
"1","6508","7164","2021-04-15 21:22:34.964","0","94","Sell"
"1","6509","-7141","2021-04-15 21:22:47.513","969","0","Buy"
"1","6510","7166","2021-04-15 21:22:49.727","973","36","Sell"
"1","6511","-7162","2021-04-15 21:22:51.795","972","0","Sell"
"1","6512","7169","2021-04-15 21:22:55.427","971","22","Buy"
"1","6513","7170","2021-04-15 21:22:55.847","0","100","Buy"
"1","6514","7171","2021-04-15 21:22:56.175","970","21","Buy"
"1","6515","-7145","2021-04-15 21:22:56.562","975","0","Sell"
"1","6516","-7169","2021-04-15 21:22:57.704","971","0","Buy"
"1","6517","7174","2021-04-15 21:22:59.109","975","41","Sell"
"1","6518","-7146","2021-04-15 21:22:59.498","975","0","Sell"
"1","6519","7176","2021-04-15 21:22:59.813","975","53","Sell"
"1","6520","7178","2021-04-15 21:23:00.167","973","55","Sell"
"1","6521","-7178","2021-04-15 21:23:00.715","973","0","Sell"
"1","6522","-7174","2021-04-15 21:23:00.766","975","0","Sell"
"1","6523","7181","2021-04-15 21:23:00.882","969","21","Buy"
"1","6524","-7176","2021-04-15 21:23:00.897","975","0","Sell"
"1","6525","7183","2021-04-15 21:23:01.414","973","20","Sell"
"1","6526","7184","2021-04-15 21:23:02.305","972","32","Sell"
"1","6527","7185","2021-04-15 21:23:02.998","971","66","Sell"
"1","6528","7186","2021-04-15 21:23:03.386","969","26","Buy"
"1","6529","7187","2021-04-15 21:23:04.413","969","25","Buy"
"1","6530","7188","2021-04-15 21:23:05.415","971","23","Sell"
"1","6531","7189","2021-04-15 21:23:07.938","0","67","Sell"
"1","6532","-7185","2021-04-15 21:23:10.476","971","0","Sell"
"1","6533","7191","2021-04-15 21:23:10.826","970","24","Buy"
"1","6534","7192","2021-04-15 21:23:11.409","970","145","Buy"
"1","6535","-7154","2021-04-15 21:23:11.526","974","0","Sell"
"1","6536","7194","2021-04-15 21:23:13.801","972","45","Sell"
"1","6537","7195","2021-04-15 21:23:14.820","972","550","Sell"
"1","6538","7196","2021-04-15 21:23:15.052","969","31","Buy"
"1","6539","-7188","2021-04-15 21:23:16.237","971","0","Sell"
"1","6540","-7194","2021-04-15 21:23:16.431","972","0","Sell"
"1","6541","7199","2021-04-15 21:23:16.878","971","24","Buy"
"1","6542","-7195","2021-04-15 21:23:17.797","972","0","Sell"
"1","6543","7201","2021-04-15 21:23:17.826","972","21","Sell"
"1","6544","7202","2021-04-15 21:23:17.950","971","48","Buy"
"1","6545","-7184","2021-04-15 21:23:18.750","972","0","Sell"
"1","6546","7204","2021-04-15 21:23:18.947","0","53","Sell"
"1","6547","7205","2021-04-15 21:23:19.686","973","22","Sell"
"1","6548","-7202","2021-04-15 21:23:19.736","971","0","Buy"
"1","6549","7207","2021-04-15 21:23:20.151","971","81","Sell"
"1","6550","7208","2021-04-15 21:23:20.721","972","462","Sell"
"1","6551","7209","2021-04-15 21:23:21.035","972","151","Sell"
"1","6552","-7187","2021-04-15 21:23:21.464","969","0","Buy"
"1","6553","-7192","2021-04-15 21:23:22.360","970","0","Buy"
"1","6554","7212","2021-04-15 21:23:24.129","969","109","Buy"
"1","6555","7213","2021-04-15 21:23:24.344","0","8380","Sell"
"1","6556","-7068","2021-04-15 21:23:24.805","976","0","Sell"
"1","6557","7215","2021-04-15 21:23:26.365","0","97","Buy"
"1","6558","7216","2021-04-15 21:23:26.415","0","65","Buy"
"1","6559","7217","2021-04-15 21:23:26.900","971","30","Sell"
"1","6560","7218","2021-04-15 21:23:27.812","972","33","Sell"
"1","6561","7219","2021-04-15 21:23:29.470","970","48","Sell"
"1","6562","7220","2021-04-15 21:23:29.633","968","113","Buy"
"1","6563","7221","2021-04-15 21:23:31.464","969","201","Buy"
"1","6564","7222","2021-04-15 21:23:33.256","968","92","Buy"
"1","6565","7223","2021-04-15 21:23:34.412","0","66","Sell"
"1","6566","7224","2021-04-15 21:23:34.756","969","68","Buy"
"1","6567","-7217","2021-04-15 21:23:35.061","971","0","Sell"
"1","6568","-7224","2021-04-15 21:23:36.564","969","0","Buy"
"1","6569","7227","2021-04-15 21:23:36.600","969","128","Buy"
"1","6570","-7222","2021-04-15 21:23:37.488","968","0","Buy"
"1","6571","-7219","2021-04-15 21:23:37.561","970","0","Sell"
"1","6572","7230","2021-04-15 21:23:38.527","0","139","Sell"
"1","6573","7231","2021-04-15 21:23:44.391","968","21","Buy"
"1","6574","-7227","2021-04-15 21:23:46.023","969","0","Buy"
"1","6575","-7218","2021-04-15 21:23:46.741","972","0","Sell"
"1","6576","7235","2021-04-15 21:23:50.598","0","101","Sell"
"1","6577","-7208","2021-04-15 21:23:52.341","972","0","Sell"
"1","6578","7238","2021-04-15 21:23:52.830","973","47","Sell"
"1","6579","-7086","2021-04-15 21:23:53.438","975","0","Sell"
"1","6580","7241","2021-04-15 21:23:53.812","967","51","Buy"
"1","6581","-7220","2021-04-15 21:23:54.199","968","0","Buy"
"1","6582","-7209","2021-04-15 21:23:54.516","972","0","Sell"
"1","6583","-7183","2021-04-15 21:23:57.286","973","0","Sell"
"1","6584","-7093","2021-04-15 21:23:57.342","974","0","Sell"
"1","6585","-7238","2021-04-15 21:23:59.423","973","0","Sell"
"1","6586","-7205","2021-04-15 21:23:59.700","973","0","Sell"
"1","6587","7249","2021-04-15 21:24:03.036","967","116","Buy"
"1","6588","-7249","2021-04-15 21:24:05.163","967","0","Buy"
"1","6589","7252","2021-04-15 21:24:06.653","967","150","Buy"
"1","6590","7253","2021-04-15 21:24:10.011","978","28","Sell"
"1","6591","7254","2021-04-15 21:24:10.067","977","246","Sell"
"1","6592","7255","2021-04-15 21:24:11.536","978","48","Sell"
"1","6593","7256","2021-04-15 21:24:13.519","969","303","Buy"
"1","6594","-7254","2021-04-15 21:24:13.825","977","0","Sell"
"1","6595","7258","2021-04-15 21:24:21.778","977","53","Sell"
"1","6596","7259","2021-04-15 21:24:24.229","968","57","Buy"
"1","6597","-7255","2021-04-15 21:24:24.442","978","0","Sell"
"1","6598","7261","2021-04-15 21:24:32.028","968","29","Buy"
"1","6599","-7256","2021-04-15 21:24:35.037","969","0","Buy"
"1","6600","7263","2021-04-15 21:24:35.643","0","112","Buy"
"1","6601","-7261","2021-04-15 21:24:53.008","968","0","Buy"
"1","6602","-7231","2021-04-15 21:25:06.450","968","0","Buy"
"1","6603","-7252","2021-04-15 21:25:06.472","967","0","Buy"
"1","6604","7269","2021-04-15 21:25:10.204","974","26","Sell"
"1","6605","7270","2021-04-15 21:25:21.586","973","35","Sell"
"1","6606","-7259","2021-04-15 21:25:23.982","968","0","Buy"
"1","6607","7272","2021-04-15 21:25:29.925","968","26","Buy"
"1","6608","7273","2021-04-15 21:25:31.563","969","89","Buy"
"1","6609","-7272","2021-04-15 21:25:31.946","968","0","Buy"
"1","6610","7275","2021-04-15 21:25:32.248","974","96","Sell"
"1","6611","-7269","2021-04-15 21:25:32.840","974","0","Sell"
"1","6612","-7270","2021-04-15 21:25:33.851","973","0","Sell"
"1","6613","7278","2021-04-15 21:25:38.864","0","78","Sell"
"1","6614","7279","2021-04-15 21:25:40.134","968","43","Buy"
"1","6615","7280","2021-04-15 21:25:45.301","975","21","Sell"
"1","6616","-7275","2021-04-15 21:25:46.903","974","0","Sell"
"1","6617","7282","2021-04-15 21:25:48.476","976","38","Sell"
"1","6618","-7282","2021-04-15 21:25:49.780","976","0","Sell"
"1","6619","-7279","2021-04-15 21:25:51.010","968","0","Buy"
"1","6620","7285","2021-04-15 21:25:52.389","976","31","Sell"
"1","6621","7286","2021-04-15 21:25:57.201","974","20","Sell"
"1","6622","7287","2021-04-15 21:25:57.647","968","37","Buy"
"1","6623","7288","2021-04-15 21:25:59.174","970","1637","Buy"
"1","6624","7289","2021-04-15 21:26:02.652","969","110","Buy"
"1","6625","7290","2021-04-15 21:26:04.158","975","73","Sell"
"1","6626","-7286","2021-04-15 21:26:06.468","974","0","Sell"
"1","6627","-7290","2021-04-15 21:26:06.870","975","0","Sell"
