"OrderId","ClientOrderId","Price","Volume","DateTime"
"1625","5396","83","13","2021-04-14 19:06:39.807"
"1626","5419","83","25","2021-04-14 19:06:39.807"
"1627","5420","83","70","2021-04-14 19:06:39.807"
"1628","5291","85","11","2021-04-14 19:06:39.807"
"1629","5303","85","23","2021-04-14 19:06:39.807"
"1630","5332","85","11","2021-04-14 19:06:39.807"
"1631","5428","80","24","2021-04-14 19:06:39.811"
"1632","5427","79","43","2021-04-14 19:06:39.811"
"1633","5423","78","61","2021-04-14 19:06:39.827"
"1634","5434","84","59","2021-04-14 19:06:39.831"
"1635","5439","80","22","2021-04-14 19:06:39.835"
"1636","5438","79","22","2021-04-14 19:06:39.835"
"1637","5423","78","4","2021-04-14 19:06:39.835"
"1638","5418","77","25","2021-04-14 19:06:39.835"
"1639","5442","79","29","2021-04-14 19:06:39.844"
"1640","5449","78","23","2021-04-14 19:06:39.851"
"1641","5453","82","32","2021-04-14 19:06:39.860"
"1642","5443","83","92","2021-04-14 19:06:39.860"
"1643","5457","81","28","2021-04-14 19:06:39.863"
"1644","5455","80","30","2021-04-14 19:06:39.863"
"1645","5476","80","24","2021-04-14 19:06:39.915"
"1646","5489","80","29","2021-04-14 19:06:39.915"
"1647","5469","81","34","2021-04-14 19:06:39.915"
"1648","5481","81","6","2021-04-14 19:06:39.915"
"1649","5487","79","62","2021-04-14 19:06:39.922"
"1650","5488","79","26","2021-04-14 19:06:39.922"
"1651","5483","78","31","2021-04-14 19:06:39.922"
"1652","5482","77","36","2021-04-14 19:06:39.922"
"1653","5481","81","52","2021-04-14 19:06:39.923"
"1654","5499","80","52","2021-04-14 19:06:39.932"
"1655","5481","81","155","2021-04-14 19:06:39.932"
"1656","5508","79","214","2021-04-14 19:06:39.970"
"1657","5518","79","29","2021-04-14 19:06:39.970"
"1658","5506","80","21","2021-04-14 19:06:39.970"
"1659","5513","80","54","2021-04-14 19:06:39.970"
"1660","5515","80","22","2021-04-14 19:06:39.970"
"1661","5481","81","24","2021-04-14 19:06:39.970"
"1662","5486","81","184","2021-04-14 19:06:39.970"
"1663","5466","82","55","2021-04-14 19:06:39.970"
"1664","5472","82","40","2021-04-14 19:06:39.970"
"1665","5474","82","28","2021-04-14 19:06:39.970"
"1666","5475","82","201","2021-04-14 19:06:39.970"
"1667","5496","82","109","2021-04-14 19:06:39.970"
"1668","5498","82","530","2021-04-14 19:06:39.970"
"1669","5443","83","4","2021-04-14 19:06:39.970"
"1670","5444","84","26","2021-04-14 19:06:39.970"
"1671","5346","85","32","2021-04-14 19:06:39.970"
"1672","5385","85","55","2021-04-14 19:06:39.970"
"1673","5284","87","65","2021-04-14 19:06:39.970"
"1674","5281","88","23","2021-04-14 19:06:39.970"
"1675","5245","89","108","2021-04-14 19:06:39.970"
"1676","5266","89","39","2021-04-14 19:06:39.970"
"1677","5105","91","16","2021-04-14 19:06:39.970"
"1678","5036","92","54","2021-04-14 19:06:39.970"
"1679","5521","77","106","2021-04-14 19:06:39.994"
"1680","5539","80","28","2021-04-14 19:06:40.012"
"1681","5535","79","27","2021-04-14 19:06:40.012"
"1682","5535","79","24","2021-04-14 19:06:40.037"
"1683","5533","78","98","2021-04-14 19:06:40.037"
"1684","5562","87","36","2021-04-14 19:06:40.049"
"1685","5557","88","24","2021-04-14 19:06:40.049"
"1686","5552","89","36","2021-04-14 19:06:40.049"
"1687","5560","89","66","2021-04-14 19:06:40.049"
"1688","5551","90","57","2021-04-14 19:06:40.049"
"1689","5553","90","21","2021-04-14 19:06:40.049"
"1690","5537","91","31","2021-04-14 19:06:40.049"
"1691","5548","92","31","2021-04-14 19:06:40.049"
"1692","5538","78","22","2021-04-14 19:06:40.058"
"1693","5550","78","39","2021-04-14 19:06:40.058"
"1694","5521","77","16","2021-04-14 19:06:40.058"
"1695","5526","77","26","2021-04-14 19:06:40.058"
"1696","5559","77","1","2021-04-14 19:06:40.058"
"1697","5559","77","110","2021-04-14 19:06:40.060"
"1698","5559","77","10","2021-04-14 19:06:40.065"
"1699","5561","77","20","2021-04-14 19:06:40.065"
"1700","5563","77","35","2021-04-14 19:06:40.065"
"1701","5565","77","33","2021-04-14 19:06:40.065"
"1702","5566","77","17","2021-04-14 19:06:40.065"
"1703","5582","79","89","2021-04-14 19:06:40.083"
"1704","5576","80","4","2021-04-14 19:06:40.083"
"1705","5579","78","77","2021-04-14 19:06:40.119"
"1706","5569","77","205","2021-04-14 19:06:40.119"
"1707","5595","80","22","2021-04-14 19:06:40.139"
"1708","5610","81","36","2021-04-14 19:06:40.139"
"1709","5614","80","30","2021-04-14 19:06:40.143"
"1710","5610","81","52","2021-04-14 19:06:40.143"
"1711","5611","81","21","2021-04-14 19:06:40.143"
"1712","5612","81","26","2021-04-14 19:06:40.143"
"1713","5615","81","42","2021-04-14 19:06:40.143"
"1714","5624","84","49","2021-04-14 19:06:40.156"
"1715","5619","85","35","2021-04-14 19:06:40.156"
"1716","5635","80","39","2021-04-14 19:06:40.195"
"1717","5641","80","30","2021-04-14 19:06:40.195"
"1718","5629","79","47","2021-04-14 19:06:40.196"
"1719","5645","79","82","2021-04-14 19:06:40.196"
"1720","5648","81","21","2021-04-14 19:06:40.206"
"1721","5649","81","37","2021-04-14 19:06:40.206"
"1722","5661","80","67","2021-04-14 19:06:40.219"
"1723","5645","79","25","2021-04-14 19:06:40.219"
"1724","5626","78","63","2021-04-14 19:06:40.219"
"1725","5665","79","38","2021-04-14 19:06:40.248"
"1726","5634","78","62","2021-04-14 19:06:40.248"
"1727","5670","78","38","2021-04-14 19:06:40.248"
"1728","5682","78","53","2021-04-14 19:06:40.266"
"1729","5675","79","24","2021-04-14 19:06:40.266"
"1730","5675","79","3","2021-04-14 19:06:40.284"
"1731","5683","79","54","2021-04-14 19:06:40.284"
"1732","5673","80","112","2021-04-14 19:06:40.284"
"1733","5679","80","25","2021-04-14 19:06:40.284"
"1734","5692","73","105","2021-04-14 19:06:40.292"
"1735","5698","78","62","2021-04-14 19:06:40.305"
"1736","5703","74","38","2021-04-14 19:06:40.307"
"1737","5692","73","15","2021-04-14 19:06:40.307"
"1738","5709","77","46","2021-04-14 19:06:40.332"
"1739","5698","78","154","2021-04-14 19:06:40.332"
"1740","5695","79","111","2021-04-14 19:06:40.332"
"1741","5700","79","36","2021-04-14 19:06:40.332"
"1742","5708","79","443","2021-04-14 19:06:40.332"
"1743","5679","80","138","2021-04-14 19:06:40.332"
"1744","5689","80","36","2021-04-14 19:06:40.332"
"1745","5714","75","24","2021-04-14 19:06:40.346"
"1746","5729","84","23","2021-04-14 19:06:40.355"
"1747","5743","79","38","2021-04-14 19:06:40.377"
"1748","5742","78","241","2021-04-14 19:06:40.377"
"1749","5727","77","190","2021-04-14 19:06:40.377"
"1750","5738","77","37","2021-04-14 19:06:40.377"
"1751","5726","76","30","2021-04-14 19:06:40.377"
"1752","5733","76","51","2021-04-14 19:06:40.377"
"1753","5748","79","31","2021-04-14 19:06:40.383"
"1754","5757","79","40","2021-04-14 19:06:40.409"
"1755","5761","78","16","2021-04-14 19:06:40.409"
"1756","5769","80","44","2021-04-14 19:06:40.413"
"1757","5767","81","384","2021-04-14 19:06:40.413"
"1758","5761","78","12","2021-04-14 19:06:40.438"
"1759","5766","78","358","2021-04-14 19:06:40.438"
"1760","5774","84","55","2021-04-14 19:06:40.445"
"1761","5766","78","58","2021-04-14 19:06:40.472"
"1762","5815","80","24","2021-04-14 19:06:40.500"
"1763","5811","79","75","2021-04-14 19:06:40.500"
"1764","5808","78","13","2021-04-14 19:06:40.500"
"1765","5779","77","25","2021-04-14 19:06:40.537"
"1766","5782","77","66","2021-04-14 19:06:40.537"
"1767","5795","77","37","2021-04-14 19:06:40.537"
"1768","5798","77","27","2021-04-14 19:06:40.537"
"1769","5800","77","104","2021-04-14 19:06:40.537"
"1770","5823","85","56","2021-04-14 19:06:40.569"
"1771","5856","80","22","2021-04-14 19:06:40.612"
"1772","5859","80","34","2021-04-14 19:06:40.612"
"1773","5866","84","22","2021-04-14 19:06:40.634"
"1774","5884","84","35","2021-04-14 19:06:40.634"
"1775","5883","83","22","2021-04-14 19:06:40.642"
"1776","5881","82","36","2021-04-14 19:06:40.642"
"1777","5888","82","28","2021-04-14 19:06:40.642"
"1778","5860","80","40","2021-04-14 19:06:40.642"
"1779","5877","79","58","2021-04-14 19:06:40.642"
"1780","5877","79","91","2021-04-14 19:06:40.643"
"1781","5849","77","49","2021-04-14 19:06:40.643"
"1782","5852","77","7","2021-04-14 19:06:40.643"
"1783","5895","78","103","2021-04-14 19:06:40.656"
"1784","5898","83","71","2021-04-14 19:06:40.677"
"1785","5898","83","266","2021-04-14 19:06:40.682"
"1786","5901","79","103","2021-04-14 19:06:40.683"
"1787","5917","82","428","2021-04-14 19:06:40.695"
"1788","5927","80","34","2021-04-14 19:06:40.714"
"1789","5901","79","61","2021-04-14 19:06:40.714"
"1790","5907","79","34","2021-04-14 19:06:40.714"
"1791","5917","82","67","2021-04-14 19:06:40.721"
"1792","5907","79","31","2021-04-14 19:06:40.722"
"1793","5895","78","78","2021-04-14 19:06:40.722"
"1794","5922","78","25","2021-04-14 19:06:40.722"
"1795","5942","82","25","2021-04-14 19:06:40.745"
"1796","5919","83","33","2021-04-14 19:06:40.745"
"1797","5921","83","25","2021-04-14 19:06:40.745"
"1798","5924","83","2","2021-04-14 19:06:40.745"
"1799","5937","79","54","2021-04-14 19:06:40.752"
"1800","5929","78","28","2021-04-14 19:06:40.752"
"1801","5939","78","7","2021-04-14 19:06:40.752"
"1802","5956","82","20","2021-04-14 19:06:40.790"
"1803","5924","83","34","2021-04-14 19:06:40.790"
"1804","5953","83","14","2021-04-14 19:06:40.790"
"1805","5953","83","10","2021-04-14 19:06:40.793"
"1806","5959","83","51","2021-04-14 19:06:40.793"
"1807","5958","78","77","2021-04-14 19:06:40.806"
"1808","5974","80","24","2021-04-14 19:06:40.812"
"1809","5973","79","21","2021-04-14 19:06:40.812"
"1810","5975","79","20","2021-04-14 19:06:40.812"
"1811","5971","81","110","2021-04-14 19:06:40.824"
"1812","5978","81","95","2021-04-14 19:06:40.824"
"1813","5982","81","23","2021-04-14 19:06:40.824"
"1814","5982","81","48","2021-04-14 19:06:40.852"
"1815","5997","81","24","2021-04-14 19:06:40.852"
"1816","5969","82","28","2021-04-14 19:06:40.852"
"1817","5999","81","122","2021-04-14 19:06:40.862"
"1818","5989","80","33","2021-04-14 19:06:40.864"
"1819","5990","80","30","2021-04-14 19:06:40.864"
"1820","5995","80","31","2021-04-14 19:06:40.864"
"1821","5999","81","102","2021-04-14 19:06:40.865"
"1822","6000","81","63","2021-04-14 19:06:40.865"
"1823","5969","82","30","2021-04-14 19:06:40.865"
"1824","5986","82","7","2021-04-14 19:06:40.865"
"1825","5986","82","46","2021-04-14 19:06:40.884"
"1826","5987","82","90","2021-04-14 19:06:40.884"
"1827","5993","82","11","2021-04-14 19:06:40.884"
"1828","6014","81","263","2021-04-14 19:06:40.890"
"1829","6016","81","43","2021-04-14 19:06:40.890"
"1830","6017","81","107","2021-04-14 19:06:40.890"
"1831","6011","80","34","2021-04-14 19:06:40.890"
"1832","5981","79","74","2021-04-14 19:06:40.890"
"1833","5988","79","92","2021-04-14 19:06:40.890"
"1834","5988","79","78","2021-04-14 19:06:40.893"
"1835","6007","79","52","2021-04-14 19:06:40.893"
"1836","5958","78","2","2021-04-14 19:06:40.893"
"1837","5966","78","277","2021-04-14 19:06:40.893"
"1838","5966","78","75","2021-04-14 19:06:40.898"
"1839","6028","80","22","2021-04-14 19:06:40.924"
"1840","6032","80","36","2021-04-14 19:06:40.924"
"1841","6026","81","21","2021-04-14 19:06:40.924"
"1842","5993","82","13","2021-04-14 19:06:40.924"
"1843","5996","82","29","2021-04-14 19:06:40.924"
"1844","6015","82","38","2021-04-14 19:06:40.924"
"1845","5959","83","60","2021-04-14 19:06:40.924"
"1846","6035","79","94","2021-04-14 19:06:40.926"
"1847","6019","78","32","2021-04-14 19:06:40.926"
"1848","6031","78","33","2021-04-14 19:06:40.926"
"1849","5959","83","93","2021-04-14 19:06:40.953"
"1850","6050","80","29","2021-04-14 19:06:40.971"
"1851","6052","80","60","2021-04-14 19:06:40.971"
"1852","6055","80","22","2021-04-14 19:06:40.971"
"1853","6056","80","29","2021-04-14 19:06:40.971"
"1854","6072","78","58","2021-04-14 19:06:40.997"
"1855","6078","79","21","2021-04-14 19:06:41.012"
"1856","6082","79","104","2021-04-14 19:06:41.012"
"1857","6106","72","39","2021-04-14 19:06:41.055"
"1858","6105","71","21","2021-04-14 19:06:41.055"
"1859","6096","78","37","2021-04-14 19:06:41.061"
"1860","6095","79","28","2021-04-14 19:06:41.061"
"1861","6107","79","24","2021-04-14 19:06:41.061"
"1862","6111","79","262","2021-04-14 19:06:41.061"
"1863","6105","71","97","2021-04-14 19:06:41.075"
"1864","6105","71","240","2021-04-14 19:06:41.083"
"1865","6136","73","32","2021-04-14 19:06:41.106"
"1866","6135","72","61","2021-04-14 19:06:41.106"
"1867","6105","71","728","2021-04-14 19:06:41.106"
"1868","6110","71","68","2021-04-14 19:06:41.106"
"1869","6112","71","27","2021-04-14 19:06:41.106"
"1870","6114","71","22","2021-04-14 19:06:41.106"
"1871","6120","70","23","2021-04-14 19:06:41.106"
"1872","6123","70","25","2021-04-14 19:06:41.106"
"1873","6154","72","22","2021-04-14 19:06:41.140"
"1874","6153","73","44","2021-04-14 19:06:41.140"
"1875","6150","74","50","2021-04-14 19:06:41.140"
"1876","6174","73","39","2021-04-14 19:06:41.199"
"1877","6150","74","103","2021-04-14 19:06:41.199"
"1878","6158","74","62","2021-04-14 19:06:41.199"
"1879","6162","74","55","2021-04-14 19:06:41.199"
"1880","6145","75","2","2021-04-14 19:06:41.199"
"1881","6190","71","25","2021-04-14 19:06:41.231"
"1882","6187","70","22","2021-04-14 19:06:41.231"
"1883","6192","70","25","2021-04-14 19:06:41.231"
"1884","6189","69","17","2021-04-14 19:06:41.231"
"1885","6185","76","55","2021-04-14 19:06:41.241"
"1886","6189","69","75","2021-04-14 19:06:41.246"
"1887","6189","69","144","2021-04-14 19:06:41.266"
"1888","6202","74","41","2021-04-14 19:06:41.268"
"1889","6201","75","24","2021-04-14 19:06:41.268"
"1890","6208","69","89","2021-04-14 19:06:41.273"
"1891","6180","68","41","2021-04-14 19:06:41.273"
"1892","6232","63","77","2021-04-14 19:06:41.311"
"1893","6231","62","2","2021-04-14 19:06:41.311"
"1894","6256","67","49","2021-04-14 19:06:41.346"
"1895","6255","68","29","2021-04-14 19:06:41.346"
"1896","6249","69","21","2021-04-14 19:06:41.346"
"1897","6241","70","23","2021-04-14 19:06:41.346"
"1898","6252","70","23","2021-04-14 19:06:41.346"
"1899","6258","74","77","2021-04-14 19:06:41.355"
"1900","6258","74","67","2021-04-14 19:06:41.357"
"1901","6259","67","39","2021-04-14 19:06:41.372"
"1902","6251","66","23","2021-04-14 19:06:41.372"
"1903","6248","65","2","2021-04-14 19:06:41.372"
"1904","6287","72","27","2021-04-14 19:06:41.412"
"1905","6290","67","116","2021-04-14 19:06:41.414"
"1906","6300","71","39","2021-04-14 19:06:41.427"
"1907","6299","72","23","2021-04-14 19:06:41.427"
"1908","6299","72","23","2021-04-14 19:06:41.430"
"1909","6308","75","39","2021-04-14 19:06:41.445"
"1910","6307","76","40","2021-04-14 19:06:41.445"
"1911","6296","66","29","2021-04-14 19:06:41.446"
"1912","6306","66","28","2021-04-14 19:06:41.446"
"1913","6281","65","42","2021-04-14 19:06:41.447"
"1914","6283","65","79","2021-04-14 19:06:41.447"
"1915","6250","64","33","2021-04-14 19:06:41.447"
"1916","6278","64","72","2021-04-14 19:06:41.447"
"1917","6280","63","5","2021-04-14 19:06:41.447"
"1918","6320","61","28","2021-04-14 19:06:41.468"
"1919","6324","67","24","2021-04-14 19:06:41.475"
"1920","6323","68","23","2021-04-14 19:06:41.475"
"1921","6325","68","25","2021-04-14 19:06:41.475"
"1922","6329","68","26","2021-04-14 19:06:41.475"
"1923","6318","69","23","2021-04-14 19:06:41.475"
"1924","6327","63","70","2021-04-14 19:06:41.486"
"1925","6341","67","37","2021-04-14 19:06:41.495"
"1926","6343","67","239","2021-04-14 19:06:41.511"
"1927","6348","68","40","2021-04-14 19:06:41.511"
"1928","6350","68","25","2021-04-14 19:06:41.511"
"1929","6351","68","31","2021-04-14 19:06:41.511"
"1930","6332","69","26","2021-04-14 19:06:41.511"
"1931","6364","60","40","2021-04-14 19:06:41.529"
"1932","6354","59","67","2021-04-14 19:06:41.529"
"1933","6359","59","137","2021-04-14 19:06:41.529"
"1934","6374","61","175","2021-04-14 19:06:41.590"
"1935","6374","61","34","2021-04-14 19:06:41.609"
"1936","6382","61","32","2021-04-14 19:06:41.609"
"1937","6385","61","13","2021-04-14 19:06:41.609"
"1938","6409","60","22","2021-04-14 19:06:41.648"
"1939","6411","60","52","2021-04-14 19:06:41.648"
"1940","6403","59","8","2021-04-14 19:06:41.648"
"1941","6395","57","49","2021-04-14 19:06:41.667"
"1942","6399","57","10","2021-04-14 19:06:41.667"
"1943","6440","61","110","2021-04-14 19:06:41.702"
"1944","6443","60","51","2021-04-14 19:06:41.705"
"1945","6435","59","8","2021-04-14 19:06:41.705"
"1946","6435","59","87","2021-04-14 19:06:41.706"
"1947","6446","59","45","2021-04-14 19:06:41.706"
"1948","6432","58","73","2021-04-14 19:06:41.706"
"1949","6399","57","29","2021-04-14 19:06:41.706"
"1950","6450","59","79","2021-04-14 19:06:41.727"
"1951","6449","60","22","2021-04-14 19:06:41.727"
"1952","6451","60","208","2021-04-14 19:06:41.727"
"1953","6456","53","84","2021-04-14 19:06:41.729"
"1954","6453","52","27","2021-04-14 19:06:41.729"
"1955","6457","52","130","2021-04-14 19:06:41.729"
"1956","6451","60","187","2021-04-14 19:06:41.733"
"1957","6451","60","53","2021-04-14 19:06:41.759"
"1958","6451","60","56","2021-04-14 19:06:41.763"
"1959","6451","60","87","2021-04-14 19:06:41.766"
"1960","6451","60","88","2021-04-14 19:06:41.769"
"1961","6498","60","32","2021-04-14 19:06:41.815"
"1962","6441","61","26","2021-04-14 19:06:41.815"
"1963","6505","60","117","2021-04-14 19:06:41.834"
"1964","6508","60","65","2021-04-14 19:06:41.834"
"1965","6509","60","20","2021-04-14 19:06:41.834"
"1966","6512","60","133","2021-04-14 19:06:41.834"
"1967","6461","61","35","2021-04-14 19:06:41.834"
"1968","6469","61","29","2021-04-14 19:06:41.834"
"1969","6477","61","59","2021-04-14 19:06:41.834"
"1970","6478","61","520","2021-04-14 19:06:41.834"
"1971","6493","58","31","2021-04-14 19:06:41.846"
"1972","6500","58","74","2021-04-14 19:06:41.846"
"1973","6511","58","72","2021-04-14 19:06:41.846"
"1974","6488","57","53","2021-04-14 19:06:41.846"
"1975","6485","56","26","2021-04-14 19:06:41.846"
"1976","6480","55","21","2021-04-14 19:06:41.846"
"1977","6475","54","78","2021-04-14 19:06:41.846"
"1978","6471","53","46","2021-04-14 19:06:41.846"
"1979","6516","60","81","2021-04-14 19:06:41.856"
"1980","6526","60","24","2021-04-14 19:06:41.856"
"1981","6496","62","29","2021-04-14 19:06:41.856"
"1982","6521","59","46","2021-04-14 19:06:41.861"
"1983","6523","59","392","2021-04-14 19:06:41.861"
"1984","6539","54","34","2021-04-14 19:06:41.879"
"1985","6548","45","22","2021-04-14 19:06:41.886"
"1986","6547","44","42","2021-04-14 19:06:41.886"
"1987","6551","53","51","2021-04-14 19:06:41.889"
"1988","6549","44","22","2021-04-14 19:06:41.900"
"1989","6559","52","22","2021-04-14 19:06:41.917"
"1990","6572","52","36","2021-04-14 19:06:41.917"
"1991","6551","53","40","2021-04-14 19:06:41.917"
"1992","6587","49","26","2021-04-14 19:06:41.943"
"1993","6585","48","24","2021-04-14 19:06:41.943"
"1994","6588","48","3","2021-04-14 19:06:41.943"
"1995","6597","52","68","2021-04-14 19:06:41.967"
"1996","6600","52","57","2021-04-14 19:06:41.967"
"1997","6600","52","55","2021-04-14 19:06:41.968"
"1998","6626","48","57","2021-04-14 19:06:42.014"
"1999","6577","54","79","2021-04-14 19:06:42.018"
"2000","6577","54","88","2021-04-14 19:06:42.024"
"2001","6634","51","29","2021-04-14 19:06:42.209"
"2002","6639","51","35","2021-04-14 19:06:42.209"
"2003","6659","51","24","2021-04-14 19:06:42.209"
"2004","6661","51","24","2021-04-14 19:06:42.209"
"2005","6676","51","41","2021-04-14 19:06:42.209"
"2006","6681","51","24","2021-04-14 19:06:42.209"
"2007","6632","50","33","2021-04-14 19:06:42.209"
"2008","6654","50","1038","2021-04-14 19:06:42.209"
"2009","6660","50","233","2021-04-14 19:06:42.209"
"2010","6667","50","23","2021-04-14 19:06:42.209"
"2011","6671","50","70","2021-04-14 19:06:42.209"
"2012","6673","50","29","2021-04-14 19:06:42.209"
"2013","6675","50","188","2021-04-14 19:06:42.209"
"2014","6677","50","21","2021-04-14 19:06:42.209"
"2015","6631","49","54","2021-04-14 19:06:42.209"
"2016","6626","48","468","2021-04-14 19:06:42.209"
"2017","6626","48","50","2021-04-14 19:06:42.210"
"2018","6626","48","61","2021-04-14 19:06:42.212"
"2019","6697","49","22","2021-04-14 19:06:42.263"
"2020","6706","48","33","2021-04-14 19:06:42.263"
"2021","6703","50","75","2021-04-14 19:06:42.298"
"2022","6723","50","14","2021-04-14 19:06:42.298"
"2023","6709","51","133","2021-04-14 19:06:42.314"
"2024","6730","50","41","2021-04-14 19:06:42.338"
"2025","6731","50","22","2021-04-14 19:06:42.338"
"2026","6710","49","43","2021-04-14 19:06:42.344"
"2027","6717","49","63","2021-04-14 19:06:42.344"
"2028","6709","51","56","2021-04-14 19:06:42.349"
"2029","6709","51","29","2021-04-14 19:06:42.363"
"2030","6711","51","36","2021-04-14 19:06:42.363"
"2031","6712","51","27","2021-04-14 19:06:42.363"
"2032","6735","51","1","2021-04-14 19:06:42.363"
"2033","6737","49","62","2021-04-14 19:06:42.433"
"2034","6753","49","58","2021-04-14 19:06:42.433"
"2035","6753","49","51","2021-04-14 19:06:42.460"
"2036","6765","49","25","2021-04-14 19:06:42.460"
"2037","6768","49","1","2021-04-14 19:06:42.460"
"2038","6789","49","26","2021-04-14 19:06:42.479"
"2039","6791","49","22","2021-04-14 19:06:42.479"
"2040","6784","50","20","2021-04-14 19:06:42.479"
"2041","6784","50","79","2021-04-14 19:06:42.482"
"2042","6735","51","21","2021-04-14 19:06:42.482"
"2043","6752","51","32","2021-04-14 19:06:42.482"
"2044","6757","51","240","2021-04-14 19:06:42.482"
"2045","6775","51","26","2021-04-14 19:06:42.482"
"2046","6794","51","29","2021-04-14 19:06:42.482"
"2047","6648","52","345","2021-04-14 19:06:42.482"
"2048","6797","51","139","2021-04-14 19:06:42.489"
"2049","6648","52","216","2021-04-14 19:06:42.489"
"2050","6801","49","58","2021-04-14 19:06:42.512"
"2051","6706","48","5","2021-04-14 19:06:42.513"
"2052","6817","49","42","2021-04-14 19:06:42.577"
"2053","6819","49","18","2021-04-14 19:06:42.577"
"2054","6714","48","50","2021-04-14 19:06:42.579"
"2055","6721","48","2","2021-04-14 19:06:42.579"
"2056","6819","49","26","2021-04-14 19:06:42.591"
"2057","6823","49","32","2021-04-14 19:06:42.591"
"2058","6826","49","22","2021-04-14 19:06:42.591"
"2059","6836","49","53","2021-04-14 19:06:42.591"
"2060","6811","50","28","2021-04-14 19:06:42.591"
"2061","6818","50","16","2021-04-14 19:06:42.591"
"2062","6843","49","100","2021-04-14 19:06:42.621"
"2063","6848","49","21","2021-04-14 19:06:42.621"
"2064","6721","48","23","2021-04-14 19:06:42.621"
"2065","6749","48","236","2021-04-14 19:06:42.621"
"2066","6771","48","119","2021-04-14 19:06:42.621"
"2067","6779","48","96","2021-04-14 19:06:42.621"
"2068","6792","48","31","2021-04-14 19:06:42.621"
"2069","6802","48","461","2021-04-14 19:06:42.621"
"2070","6805","48","27","2021-04-14 19:06:42.621"
"2071","6808","48","114","2021-04-14 19:06:42.621"
"2072","6820","48","73","2021-04-14 19:06:42.621"
"2073","6831","48","22","2021-04-14 19:06:42.621"
"2074","6834","48","37","2021-04-14 19:06:42.621"
"2075","6844","48","99","2021-04-14 19:06:42.621"
"2076","6851","48","36","2021-04-14 19:06:42.621"
"2077","6824","47","31","2021-04-14 19:06:42.621"
"2078","6827","47","21","2021-04-14 19:06:42.621"
"2079","6835","47","26","2021-04-14 19:06:42.621"
"2080","6840","47","50","2021-04-14 19:06:42.621"
"2081","6856","50","55","2021-04-14 19:06:42.624"
"2082","6867","49","51","2021-04-14 19:06:42.686"
"2083","6903","49","35","2021-04-14 19:06:42.735"
"2084","6870","48","19","2021-04-14 19:06:42.735"
"2085","6868","50","50","2021-04-14 19:06:42.737"
"2086","6883","50","20","2021-04-14 19:06:42.737"
"2087","6870","48","13","2021-04-14 19:06:42.764"
"2088","6873","48","36","2021-04-14 19:06:42.764"
"2089","6874","48","54","2021-04-14 19:06:42.764"
"2090","6891","50","23","2021-04-14 19:06:42.823"
"2091","6847","51","39","2021-04-14 19:06:42.823"
"2092","6850","51","61","2021-04-14 19:06:42.823"
"2093","6850","51","12","2021-04-14 19:06:42.830"
"2094","6853","51","24","2021-04-14 19:06:42.830"
"2095","6866","51","27","2021-04-14 19:06:42.830"
"2096","6866","51","22","2021-04-14 19:06:42.846"
"2097","6916","51","26","2021-04-14 19:06:42.846"
"2098","6921","51","12","2021-04-14 19:06:42.846"
"2099","6940","49","21","2021-04-14 19:06:42.870"
"2100","6947","49","34","2021-04-14 19:06:42.870"
"2101","6954","49","28","2021-04-14 19:06:42.870"
"2102","6944","50","69","2021-04-14 19:06:42.875"
"2103","6959","49","142","2021-04-14 19:06:42.893"
"2104","6889","48","29","2021-04-14 19:06:42.893"
"2105","6890","48","78","2021-04-14 19:06:42.893"
"2106","6895","48","51","2021-04-14 19:06:42.893"
"2107","6966","49","20","2021-04-14 19:06:42.901"
"2108","6972","49","83","2021-04-14 19:06:42.906"
"2109","6971","48","68","2021-04-14 19:06:42.913"
"2110","6981","49","24","2021-04-14 19:06:42.926"
"2111","6971","48","58","2021-04-14 19:06:42.926"
"2112","6986","45","22","2021-04-14 19:06:42.944"
"2113","6988","45","25","2021-04-14 19:06:42.944"
"2114","6965","50","25","2021-04-14 19:06:42.945"
"2115","6921","51","35","2021-04-14 19:06:42.945"
"2116","6945","51","33","2021-04-14 19:06:42.946"
"2117","6950","51","20","2021-04-14 19:06:42.946"
"2118","6960","51","20","2021-04-14 19:06:42.946"
"2119","6995","50","80","2021-04-14 19:06:42.949"
"2120","6999","46","150","2021-04-14 19:06:42.962"
"2121","7001","45","35","2021-04-14 19:06:42.962"
"2122","6960","51","8","2021-04-14 19:06:42.981"
"2123","6967","51","69","2021-04-14 19:06:42.981"
"2124","7016","43","23","2021-04-14 19:06:42.997"
"2125","7011","42","21","2021-04-14 19:06:42.997"
"2126","7020","42","277","2021-04-14 19:06:42.997"
"2127","7025","43","30","2021-04-14 19:06:43.010"
"2128","7020","42","101","2021-04-14 19:06:43.010"
"2129","7030","48","59","2021-04-14 19:06:43.018"
"2130","7028","49","36","2021-04-14 19:06:43.018"
"2131","7019","50","35","2021-04-14 19:06:43.018"
"2132","7029","50","21","2021-04-14 19:06:43.018"
"2133","6970","51","61","2021-04-14 19:06:43.018"
"2134","6665","52","31","2021-04-14 19:06:43.018"
"2135","6939","52","27","2021-04-14 19:06:43.018"
"2136","7013","52","43","2021-04-14 19:06:43.018"
"2137","7018","52","68","2021-04-14 19:06:43.018"
"2138","7020","42","115","2021-04-14 19:06:43.044"
"2139","7020","42","33","2021-04-14 19:06:43.045"
"2140","7027","41","24","2021-04-14 19:06:43.045"
"2141","7048","47","32","2021-04-14 19:06:43.058"
