"OrderId","ClientOrderId","Price","Volume","DateTime"
"546","1901","46","24","2021-04-11 21:54:56.607"
"547","1901","46","32","2021-04-11 21:54:58.313"
"548","1933","46","7","2021-04-11 21:54:58.318"
"549","1933","46","21","2021-04-11 21:55:19.574"
"550","1933","46","27","2021-04-11 21:55:21.111"
"551","2021","45","21","2021-04-11 21:55:21.565"
"552","1933","46","16","2021-04-11 21:55:27.118"
"553","1940","46","5","2021-04-11 21:55:27.118"
"554","1940","46","20","2021-04-11 21:55:36.390"
"555","1940","46","18","2021-04-11 21:55:37.405"
"556","1948","46","18","2021-04-11 21:55:37.411"
"557","1948","46","4","2021-04-11 21:55:43.758"
"558","1977","46","19","2021-04-11 21:55:43.758"
"559","2021","45","121","2021-04-11 21:55:47.060"
"560","1977","46","28","2021-04-11 21:55:47.639"
"561","1982","46","1","2021-04-11 21:55:47.639"
"562","2021","45","177","2021-04-11 21:56:02.190"
"563","2021","45","37","2021-04-11 21:56:52.670"
"564","2021","45","33","2021-04-11 21:57:26.518"
"565","2021","45","100","2021-04-11 21:57:30.697"
"566","2021","45","58","2021-04-11 21:57:50.919"
"567","1982","46","32","2021-04-11 21:57:54.861"
"568","1985","46","2","2021-04-11 21:57:54.861"
"569","1985","46","37","2021-04-11 21:57:55.378"
"570","1985","46","30","2021-04-11 21:57:55.481"
"571","1985","46","21","2021-04-11 21:58:16.278"
"572","2021","45","35","2021-04-11 21:58:20.150"
"573","1985","46","9","2021-04-11 21:58:27.023"
"574","1987","46","17","2021-04-11 21:58:27.030"
"575","2021","45","26","2021-04-11 21:58:31.319"
"576","2021","45","115","2021-04-11 21:58:57.028"
"577","1987","46","6","2021-04-11 21:59:10.932"
"578","2002","46","19","2021-04-11 21:59:10.938"
"579","2002","46","38","2021-04-11 21:59:28.516"
"580","2002","46","18","2021-04-11 21:59:43.347"
"581","2008","46","4","2021-04-11 21:59:43.347"
"582","2021","45","35","2021-04-11 21:59:53.622"
"583","2008","46","18","2021-04-11 22:00:02.770"
"584","2023","46","42","2021-04-11 22:00:02.770"
"585","2065","46","24","2021-04-11 22:00:02.770"
"586","2081","46","33","2021-04-11 22:00:02.770"
"587","2106","46","27","2021-04-11 22:00:02.770"
"588","2021","45","25","2021-04-11 22:00:20.623"
"589","2106","46","181","2021-04-11 22:00:23.381"
"590","2106","46","33","2021-04-11 22:00:23.678"
"591","2106","46","25","2021-04-11 22:00:26.512"
"592","2106","46","54","2021-04-11 22:00:27.597"
"593","2106","46","79","2021-04-11 22:00:29.849"
"594","2021","45","26","2021-04-11 22:00:30.493"
"595","2106","46","42","2021-04-11 22:00:32.391"
"596","2106","46","17","2021-04-11 22:00:40.226"
"597","2124","46","24","2021-04-11 22:00:40.232"
"598","2135","46","65","2021-04-11 22:00:40.258"
"599","2135","46","21","2021-04-11 22:00:40.745"
"600","2021","45","75","2021-04-11 22:00:41.997"
"601","2021","45","39","2021-04-11 22:00:42.548"
"602","2135","46","68","2021-04-11 22:00:44.721"
"603","2144","46","22","2021-04-11 22:00:44.728"
"604","2190","46","21","2021-04-11 22:00:44.728"
"605","2197","46","73","2021-04-11 22:00:44.729"
"606","2229","46","71","2021-04-11 22:00:44.729"
"607","2021","45","20","2021-04-11 22:00:45.779"
"608","2021","45","367","2021-04-11 22:00:50.536"
"609","2021","45","24","2021-04-11 22:00:53.362"
"610","2021","45","77","2021-04-11 22:00:56.026"
"611","2021","45","36","2021-04-11 22:01:00.605"
"612","2021","45","1007","2021-04-11 22:01:23.829"
"613","2045","45","20","2021-04-11 22:01:23.829"
"614","2059","45","42","2021-04-11 22:01:23.829"
"615","2064","45","22","2021-04-11 22:01:23.830"
"616","2064","45","156","2021-04-11 22:01:41.650"
"617","2064","45","31","2021-04-11 22:01:56.011"
"618","2229","46","20","2021-04-11 22:02:09.445"
"619","2064","45","92","2021-04-11 22:02:29.937"
"620","2064","45","21","2021-04-11 22:02:31.252"
"621","2229","46","8","2021-04-11 22:02:32.935"
"622","2235","46","21","2021-04-11 22:02:32.935"
"623","2244","46","17","2021-04-11 22:02:32.935"
"624","2064","45","29","2021-04-11 22:02:39.823"
"625","2064","45","38","2021-04-11 22:02:43.286"
"626","2064","45","23","2021-04-11 22:02:51.325"
"627","2244","46","6","2021-04-11 22:02:53.469"
"628","2247","46","70","2021-04-11 22:02:53.469"
"629","2064","45","41","2021-04-11 22:02:57.690"
"630","2064","45","21","2021-04-11 22:02:59.208"
"631","2064","45","48","2021-04-11 22:03:05.311"
"632","2247","46","49","2021-04-11 22:03:17.769"
"633","2064","45","75","2021-04-11 22:03:37.630"
"634","2064","45","26","2021-04-11 22:03:57.123"
"635","2247","46","31","2021-04-11 22:04:12.473"
"636","2247","46","21","2021-04-11 22:04:20.960"
"637","2064","45","59","2021-04-11 22:04:22.131"
"638","2247","46","23","2021-04-11 22:04:31.763"
"639","2247","46","30","2021-04-11 22:04:41.562"
"640","2247","46","48","2021-04-11 22:04:42.839"
"641","2247","46","44","2021-04-11 22:04:46.473"
"642","2064","45","21","2021-04-11 22:04:49.401"
"643","2064","45","22","2021-04-11 22:04:56.261"
"644","2064","45","33","2021-04-11 22:05:00.728"
"645","2064","45","35","2021-04-11 22:05:06.228"
"646","2064","45","38","2021-04-11 22:05:26.079"
"647","2247","46","113","2021-04-11 22:05:30.709"
"648","2247","46","33","2021-04-11 22:05:31.616"
"649","2064","45","63","2021-04-11 22:05:41.196"
"650","2247","46","30","2021-04-11 22:05:45.151"
"651","2254","46","2","2021-04-11 22:05:45.151"
"652","2254","46","24","2021-04-11 22:05:50.904"
"653","2254","46","32","2021-04-11 22:05:51.242"
"654","2265","46","16","2021-04-11 22:05:51.243"
"655","2265","46","107","2021-04-11 22:06:16.836"
"656","2290","46","27","2021-04-11 22:06:16.836"
"657","2064","45","33","2021-04-11 22:06:21.327"
"658","2290","46","14","2021-04-11 22:06:24.813"
"659","2299","46","30","2021-04-11 22:06:24.819"
"660","2299","46","16","2021-04-11 22:06:29.748"
"661","2318","46","18","2021-04-11 22:06:29.748"
"662","2318","46","28","2021-04-11 22:06:49.562"
"663","2064","45","24","2021-04-11 22:06:59.364"
"664","2318","46","10","2021-04-11 22:07:01.257"
"665","2347","46","25","2021-04-11 22:07:01.257"
"666","2350","46","29","2021-04-11 22:07:01.257"
"667","2350","46","1","2021-04-11 22:07:05.766"
"668","2359","46","22","2021-04-11 22:07:05.772"
"669","2064","45","65","2021-04-11 22:07:11.221"
"670","2359","46","28","2021-04-11 22:07:44.012"
"671","2100","45","28","2021-04-11 22:07:45.770"
"672","2100","45","25","2021-04-11 22:07:52.583"
"673","2359","46","35","2021-04-11 22:07:53.874"
"674","2100","45","14","2021-04-11 22:07:58.132"
"675","2123","45","10","2021-04-11 22:07:58.133"
"676","2123","45","20","2021-04-11 22:08:31.387"
"677","2123","45","19","2021-04-11 22:08:34.960"
"678","2125","45","12","2021-04-11 22:08:34.960"
"679","2359","46","21","2021-04-11 22:08:37.457"
"680","2359","46","24","2021-04-11 22:08:37.991"
"681","2359","46","21","2021-04-11 22:08:39.574"
"682","2359","46","34","2021-04-11 22:08:42.265"
"683","2359","46","31","2021-04-11 22:08:45.979"
"684","2125","45","12","2021-04-11 22:08:56.171"
"685","2152","45","26","2021-04-11 22:08:56.171"
"686","2152","45","22","2021-04-11 22:08:56.761"
"687","2152","45","3","2021-04-11 22:08:57.092"
"688","2200","45","20","2021-04-11 22:08:57.092"
"689","2359","46","70","2021-04-11 22:09:18.083"
"690","2200","45","21","2021-04-11 22:09:22.403"
"691","2201","45","21","2021-04-11 22:09:43.538"
"692","2211","45","24","2021-04-11 22:09:43.544"
"693","2223","45","4","2021-04-11 22:09:43.544"
"694","2223","45","35","2021-04-11 22:10:01.434"
"695","2359","46","35","2021-04-11 22:10:12.914"
"696","2223","45","25","2021-04-11 22:10:31.101"
"697","2234","45","22","2021-04-11 22:10:31.102"
"698","2359","46","49","2021-04-11 22:10:36.103"
"699","2359","46","27","2021-04-11 22:10:41.657"
"700","2234","45","1","2021-04-11 22:10:57.981"
"701","2236","45","34","2021-04-11 22:10:57.986"
"702","2248","45","22","2021-04-11 22:10:57.986"
"703","2251","45","13","2021-04-11 22:10:57.986"
"704","2359","46","44","2021-04-11 22:11:03.507"
"705","2251","45","21","2021-04-11 22:11:13.850"
"706","2258","45","25","2021-04-11 22:11:13.855"
"707","2359","46","27","2021-04-11 22:11:33.979"
"708","2359","46","24","2021-04-11 22:12:43.398"
"709","2258","45","17","2021-04-11 22:12:49.435"
"710","2262","45","25","2021-04-11 22:12:49.441"
"711","2262","45","23","2021-04-11 22:12:51.010"
"712","2280","45","28","2021-04-11 22:12:51.010"
"713","2293","45","19","2021-04-11 22:12:51.010"
"714","2293","45","21","2021-04-11 22:13:01.483"
"715","2293","45","21","2021-04-11 22:13:24.493"
"716","2359","46","55","2021-04-11 22:13:43.141"
"717","2359","46","51","2021-04-11 22:13:50.872"
"718","2293","45","89","2021-04-11 22:14:00.824"
"719","2359","46","24","2021-04-11 22:14:34.846"
"720","2293","45","28","2021-04-11 22:14:42.997"
"721","2359","46","32","2021-04-11 22:15:28.902"
"722","2298","45","21","2021-04-11 22:15:43.622"
"723","2359","46","31","2021-04-11 22:15:47.819"
"724","2359","46","23","2021-04-11 22:15:52.820"
"725","2359","46","47","2021-04-11 22:16:14.525"
"726","2359","46","29","2021-04-11 22:16:16.699"
"727","2359","46","30","2021-04-11 22:16:19.418"
"728","2359","46","32","2021-04-11 22:16:43.967"
"729","2298","45","15","2021-04-11 22:17:06.438"
"730","2300","45","36","2021-04-11 22:17:06.443"
"731","2300","45","123","2021-04-11 22:17:10.449"
"732","2359","46","21","2021-04-11 22:17:11.566"
"733","2359","46","43","2021-04-11 22:17:15.744"
"734","2300","45","34","2021-04-11 22:17:20.392"
"735","2300","45","2","2021-04-11 22:17:29.475"
"736","2312","45","20","2021-04-11 22:17:29.476"
"737","2312","45","84","2021-04-11 22:17:30.274"
"738","2359","46","21","2021-04-11 22:17:38.069"
"739","2312","45","24","2021-04-11 22:17:39.779"
"740","2359","46","48","2021-04-11 22:17:49.630"
"741","2312","45","20","2021-04-11 22:17:49.820"
"742","2359","46","28","2021-04-11 22:17:53.571"
"743","2359","46","20","2021-04-11 22:17:53.573"
"744","2312","45","22","2021-04-11 22:18:39.720"
"745","2313","45","44","2021-04-11 22:18:39.721"
"746","2333","45","22","2021-04-11 22:18:39.721"
"747","2357","45","21","2021-04-11 22:18:39.721"
"748","2363","45","21","2021-04-11 22:18:39.721"
"749","2374","45","6","2021-04-11 22:18:39.721"
"750","2374","45","24","2021-04-11 22:18:42.605"
"751","2374","45","24","2021-04-11 22:19:18.860"
"752","2409","45","1","2021-04-11 22:19:18.866"
"753","2359","46","23","2021-04-11 22:19:40.636"
"754","2359","46","230","2021-04-11 22:19:42.371"
"755","2359","46","46","2021-04-11 22:19:43.233"
"756","2409","45","41","2021-04-11 22:19:43.566"
"757","2409","45","32","2021-04-11 22:19:45.673"
"758","2413","45","23","2021-04-11 22:19:45.679"
"759","2421","45","36","2021-04-11 22:19:45.679"
"760","2448","45","1","2021-04-11 22:19:45.679"
"761","2359","46","42","2021-04-11 22:19:45.756"
"762","2359","46","182","2021-04-11 22:19:57.255"
"763","2359","46","54","2021-04-11 22:20:00.589"
"764","2448","45","45","2021-04-11 22:20:02.018"
"765","2448","45","15","2021-04-11 22:20:41.674"
"766","2464","45","44","2021-04-11 22:20:41.674"
"767","2468","45","21","2021-04-11 22:20:41.674"
"768","2478","45","45","2021-04-11 22:20:41.675"
"769","2487","45","7","2021-04-11 22:20:41.675"
"770","2487","45","16","2021-04-11 22:20:54.167"
"771","2494","45","22","2021-04-11 22:20:54.167"
"772","2494","45","23","2021-04-11 22:21:02.106"
"773","2359","46","102","2021-04-11 22:21:18.264"
"774","2359","46","21","2021-04-11 22:21:26.609"
"775","2494","45","22","2021-04-11 22:21:27.158"
"776","2359","46","39","2021-04-11 22:21:28.157"
"777","2359","46","56","2021-04-11 22:21:31.045"
"778","2359","46","39","2021-04-11 22:21:35.490"
"779","2359","46","36","2021-04-11 22:21:36.037"
"780","2359","46","25","2021-04-11 22:21:42.102"
"781","2494","45","47","2021-04-11 22:21:46.320"
"782","2494","45","61","2021-04-11 22:21:58.111"
"783","2494","45","49","2021-04-11 22:22:03.274"
"784","2494","45","21","2021-04-11 22:22:15.141"
"785","2359","46","22","2021-04-11 22:22:19.148"
"786","2494","45","13","2021-04-11 22:22:38.890"
"787","2506","45","156","2021-04-11 22:22:38.891"
"788","2517","45","22","2021-04-11 22:22:38.891"
"789","2520","45","44","2021-04-11 22:22:38.891"
"790","2359","46","22","2021-04-11 22:22:43.012"
"791","2359","46","53","2021-04-11 22:22:47.746"
"792","2359","46","21","2021-04-11 22:22:49.387"
"793","2359","46","28","2021-04-11 22:23:10.146"
"794","2520","45","44","2021-04-11 22:24:24.440"
"795","2520","45","30","2021-04-11 22:24:26.640"
"796","2520","45","37","2021-04-11 22:24:31.624"
"797","2520","45","40","2021-04-11 22:24:32.876"
"798","2359","46","136","2021-04-11 22:24:35.403"
"799","2520","45","65","2021-04-11 22:24:58.294"
"800","2359","46","21","2021-04-11 22:25:02.094"
"801","2359","46","26","2021-04-11 22:25:16.638"
"802","2520","45","53","2021-04-11 22:25:21.457"
"803","2520","45","26","2021-04-11 22:25:36.558"
"804","2520","45","231","2021-04-11 22:26:04.629"
"805","2520","45","29","2021-04-11 22:26:13.964"
"806","2520","45","82","2021-04-11 22:26:17.349"
"807","2359","46","69","2021-04-11 22:26:19.095"
"808","2359","46","26","2021-04-11 22:26:26.068"
"809","2520","45","25","2021-04-11 22:26:29.474"
"810","2359","46","42","2021-04-11 22:26:52.219"
"811","2520","45","23","2021-04-11 22:26:52.690"
"812","2359","46","43","2021-04-11 22:27:43.873"
"813","2520","45","183","2021-04-11 22:28:41.347"
"814","2540","45","46","2021-04-11 22:28:41.347"
"815","2574","45","57","2021-04-11 22:28:41.347"
"816","2581","45","75","2021-04-11 22:28:41.347"
"817","2593","45","209","2021-04-11 22:28:41.347"
"818","2597","45","105","2021-04-11 22:28:41.347"
"819","2597","45","24","2021-04-11 22:28:50.122"
"820","2359","46","29","2021-04-11 22:30:12.618"
"821","2359","46","27","2021-04-11 22:30:12.957"
"822","2597","45","64","2021-04-11 22:30:49.343"
"823","2359","46","26","2021-04-11 22:31:12.147"
"824","2597","45","35","2021-04-11 22:31:13.261"
"825","2359","46","20","2021-04-11 22:31:15.078"
"826","2359","46","45","2021-04-11 22:31:17.987"
"827","2597","45","17","2021-04-11 22:31:33.875"
"828","2602","45","32","2021-04-11 22:31:33.876"
"829","2602","45","20","2021-04-11 22:32:02.807"
"830","2603","45","34","2021-04-11 22:32:02.812"
"831","2603","45","13","2021-04-11 22:32:29.847"
"832","2626","45","32","2021-04-11 22:32:29.847"
"833","2359","46","23","2021-04-11 22:32:30.469"
"834","2626","45","26","2021-04-11 22:32:33.288"
"835","2626","45","20","2021-04-11 22:32:45.483"
"836","2359","46","99","2021-04-11 22:33:00.919"
"837","2626","45","27","2021-04-11 22:33:04.064"
"838","2359","46","30","2021-04-11 22:33:04.070"
"839","2359","46","20","2021-04-11 22:33:09.324"
"840","2626","45","34","2021-04-11 22:33:10.376"
"841","2626","45","32","2021-04-11 22:33:14.568"
"842","2359","46","20","2021-04-11 22:33:14.574"
"843","2359","46","46","2021-04-11 22:33:14.574"
"844","2359","46","21","2021-04-11 22:33:28.195"
"845","2626","45","30","2021-04-11 22:33:28.201"
"846","2626","45","35","2021-04-11 22:33:40.467"
"847","2626","45","41","2021-04-11 22:33:40.715"
"848","2626","45","38","2021-04-11 22:33:51.139"
"849","2626","45","48","2021-04-11 22:33:54.192"
"850","2359","46","26","2021-04-11 22:34:00.753"
"851","2359","46","23","2021-04-11 22:34:04.211"
"852","2626","45","22","2021-04-11 22:34:04.217"
"853","2626","45","36","2021-04-11 22:34:04.217"
"854","2626","45","46","2021-04-11 22:34:07.674"
"855","2359","46","23","2021-04-11 22:34:07.679"
"856","2359","46","41","2021-04-11 22:34:13.443"
"857","2359","46","41","2021-04-11 22:34:14.600"
"858","2359","46","95","2021-04-11 22:34:14.606"
"859","2626","45","50","2021-04-11 22:34:20.896"
"860","2359","46","35","2021-04-11 22:34:25.431"
"861","2626","45","31","2021-04-11 22:34:32.510"
"862","2626","45","33","2021-04-11 22:34:50.733"
"863","2359","46","20","2021-04-11 22:34:51.933"
"864","2359","46","29","2021-04-11 22:34:52.400"
"865","2626","45","40","2021-04-11 22:34:59.863"
"866","2359","46","20","2021-04-11 22:35:25.045"
"867","2359","46","22","2021-04-11 22:35:55.341"
"868","2626","45","34","2021-04-11 22:35:58.699"
"869","2626","45","30","2021-04-11 22:36:43.128"
"870","2626","45","21","2021-04-11 22:36:51.487"
"871","2626","45","72","2021-04-11 22:37:04.036"
"872","2359","46","58","2021-04-11 22:37:25.667"
"873","2359","46","26","2021-04-11 22:37:25.746"
"874","2359","46","33","2021-04-11 22:37:36.456"
"875","2626","45","27","2021-04-11 22:38:24.968"
"876","2359","46","35","2021-04-11 22:38:30.536"
"877","2626","45","93","2021-04-11 22:38:46.217"
"878","2359","46","1093","2021-04-11 22:38:47.392"
"879","2626","45","27","2021-04-11 22:38:58.440"
"880","2359","46","302","2021-04-11 22:39:00.364"
"881","2626","45","37","2021-04-11 22:39:01.907"
"882","2626","45","42","2021-04-11 22:39:15.872"
"883","2359","46","26","2021-04-11 22:39:30.778"
"884","2626","45","25","2021-04-11 22:39:37.220"
"885","2626","45","140","2021-04-11 22:40:37.425"
"886","2626","45","30","2021-04-11 22:41:26.135"
"887","2359","46","21","2021-04-11 22:41:31.143"
"888","2626","45","22","2021-04-11 22:42:01.565"
"889","2626","45","43","2021-04-11 22:42:09.150"
"890","2359","46","97","2021-04-11 22:42:09.301"
"891","2359","46","45","2021-04-11 22:42:11.958"
"892","2626","45","28","2021-04-11 22:42:14.400"
"893","2359","46","41","2021-04-11 22:42:17.781"
"894","2626","45","33","2021-04-11 22:42:23.698"
"895","2626","45","22","2021-04-11 22:42:26.044"
"896","2359","46","29","2021-04-11 22:42:47.247"
"897","2359","46","22","2021-04-11 22:43:30.283"
"898","2359","46","31","2021-04-11 22:43:36.699"
"899","2626","45","30","2021-04-11 22:43:57.799"
"900","2359","46","35","2021-04-11 22:43:59.173"
"901","2359","46","36","2021-04-11 22:44:06.697"
"902","2359","46","23","2021-04-11 22:44:12.861"
"903","2626","45","330","2021-04-11 22:44:15.055"
"904","2359","46","28","2021-04-11 22:44:15.769"
"905","2359","46","28","2021-04-11 22:44:18.313"
"906","2626","45","129","2021-04-11 22:44:18.319"
"907","2626","45","25","2021-04-11 22:44:51.937"
"908","2359","46","90","2021-04-11 22:44:53.171"
"909","2626","45","32","2021-04-11 22:45:06.883"
"910","2359","46","46","2021-04-11 22:45:06.889"
"911","2359","46","29","2021-04-11 22:45:18.938"
"912","2359","46","26","2021-04-11 22:45:23.024"
"913","2359","46","24","2021-04-11 22:45:24.386"
"914","2359","46","205","2021-04-11 22:45:30.167"
"915","2626","45","24","2021-04-11 22:45:31.559"
"916","2626","45","47","2021-04-11 22:45:36.925"
"917","2359","46","31","2021-04-11 22:45:38.671"
"918","2359","46","20","2021-04-11 22:45:41.991"
"919","2359","46","36","2021-04-11 22:45:42.809"
"920","2626","45","24","2021-04-11 22:46:02.106"
"921","2626","45","35","2021-04-11 22:46:24.672"
"922","2626","45","46","2021-04-11 22:46:32.107"
"923","2626","45","34","2021-04-11 22:46:32.150"
"924","2359","46","61","2021-04-11 22:46:45.487"
"925","2359","46","24","2021-04-11 22:46:53.131"
"926","2626","45","30","2021-04-11 22:47:21.588"
"927","2626","45","93","2021-04-11 22:47:24.339"
"928","2359","46","35","2021-04-11 22:47:24.345"
"929","2359","46","44","2021-04-11 22:47:30.067"
"930","2359","46","61","2021-04-11 22:47:34.151"
"931","2626","45","25","2021-04-11 22:47:34.157"
"932","2359","46","25","2021-04-11 22:47:37.916"
"933","2359","46","20","2021-04-11 22:48:45.522"
"934","2626","45","76","2021-04-11 22:48:51.698"
"935","2626","45","27","2021-04-11 22:49:26.840"
"936","2626","45","22","2021-04-11 22:49:51.463"
"937","2359","46","26","2021-04-11 22:50:03.781"
"938","2626","45","20","2021-04-11 22:50:03.842"
"939","2359","46","89","2021-04-11 22:50:05.682"
"940","2359","46","22","2021-04-11 22:50:07.865"
"941","2359","46","28","2021-04-11 22:50:08.753"
"942","2626","45","25","2021-04-11 22:50:09.671"
"943","2626","45","21","2021-04-11 22:50:09.775"
"944","2626","45","53","2021-04-11 22:50:11.267"
"945","2633","45","51","2021-04-11 22:50:11.272"
"946","2651","45","47","2021-04-11 22:50:11.272"
"947","2651","45","2","2021-04-11 22:50:12.735"
"948","2654","45","28","2021-04-11 22:50:12.741"
"949","2657","45","19","2021-04-11 22:50:12.741"
"950","2657","45","5","2021-04-11 22:50:20.095"
"951","2659","45","21","2021-04-11 22:50:20.101"
"952","2662","45","7","2021-04-11 22:50:20.101"
"953","2662","45","23","2021-04-11 22:50:20.101"
"954","2662","45","23","2021-04-11 22:50:28.858"
"955","2662","45","33","2021-04-11 22:50:44.884"
"956","2359","46","58","2021-04-11 22:50:49.623"
"957","2359","46","34","2021-04-11 22:50:50.344"
"958","2359","46","25","2021-04-11 22:50:50.654"
"959","2359","46","23","2021-04-11 22:50:51.969"
"960","2359","46","31","2021-04-11 22:50:58.029"
"961","2662","45","41","2021-04-11 22:51:07.444"
"962","2664","45","24","2021-04-11 22:51:07.449"
"963","2667","45","21","2021-04-11 22:51:07.450"
"964","2713","45","4","2021-04-11 22:51:07.450"
"965","2359","46","81","2021-04-11 22:51:15.823"
"966","2359","46","39","2021-04-11 22:51:32.875"
"967","2359","46","23","2021-04-11 22:51:37.291"
"968","2713","45","41","2021-04-11 22:51:40.820"
"969","2359","46","96","2021-04-11 22:51:44.148"
"970","2713","45","1","2021-04-11 22:51:46.364"
"971","2718","45","19","2021-04-11 22:51:46.364"
"972","2718","45","6","2021-04-11 22:51:50.717"
"973","2722","45","22","2021-04-11 22:51:50.717"
"974","2722","45","27","2021-04-11 22:51:53.056"
"975","2359","46","34","2021-04-11 22:51:56.492"
"976","2733","45","27","2021-04-11 22:52:05.575"
"977","2733","45","27","2021-04-11 22:52:12.400"
"978","2733","45","70","2021-04-11 22:52:30.390"
"979","2359","46","21","2021-04-11 22:52:31.886"
"980","2733","45","20","2021-04-11 22:52:38.317"
"981","2359","46","21","2021-04-11 22:53:01.753"
"982","2733","45","58","2021-04-11 22:53:14.659"
"983","2359","46","74","2021-04-11 22:53:39.783"
"984","2359","46","24","2021-04-11 22:53:42.752"
"985","2733","45","6","2021-04-11 22:53:47.253"
"986","2797","45","15","2021-04-11 22:53:47.259"
"987","2359","46","40","2021-04-11 22:53:52.422"
"988","2824","45","23","2021-04-11 22:54:08.117"
"989","2359","46","33","2021-04-11 22:54:08.123"
"990","2359","46","42","2021-04-11 22:54:08.123"
"991","2824","45","3","2021-04-11 22:54:08.123"
"992","2831","45","21","2021-04-11 22:54:08.123"
"993","2831","45","23","2021-04-11 22:54:14.383"
"994","2359","46","22","2021-04-11 22:54:15.953"
"995","2831","45","41","2021-04-11 22:54:21.661"
"996","2831","45","9","2021-04-11 22:54:37.531"
"997","2833","45","74","2021-04-11 22:54:37.531"
"998","2863","45","21","2021-04-11 22:54:37.531"
"999","2870","45","16","2021-04-11 22:54:37.532"
"1000","2870","45","17","2021-04-11 22:54:40.934"
"1001","2873","45","43","2021-04-11 22:54:40.934"
"1002","2896","45","199","2021-04-11 22:54:40.934"
"1003","2359","46","37","2021-04-11 22:54:44.314"
"1004","2896","45","22","2021-04-11 22:54:45.886"
"1005","2896","45","31","2021-04-11 22:55:05.032"
"1006","2896","45","15","2021-04-11 22:55:08.963"
"1007","2906","45","29","2021-04-11 22:55:08.963"
"1008","2932","45","29","2021-04-11 22:55:08.963"
"1009","2945","45","13","2021-04-11 22:55:08.963"
"1010","2359","46","30","2021-04-11 22:56:16.470"
"1011","2945","45","14","2021-04-11 22:56:18.190"
"1012","2949","45","29","2021-04-11 22:56:18.195"
"1013","2961","45","45","2021-04-11 22:56:18.195"
"1014","2963","45","20","2021-04-11 22:56:18.195"
"1015","2359","46","21","2021-04-11 22:56:19.758"
"1016","2359","46","52","2021-04-11 22:56:28.450"
"1017","2359","46","229","2021-04-11 22:57:23.388"
"1018","2963","45","6","2021-04-11 22:57:34.940"
"1019","2972","45","27","2021-04-11 22:57:34.946"
"1020","2972","45","13","2021-04-11 22:57:39.648"
"1021","2974","45","8","2021-04-11 22:57:39.655"
"1022","2974","45","14","2021-04-11 22:57:47.501"
"1023","2979","45","21","2021-04-11 22:57:47.508"
"1024","3010","45","1","2021-04-11 22:57:47.508"
"1025","2359","46","235","2021-04-11 22:57:49.067"
"1026","3010","45","27","2021-04-11 22:57:50.644"
"1027","3021","45","6","2021-04-11 22:57:50.651"
"1028","2359","46","24","2021-04-11 22:57:50.651"
"1029","3021","45","34","2021-04-11 22:57:50.651"
"1030","3021","45","35","2021-04-11 22:57:53.776"
"1031","2359","46","30","2021-04-11 22:57:58.474"
"1032","3021","45","63","2021-04-11 22:58:12.589"
"1033","2359","46","22","2021-04-11 22:58:18.858"
"1034","2359","46","141","2021-04-11 22:58:18.952"
"1035","2359","46","69","2021-04-11 22:58:50.001"
"1036","2359","46","25","2021-04-11 22:59:22.911"
"1037","3021","45","2","2021-04-11 22:59:23.228"
"1038","3026","45","36","2021-04-11 22:59:23.228"
"1039","2359","46","49","2021-04-11 22:59:27.963"
"1040","3026","45","6","2021-04-11 22:59:35.205"
"1041","3044","45","33","2021-04-11 22:59:35.205"
"1042","3054","45","4","2021-04-11 22:59:35.205"
"1043","3054","45","20","2021-04-11 22:59:42.682"
"1044","3056","45","21","2021-04-11 22:59:42.688"
"1045","3059","45","12","2021-04-11 22:59:42.688"
"1046","2359","46","27","2021-04-11 22:59:49.801"
"1047","2359","46","49","2021-04-11 23:00:03.151"
"1048","3059","45","17","2021-04-11 23:00:04.978"
"1049","3068","45","16","2021-04-11 23:00:04.978"
"1050","2359","46","23","2021-04-11 23:00:16.223"
"1051","3068","45","21","2021-04-11 23:00:16.531"
"1052","2359","46","155","2021-04-11 23:00:30.668"
"1053","3068","45","11","2021-04-11 23:00:39.917"
"1054","3080","45","30","2021-04-11 23:00:39.923"
"1055","3087","45","1","2021-04-11 23:00:39.923"
"1056","2359","46","35","2021-04-11 23:00:41.594"
"1057","2359","46","28","2021-04-11 23:00:41.996"
"1058","2359","46","245","2021-04-11 23:00:54.219"
"1059","3087","45","27","2021-04-11 23:01:00.142"
"1060","3091","45","27","2021-04-11 23:01:00.142"
"1061","3129","45","67","2021-04-11 23:01:00.142"
"1062","3129","45","27","2021-04-11 23:01:01.843"
"1063","3129","45","317","2021-04-11 23:01:06.705"
"1064","2359","46","26","2021-04-11 23:01:24.206"
"1065","3129","45","22","2021-04-11 23:01:27.541"
"1066","2359","46","111","2021-04-11 23:01:27.548"
"1067","2359","46","21","2021-04-11 23:01:29.929"
"1068","3129","45","76","2021-04-11 23:01:38.688"
"1069","2359","46","21","2021-04-11 23:01:40.364"
"1070","3129","45","22","2021-04-11 23:01:52.078"
"1071","3129","45","34","2021-04-11 23:02:00.322"
"1072","3129","45","60","2021-04-11 23:02:21.548"
"1073","2359","46","22","2021-04-11 23:03:49.128"
"1074","3129","45","22","2021-04-11 23:04:45.989"
"1075","2359","46","22","2021-04-11 23:04:55.073"
"1076","3129","45","48","2021-04-11 23:04:58.285"
"1077","3129","45","41","2021-04-11 23:04:59.670"
"1078","3129","45","32","2021-04-11 23:05:37.090"
"1079","2359","46","25","2021-04-11 23:06:15.827"
