"OrderId","ClientOrderId","Price","Volume","DateTime"
"948","3259","1000","23","2021-04-15 19:51:45.202"
"949","3264","1006","22","2021-04-15 19:52:04.179"
"950","3265","1006","45","2021-04-15 19:52:04.179"
"951","3268","1006","20","2021-04-15 19:52:04.179"
"952","3289","1007","24","2021-04-15 19:52:14.474"
"953","3268","1006","22","2021-04-15 19:52:14.475"
"954","3271","1006","35","2021-04-15 19:52:14.475"
"955","3277","1006","212","2021-04-15 19:52:14.475"
"956","3272","1005","25","2021-04-15 19:52:14.475"
"957","3275","1005","22","2021-04-15 19:52:14.475"
"958","3279","1005","37","2021-04-15 19:52:14.475"
"959","3284","1005","40","2021-04-15 19:52:14.475"
"960","3266","1008","62","2021-04-15 19:52:31.943"
"961","3266","1008","77","2021-04-15 19:52:44.203"
"962","3312","1003","21","2021-04-15 19:52:52.486"
"963","3309","1002","49","2021-04-15 19:52:52.486"
"964","3317","1006","22","2021-04-15 19:53:01.102"
"965","3316","1007","31","2021-04-15 19:53:01.102"
"966","3266","1008","42","2021-04-15 19:53:01.102"
"967","3323","1007","42","2021-04-15 19:53:04.807"
"968","3266","1008","186","2021-04-15 19:53:04.807"
"969","3298","1008","5","2021-04-15 19:53:04.807"
"970","3298","1008","60","2021-04-15 19:53:06.320"
"971","3327","1003","29","2021-04-15 19:53:16.789"
"972","3309","1002","37","2021-04-15 19:53:16.789"
"973","3337","1004","79","2021-04-15 19:53:27.835"
"974","3337","1004","80","2021-04-15 19:53:31.952"
"975","3337","1004","31","2021-04-15 19:53:43.055"
"976","3346","1004","53","2021-04-15 19:53:43.055"
"977","3352","1004","14","2021-04-15 19:53:43.055"
"978","3352","1004","22","2021-04-15 19:53:47.348"
"979","3336","1003","21","2021-04-15 19:53:47.348"
"980","3331","1002","29","2021-04-15 19:53:47.348"
"981","3321","1001","20","2021-04-15 19:53:47.348"
"982","3350","1005","44","2021-04-15 19:53:49.898"
"983","3355","1005","43","2021-04-15 19:53:49.898"
"984","3356","1005","46","2021-04-15 19:53:49.898"
"985","3342","1006","134","2021-04-15 19:53:49.898"
"986","3351","1006","39","2021-04-15 19:53:49.898"
"987","3353","1006","88","2021-04-15 19:53:49.898"
"988","3357","1006","22","2021-04-15 19:53:49.898"
"989","3335","1007","88","2021-04-15 19:53:49.898"
"990","3349","1007","26","2021-04-15 19:53:49.898"
"991","3298","1008","61","2021-04-15 19:53:49.898"
"992","3301","1008","118","2021-04-15 19:53:49.898"
"993","3338","1008","30","2021-04-15 19:53:49.898"
"994","3340","1008","21","2021-04-15 19:53:49.898"
"995","3341","1008","35","2021-04-15 19:53:49.898"
"996","3296","1009","331","2021-04-15 19:53:49.898"
"997","3310","1009","70","2021-04-15 19:53:49.898"
"998","3315","1009","86","2021-04-15 19:53:49.898"
"999","3330","1009","49","2021-04-15 19:53:49.898"
"1000","3332","1009","34","2021-04-15 19:53:49.898"
"1001","3364","1009","67","2021-04-15 19:53:53.461"
"1002","3364","1009","57","2021-04-15 19:53:54.472"
"1003","3370","1010","28","2021-04-15 19:54:07.961"
"1004","3364","1009","62","2021-04-15 19:54:07.961"
"1005","3363","1008","43","2021-04-15 19:54:07.961"
"1006","3368","1008","17","2021-04-15 19:54:07.961"
"1007","3390","1018","35","2021-04-15 19:54:56.667"
"1008","3394","1018","27","2021-04-15 19:54:56.667"
"1009","3369","1008","115","2021-04-15 19:54:57.688"
"1010","3369","1008","255","2021-04-15 19:54:58.302"
"1011","3409","1015","64","2021-04-15 19:55:05.082"
"1012","3410","1016","207","2021-04-15 19:55:05.082"
"1013","3417","1014","63","2021-04-15 19:55:11.800"
"1014","3428","1011","25","2021-04-15 19:55:37.847"
"1015","3434","1011","57","2021-04-15 19:55:37.847"
"1016","3435","1011","21","2021-04-15 19:56:22.360"
"1017","3438","1011","59","2021-04-15 19:56:22.360"
"1018","3445","1008","21","2021-04-15 19:56:42.573"
"1019","3487","1008","27","2021-04-15 19:56:54.020"
"1020","3482","1009","44","2021-04-15 19:56:54.020"
"1021","3489","1009","72","2021-04-15 19:56:54.020"
"1022","3489","1009","97","2021-04-15 19:56:55.004"
"1023","3490","1009","44","2021-04-15 19:56:55.004"
"1024","3491","1009","15","2021-04-15 19:56:55.004"
"1025","3513","1008","27","2021-04-15 19:58:21.427"
"1026","3502","1007","25","2021-04-15 19:58:21.427"
"1027","3503","1006","15","2021-04-15 19:58:21.427"
"1028","3518","1007","32","2021-04-15 19:58:32.374"
"1029","3516","1008","93","2021-04-15 19:58:32.374"
"1030","3506","1009","55","2021-04-15 19:58:32.374"
"1031","3473","1010","14","2021-04-15 19:58:32.374"
"1032","3503","1006","13","2021-04-15 19:58:34.765"
"1033","3488","1005","22","2021-04-15 19:58:34.765"
"1034","3517","1005","23","2021-04-15 19:58:34.765"
"1035","3473","1010","17","2021-04-15 19:59:05.409"
"1036","3514","1010","25","2021-04-15 19:59:05.409"
"1037","3523","1011","15","2021-04-15 19:59:05.409"
"1038","3523","1011","11","2021-04-15 19:59:16.443"
"1039","3529","1011","72","2021-04-15 19:59:16.443"
"1040","3533","1011","87","2021-04-15 19:59:16.443"
"1041","3542","1007","63","2021-04-15 19:59:16.625"
"1042","3543","1006","21","2021-04-15 19:59:20.373"
"1043","3558","1010","58","2021-04-15 19:59:28.865"
"1044","3559","1011","39","2021-04-15 19:59:28.865"
"1045","3559","1011","51","2021-04-15 19:59:45.651"
"1046","3566","1010","30","2021-04-15 19:59:52.776"
"1047","3569","1010","30","2021-04-15 19:59:52.776"
"1048","3564","1009","5","2021-04-15 19:59:52.776"
"1049","3564","1009","16","2021-04-15 20:00:20.635"
"1050","3577","1009","59","2021-04-15 20:00:20.635"
"1051","3578","1009","6","2021-04-15 20:00:20.635"
"1052","3595","1009","44","2021-04-15 20:00:41.323"
"1053","3576","1010","40","2021-04-15 20:00:41.323"
"1054","3605","1011","60","2021-04-15 20:00:50.490"
"1055","3574","1012","57","2021-04-15 20:00:51.132"
"1056","3624","1013","43","2021-04-15 20:00:54.821"
"1057","3632","1020","87","2021-04-15 20:00:55.798"
"1058","3626","1009","60","2021-04-15 20:01:00.071"
"1059","3622","1008","39","2021-04-15 20:01:00.071"
"1060","3593","1007","30","2021-04-15 20:01:00.071"
"1061","3597","1007","69","2021-04-15 20:01:00.071"
"1062","3609","1007","44","2021-04-15 20:01:00.071"
"1063","3638","1013","21","2021-04-15 20:01:01.834"
"1064","3647","1010","684","2021-04-15 20:01:09.458"
"1065","3644","1009","23","2021-04-15 20:01:09.458"
"1066","3637","1008","26","2021-04-15 20:01:09.458"
"1067","3609","1007","90","2021-04-15 20:01:09.458"
"1068","3639","1007","31","2021-04-15 20:01:09.458"
"1069","3643","1007","25","2021-04-15 20:01:09.458"
"1070","3556","1006","33","2021-04-15 20:01:09.458"
"1071","3655","1013","47","2021-04-15 20:01:23.749"
"1072","3659","1014","8","2021-04-15 20:01:23.749"
"1073","3659","1014","33","2021-04-15 20:01:25.349"
"1074","3663","1014","35","2021-04-15 20:01:25.349"
"1075","3665","1015","31","2021-04-15 20:01:25.349"
"1076","3667","1013","91","2021-04-15 20:01:37.447"
"1077","3662","1012","9","2021-04-15 20:01:37.447"
"1078","3675","1014","31","2021-04-15 20:01:42.390"
"1079","3676","1014","26","2021-04-15 20:01:42.390"
"1080","3681","1013","36","2021-04-15 20:01:53.217"
"1081","3693","1013","19","2021-04-15 20:01:53.217"
"1082","3697","1013","116","2021-04-15 20:01:55.345"
"1083","3697","1013","3","2021-04-15 20:01:56.575"
"1084","3700","1012","34","2021-04-15 20:01:56.575"
"1085","3702","1012","40","2021-04-15 20:01:56.575"
"1086","3706","1006","50","2021-04-15 20:01:57.952"
"1087","3716","1008","33","2021-04-15 20:02:09.664"
"1088","3712","1007","22","2021-04-15 20:02:09.664"
"1089","3726","1012","60","2021-04-15 20:02:17.680"
"1090","3725","1013","27","2021-04-15 20:02:17.680"
"1091","3706","1006","25","2021-04-15 20:02:20.854"
"1092","3715","1006","33","2021-04-15 20:02:20.854"
"1093","3725","1013","24","2021-04-15 20:02:30.608"
"1094","3742","1016","38","2021-04-15 20:02:33.181"
"1095","3747","1008","59","2021-04-15 20:02:41.464"
"1096","3758","1016","97","2021-04-15 20:02:53.654"
"1097","3762","1019","52","2021-04-15 20:03:08.955"
"1098","3770","1012","29","2021-04-15 20:03:27.566"
"1099","3760","1011","48","2021-04-15 20:03:27.566"
"1100","3764","1010","23","2021-04-15 20:03:27.566"
"1101","3766","1010","28","2021-04-15 20:03:27.566"
"1102","3768","1010","23","2021-04-15 20:03:27.566"
"1103","3755","1009","57","2021-04-15 20:03:27.566"
"1104","3747","1008","99","2021-04-15 20:03:27.566"
"1105","3749","1007","15","2021-04-15 20:03:27.566"
"1106","3769","1021","81","2021-04-15 20:03:34.524"
"1107","3772","1008","23","2021-04-15 20:03:38.296"
"1108","3749","1007","34","2021-04-15 20:03:38.296"
"1109","3740","1006","29","2021-04-15 20:03:38.296"
"1110","3788","1017","91","2021-04-15 20:04:12.543"
"1111","3796","1017","24","2021-04-15 20:04:12.543"
"1112","3798","1017","25","2021-04-15 20:04:12.543"
"1113","3806","1017","9","2021-04-15 20:04:12.543"
"1114","3806","1017","31","2021-04-15 20:04:13.794"
"1115","3785","1018","27","2021-04-15 20:04:13.794"
"1116","3810","1017","20","2021-04-15 20:04:16.044"
"1117","3785","1018","87","2021-04-15 20:04:16.044"
"1118","3794","1018","114","2021-04-15 20:04:16.044"
"1119","3807","1018","7","2021-04-15 20:04:16.044"
"1120","3814","1020","51","2021-04-15 20:04:46.262"
"1121","3817","1021","16","2021-04-15 20:04:46.262"
"1122","3795","1016","61","2021-04-15 20:04:49.304"
"1123","3799","1016","21","2021-04-15 20:04:49.304"
"1124","3822","1015","72","2021-04-15 20:04:49.304"
"1125","3837","1019","26","2021-04-15 20:05:12.044"
"1126","3842","1019","29","2021-04-15 20:05:12.044"
"1127","3842","1019","32","2021-04-15 20:05:15.583"
"1128","3839","1018","24","2021-04-15 20:05:15.583"
"1129","3843","1018","34","2021-04-15 20:05:15.583"
"1130","3848","1018","46","2021-04-15 20:05:15.583"
"1131","3828","1017","25","2021-04-15 20:05:15.583"
"1132","3832","1017","45","2021-04-15 20:05:15.583"
"1133","3827","1016","54","2021-04-15 20:05:15.583"
"1134","3835","1016","86","2021-04-15 20:05:15.583"
"1135","3854","1015","24","2021-04-15 20:05:21.319"
"1136","3831","1020","63","2021-04-15 20:05:24.092"
"1137","3831","1020","229","2021-04-15 20:05:24.405"
"1138","3873","1020","64","2021-04-15 20:05:32.767"
"1139","3873","1020","167","2021-04-15 20:05:37.162"
"1140","3876","1019","32","2021-04-15 20:05:42.173"
"1141","3882","1019","30","2021-04-15 20:05:42.173"
"1142","3885","1019","77","2021-04-15 20:05:42.173"
"1143","3885","1019","48","2021-04-15 20:05:43.259"
"1144","3878","1020","98","2021-04-15 20:05:55.525"
"1145","3883","1020","39","2021-04-15 20:05:55.525"
"1146","3893","1020","26","2021-04-15 20:05:55.525"
"1147","3895","1020","18","2021-04-15 20:05:55.525"
"1148","3921","1019","33","2021-04-15 20:06:19.715"
"1149","3922","1019","19","2021-04-15 20:06:19.715"
"1150","3895","1020","21","2021-04-15 20:06:53.788"
"1151","3902","1020","28","2021-04-15 20:06:53.788"
"1152","3914","1020","51","2021-04-15 20:06:53.788"
"1153","3928","1020","28","2021-04-15 20:06:53.788"
"1154","3996","1019","67","2021-04-15 20:08:19.083"
"1155","4000","1019","5","2021-04-15 20:08:19.083"
"1156","3963","1018","37","2021-04-15 20:08:30.725"
"1157","3998","1018","34","2021-04-15 20:08:30.725"
"1158","4001","1018","28","2021-04-15 20:08:30.725"
"1159","4033","1018","23","2021-04-15 20:09:35.052"
"1160","4045","1017","35","2021-04-15 20:09:35.052"
"1161","4069","1018","240","2021-04-15 20:10:44.085"
"1162","4043","1019","239","2021-04-15 20:10:44.085"
"1163","4053","1019","115","2021-04-15 20:10:44.085"
"1164","4056","1019","25","2021-04-15 20:10:44.085"
"1165","4058","1019","25","2021-04-15 20:10:44.085"
"1166","3929","1020","93","2021-04-15 20:10:44.085"
"1167","3945","1020","11","2021-04-15 20:10:44.085"
"1168","3953","1020","68","2021-04-15 20:11:14.190"
"1169","3965","1020","64","2021-04-15 20:11:14.190"
"1170","4087","1019","37","2021-04-15 20:11:22.256"
"1171","4088","1019","39","2021-04-15 20:11:22.257"
"1172","4088","1019","5","2021-04-15 20:11:37.431"
"1173","4090","1019","23","2021-04-15 20:11:37.431"
"1174","3965","1020","28","2021-04-15 20:11:37.431"
"1175","4073","1018","72","2021-04-15 20:11:53.917"
"1176","4074","1018","1","2021-04-15 20:11:53.917"
"1177","4074","1018","74","2021-04-15 20:11:59.065"
"1178","4077","1018","49","2021-04-15 20:11:59.065"
"1179","4089","1017","193","2021-04-15 20:11:59.065"
"1180","4097","1019","22","2021-04-15 20:11:59.870"
"1181","4103","1019","35","2021-04-15 20:11:59.870"
"1182","4103","1019","12","2021-04-15 20:11:59.890"
"1183","3965","1020","55","2021-04-15 20:11:59.890"
"1184","3972","1020","69","2021-04-15 20:12:52.828"
"1185","4126","1019","30","2021-04-15 20:12:54.325"
"1186","4125","1018","81","2021-04-15 20:12:54.325"
"1187","4089","1017","75","2021-04-15 20:12:54.325"
"1188","4137","1018","79","2021-04-15 20:12:56.953"
"1189","4089","1017","402","2021-04-15 20:12:56.953"
"1190","4104","1017","27","2021-04-15 20:12:56.953"
"1191","3972","1020","309","2021-04-15 20:12:57.100"
"1192","4156","1018","33","2021-04-15 20:13:19.595"
"1193","4148","1017","35","2021-04-15 20:13:19.595"
"1194","4155","1017","34","2021-04-15 20:13:19.595"
"1195","4123","1016","30","2021-04-15 20:13:19.595"
"1196","4146","1019","31","2021-04-15 20:13:20.071"
"1197","4151","1019","22","2021-04-15 20:13:20.071"
"1198","4161","1017","63","2021-04-15 20:13:20.649"
"1199","4123","1016","101","2021-04-15 20:13:20.649"
"1200","4151","1019","49","2021-04-15 20:13:23.276"
"1201","3972","1020","11","2021-04-15 20:13:23.276"
"1202","4167","1019","60","2021-04-15 20:13:26.384"
"1203","4167","1019","114","2021-04-15 20:13:27.475"
"1204","4186","1014","112","2021-04-15 20:13:35.757"
"1205","4191","1018","22","2021-04-15 20:13:38.505"
"1206","4194","1018","42","2021-04-15 20:13:38.505"
"1207","4182","1019","31","2021-04-15 20:13:39.773"
"1208","3972","1020","319","2021-04-15 20:13:39.773"
"1209","3977","1020","64","2021-04-15 20:13:39.773"
"1210","3994","1020","52","2021-04-15 20:13:39.773"
"1211","4196","1013","21","2021-04-15 20:13:40.471"
"1212","4200","1012","21","2021-04-15 20:13:40.471"
"1213","4216","1018","25","2021-04-15 20:13:54.674"
"1214","4220","1018","26","2021-04-15 20:13:54.674"
"1215","4243","1018","21","2021-04-15 20:14:02.803"
"1216","4211","1017","31","2021-04-15 20:14:02.803"
"1217","4218","1017","29","2021-04-15 20:14:02.803"
"1218","4228","1017","35","2021-04-15 20:14:02.803"
"1219","4241","1017","30","2021-04-15 20:14:02.803"
"1220","4242","1017","31","2021-04-15 20:14:02.803"
"1221","4245","1017","29","2021-04-15 20:14:02.803"
"1222","4210","1016","10","2021-04-15 20:14:02.803"
"1223","4210","1016","11","2021-04-15 20:14:03.851"
"1224","4213","1016","114","2021-04-15 20:14:03.851"
"1225","4258","1018","29","2021-04-15 20:14:14.528"
"1226","4265","1018","24","2021-04-15 20:14:14.528"
"1227","4272","1017","66","2021-04-15 20:14:25.089"
"1228","4272","1017","153","2021-04-15 20:14:26.012"
"1229","4273","1017","48","2021-04-15 20:14:26.012"
"1230","4296","1014","35","2021-04-15 20:14:29.935"
"1231","4294","1015","38","2021-04-15 20:14:29.935"
"1232","4291","1016","7","2021-04-15 20:14:29.935"
"1233","4293","1010","29","2021-04-15 20:14:30.559"
"1234","4308","1014","76","2021-04-15 20:14:37.575"
"1235","4305","1015","4","2021-04-15 20:14:37.575"
"1236","4312","1005","140","2021-04-15 20:14:41.372"
"1237","4319","1012","34","2021-04-15 20:14:59.641"
"1238","4336","1009","67","2021-04-15 20:15:13.883"
"1239","4345","1010","20","2021-04-15 20:15:28.566"
"1240","4336","1009","9","2021-04-15 20:15:28.566"
"1241","4346","1009","24","2021-04-15 20:15:28.566"
"1242","4347","1009","47","2021-04-15 20:15:28.566"
"1243","4348","1009","70","2021-04-15 20:15:28.566"
"1244","4344","1013","107","2021-04-15 20:15:29.653"
"1245","4343","1014","27","2021-04-15 20:15:29.653"
"1246","4349","1014","22","2021-04-15 20:15:29.653"
"1247","4340","1015","102","2021-04-15 20:15:29.653"
"1248","4295","1016","24","2021-04-15 20:15:29.653"
"1249","4306","1016","69","2021-04-15 20:15:29.653"
"1250","4310","1016","38","2021-04-15 20:15:29.653"
"1251","4321","1016","22","2021-04-15 20:15:29.653"
"1252","4273","1017","14","2021-04-15 20:15:29.653"
"1253","4292","1017","26","2021-04-15 20:15:29.653"
"1254","4266","1018","71","2021-04-15 20:15:29.653"
"1255","4275","1018","49","2021-04-15 20:15:29.653"
"1256","4277","1018","21","2021-04-15 20:15:29.653"
"1257","4281","1018","23","2021-04-15 20:15:29.653"
"1258","4282","1018","21","2021-04-15 20:15:29.653"
"1259","4239","1019","42","2021-04-15 20:15:29.653"
"1260","4047","1020","46","2021-04-15 20:15:29.653"
"1261","4153","1020","23","2021-04-15 20:15:29.653"
"1262","4159","1020","69","2021-04-15 20:15:29.653"
"1263","4223","1020","69","2021-04-15 20:15:29.653"
"1264","4236","1020","23","2021-04-15 20:15:29.653"
"1265","3890","1021","50","2021-04-15 20:15:29.653"
"1266","3967","1021","38","2021-04-15 20:15:29.653"
"1267","4369","1016","39","2021-04-15 20:15:54.367"
"1268","4368","1015","48","2021-04-15 20:15:54.367"
"1269","4364","1014","126","2021-04-15 20:15:54.367"
"1270","4367","1013","26","2021-04-15 20:15:54.367"
"1271","4363","1020","157","2021-04-15 20:16:11.197"
"1272","4388","1012","124","2021-04-15 20:17:04.707"
"1273","4403","1012","26","2021-04-15 20:17:04.707"
"1274","4387","1011","274","2021-04-15 20:17:04.707"
"1275","4384","1010","34","2021-04-15 20:17:17.010"
"1276","4375","1009","16","2021-04-15 20:17:17.010"
"1277","4375","1009","14","2021-04-15 20:17:26.243"
"1278","4415","1008","42","2021-04-15 20:17:26.243"
"1279","4418","1008","26","2021-04-15 20:17:26.243"
"1280","4428","1017","50","2021-04-15 20:17:54.258"
"1281","4414","1018","60","2021-04-15 20:17:54.258"
"1282","4378","1020","5","2021-04-15 20:17:54.258"
"1283","4435","1019","26","2021-04-15 20:18:01.066"
"1284","4378","1020","27","2021-04-15 20:18:01.066"
"1285","4389","1020","9","2021-04-15 20:18:01.066"
"1286","4389","1020","34","2021-04-15 20:18:06.167"
"1287","4437","1020","35","2021-04-15 20:18:06.167"
"1288","4451","1017","30","2021-04-15 20:18:15.930"
"1289","4431","1016","25","2021-04-15 20:18:15.930"
"1290","4443","1015","18","2021-04-15 20:18:15.930"
"1291","4462","1017","32","2021-04-15 20:18:22.735"
"1292","4456","1018","37","2021-04-15 20:18:22.735"
"1293","4473","1020","33","2021-04-15 20:18:33.849"
"1294","4474","1020","38","2021-04-15 20:18:33.849"
"1295","4486","1020","20","2021-04-15 20:18:37.148"
"1296","4482","1019","21","2021-04-15 20:18:37.148"
"1297","4475","1018","26","2021-04-15 20:18:37.148"
"1298","4495","1019","30","2021-04-15 20:18:46.386"
"1299","4485","1018","21","2021-04-15 20:18:46.386"
"1300","4485","1018","25","2021-04-15 20:18:54.749"
"1301","4496","1018","29","2021-04-15 20:18:54.749"
"1302","4492","1017","12","2021-04-15 20:18:54.749"
"1303","4479","1021","69","2021-04-15 20:18:58.385"
"1304","4479","1021","33","2021-04-15 20:18:58.903"
"1305","4481","1021","36","2021-04-15 20:18:58.903"
"1306","4490","1022","36","2021-04-15 20:18:58.903"
"1307","4491","1022","173","2021-04-15 20:18:58.903"
"1308","4491","1022","40","2021-04-15 20:19:00.845"
"1309","4494","1022","25","2021-04-15 20:19:00.845"
"1310","4507","1022","190","2021-04-15 20:19:00.845"
"1311","4514","1018","22","2021-04-15 20:19:03.936"
"1312","4492","1017","8","2021-04-15 20:19:03.936"
"1313","4500","1017","21","2021-04-15 20:19:03.936"
"1314","4517","1026","79","2021-04-15 20:19:10.218"
"1315","4521","1018","22","2021-04-15 20:19:36.708"
"1316","4472","1016","66","2021-04-15 20:19:36.708"
"1317","4510","1016","24","2021-04-15 20:19:36.708"
"1318","4447","1015","33","2021-04-15 20:19:36.708"
"1319","4525","1025","75","2021-04-15 20:19:56.022"
"1320","4525","1025","213","2021-04-15 20:20:06.683"
"1321","4525","1025","19","2021-04-15 20:20:19.326"
"1322","4520","1026","33","2021-04-15 20:20:19.326"
"1323","4533","1017","21","2021-04-15 20:20:22.583"
"1324","4528","1016","35","2021-04-15 20:20:22.583"
"1325","4534","1016","26","2021-04-15 20:20:22.583"
"1326","4447","1015","49","2021-04-15 20:20:22.583"
"1327","4542","1016","20","2021-04-15 20:21:22.677"
"1328","4546","1020","43","2021-04-15 20:21:33.876"
"1329","4550","1018","26","2021-04-15 20:22:00.088"
"1330","4554","1017","86","2021-04-15 20:22:00.088"
"1331","4552","1021","43","2021-04-15 20:22:31.891"
"1332","4558","1022","29","2021-04-15 20:22:31.891"
"1333","4576","1016","47","2021-04-15 20:23:35.589"
"1334","4582","1018","86","2021-04-15 20:24:00.898"
"1335","4582","1018","66","2021-04-15 20:24:03.716"
"1336","4566","1019","27","2021-04-15 20:24:03.716"
"1337","4588","1017","56","2021-04-15 20:24:26.713"
"1338","4601","1020","43","2021-04-15 20:24:33.791"
"1339","4602","1021","8","2021-04-15 20:24:33.791"
"1340","4612","1018","23","2021-04-15 20:24:40.273"
"1341","4588","1017","30","2021-04-15 20:24:40.273"
"1342","4615","1020","80","2021-04-15 20:24:45.104"
"1343","4621","1019","23","2021-04-15 20:24:51.446"
"1344","4615","1020","105","2021-04-15 20:24:51.446"
"1345","4615","1020","44","2021-04-15 20:24:51.640"
"1346","4605","1021","7","2021-04-15 20:24:51.640"
"1347","4617","1018","31","2021-04-15 20:24:54.439"
"1348","4588","1017","31","2021-04-15 20:24:54.439"
"1349","4619","1017","25","2021-04-15 20:24:54.439"
"1350","4624","1017","16","2021-04-15 20:24:54.439"
"1351","4633","1021","26","2021-04-15 20:25:30.314"
"1352","4635","1022","51","2021-04-15 20:25:30.314"
"1353","4636","1022","18","2021-04-15 20:25:30.314"
"1354","4646","1019","64","2021-04-15 20:25:34.188"
"1355","4643","1018","32","2021-04-15 20:26:00.653"
"1356","4641","1017","32","2021-04-15 20:26:00.653"
"1357","4660","1018","104","2021-04-15 20:26:01.629"
"1358","4641","1017","82","2021-04-15 20:26:01.629"
"1359","4641","1017","74","2021-04-15 20:26:06.957"
"1360","4641","1017","64","2021-04-15 20:26:11.253"
"1361","4666","1020","89","2021-04-15 20:26:15.390"
"1362","4641","1017","64","2021-04-15 20:26:25.245"
"1363","4641","1017","61","2021-04-15 20:26:28.632"
"1364","4676","1018","24","2021-04-15 20:26:30.508"
"1365","4674","1019","25","2021-04-15 20:26:30.508"
"1366","4672","1020","29","2021-04-15 20:26:30.508"
"1367","4641","1017","81","2021-04-15 20:27:03.125"
"1368","4672","1020","17","2021-04-15 20:27:38.734"
"1369","4663","1021","56","2021-04-15 20:27:38.734"
"1370","4650","1022","107","2021-04-15 20:27:38.734"
"1371","4709","1019","27","2021-04-15 20:27:51.202"
"1372","4705","1018","22","2021-04-15 20:27:51.202"
"1373","4641","1017","121","2021-04-15 20:27:51.202"
"1374","4697","1017","529","2021-04-15 20:27:51.202"
"1375","4650","1022","202","2021-04-15 20:28:08.032"
"1376","4652","1022","109","2021-04-15 20:28:43.761"
"1377","4752","1021","23","2021-04-15 20:28:57.799"
"1378","4756","1024","106","2021-04-15 20:29:05.078"
"1379","4744","1019","53","2021-04-15 20:29:08.278"
"1380","4759","1018","60","2021-04-15 20:29:12.143"
"1381","4697","1017","22","2021-04-15 20:29:12.143"
"1382","4697","1017","101","2021-04-15 20:29:14.186"
"1383","4767","1027","41","2021-04-15 20:29:18.381"
"1384","4760","1028","31","2021-04-15 20:29:18.381"
"1385","4697","1017","79","2021-04-15 20:29:18.681"
"1386","4775","1023","207","2021-04-15 20:29:22.531"
"1387","4773","1024","27","2021-04-15 20:29:22.531"
"1388","4782","1021","30","2021-04-15 20:29:40.220"
"1389","4780","1022","32","2021-04-15 20:29:40.220"
"1390","4789","1022","7","2021-04-15 20:29:40.220"
"1391","4789","1022","23","2021-04-15 20:29:41.833"
"1392","4802","1022","28","2021-04-15 20:30:06.703"
"1393","4795","1023","36","2021-04-15 20:30:06.703"
"1394","4794","1018","104","2021-04-15 20:30:11.247"
"1395","4811","1025","39","2021-04-15 20:30:21.854"
"1396","4809","1026","22","2021-04-15 20:30:21.854"
"1397","4812","1026","64","2021-04-15 20:30:21.854"
"1398","4697","1017","66","2021-04-15 20:30:24.803"
"1399","4818","1016","71","2021-04-15 20:30:24.803"
"1400","4823","1015","116","2021-04-15 20:30:57.263"
"1401","4828","1014","85","2021-04-15 20:30:57.263"
"1402","4844","1021","47","2021-04-15 20:31:56.873"
"1403","4842","1022","12","2021-04-15 20:31:56.873"
"1404","4843","1017","103","2021-04-15 20:32:00.767"
"1405","4836","1016","49","2021-04-15 20:32:00.767"
"1406","4857","1020","21","2021-04-15 20:32:11.244"
"1407","4856","1021","77","2021-04-15 20:32:11.244"
"1408","4853","1022","42","2021-04-15 20:32:11.244"
"1409","4873","1016","61","2021-04-15 20:32:22.005"
"1410","4852","1015","46","2021-04-15 20:32:22.005"
"1411","4852","1015","3","2021-04-15 20:32:22.436"
"1412","4867","1015","61","2021-04-15 20:32:22.436"
"1413","4868","1020","45","2021-04-15 20:32:29.202"
"1414","4860","1021","37","2021-04-15 20:32:29.202"
"1415","4882","1021","13","2021-04-15 20:32:29.202"
"1416","4882","1021","25","2021-04-15 20:32:36.023"
"1417","4853","1022","101","2021-04-15 20:32:36.023"
"1418","4863","1022","7","2021-04-15 20:32:36.023"
"1419","4901","1019","20","2021-04-15 20:33:09.878"
"1420","4900","1020","30","2021-04-15 20:33:09.878"
"1421","4893","1021","27","2021-04-15 20:33:09.878"
"1422","4893","1021","16","2021-04-15 20:33:11.250"
"1423","4863","1022","17","2021-04-15 20:33:11.250"
"1424","4848","1023","22","2021-04-15 20:33:11.250"
"1425","4898","1017","88","2021-04-15 20:33:16.165"
"1426","4908","1021","116","2021-04-15 20:33:37.654"
"1427","4917","1021","2","2021-04-15 20:33:37.654"
"1428","4905","1022","25","2021-04-15 20:33:42.891"
"1429","4848","1023","10","2021-04-15 20:33:42.891"
"1430","4854","1023","31","2021-04-15 20:33:42.891"
"1431","4922","1023","39","2021-04-15 20:33:42.891"
"1432","4839","1025","33","2021-04-15 20:33:42.891"
"1433","4817","1027","65","2021-04-15 20:33:42.891"
"1434","4928","1019","38","2021-04-15 20:33:47.497"
"1435","4921","1018","48","2021-04-15 20:33:47.497"
"1436","4906","1017","27","2021-04-15 20:33:47.497"
"1437","4925","1017","8","2021-04-15 20:33:47.497"
"1438","4930","1018","46","2021-04-15 20:33:49.295"
"1439","4925","1017","10","2021-04-15 20:33:49.295"
"1440","4933","1018","40","2021-04-15 20:33:50.448"
"1441","4925","1017","14","2021-04-15 20:33:50.448"
"1442","4910","1016","26","2021-04-15 20:33:50.448"
"1443","4913","1016","95","2021-04-15 20:33:50.448"
"1444","4914","1016","47","2021-04-15 20:33:50.448"
"1445","4867","1015","38","2021-04-15 20:33:50.448"
"1446","4895","1015","90","2021-04-15 20:33:50.448"
"1447","4897","1015","42","2021-04-15 20:33:50.448"
