"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","1084","1124","2021-04-13 23:27:37.021","89","29","Buy"
"1","1085","1125","2021-04-13 23:27:40.794","89","25","Buy"
"1","1086","-1123","2021-04-13 23:27:42.647","97","0","Sell"
"1","1087","1127","2021-04-13 23:27:43.250","91","33","Buy"
"1","1088","1128","2021-04-13 23:27:43.405","97","691","Sell"
"1","1089","1129","2021-04-13 23:27:43.543","98","62","Sell"
"1","1090","1130","2021-04-13 23:27:46.563","0","26","Buy"
"1","1091","-1121","2021-04-13 23:27:46.727","98","0","Sell"
"1","1092","1132","2021-04-13 23:27:47.474","98","23","Sell"
"1","1093","1133","2021-04-13 23:27:50.757","0","35","Sell"
"1","1094","1134","2021-04-13 23:27:51.211","0","157","Sell"
"1","1095","-1129","2021-04-13 23:27:52.077","98","0","Sell"
"1","1096","1136","2021-04-13 23:27:52.129","88","113","Buy"
"1","1097","1137","2021-04-13 23:27:54.273","98","26","Sell"
"1","1098","-1124","2021-04-13 23:27:55.120","89","0","Buy"
"1","1099","1139","2021-04-13 23:27:56.230","0","357","Buy"
"1","1100","1140","2021-04-13 23:27:58.575","98","60","Sell"
"1","1101","-1128","2021-04-13 23:28:02.187","97","0","Sell"
"1","1102","-1025","2021-04-13 23:28:02.467","89","0","Buy"
"1","1103","1143","2021-04-13 23:28:04.191","99","22","Sell"
"1","1104","1144","2021-04-13 23:28:04.763","99","120","Sell"
"1","1105","1145","2021-04-13 23:28:05.845","97","2680","Sell"
"1","1106","-1125","2021-04-13 23:28:06.613","89","0","Buy"
"1","1107","1147","2021-04-13 23:28:06.614","89","24","Buy"
"1","1108","1148","2021-04-13 23:28:08.315","88","30","Buy"
"1","1109","-1147","2021-04-13 23:28:09.962","89","0","Buy"
"1","1110","1150","2021-04-13 23:28:10.336","89","23","Buy"
"1","1111","-1148","2021-04-13 23:28:12.961","88","0","Buy"
"1","1112","1152","2021-04-13 23:28:12.991","98","79","Sell"
"1","1113","1153","2021-04-13 23:28:13.194","98","1045","Sell"
"1","1114","-1143","2021-04-13 23:28:13.651","99","0","Sell"
"1","1115","-1136","2021-04-13 23:28:17.024","88","0","Buy"
"1","1116","1156","2021-04-13 23:28:24.442","88","25","Buy"
"1","1117","1157","2021-04-13 23:28:28.770","98","43","Sell"
"1","1118","-1150","2021-04-13 23:28:33.393","89","0","Buy"
"1","1119","1159","2021-04-13 23:28:37.819","98","224","Sell"
"1","1120","1160","2021-04-13 23:28:38.526","0","20","Buy"
"1","1121","1161","2021-04-13 23:28:39.209","87","41","Buy"
"1","1122","1162","2021-04-13 23:28:39.771","87","80","Buy"
"1","1123","1163","2021-04-13 23:28:44.794","96","94","Sell"
"1","1124","1164","2021-04-13 23:28:45.625","0","38","Buy"
"1","1125","-1156","2021-04-13 23:28:46.622","88","0","Buy"
"1","1126","1166","2021-04-13 23:28:46.972","95","43","Sell"
"1","1127","-1161","2021-04-13 23:28:47.806","87","0","Buy"
"1","1128","1168","2021-04-13 23:28:50.999","86","20","Buy"
"1","1129","-1166","2021-04-13 23:28:53.512","95","0","Sell"
"1","1130","1170","2021-04-13 23:28:54.356","0","22","Buy"
"1","1131","1171","2021-04-13 23:28:54.731","88","33","Buy"
"1","1132","1172","2021-04-13 23:28:57.823","87","180","Buy"
"1","1133","-1163","2021-04-13 23:29:00.712","96","0","Sell"
"1","1134","-1152","2021-04-13 23:29:01.148","98","0","Sell"
"1","1135","1175","2021-04-13 23:29:01.406","89","2679","Buy"
"1","1136","1176","2021-04-13 23:29:01.782","0","27","Buy"
"1","1137","-1144","2021-04-13 23:29:02.220","99","0","Sell"
"1","1138","1178","2021-04-13 23:29:02.365","96","123","Sell"
"1","1139","1179","2021-04-13 23:29:03.794","90","41","Buy"
"1","1140","-1179","2021-04-13 23:29:03.895","90","0","Buy"
"1","1141","-1178","2021-04-13 23:29:04.476","96","0","Sell"
"1","1142","1182","2021-04-13 23:29:06.168","88","24","Buy"
"1","1143","1183","2021-04-13 23:29:07.144","98","22","Sell"
"1","1144","1184","2021-04-13 23:29:12.169","90","21","Buy"
"1","1145","-1145","2021-04-13 23:29:15.050","97","0","Sell"
"1","1146","1186","2021-04-13 23:29:15.694","99","44","Sell"
"1","1147","1187","2021-04-13 23:29:15.719","91","110","Buy"
"1","1148","1188","2021-04-13 23:29:18.451","0","39","Buy"
"1","1149","-1187","2021-04-13 23:29:18.533","91","0","Buy"
"1","1150","-1153","2021-04-13 23:29:19.301","98","0","Sell"
"1","1151","-1159","2021-04-13 23:29:20.324","98","0","Sell"
"1","1152","1192","2021-04-13 23:29:20.902","97","23","Sell"
"1","1153","-1186","2021-04-13 23:29:21.545","99","0","Sell"
"1","1154","1194","2021-04-13 23:29:21.745","89","56","Buy"
"1","1155","1195","2021-04-13 23:29:21.953","0","22","Sell"
"1","1156","1196","2021-04-13 23:29:23.739","98","220","Sell"
"1","1157","1197","2021-04-13 23:29:26.451","90","32","Buy"
"1","1158","-1157","2021-04-13 23:29:27.959","98","0","Sell"
"1","1159","1199","2021-04-13 23:29:29.816","0","29","Sell"
"1","1160","1200","2021-04-13 23:29:30.143","98","50","Sell"
"1","1161","1201","2021-04-13 23:29:30.344","98","30","Sell"
"1","1162","-1197","2021-04-13 23:29:31.532","90","0","Buy"
"1","1163","1203","2021-04-13 23:29:32.196","96","39","Sell"
"1","1164","-1168","2021-04-13 23:29:32.223","86","0","Buy"
"1","1165","1205","2021-04-13 23:29:32.650","97","67","Sell"
"1","1166","-1203","2021-04-13 23:29:33.401","96","0","Sell"
"1","1167","-1205","2021-04-13 23:29:36.986","97","0","Sell"
"1","1168","-1192","2021-04-13 23:29:37.580","97","0","Sell"
"1","1169","1209","2021-04-13 23:29:39.550","99","76","Sell"
"1","1170","1210","2021-04-13 23:29:39.687","88","31","Buy"
"1","1171","1211","2021-04-13 23:29:40.095","0","24","Sell"
"1","1172","-1171","2021-04-13 23:29:40.616","88","0","Buy"
"1","1173","1213","2021-04-13 23:29:42.957","97","20","Sell"
"1","1174","1214","2021-04-13 23:29:43.276","96","404","Sell"
"1","1175","-1214","2021-04-13 23:29:43.305","96","0","Sell"
"1","1176","1216","2021-04-13 23:29:44.370","90","25","Buy"
"1","1177","1217","2021-04-13 23:29:46.635","89","127","Buy"
"1","1178","1218","2021-04-13 23:29:47.654","89","27","Buy"
"1","1179","-1200","2021-04-13 23:29:48.223","98","0","Sell"
"1","1180","-1216","2021-04-13 23:29:48.520","90","0","Buy"
"1","1181","1221","2021-04-13 23:29:48.867","88","118","Buy"
"1","1182","1222","2021-04-13 23:29:49.144","0","220","Buy"
"1","1183","-1194","2021-04-13 23:29:49.174","89","0","Buy"
"1","1184","1224","2021-04-13 23:29:49.903","99","27","Sell"
"1","1185","1225","2021-04-13 23:29:50.006","0","25","Buy"
"1","1186","-1218","2021-04-13 23:29:50.209","89","0","Buy"
"1","1187","-1209","2021-04-13 23:29:50.897","99","0","Sell"
"1","1188","1228","2021-04-13 23:29:51.940","90","27","Buy"
"1","1189","-1182","2021-04-13 23:29:52.393","88","0","Buy"
"1","1190","1230","2021-04-13 23:29:52.868","89","48","Buy"
"1","1191","-1228","2021-04-13 23:29:53.239","90","0","Buy"
"1","1192","-1201","2021-04-13 23:29:53.469","98","0","Sell"
"1","1193","1233","2021-04-13 23:29:54.103","90","24","Buy"
"1","1194","-1233","2021-04-13 23:29:54.255","90","0","Buy"
"1","1195","1235","2021-04-13 23:29:54.270","97","51","Sell"
"1","1196","-1172","2021-04-13 23:29:54.276","87","0","Buy"
"1","1197","-1175","2021-04-13 23:29:54.687","89","0","Buy"
"1","1198","-1224","2021-04-13 23:29:55.153","99","0","Sell"
"1","1199","1239","2021-04-13 23:29:55.847","96","22","Sell"
"1","1200","1240","2021-04-13 23:29:56.409","90","24","Buy"
"1","1201","1241","2021-04-13 23:29:56.639","95","82","Sell"
"1","1202","-1221","2021-04-13 23:29:57.293","88","0","Buy"
"1","1203","1243","2021-04-13 23:29:58.866","94","29","Sell"
"1","1204","-1240","2021-04-13 23:29:58.975","90","0","Buy"
"1","1205","1245","2021-04-13 23:29:59.678","88","34","Buy"
"1","1206","-1241","2021-04-13 23:29:59.735","95","0","Sell"
"1","1207","1247","2021-04-13 23:30:00.125","93","22","Sell"
"1","1208","1248","2021-04-13 23:30:01.370","88","379","Buy"
"1","1209","-1230","2021-04-13 23:30:01.485","89","0","Buy"
"1","1210","-1217","2021-04-13 23:30:02.181","89","0","Buy"
"1","1211","1251","2021-04-13 23:30:02.786","94","25","Sell"
"1","1212","1252","2021-04-13 23:30:02.891","87","68","Buy"
"1","1213","1253","2021-04-13 23:30:10.100","89","55","Buy"
"1","1214","-1243","2021-04-13 23:30:12.316","94","0","Sell"
"1","1215","1255","2021-04-13 23:30:12.766","0","22","Sell"
"1","1216","1256","2021-04-13 23:30:13.290","92","23","Sell"
"1","1217","1257","2021-04-13 23:30:15.337","0","24","Buy"
"1","1218","-1235","2021-04-13 23:30:15.420","97","0","Sell"
"1","1219","-1239","2021-04-13 23:30:17.182","96","0","Sell"
"1","1220","1260","2021-04-13 23:30:17.344","90","32","Buy"
"1","1221","-1251","2021-04-13 23:30:18.822","94","0","Sell"
"1","1222","1262","2021-04-13 23:30:19.127","91","81","Buy"
"1","1223","-1262","2021-04-13 23:30:19.365","91","0","Buy"
"1","1224","1264","2021-04-13 23:30:19.370","89","77","Buy"
"1","1225","-1247","2021-04-13 23:30:19.500","93","0","Sell"
"1","1226","-1252","2021-04-13 23:30:19.512","87","0","Buy"
"1","1227","-1162","2021-04-13 23:30:20.660","87","0","Buy"
"1","1228","1268","2021-04-13 23:30:20.897","91","41","Buy"
"1","1229","-1260","2021-04-13 23:30:21.173","90","0","Buy"
"1","1230","1270","2021-04-13 23:30:21.209","90","20","Buy"
"1","1231","-1196","2021-04-13 23:30:21.388","98","0","Sell"
"1","1232","1272","2021-04-13 23:30:21.607","101","24","Sell"
"1","1233","1273","2021-04-13 23:30:21.717","102","28","Sell"
"1","1234","-1268","2021-04-13 23:30:23.071","91","0","Buy"
"1","1235","-1272","2021-04-13 23:30:23.655","101","0","Sell"
"1","1236","-1273","2021-04-13 23:30:23.859","102","0","Sell"
"1","1237","1278","2021-04-13 23:30:24.351","91","23","Buy"
"1","1238","1280","2021-04-13 23:30:25.444","100","31","Sell"
"1","1239","-1278","2021-04-13 23:30:26.039","91","0","Buy"
"1","1240","1282","2021-04-13 23:30:26.958","0","20","Sell"
"1","1241","1283","2021-04-13 23:30:27.304","99","151","Sell"
"1","1242","-1264","2021-04-13 23:30:27.930","89","0","Buy"
"1","1243","1285","2021-04-13 23:30:28.448","98","21","Sell"
"1","1244","-1248","2021-04-13 23:30:29.127","88","0","Buy"
"1","1245","1287","2021-04-13 23:30:30.047","90","24","Buy"
"1","1246","-1287","2021-04-13 23:30:31.140","90","0","Buy"
"1","1247","1289","2021-04-13 23:30:31.329","97","397","Sell"
"1","1248","1290","2021-04-13 23:30:31.339","98","155","Sell"
"1","1249","-1283","2021-04-13 23:30:31.461","99","0","Sell"
"1","1250","1292","2021-04-13 23:30:32.482","0","21","Buy"
"1","1251","-1253","2021-04-13 23:30:32.733","89","0","Buy"
"1","1252","1294","2021-04-13 23:30:33.211","96","22","Sell"
"1","1253","1295","2021-04-13 23:30:33.272","95","125","Sell"
"1","1254","1296","2021-04-13 23:30:33.455","0","21","Sell"
"1","1255","1297","2021-04-13 23:30:33.902","87","29","Buy"
"1","1256","-1210","2021-04-13 23:30:34.569","88","0","Buy"
"1","1257","-1297","2021-04-13 23:30:34.732","87","0","Buy"
"1","1258","-1245","2021-04-13 23:30:35.265","88","0","Buy"
"1","1259","-1294","2021-04-13 23:30:35.297","96","0","Sell"
"1","1260","1302","2021-04-13 23:30:35.378","94","22","Buy"
"1","1261","-1302","2021-04-13 23:30:35.403","94","0","Buy"
"1","1262","-1295","2021-04-13 23:30:36.533","95","0","Sell"
"1","1263","1306","2021-04-13 23:30:36.580","98","121","Sell"
"1","1264","1307","2021-04-13 23:30:36.764","87","51","Buy"
"1","1265","1308","2021-04-13 23:30:37.066","86","28","Buy"
"1","1266","1309","2021-04-13 23:30:37.318","88","23","Buy"
"1","1267","1310","2021-04-13 23:30:38.211","96","135","Sell"
"1","1268","1311","2021-04-13 23:30:38.727","87","37","Buy"
"1","1269","-1280","2021-04-13 23:30:38.846","100","0","Sell"
"1","1270","1313","2021-04-13 23:30:38.862","0","21","Sell"
"1","1271","1314","2021-04-13 23:30:39.938","97","37","Sell"
"1","1272","-1309","2021-04-13 23:30:40.053","88","0","Buy"
"1","1273","-1310","2021-04-13 23:30:40.292","96","0","Sell"
"1","1274","-1308","2021-04-13 23:30:40.455","86","0","Buy"
"1","1275","1318","2021-04-13 23:30:40.877","88","28","Buy"
"1","1276","1319","2021-04-13 23:30:40.879","89","40","Buy"
"1","1277","-1319","2021-04-13 23:30:40.970","89","0","Buy"
"1","1278","1321","2021-04-13 23:30:41.227","89","76","Buy"
"1","1279","-1306","2021-04-13 23:30:41.564","98","0","Sell"
"1","1280","-1311","2021-04-13 23:30:41.592","87","0","Buy"
"1","1281","1324","2021-04-13 23:30:41.660","96","37","Sell"
"1","1282","-1318","2021-04-13 23:30:41.935","88","0","Buy"
"1","1283","1326","2021-04-13 23:30:42.101","95","41","Sell"
"1","1284","-1321","2021-04-13 23:30:42.236","89","0","Buy"
"1","1285","1328","2021-04-13 23:30:42.815","86","22","Buy"
"1","1286","1329","2021-04-13 23:30:44.375","86","177","Buy"
"1","1287","-1307","2021-04-13 23:30:44.693","87","0","Buy"
"1","1288","-1324","2021-04-13 23:30:45.968","96","0","Sell"
"1","1289","-1328","2021-04-13 23:30:46.304","86","0","Buy"
"1","1290","1333","2021-04-13 23:30:47.538","85","33","Buy"
"1","1291","1334","2021-04-13 23:30:47.595","0","29","Sell"
"1","1292","1335","2021-04-13 23:30:51.833","85","37","Buy"
"1","1293","-1285","2021-04-13 23:30:53.590","98","0","Sell"
"1","1294","1337","2021-04-13 23:30:55.567","87","33","Buy"
"1","1295","1338","2021-04-13 23:30:56.698","0","74","Buy"
"1","1296","1339","2021-04-13 23:30:56.819","98","150","Sell"
"1","1297","1340","2021-04-13 23:30:57.340","0","45","Buy"
"1","1298","1341","2021-04-13 23:30:59.824","88","54","Buy"
"1","1299","-1314","2021-04-13 23:31:02.900","97","0","Sell"
"1","1300","1343","2021-04-13 23:31:06.520","0","23","Sell"
"1","1301","1344","2021-04-13 23:31:06.709","98","43","Sell"
"1","1302","1345","2021-04-13 23:31:08.055","0","36","Sell"
"1","1303","-1290","2021-04-13 23:31:09.675","98","0","Sell"
"1","1304","1347","2021-04-13 23:31:10.091","88","40","Buy"
"1","1305","1348","2021-04-13 23:31:12.224","89","25","Buy"
"1","1306","1349","2021-04-13 23:31:14.604","96","122","Sell"
"1","1307","-1339","2021-04-13 23:31:14.689","98","0","Sell"
"1","1308","1351","2021-04-13 23:31:16.245","0","184","Buy"
"1","1309","1352","2021-04-13 23:31:17.574","90","131","Buy"
"1","1310","1353","2021-04-13 23:31:17.819","91","23","Buy"
"1","1311","-1353","2021-04-13 23:31:26.173","91","0","Buy"
"1","1312","1355","2021-04-13 23:31:36.665","0","24","Buy"
"1","1313","1356","2021-04-13 23:31:41.601","0","756","Buy"
"1","1314","1357","2021-04-13 23:31:43.163","89","105","Buy"
"1","1315","1358","2021-04-13 23:31:43.251","89","793","Buy"
"1","1316","-1337","2021-04-13 23:31:45.802","87","0","Buy"
"1","1317","1360","2021-04-13 23:31:47.073","91","85","Buy"
"1","1318","1361","2021-04-13 23:31:48.469","94","128","Sell"
"1","1319","1362","2021-04-13 23:31:48.862","90","34","Buy"
"1","1320","-1362","2021-04-13 23:31:50.358","90","0","Buy"
"1","1321","1364","2021-04-13 23:31:51.029","92","46","Buy"
"1","1322","1365","2021-04-13 23:31:51.410","0","22","Sell"
"1","1323","1366","2021-04-13 23:31:51.425","95","567","Sell"
"1","1324","1367","2021-04-13 23:31:51.926","95","25","Sell"
"1","1325","1368","2021-04-13 23:31:52.851","95","23","Sell"
"1","1326","-1361","2021-04-13 23:31:54.070","94","0","Sell"
"1","1327","1370","2021-04-13 23:31:54.094","91","33","Buy"
"1","1328","1371","2021-04-13 23:31:55.575","93","31","Buy"
"1","1329","1372","2021-04-13 23:32:03.013","0","30","Buy"
"1","1330","-1358","2021-04-13 23:32:14.769","89","0","Buy"
"1","1331","1374","2021-04-13 23:32:24.877","92","214","Buy"
"1","1332","1375","2021-04-13 23:32:26.596","94","33","Sell"
"1","1333","-1335","2021-04-13 23:32:27.066","85","0","Buy"
"1","1334","-1375","2021-04-13 23:32:31.596","94","0","Sell"
"1","1335","-1371","2021-04-13 23:32:31.890","93","0","Buy"
"1","1336","-1374","2021-04-13 23:32:37.357","92","0","Buy"
"1","1337","-1364","2021-04-13 23:32:40.196","92","0","Buy"
"1","1338","1381","2021-04-13 23:32:42.041","92","32","Buy"
"1","1339","-1381","2021-04-13 23:32:48.072","92","0","Buy"
"1","1340","1383","2021-04-13 23:32:48.946","96","29","Sell"
"1","1341","1384","2021-04-13 23:32:50.360","92","25","Buy"
"1","1342","-1366","2021-04-13 23:32:50.590","95","0","Sell"
"1","1343","1386","2021-04-13 23:32:50.753","96","40","Sell"
"1","1344","1387","2021-04-13 23:32:51.165","91","59","Buy"
"1","1345","1388","2021-04-13 23:32:51.168","94","27","Sell"
"1","1346","1389","2021-04-13 23:32:51.541","93","51","Buy"
"1","1347","1390","2021-04-13 23:32:51.822","0","301","Sell"
"1","1348","1391","2021-04-13 23:32:51.911","93","735","Sell"
"1","1349","-1368","2021-04-13 23:32:51.977","95","0","Sell"
"1","1350","-1391","2021-04-13 23:32:51.997","93","0","Sell"
"1","1351","1394","2021-04-13 23:32:54.610","93","57","Sell"
"1","1352","-1329","2021-04-13 23:32:54.616","86","0","Buy"
"1","1353","1396","2021-04-13 23:32:55.379","91","52","Buy"
"1","1354","-1386","2021-04-13 23:32:56.085","96","0","Sell"
"1","1355","1398","2021-04-13 23:32:56.899","94","23","Sell"
"1","1356","-1396","2021-04-13 23:32:57.662","91","0","Buy"
"1","1357","-1388","2021-04-13 23:32:57.906","94","0","Sell"
"1","1358","1401","2021-04-13 23:32:59.391","92","218","Sell"
"1","1359","1402","2021-04-13 23:33:00.169","0","34","Buy"
"1","1360","1403","2021-04-13 23:33:01.692","93","25","Sell"
"1","1361","1404","2021-04-13 23:33:03.270","91","29","Buy"
"1","1362","-1404","2021-04-13 23:33:04.791","91","0","Buy"
"1","1363","1406","2021-04-13 23:33:05.687","91","26","Buy"
"1","1364","1407","2021-04-13 23:33:06.607","92","46","Buy"
"1","1365","1408","2021-04-13 23:33:08.998","90","421","Buy"
"1","1366","1409","2021-04-13 23:33:21.573","90","27","Buy"
"1","1367","1410","2021-04-13 23:33:23.515","0","59","Buy"
"1","1368","1411","2021-04-13 23:33:23.578","0","97","Buy"
"1","1369","-1352","2021-04-13 23:33:28.615","90","0","Buy"
"1","1370","1413","2021-04-13 23:33:30.033","92","108","Sell"
"1","1371","-1367","2021-04-13 23:33:31.030","95","0","Sell"
"1","1372","-1398","2021-04-13 23:33:31.854","94","0","Sell"
"1","1373","1416","2021-04-13 23:33:32.857","0","76","Buy"
"1","1374","-1406","2021-04-13 23:33:33.506","91","0","Buy"
"1","1375","-1408","2021-04-13 23:33:37.537","90","0","Buy"
"1","1376","1419","2021-04-13 23:33:38.190","93","107","Sell"
"1","1377","-1413","2021-04-13 23:33:39.067","92","0","Sell"
"1","1378","1421","2021-04-13 23:33:41.580","92","27","Sell"
"1","1379","-1333","2021-04-13 23:33:41.971","85","0","Buy"
"1","1380","-1357","2021-04-13 23:33:44.213","89","0","Buy"
"1","1381","1424","2021-04-13 23:33:45.372","89","9679","Buy"
"1","1382","-1403","2021-04-13 23:33:47.585","93","0","Sell"
"1","1383","-1409","2021-04-13 23:33:48.408","90","0","Buy"
"1","1384","-1421","2021-04-13 23:33:50.225","92","0","Sell"
"1","1385","-1383","2021-04-13 23:33:52.374","96","0","Sell"
"1","1386","1430","2021-04-13 23:33:53.839","92","102","Sell"
"1","1387","-1394","2021-04-13 23:33:55.713","93","0","Sell"
"1","1388","1432","2021-04-13 23:33:55.750","93","22","Sell"
"1","1389","1433","2021-04-13 23:33:58.037","91","166","Sell"
"1","1390","1434","2021-04-13 23:34:00.013","0","35","Sell"
"1","1391","1435","2021-04-13 23:34:00.071","88","54","Buy"
"1","1392","1436","2021-04-13 23:34:01.794","88","27","Buy"
"1","1393","-1430","2021-04-13 23:34:02.283","92","0","Sell"
"1","1394","1438","2021-04-13 23:34:03.920","88","24","Buy"
"1","1395","1439","2021-04-13 23:34:04.465","92","82","Sell"
"1","1396","1440","2021-04-13 23:34:05.397","92","5461","Sell"
"1","1397","-1433","2021-04-13 23:34:05.904","91","0","Sell"
"1","1398","1442","2021-04-13 23:34:05.965","93","40","Sell"
"1","1399","1443","2021-04-13 23:34:07.903","91","174","Sell"
"1","1400","-1347","2021-04-13 23:34:08.618","88","0","Buy"
"1","1401","1445","2021-04-13 23:34:09.133","90","131","Buy"
"1","1402","1446","2021-04-13 23:34:09.403","89","218","Buy"
"1","1403","1447","2021-04-13 23:34:11.065","91","32","Buy"
"1","1404","-1438","2021-04-13 23:34:16.395","88","0","Buy"
"1","1405","1449","2021-04-13 23:34:17.161","0","26","Buy"
"1","1406","1450","2021-04-13 23:34:19.448","0","20","Sell"
"1","1407","1451","2021-04-13 23:34:19.529","92","72","Sell"
"1","1408","-1445","2021-04-13 23:34:20.597","90","0","Buy"
"1","1409","1453","2021-04-13 23:34:20.802","88","53","Buy"
"1","1410","-1453","2021-04-13 23:34:22.294","88","0","Buy"
"1","1411","1455","2021-04-13 23:34:22.570","92","27","Sell"
"1","1412","1456","2021-04-13 23:34:27.805","90","44","Sell"
"1","1413","1457","2021-04-13 23:34:28.309","91","25","Sell"
"1","1414","-1456","2021-04-13 23:34:30.449","90","0","Sell"
"1","1415","-1435","2021-04-13 23:34:30.644","88","0","Buy"
"1","1416","1460","2021-04-13 23:34:32.772","88","41","Buy"
"1","1417","1461","2021-04-13 23:34:32.933","88","28","Buy"
"1","1418","-1443","2021-04-13 23:34:33.787","91","0","Sell"
"1","1419","1463","2021-04-13 23:34:34.893","92","27","Sell"
"1","1420","1464","2021-04-13 23:34:37.429","92","33","Sell"
"1","1421","-1461","2021-04-13 23:34:42.876","88","0","Buy"
"1","1422","1466","2021-04-13 23:34:43.439","90","24","Sell"
"1","1423","-1446","2021-04-13 23:34:44.421","89","0","Buy"
"1","1424","1468","2021-04-13 23:34:48.087","88","487","Buy"
"1","1425","-1468","2021-04-13 23:34:48.647","88","0","Buy"
"1","1426","1470","2021-04-13 23:34:49.912","89","37","Sell"
"1","1427","-1436","2021-04-13 23:34:50.996","88","0","Buy"
"1","1428","-1424","2021-04-13 23:34:52.999","89","0","Buy"
"1","1429","1473","2021-04-13 23:34:55.849","0","116","Buy"
"1","1430","1474","2021-04-13 23:34:56.258","89","69","Buy"
"1","1431","1475","2021-04-13 23:34:58.914","0","25","Sell"
"1","1432","1476","2021-04-13 23:34:59.072","91","57","Sell"
"1","1433","1477","2021-04-13 23:34:59.231","92","126","Sell"
"1","1434","-1440","2021-04-13 23:34:59.465","92","0","Sell"
"1","1435","1479","2021-04-13 23:34:59.675","0","133","Buy"
"1","1436","-1463","2021-04-13 23:35:00.145","92","0","Sell"
"1","1437","-1460","2021-04-13 23:35:04.868","88","0","Buy"
"1","1438","1482","2021-04-13 23:35:06.164","93","48","Sell"
"1","1439","1483","2021-04-13 23:35:06.311","0","37","Sell"
"1","1440","1484","2021-04-13 23:35:08.128","90","276","Buy"
"1","1441","-1474","2021-04-13 23:35:12.266","89","0","Buy"
"1","1442","1486","2021-04-13 23:35:12.794","89","78","Buy"
"1","1443","1487","2021-04-13 23:35:22.199","91","56","Buy"
"1","1444","1488","2021-04-13 23:35:25.823","91","46","Sell"
"1","1445","1489","2021-04-13 23:35:27.506","93","41","Sell"
"1","1446","-1432","2021-04-13 23:35:29.584","93","0","Sell"
"1","1447","-1419","2021-04-13 23:35:33.018","93","0","Sell"
"1","1448","-1487","2021-04-13 23:35:33.151","91","0","Buy"
"1","1449","-1486","2021-04-13 23:35:34.349","89","0","Buy"
"1","1450","1494","2021-04-13 23:35:34.407","91","49","Buy"
"1","1451","1495","2021-04-13 23:35:35.526","90","24","Buy"
"1","1452","1496","2021-04-13 23:35:37.016","0","87","Sell"
"1","1453","-1495","2021-04-13 23:35:39.200","90","0","Buy"
"1","1454","1498","2021-04-13 23:35:39.301","93","31","Sell"
"1","1455","-1484","2021-04-13 23:35:39.568","90","0","Buy"
"1","1456","1500","2021-04-13 23:35:41.468","87","25","Buy"
"1","1457","1501","2021-04-13 23:35:43.255","0","24","Sell"
"1","1458","1503","2021-04-13 23:35:48.001","93","28","Sell"
"1","1459","1504","2021-04-13 23:35:48.070","91","25","Sell"
"1","1460","-1500","2021-04-13 23:35:48.549","87","0","Buy"
"1","1461","-1504","2021-04-13 23:35:48.812","91","0","Sell"
"1","1462","-1442","2021-04-13 23:35:49.092","93","0","Sell"
"1","1463","1509","2021-04-13 23:35:49.152","90","22","Buy"
"1","1464","1510","2021-04-13 23:35:49.654","91","65","Sell"
"1","1465","1511","2021-04-13 23:35:50.003","89","32","Buy"
"1","1466","1512","2021-04-13 23:35:51.554","89","31","Buy"
"1","1467","1513","2021-04-13 23:35:53.239","89","76","Buy"
"1","1468","1514","2021-04-13 23:35:54.999","91","24","Buy"
"1","1469","1515","2021-04-13 23:35:57.484","90","200","Sell"
"1","1470","1516","2021-04-13 23:35:59.129","0","41","Buy"
"1","1471","1517","2021-04-13 23:35:59.601","89","24","Sell"
"1","1472","1518","2021-04-13 23:35:59.911","89","33","Sell"
"1","1473","1519","2021-04-13 23:36:02.943","0","47","Sell"
"1","1474","-1498","2021-04-13 23:36:09.447","93","0","Sell"
"1","1475","1521","2021-04-13 23:36:11.770","90","610","Buy"
"1","1476","-1510","2021-04-13 23:36:12.311","91","0","Sell"
"1","1477","1523","2021-04-13 23:36:14.221","93","23","Sell"
"1","1478","1524","2021-04-13 23:36:16.274","91","25","Sell"
"1","1479","-1521","2021-04-13 23:36:17.194","90","0","Buy"
"1","1480","1526","2021-04-13 23:36:19.262","88","204","Buy"
"1","1481","-1464","2021-04-13 23:36:20.306","92","0","Sell"
"1","1482","1528","2021-04-13 23:36:21.414","90","24","Buy"
"1","1483","-1526","2021-04-13 23:36:21.597","88","0","Buy"
"1","1484","1530","2021-04-13 23:36:29.266","0","132","Buy"
"1","1485","-1477","2021-04-13 23:36:31.268","92","0","Sell"
"1","1486","-1513","2021-04-13 23:36:31.404","89","0","Buy"
"1","1487","1533","2021-04-13 23:36:31.732","89","34","Buy"
"1","1488","1534","2021-04-13 23:36:34.032","91","44","Buy"
"1","1489","1535","2021-04-13 23:36:47.102","92","30","Buy"
"1","1490","1536","2021-04-13 23:36:47.778","94","30","Sell"
"1","1491","1537","2021-04-13 23:37:06.840","94","24","Sell"
"1","1492","1538","2021-04-13 23:37:08.673","93","43","Buy"
"1","1493","-1528","2021-04-13 23:37:10.563","90","0","Buy"
"1","1494","-1537","2021-04-13 23:37:11.169","94","0","Sell"
"1","1495","1541","2021-04-13 23:37:12.317","93","31","Buy"
"1","1496","1542","2021-04-13 23:37:14.615","94","213","Sell"
"1","1497","-1535","2021-04-13 23:37:15.973","92","0","Buy"
"1","1498","-1536","2021-04-13 23:37:15.998","94","0","Sell"
"1","1499","-1503","2021-04-13 23:37:17.369","93","0","Sell"
"1","1500","1546","2021-04-13 23:37:17.609","92","115","Buy"
"1","1501","1547","2021-04-13 23:37:18.465","0","44","Sell"
