"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","3266","3636","2021-04-15 03:24:23.130","0","242","Sell"
"1","3267","3637","2021-04-15 03:24:23.365","1008","26","Buy"
"1","3268","3638","2021-04-15 03:24:23.977","1013","21","Sell"
"1","3269","3639","2021-04-15 03:24:24.249","1007","31","Buy"
"1","3270","3640","2021-04-15 03:24:24.891","0","160","Buy"
"1","3271","3643","2021-04-15 03:24:27.968","1007","25","Buy"
"1","3272","3644","2021-04-15 03:24:28.450","1009","23","Buy"
"1","3273","3647","2021-04-15 03:24:31.917","1010","684","Buy"
"1","3274","3648","2021-04-15 03:24:32.519","0","14368","Sell"
"1","3275","3653","2021-04-15 03:24:37.612","1014","96","Sell"
"1","3276","3654","2021-04-15 03:24:38.536","1015","42","Sell"
"1","3277","3655","2021-04-15 03:24:38.654","1013","47","Sell"
"1","3278","-3654","2021-04-15 03:24:40.562","1015","0","Sell"
"1","3279","-3653","2021-04-15 03:24:40.738","1014","0","Sell"
"1","3280","3659","2021-04-15 03:24:42.186","1014","41","Sell"
"1","3281","3661","2021-04-15 03:24:42.599","1012","47","Buy"
"1","3282","3662","2021-04-15 03:24:42.683","1013","317","Buy"
"1","3283","3663","2021-04-15 03:24:45.801","1015","35","Sell"
"1","3284","3664","2021-04-15 03:24:46.813","0","55","Buy"
"1","3285","3665","2021-04-15 03:24:47.357","1016","31","Sell"
"1","3286","3666","2021-04-15 03:24:48.407","0","100","Buy"
"1","3287","3667","2021-04-15 03:24:49.200","1014","91","Buy"
"1","3288","3668","2021-04-15 03:24:50.257","1015","123","Buy"
"1","3289","-3661","2021-04-15 03:24:52.619","1012","0","Buy"
"1","3290","3672","2021-04-15 03:24:56.823","1022","22","Sell"
"1","3291","-3668","2021-04-15 03:24:57.083","1015","0","Buy"
"1","3292","-3672","2021-04-15 03:24:57.658","1022","0","Sell"
"1","3293","3675","2021-04-15 03:24:59.109","1015","31","Sell"
"1","3294","3676","2021-04-15 03:24:59.795","1014","1539","Sell"
"1","3295","3677","2021-04-15 03:25:00.508","0","100","Sell"
"1","3296","3678","2021-04-15 03:25:00.992","1014","24","Buy"
"1","3297","3679","2021-04-15 03:25:02.308","1014","22","Buy"
"1","3298","3680","2021-04-15 03:25:02.711","1012","42","Buy"
"1","3299","3681","2021-04-15 03:25:03.290","1014","36","Buy"
"1","3300","3682","2021-04-15 03:25:04.051","1013","28","Sell"
"1","3301","3683","2021-04-15 03:25:05.449","0","57","Buy"
"1","3302","-3675","2021-04-15 03:25:06.898","1015","0","Sell"
"1","3303","-3662","2021-04-15 03:25:09.117","1013","0","Buy"
"1","3304","-3680","2021-04-15 03:25:09.238","1012","0","Buy"
"1","3305","3689","2021-04-15 03:25:12.658","1013","30","Sell"
"1","3306","3692","2021-04-15 03:25:14.698","1012","48","Sell"
"1","3307","3693","2021-04-15 03:25:14.721","1011","915","Buy"
"1","3308","3694","2021-04-15 03:25:15.111","1011","21","Sell"
"1","3309","3696","2021-04-15 03:25:16.280","0","55","Sell"
"1","3310","3697","2021-04-15 03:25:16.375","1012","119","Buy"
"1","3311","-3697","2021-04-15 03:25:16.581","1012","0","Buy"
"1","3312","-3676","2021-04-15 03:25:16.725","1014","0","Sell"
"1","3313","3700","2021-04-15 03:25:16.839","1010","34","Buy"
"1","3314","3701","2021-04-15 03:25:18.406","0","116","Sell"
"1","3315","3702","2021-04-15 03:25:18.699","1010","40","Buy"
"1","3316","3703","2021-04-15 03:25:19.197","1012","878","Sell"
"1","3317","3704","2021-04-15 03:25:19.638","0","93","Sell"
"1","3318","-3703","2021-04-15 03:25:20.462","1012","0","Sell"
"1","3319","3706","2021-04-15 03:25:20.972","1012","75","Buy"
"1","3320","3707","2021-04-15 03:25:21.015","0","50","Sell"
"1","3321","3708","2021-04-15 03:25:22.087","1014","24","Sell"
"1","3322","-3708","2021-04-15 03:25:22.869","1014","0","Sell"
"1","3323","-3689","2021-04-15 03:25:23.517","1013","0","Sell"
"1","3324","-3693","2021-04-15 03:25:23.694","1011","0","Buy"
"1","3325","3712","2021-04-15 03:25:24.826","1013","32","Buy"
"1","3326","3714","2021-04-15 03:25:25.636","1012","741","Buy"
"1","3327","3715","2021-04-15 03:25:26.182","1012","33","Buy"
"1","3328","3716","2021-04-15 03:25:27.442","1014","33","Buy"
"1","3329","3717","2021-04-15 03:25:27.478","1013","24","Buy"
"1","3330","3718","2021-04-15 03:25:28.520","1019","23","Sell"
"1","3331","-3700","2021-04-15 03:25:28.732","1010","0","Buy"
"1","3332","-3718","2021-04-15 03:25:32.684","1019","0","Sell"
"1","3333","3721","2021-04-15 03:25:32.730","0","55","Sell"
"1","3334","3724","2021-04-15 03:25:38.285","1018","70","Sell"
"1","3335","3725","2021-04-15 03:25:38.601","1017","51","Sell"
"1","3336","3726","2021-04-15 03:25:39.295","1016","60","Sell"
"1","3337","-3702","2021-04-15 03:25:39.681","1010","0","Buy"
"1","3338","3728","2021-04-15 03:25:40.739","0","87","Buy"
"1","3339","-3712","2021-04-15 03:25:42.485","1013","0","Buy"
"1","3340","-3724","2021-04-15 03:25:42.562","1018","0","Sell"
"1","3341","3731","2021-04-15 03:25:43.914","0","76","Sell"
"1","3342","3733","2021-04-15 03:25:45.139","1011","51","Buy"
"1","3343","3734","2021-04-15 03:25:46.901","1018","47","Sell"
"1","3344","-3734","2021-04-15 03:25:47.005","1018","0","Sell"
"1","3345","3736","2021-04-15 03:25:47.279","1013","121","Buy"
"1","3346","-3715","2021-04-15 03:25:48.353","1012","0","Buy"
"1","3347","3738","2021-04-15 03:25:48.469","1016","23","Sell"
"1","3348","-3738","2021-04-15 03:25:48.907","1016","0","Sell"
"1","3349","3740","2021-04-15 03:25:52.373","1014","29","Buy"
"1","3350","3741","2021-04-15 03:25:53.665","0","170","Buy"
"1","3351","3742","2021-04-15 03:25:54.344","1024","38","Sell"
"1","3352","3744","2021-04-15 03:25:56.248","0","77","Buy"
"1","3353","3745","2021-04-15 03:25:56.507","1015","22","Buy"
"1","3354","3747","2021-04-15 03:25:59.626","1016","158","Buy"
"1","3355","3748","2021-04-15 03:26:00.595","1026","24","Sell"
"1","3356","3749","2021-04-15 03:26:00.622","1015","49","Buy"
"1","3357","-3748","2021-04-15 03:26:01.762","1026","0","Sell"
"1","3358","3754","2021-04-15 03:26:04.521","0","59","Sell"
"1","3359","3755","2021-04-15 03:26:07.680","1017","57","Buy"
"1","3360","3756","2021-04-15 03:26:08.019","1018","78","Buy"
"1","3361","-3733","2021-04-15 03:26:08.243","1011","0","Buy"
"1","3362","3758","2021-04-15 03:26:11.561","1024","97","Sell"
"1","3363","3759","2021-04-15 03:26:16.717","0","162","Buy"
"1","3364","3760","2021-04-15 03:26:18.886","1019","48","Buy"
"1","3365","-3747","2021-04-15 03:26:20.168","1016","0","Buy"
"1","3366","3762","2021-04-15 03:26:21.131","1027","52","Sell"
"1","3367","-3756","2021-04-15 03:26:23.453","1018","0","Buy"
"1","3368","3764","2021-04-15 03:26:23.573","1018","23","Buy"
"1","3369","3765","2021-04-15 03:26:32.018","0","125","Buy"
"1","3370","3766","2021-04-15 03:26:32.908","1018","28","Buy"
"1","3371","3768","2021-04-15 03:26:43.042","1018","23","Buy"
"1","3372","3769","2021-04-15 03:26:47.523","1029","81","Sell"
"1","3373","3770","2021-04-15 03:26:50.222","1020","29","Buy"
"1","3374","3771","2021-04-15 03:26:50.625","0","322","Sell"
"1","3375","3772","2021-04-15 03:26:57.475","1014","23","Buy"
"1","3376","3773","2021-04-15 03:26:57.584","0","82","Buy"
"1","3377","3774","2021-04-15 03:27:01.299","1024","45","Sell"
"1","3378","3775","2021-04-15 03:27:01.348","0","109","Sell"
"1","3379","3776","2021-04-15 03:27:01.580","0","179","Sell"
"1","3380","3777","2021-04-15 03:27:01.995","1023","23","Sell"
"1","3381","-3714","2021-04-15 03:27:02.442","1012","0","Buy"
"1","3382","3781","2021-04-15 03:27:03.232","1022","24","Sell"
"1","3383","3782","2021-04-15 03:27:05.067","1018","35","Buy"
"1","3384","-3781","2021-04-15 03:27:05.900","1022","0","Sell"
"1","3385","-3782","2021-04-15 03:27:06.999","1018","0","Buy"
"1","3386","3785","2021-04-15 03:27:07.233","1024","114","Sell"
"1","3387","3786","2021-04-15 03:27:07.300","1024","43","Sell"
"1","3388","-3777","2021-04-15 03:27:07.626","1023","0","Sell"
"1","3389","3788","2021-04-15 03:27:07.855","1023","91","Sell"
"1","3390","3790","2021-04-15 03:27:08.911","1022","75","Buy"
"1","3391","3791","2021-04-15 03:27:09.886","1022","54","Sell"
"1","3392","3792","2021-04-15 03:27:09.999","1024","140","Sell"
"1","3393","3793","2021-04-15 03:27:10.655","1023","27","Buy"
"1","3394","3794","2021-04-15 03:27:10.731","1024","114","Sell"
"1","3395","3795","2021-04-15 03:27:10.971","1023","61","Buy"
"1","3396","3796","2021-04-15 03:27:10.998","1022","24","Sell"
"1","3397","3798","2021-04-15 03:27:11.256","1021","25","Sell"
"1","3398","3799","2021-04-15 03:27:13.575","1012","21","Buy"
"1","3399","-3786","2021-04-15 03:27:15.134","1024","0","Sell"
"1","3400","-3799","2021-04-15 03:27:25.559","1012","0","Buy"
"1","3401","-3774","2021-04-15 03:27:28.860","1024","0","Sell"
"1","3402","-3798","2021-04-15 03:27:32.714","1021","0","Sell"
"1","3403","-3788","2021-04-15 03:27:32.716","1023","0","Sell"
"1","3404","3806","2021-04-15 03:27:33.349","1021","40","Sell"
"1","3405","3807","2021-04-15 03:27:34.428","1022","24","Sell"
"1","3406","3808","2021-04-15 03:27:35.598","0","149","Buy"
"1","3407","3809","2021-04-15 03:27:36.854","0","58","Buy"
"1","3408","3810","2021-04-15 03:27:37.481","1023","20","Sell"
"1","3409","3811","2021-04-15 03:27:39.103","0","228","Buy"
"1","3410","-3794","2021-04-15 03:27:39.334","1024","0","Sell"
"1","3411","3813","2021-04-15 03:27:41.080","1020","36","Buy"
"1","3412","3814","2021-04-15 03:27:41.280","1023","51","Sell"
"1","3413","3817","2021-04-15 03:27:43.186","1024","23","Sell"
"1","3414","-3813","2021-04-15 03:27:49.034","1020","0","Buy"
"1","3415","3821","2021-04-15 03:28:00.747","1024","37","Sell"
"1","3416","3822","2021-04-15 03:28:01.019","1019","86","Buy"
"1","3417","3823","2021-04-15 03:28:07.313","1024","31","Sell"
"1","3418","3824","2021-04-15 03:28:09.318","0","67","Buy"
"1","3419","-3817","2021-04-15 03:28:11.597","1024","0","Sell"
"1","3420","3826","2021-04-15 03:28:12.365","0","154","Sell"
"1","3421","3827","2021-04-15 03:28:12.845","1020","54","Buy"
"1","3422","3828","2021-04-15 03:28:16.778","1021","25","Buy"
"1","3423","-3827","2021-04-15 03:28:19.765","1020","0","Buy"
"1","3424","3830","2021-04-15 03:28:20.736","1022","24","Buy"
"1","3425","3831","2021-04-15 03:28:21.078","1023","400","Sell"
"1","3426","3832","2021-04-15 03:28:21.328","1021","45","Buy"
"1","3427","-3830","2021-04-15 03:28:21.904","1022","0","Buy"
"1","3428","3834","2021-04-15 03:28:23.253","1024","34","Sell"
"1","3429","3835","2021-04-15 03:28:26.034","1020","86","Buy"
"1","3430","3836","2021-04-15 03:28:26.169","1022","30","Buy"
"1","3431","3837","2021-04-15 03:28:31.614","1023","26","Buy"
"1","3432","3838","2021-04-15 03:28:32.375","1022","58","Sell"
"1","3433","3839","2021-04-15 03:28:32.638","1020","24","Buy"
"1","3434","-3834","2021-04-15 03:28:33.064","1024","0","Sell"
"1","3435","-3835","2021-04-15 03:28:33.412","1020","0","Buy"
"1","3436","3842","2021-04-15 03:28:33.587","1022","61","Buy"
"1","3437","3843","2021-04-15 03:28:34.999","1021","34","Buy"
"1","3438","3844","2021-04-15 03:28:35.102","0","55","Sell"
"1","3439","3845","2021-04-15 03:28:36.137","1020","32","Buy"
"1","3440","-3845","2021-04-15 03:28:37.204","1020","0","Buy"
"1","3441","-3821","2021-04-15 03:28:37.305","1024","0","Sell"
"1","3442","3848","2021-04-15 03:28:37.645","1020","46","Buy"
"1","3443","-3823","2021-04-15 03:28:38.015","1024","0","Sell"
"1","3444","3850","2021-04-15 03:28:38.308","1024","24","Sell"
"1","3445","3851","2021-04-15 03:28:38.637","0","449","Sell"
"1","3446","3854","2021-04-15 03:28:40.952","1018","24","Buy"
"1","3447","3855","2021-04-15 03:28:40.993","1022","21","Sell"
"1","3448","-3855","2021-04-15 03:28:40.995","1022","0","Sell"
"1","3449","3859","2021-04-15 03:28:44.377","0","88","Sell"
"1","3450","3860","2021-04-15 03:28:44.658","1024","29","Sell"
"1","3451","3861","2021-04-15 03:28:45.390","1024","100","Sell"
"1","3452","-3860","2021-04-15 03:28:45.807","1024","0","Sell"
"1","3453","3865","2021-04-15 03:28:47.152","0","63","Buy"
"1","3454","3866","2021-04-15 03:28:47.348","1024","131","Sell"
"1","3455","3867","2021-04-15 03:28:47.465","0","229","Buy"
"1","3456","-3831","2021-04-15 03:28:51.748","1023","0","Sell"
"1","3457","-3861","2021-04-15 03:28:53.216","1024","0","Sell"
"1","3458","-3866","2021-04-15 03:28:53.260","1024","0","Sell"
"1","3459","3873","2021-04-15 03:28:54.742","1023","2375","Sell"
"1","3460","3874","2021-04-15 03:28:54.782","1024","69","Sell"
"1","3461","3876","2021-04-15 03:28:54.945","1022","32","Buy"
"1","3462","3877","2021-04-15 03:28:55.827","0","64","Buy"
"1","3463","3878","2021-04-15 03:28:56.219","1022","98","Sell"
"1","3464","3879","2021-04-15 03:28:56.636","1021","2582","Buy"
"1","3465","-3879","2021-04-15 03:28:57.607","1021","0","Buy"
"1","3466","3881","2021-04-15 03:29:00.219","0","167","Buy"
"1","3467","3882","2021-04-15 03:29:04.513","1021","30","Buy"
"1","3468","3883","2021-04-15 03:29:04.580","1022","39","Sell"
"1","3469","3884","2021-04-15 03:29:04.684","1023","22","Sell"
"1","3470","3885","2021-04-15 03:29:04.741","1022","125","Buy"
"1","3471","3886","2021-04-15 03:29:05.236","0","139","Sell"
"1","3472","-3874","2021-04-15 03:29:05.690","1024","0","Sell"
"1","3473","3888","2021-04-15 03:29:05.794","1024","254","Sell"
"1","3474","3890","2021-04-15 03:29:08.148","1024","50","Sell"
"1","3475","3891","2021-04-15 03:29:10.786","1024","128","Sell"
"1","3476","3892","2021-04-15 03:29:10.954","1022","37","Buy"
"1","3477","3893","2021-04-15 03:29:11.408","1022","26","Sell"
"1","3478","3894","2021-04-15 03:29:12.615","1024","21","Sell"
"1","3479","3895","2021-04-15 03:29:13.597","1022","39","Sell"
"1","3480","-3895","2021-04-15 03:29:14.558","1022","0","Sell"
"1","3481","3898","2021-04-15 03:29:15.122","1024","51","Sell"
"1","3482","3899","2021-04-15 03:29:15.173","1015","242","Buy"
"1","3483","3900","2021-04-15 03:29:16.421","1016","23","Buy"
"1","3484","3901","2021-04-15 03:29:17.207","1022","38","Sell"
"1","3485","3902","2021-04-15 03:29:18.060","1021","28","Sell"
"1","3486","3903","2021-04-15 03:29:18.587","0","181","Buy"
"1","3487","-3900","2021-04-15 03:29:19.349","1016","0","Buy"
"1","3488","-3873","2021-04-15 03:29:21.975","1023","0","Sell"
"1","3489","3908","2021-04-15 03:29:22.783","1024","56","Sell"
"1","3490","3909","2021-04-15 03:29:22.836","1022","58","Sell"
"1","3491","3910","2021-04-15 03:29:23.015","1023","96","Sell"
"1","3492","3911","2021-04-15 03:29:23.725","1014","215","Buy"
"1","3493","-3909","2021-04-15 03:29:29.311","1022","0","Sell"
"1","3494","3913","2021-04-15 03:29:30.203","1014","134","Buy"
"1","3495","3914","2021-04-15 03:29:30.955","1022","51","Sell"
"1","3496","3915","2021-04-15 03:29:31.589","1014","27","Buy"
"1","3497","3916","2021-04-15 03:29:31.671","1014","30","Buy"
"1","3498","-3899","2021-04-15 03:29:32.929","1015","0","Buy"
"1","3499","3918","2021-04-15 03:29:33.189","1023","917","Sell"
"1","3500","-3913","2021-04-15 03:29:34.829","1014","0","Buy"
"1","3501","-3911","2021-04-15 03:29:35.188","1014","0","Buy"
"1","3502","3921","2021-04-15 03:29:36.426","1015","33","Buy"
"1","3503","3922","2021-04-15 03:29:37.737","1016","34","Buy"
"1","3504","3923","2021-04-15 03:29:38.255","1023","102","Sell"
"1","3505","3924","2021-04-15 03:29:39.539","1021","26","Sell"
"1","3506","3925","2021-04-15 03:29:40.324","1015","201","Buy"
"1","3507","3926","2021-04-15 03:29:42.532","1017","39","Buy"
"1","3508","3927","2021-04-15 03:29:42.773","0","52","Sell"
"1","3509","3928","2021-04-15 03:29:42.799","1020","79","Sell"
"1","3510","3929","2021-04-15 03:29:43.446","1019","93","Sell"
"1","3511","3930","2021-04-15 03:29:44.974","1015","68","Buy"
"1","3512","3931","2021-04-15 03:29:48.167","1020","43","Sell"
"1","3513","3932","2021-04-15 03:29:48.459","1020","64","Sell"
"1","3514","3933","2021-04-15 03:29:49.305","1020","24","Sell"
"1","3515","-3922","2021-04-15 03:29:49.445","1016","0","Buy"
"1","3516","-3924","2021-04-15 03:29:49.544","1021","0","Sell"
"1","3517","-3910","2021-04-15 03:29:50.578","1023","0","Sell"
"1","3518","-3916","2021-04-15 03:29:50.615","1014","0","Buy"
"1","3519","3938","2021-04-15 03:29:50.786","1014","22","Buy"
"1","3520","3939","2021-04-15 03:29:50.890","1016","33","Buy"
"1","3521","3940","2021-04-15 03:29:54.776","1017","55","Buy"
"1","3522","3941","2021-04-15 03:29:57.821","1016","41","Buy"
"1","3523","-3928","2021-04-15 03:29:59.471","1020","0","Sell"
"1","3524","3943","2021-04-15 03:30:00.635","1020","493","Sell"
"1","3525","-3898","2021-04-15 03:30:00.698","1024","0","Sell"
"1","3526","3945","2021-04-15 03:30:00.925","1018","27","Sell"
"1","3527","3946","2021-04-15 03:30:00.947","1018","108","Buy"
"1","3528","-3943","2021-04-15 03:30:01.008","1020","0","Sell"
"1","3529","-3946","2021-04-15 03:30:01.147","1018","0","Buy"
"1","3530","3949","2021-04-15 03:30:01.262","1018","41","Sell"
"1","3531","-3940","2021-04-15 03:30:01.321","1017","0","Buy"
"1","3532","3951","2021-04-15 03:30:04.851","1019","467","Sell"
"1","3533","-3949","2021-04-15 03:30:05.116","1018","0","Sell"
"1","3534","3953","2021-04-15 03:30:05.578","1018","68","Sell"
"1","3535","3954","2021-04-15 03:30:06.175","1017","48","Sell"
"1","3536","3955","2021-04-15 03:30:07.659","1015","24","Buy"
"1","3537","-3954","2021-04-15 03:30:08.441","1017","0","Sell"
"1","3538","3957","2021-04-15 03:30:09.293","1019","20","Sell"
"1","3539","-3930","2021-04-15 03:30:10.302","1015","0","Buy"
"1","3540","3959","2021-04-15 03:30:12.413","1017","49","Sell"
"1","3541","-3955","2021-04-15 03:30:15.402","1015","0","Buy"
"1","3542","3961","2021-04-15 03:30:16.251","1018","25","Sell"
"1","3543","3962","2021-04-15 03:30:16.848","0","128","Buy"
"1","3544","3963","2021-04-15 03:30:18.277","1015","37","Buy"
"1","3545","-3888","2021-04-15 03:30:19.210","1024","0","Sell"
"1","3546","3965","2021-04-15 03:30:21.970","1017","468","Sell"
"1","3547","3966","2021-04-15 03:30:35.968","1018","31","Sell"
"1","3548","3967","2021-04-15 03:30:38.102","1018","49","Sell"
"1","3549","3968","2021-04-15 03:30:51.793","1015","132","Buy"
"1","3550","3969","2021-04-15 03:30:52.702","1018","41","Sell"
"1","3551","3970","2021-04-15 03:30:53.452","1016","171","Sell"
"1","3552","3971","2021-04-15 03:31:09.729","1016","39","Buy"
"1","3553","3972","2021-04-15 03:31:10.698","1015","708","Sell"
"1","3554","3974","2021-04-15 03:31:11.235","1016","59","Sell"
"1","3555","3975","2021-04-15 03:31:11.300","1014","29","Sell"
"1","3556","3976","2021-04-15 03:31:11.753","1014","157","Sell"
"1","3557","3977","2021-04-15 03:31:12.121","1013","64","Sell"
"1","3558","3978","2021-04-15 03:31:12.145","1014","42","Sell"
"1","3559","-3977","2021-04-15 03:31:12.247","1013","0","Sell"
"1","3560","3981","2021-04-15 03:31:12.529","1009","47","Buy"
"1","3561","-3981","2021-04-15 03:31:12.894","1009","0","Buy"
"1","3562","-3932","2021-04-15 03:31:12.992","1020","0","Sell"
"1","3563","3986","2021-04-15 03:31:14.187","1015","42","Sell"
"1","3564","3987","2021-04-15 03:31:14.497","1008","50","Buy"
"1","3565","3989","2021-04-15 03:31:14.874","1009","36","Buy"
"1","3566","-3989","2021-04-15 03:31:15.855","1009","0","Buy"
"1","3567","-3987","2021-04-15 03:31:16.352","1008","0","Buy"
"1","3568","3993","2021-04-15 03:31:18.045","1013","246","Sell"
"1","3569","3994","2021-04-15 03:31:19.642","1012","117","Sell"
"1","3570","3996","2021-04-15 03:31:21.234","1010","67","Buy"
"1","3571","-3994","2021-04-15 03:31:22.884","1012","0","Sell"
"1","3572","3998","2021-04-15 03:31:22.975","1009","34","Buy"
"1","3573","3999","2021-04-15 03:31:24.635","1012","25","Sell"
"1","3574","4000","2021-04-15 03:31:29.850","1011","627","Buy"
"1","3575","4001","2021-04-15 03:31:32.805","1010","28","Buy"
"1","3576","-3965","2021-04-15 03:31:34.590","1017","0","Sell"
"1","3577","-3998","2021-04-15 03:31:35.799","1009","0","Buy"
"1","3578","-3986","2021-04-15 03:31:38.164","1015","0","Sell"
"1","3579","4005","2021-04-15 03:31:42.141","0","72","Sell"
"1","3580","4006","2021-04-15 03:31:47.253","1013","26","Sell"
"1","3581","-3978","2021-04-15 03:31:47.504","1014","0","Sell"
"1","3582","-4000","2021-04-15 03:31:48.186","1011","0","Buy"
"1","3583","4009","2021-04-15 03:31:52.523","1013","32","Sell"
"1","3584","4010","2021-04-15 03:31:53.784","0","100","Sell"
"1","3585","4012","2021-04-15 03:31:57.687","1011","21","Sell"
"1","3586","4013","2021-04-15 03:31:58.249","1008","89","Buy"
"1","3587","4014","2021-04-15 03:31:58.579","1012","36","Sell"
"1","3588","4015","2021-04-15 03:31:59.347","1009","60","Buy"
"1","3589","-4012","2021-04-15 03:31:59.693","1011","0","Sell"
"1","3590","4017","2021-04-15 03:32:01.873","1008","27","Buy"
"1","3591","4018","2021-04-15 03:32:03.088","1008","47","Buy"
"1","3592","-3970","2021-04-15 03:32:03.222","1016","0","Sell"
"1","3593","4020","2021-04-15 03:32:06.041","1013","96","Sell"
"1","3594","4021","2021-04-15 03:32:07.727","1008","21","Buy"
"1","3595","-4014","2021-04-15 03:32:07.907","1012","0","Sell"
"1","3596","-3999","2021-04-15 03:32:08.306","1012","0","Sell"
"1","3597","4024","2021-04-15 03:32:10.250","1014","207","Sell"
"1","3598","4025","2021-04-15 03:32:11.032","1010","71","Buy"
"1","3599","-4020","2021-04-15 03:32:17.527","1013","0","Sell"
"1","3600","4027","2021-04-15 03:32:18.627","1011","251","Buy"
"1","3601","-4018","2021-04-15 03:32:19.536","1008","0","Buy"
"1","3602","-3914","2021-04-15 03:32:20.613","1022","0","Sell"
"1","3603","-3933","2021-04-15 03:32:21.153","1020","0","Sell"
"1","3604","4031","2021-04-15 03:32:22.395","1012","37","Buy"
"1","3605","4032","2021-04-15 03:32:23.319","1012","239","Sell"
"1","3606","4033","2021-04-15 03:32:24.633","1010","23","Buy"
"1","3607","-4032","2021-04-15 03:32:27.124","1012","0","Sell"
"1","3608","-4021","2021-04-15 03:32:27.256","1008","0","Buy"
"1","3609","-3923","2021-04-15 03:32:29.605","1023","0","Sell"
"1","3610","-4027","2021-04-15 03:32:30.010","1011","0","Buy"
"1","3611","-4033","2021-04-15 03:32:32.921","1010","0","Buy"
"1","3612","-4017","2021-04-15 03:32:34.446","1008","0","Buy"
"1","3613","4040","2021-04-15 03:32:34.931","1012","27","Sell"
"1","3614","-4040","2021-04-15 03:32:35.842","1012","0","Sell"
"1","3615","-4015","2021-04-15 03:32:36.348","1009","0","Buy"
"1","3616","4043","2021-04-15 03:32:38.114","1012","239","Sell"
"1","3617","4044","2021-04-15 03:32:40.128","1013","275","Sell"
"1","3618","4045","2021-04-15 03:32:43.794","1009","35","Buy"
"1","3619","-4013","2021-04-15 03:32:44.117","1008","0","Buy"
"1","3620","4047","2021-04-15 03:32:45.995","1013","46","Sell"
"1","3621","-4025","2021-04-15 03:32:47.281","1010","0","Buy"
"1","3622","4049","2021-04-15 03:32:58.110","0","148","Sell"
"1","3623","-4009","2021-04-15 03:33:06.043","1013","0","Sell"
"1","3624","4051","2021-04-15 03:33:08.405","1011","51","Sell"
"1","3625","4052","2021-04-15 03:33:10.040","1008","33","Buy"
"1","3626","4053","2021-04-15 03:33:15.926","1012","115","Sell"
"1","3627","4054","2021-04-15 03:33:16.302","1009","62","Buy"
"1","3628","-4052","2021-04-15 03:33:17.067","1008","0","Buy"
"1","3629","4056","2021-04-15 03:33:18.239","1012","25","Sell"
"1","3630","4058","2021-04-15 03:33:24.835","1012","25","Sell"
"1","3631","4059","2021-04-15 03:33:26.357","1010","878","Buy"
"1","3632","-4054","2021-04-15 03:33:33.738","1009","0","Buy"
"1","3633","-3951","2021-04-15 03:33:48.407","1019","0","Sell"
"1","3634","4063","2021-04-15 03:33:51.799","1009","165","Buy"
"1","3635","4064","2021-04-15 03:33:54.232","1009","46","Buy"
"1","3636","4065","2021-04-15 03:33:55.077","1011","39","Buy"
"1","3637","4066","2021-04-15 03:33:57.957","1011","21","Buy"
"1","3638","-4053","2021-04-15 03:33:59.573","1012","0","Sell"
"1","3639","-4064","2021-04-15 03:34:03.800","1009","0","Buy"
"1","3640","4069","2021-04-15 03:34:05.349","1011","240","Sell"
"1","3641","4070","2021-04-15 03:34:07.145","0","748","Buy"
"1","3642","-4059","2021-04-15 03:34:07.627","1010","0","Buy"
"1","3643","4072","2021-04-15 03:34:07.800","1012","22","Sell"
"1","3644","4073","2021-04-15 03:34:07.857","1010","72","Buy"
"1","3645","4074","2021-04-15 03:34:08.520","1011","75","Buy"
"1","3646","-4063","2021-04-15 03:34:10.497","1009","0","Buy"
"1","3647","-4047","2021-04-15 03:34:11.740","1013","0","Sell"
"1","3648","4077","2021-04-15 03:34:12.511","1012","49","Buy"
"1","3649","4078","2021-04-15 03:34:15.839","1011","73","Buy"
"1","3650","-3993","2021-04-15 03:34:22.246","1013","0","Sell"
"1","3651","-3850","2021-04-15 03:34:25.461","1024","0","Sell"
"1","3652","4081","2021-04-15 03:34:26.921","1013","301","Buy"
"1","3653","-3974","2021-04-15 03:34:28.391","1016","0","Sell"
"1","3654","-4078","2021-04-15 03:34:28.588","1011","0","Buy"
"1","3655","4084","2021-04-15 03:34:37.250","0","132","Buy"
"1","3656","-4074","2021-04-15 03:34:41.599","1011","0","Buy"
"1","3657","-4077","2021-04-15 03:34:42.631","1012","0","Buy"
"1","3658","4087","2021-04-15 03:34:43.774","1013","37","Sell"
"1","3659","4088","2021-04-15 03:34:44.452","1012","44","Sell"
"1","3660","4089","2021-04-15 03:34:44.970","1009","670","Buy"
"1","3661","4090","2021-04-15 03:34:45.014","1011","23","Sell"
"1","3662","4091","2021-04-15 03:34:45.316","0","76","Buy"
"1","3663","4092","2021-04-15 03:34:55.502","1011","23","Buy"
"1","3664","4093","2021-04-15 03:35:00.489","0","56","Buy"
"1","3665","-3884","2021-04-15 03:35:00.642","1023","0","Sell"
"1","3666","-3931","2021-04-15 03:35:06.662","1020","0","Sell"
"1","3667","-3891","2021-04-15 03:35:07.505","1024","0","Sell"
"1","3668","4097","2021-04-15 03:35:11.340","1013","22","Sell"
"1","3669","4098","2021-04-15 03:35:13.263","1014","23","Sell"
"1","3670","-4073","2021-04-15 03:35:14.092","1010","0","Buy"
"1","3671","-4092","2021-04-15 03:35:16.684","1011","0","Buy"
"1","3672","4101","2021-04-15 03:35:16.976","0","73","Sell"
"1","3673","-3918","2021-04-15 03:35:18.047","1023","0","Sell"
