"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","6316","7217","2021-04-15 00:36:49.117","-70","30","Sell"
"1","6317","7218","2021-04-15 00:36:49.119","-69","33","Sell"
"1","6318","7219","2021-04-15 00:36:49.120","-71","48","Sell"
"1","6319","7220","2021-04-15 00:36:49.122","-73","113","Buy"
"1","6320","7221","2021-04-15 00:36:49.124","-72","201","Buy"
"1","6321","7222","2021-04-15 00:36:49.125","-73","92","Buy"
"1","6322","7223","2021-04-15 00:36:49.127","0","66","Sell"
"1","6323","7224","2021-04-15 00:36:49.128","-71","68","Buy"
"1","6324","-7218","2021-04-15 00:36:49.131","-69","0","Sell"
"1","6325","-7224","2021-04-15 00:36:49.135","-71","0","Buy"
"1","6326","7227","2021-04-15 00:36:49.136","-71","128","Buy"
"1","6327","-7222","2021-04-15 00:36:49.139","-73","0","Buy"
"1","6328","-7217","2021-04-15 00:36:49.142","-70","0","Sell"
"1","6329","7230","2021-04-15 00:36:49.144","0","139","Sell"
"1","6330","7231","2021-04-15 00:36:49.146","-73","21","Buy"
"1","6331","-7221","2021-04-15 00:36:49.149","-72","0","Buy"
"1","6332","-7208","2021-04-15 00:36:49.153","-69","0","Sell"
"1","6333","7235","2021-04-15 00:36:49.156","0","101","Sell"
"1","6334","-7205","2021-04-15 00:36:49.161","-68","0","Sell"
"1","6335","7238","2021-04-15 00:36:49.162","-69","47","Sell"
"1","6336","7241","2021-04-15 00:36:49.167","-74","51","Buy"
"1","6337","-7220","2021-04-15 00:36:49.170","-73","0","Buy"
"1","6338","-7238","2021-04-15 00:36:49.173","-69","0","Sell"
"1","6339","7249","2021-04-15 00:36:49.177","-74","116","Buy"
"1","6340","-7249","2021-04-15 00:36:49.180","-74","0","Buy"
"1","6341","7252","2021-04-15 00:36:49.182","-74","150","Buy"
"1","6342","7253","2021-04-15 00:36:49.183","-63","28","Sell"
"1","6343","7254","2021-04-15 00:36:49.185","-64","246","Sell"
"1","6344","7255","2021-04-15 00:36:49.186","-63","48","Sell"
"1","6345","7256","2021-04-15 00:36:49.188","-72","303","Buy"
"1","6346","-7254","2021-04-15 00:36:49.191","-64","0","Sell"
"1","6347","7258","2021-04-15 00:36:49.192","-64","53","Sell"
"1","6348","7259","2021-04-15 00:36:49.194","-73","57","Buy"
"1","6349","-7255","2021-04-15 00:36:49.198","-63","0","Sell"
"1","6350","7261","2021-04-15 00:36:49.200","-73","29","Buy"
"1","6351","-7256","2021-04-15 00:36:49.203","-72","0","Buy"
"1","6352","7263","2021-04-15 00:36:49.205","0","112","Buy"
"1","6353","-7261","2021-04-15 00:36:49.209","-73","0","Buy"
"1","6354","-7231","2021-04-15 00:36:49.212","-73","0","Buy"
"1","6355","-7252","2021-04-15 00:36:49.215","-74","0","Buy"
"1","6356","7269","2021-04-15 00:36:49.216","-67","26","Sell"
"1","6357","7270","2021-04-15 00:36:49.218","-68","35","Sell"
"1","6358","-7259","2021-04-15 00:36:49.221","-73","0","Buy"
"1","6359","7272","2021-04-15 00:36:49.222","-73","26","Buy"
"1","6360","7273","2021-04-15 00:36:49.223","-72","89","Buy"
"1","6361","-7272","2021-04-15 00:36:49.226","-73","0","Buy"
"1","6362","7275","2021-04-15 00:36:49.228","-67","96","Sell"
"1","6363","-7269","2021-04-15 00:36:49.231","-67","0","Sell"
"1","6364","-7270","2021-04-15 00:36:49.234","-68","0","Sell"
"1","6365","7278","2021-04-15 00:36:49.235","0","78","Sell"
"1","6366","7279","2021-04-15 00:36:49.237","-73","43","Buy"
"1","6367","7280","2021-04-15 00:36:49.238","-66","21","Sell"
"1","6368","-7275","2021-04-15 00:36:49.240","-67","0","Sell"
"1","6369","7282","2021-04-15 00:36:49.241","-65","38","Sell"
"1","6370","-7282","2021-04-15 00:36:49.245","-65","0","Sell"
"1","6371","-7279","2021-04-15 00:36:49.248","-73","0","Buy"
"1","6372","7285","2021-04-15 00:36:49.249","-65","31","Sell"
"1","6373","7286","2021-04-15 00:36:49.251","-67","20","Sell"
"1","6374","7287","2021-04-15 00:36:49.252","-73","37","Buy"
"1","6375","7288","2021-04-15 00:36:49.254","-71","1637","Buy"
"1","6376","7289","2021-04-15 00:36:49.255","-72","110","Buy"
"1","6377","7290","2021-04-15 00:36:49.256","-66","73","Sell"
"1","6378","-7286","2021-04-15 00:36:49.259","-67","0","Sell"
"1","6379","-7290","2021-04-15 00:36:49.263","-66","0","Sell"
"1","6380","7293","2021-04-15 00:36:49.264","-70","22","Buy"
"1","6381","7294","2021-04-15 00:36:49.266","0","73","Sell"
"1","6382","7295","2021-04-15 00:36:49.267","-70","27","Buy"
"1","6383","7296","2021-04-15 00:36:49.268","-65","52","Sell"
"1","6384","7297","2021-04-15 00:36:49.270","-69","318","Buy"
"1","6385","-7287","2021-04-15 00:36:49.273","-73","0","Buy"
"1","6386","7299","2021-04-15 00:36:49.274","-70","72","Buy"
"1","6387","7300","2021-04-15 00:36:49.275","0","56","Buy"
"1","6388","-7289","2021-04-15 00:36:49.279","-72","0","Buy"
"1","6389","-7299","2021-04-15 00:36:49.283","-70","0","Buy"
"1","6390","7303","2021-04-15 00:36:49.284","-66","31","Sell"
"1","6391","7304","2021-04-15 00:36:49.286","-67","45","Sell"
"1","6392","7305","2021-04-15 00:36:49.287","-70","255","Buy"
"1","6393","7306","2021-04-15 00:36:49.289","-68","29","Buy"
"1","6394","7307","2021-04-15 00:36:49.290","-67","21","Buy"
"1","6395","-7305","2021-04-15 00:36:49.294","-70","0","Buy"
"1","6396","-7273","2021-04-15 00:36:49.297","-72","0","Buy"
"1","6397","7310","2021-04-15 00:36:49.300","0","83","Sell"
"1","6398","-7303","2021-04-15 00:36:49.303","-66","0","Sell"
"1","6399","7312","2021-04-15 00:36:49.305","-70","54","Buy"
"1","6400","7313","2021-04-15 00:36:49.306","-68","779","Buy"
"1","6401","-7313","2021-04-15 00:36:49.315","-68","0","Buy"
"1","6402","-7312","2021-04-15 00:36:49.319","-70","0","Buy"
"1","6403","7316","2021-04-15 00:36:49.321","-70","21","Buy"
"1","6404","-7296","2021-04-15 00:36:49.325","-65","0","Sell"
"1","6405","-7297","2021-04-15 00:36:49.329","-69","0","Buy"
"1","6406","7319","2021-04-15 00:36:49.331","-69","20","Buy"
"1","6407","7320","2021-04-15 00:36:49.333","-66","29","Sell"
"1","6408","-7320","2021-04-15 00:36:49.337","-66","0","Sell"
"1","6409","-7304","2021-04-15 00:36:49.340","-67","0","Sell"
"1","6410","-7319","2021-04-15 00:36:49.343","-69","0","Buy"
"1","6411","7324","2021-04-15 00:36:49.345","-71","33","Buy"
"1","6412","-7316","2021-04-15 00:36:49.349","-70","0","Buy"
"1","6413","7326","2021-04-15 00:36:49.350","-68","259","Sell"
"1","6414","7327","2021-04-15 00:36:49.352","-69","27","Buy"
"1","6415","-7327","2021-04-15 00:36:49.355","-69","0","Buy"
"1","6416","7329","2021-04-15 00:36:49.357","-71","99","Buy"
"1","6417","7330","2021-04-15 00:36:49.358","-71","24","Buy"
"1","6418","-7326","2021-04-15 00:36:49.363","-68","0","Sell"
"1","6419","7332","2021-04-15 00:36:49.364","-60","20","Sell"
"1","6420","7333","2021-04-15 00:36:49.367","-59","35","Sell"
"1","6421","7334","2021-04-15 00:36:49.368","-71","141","Buy"
"1","6422","7335","2021-04-15 00:36:49.370","-69","22","Buy"
"1","6423","7336","2021-04-15 00:36:49.371","0","65","Buy"
"1","6424","7337","2021-04-15 00:36:49.373","-59","37","Sell"
"1","6425","-7335","2021-04-15 00:36:49.376","-69","0","Buy"
"1","6426","7339","2021-04-15 00:36:49.378","-71","40","Buy"
"1","6427","7340","2021-04-15 00:36:49.380","-58","26","Sell"
"1","6428","-7340","2021-04-15 00:36:49.384","-58","0","Sell"
"1","6429","7342","2021-04-15 00:36:49.386","0","54","Sell"
"1","6430","7343","2021-04-15 00:36:49.388","-60","21","Sell"
"1","6431","-7241","2021-04-15 00:36:49.391","-74","0","Buy"
"1","6432","7345","2021-04-15 00:36:49.393","0","92","Sell"
"1","6433","-7343","2021-04-15 00:36:49.396","-60","0","Sell"
"1","6434","7347","2021-04-15 00:36:49.398","0","62","Buy"
"1","6435","-7339","2021-04-15 00:36:49.401","-71","0","Buy"
"1","6436","7350","2021-04-15 00:36:49.403","-65","1316","Sell"
"1","6437","-7350","2021-04-15 00:36:49.406","-65","0","Sell"
"1","6438","7352","2021-04-15 00:36:49.407","-72","31","Buy"
"1","6439","7353","2021-04-15 00:36:49.408","-69","56","Sell"
"1","6440","-7352","2021-04-15 00:36:49.411","-72","0","Buy"
"1","6441","-7324","2021-04-15 00:36:49.416","-71","0","Buy"
"1","6442","7357","2021-04-15 00:36:49.418","-68","21","Sell"
"1","6443","7358","2021-04-15 00:36:49.419","-70","23","Buy"
"1","6444","7359","2021-04-15 00:36:49.421","-68","133","Sell"
"1","6445","7360","2021-04-15 00:36:49.422","-69","33","Buy"
"1","6446","7361","2021-04-15 00:36:49.423","0","355","Sell"
"1","6447","7362","2021-04-15 00:36:49.425","0","88","Sell"
"1","6448","7363","2021-04-15 00:36:49.426","-68","225","Sell"
"1","6449","-7353","2021-04-15 00:36:49.430","-69","0","Sell"
"1","6450","7365","2021-04-15 00:36:49.431","-70","32","Buy"
"1","6451","7366","2021-04-15 00:36:49.433","0","86","Buy"
"1","6452","7367","2021-04-15 00:36:49.434","-69","22","Sell"
"1","6453","-7367","2021-04-15 00:36:49.437","-69","0","Sell"
"1","6454","7369","2021-04-15 00:36:49.440","-67","42","Sell"
"1","6455","7370","2021-04-15 00:36:49.442","-69","23","Sell"
"1","6456","7371","2021-04-15 00:36:49.444","0","67","Buy"
"1","6457","7372","2021-04-15 00:36:49.447","0","155","Sell"
"1","6458","7374","2021-04-15 00:36:49.451","-72","46","Buy"
"1","6459","7375","2021-04-15 00:36:49.453","-72","716","Buy"
"1","6460","7376","2021-04-15 00:36:49.454","-67","28","Sell"
"1","6461","7377","2021-04-15 00:36:49.455","-70","36","Buy"
"1","6462","7378","2021-04-15 00:36:49.457","-69","46","Sell"
"1","6463","-7377","2021-04-15 00:36:49.460","-70","0","Buy"
"1","6464","7380","2021-04-15 00:36:49.462","0","57","Buy"
"1","6465","7381","2021-04-15 00:36:49.463","-67","259","Sell"
"1","6466","7382","2021-04-15 00:36:49.464","-69","24","Sell"
"1","6467","-7330","2021-04-15 00:36:49.469","-71","0","Buy"
"1","6468","7384","2021-04-15 00:36:49.470","-70","40","Sell"
"1","6469","7385","2021-04-15 00:36:49.472","-69","41","Sell"
"1","6470","-7374","2021-04-15 00:36:49.477","-72","0","Buy"
"1","6471","-7376","2021-04-15 00:36:49.482","-67","0","Sell"
"1","6472","-7334","2021-04-15 00:36:49.486","-71","0","Buy"
"1","6473","-7381","2021-04-15 00:36:49.491","-67","0","Sell"
"1","6474","7390","2021-04-15 00:36:49.492","-70","31","Buy"
"1","6475","7391","2021-04-15 00:36:49.494","-71","40","Sell"
"1","6476","7392","2021-04-15 00:36:49.495","0","28252","Sell"
"1","6477","7393","2021-04-15 00:36:49.497","-69","41","Sell"
"1","6478","7394","2021-04-15 00:36:49.498","-75","27","Buy"
"1","6479","7395","2021-04-15 00:36:49.501","0","59","Sell"
"1","6480","7396","2021-04-15 00:36:49.505","-80","89","Buy"
"1","6481","-7396","2021-04-15 00:36:49.511","-80","0","Buy"
"1","6482","7399","2021-04-15 00:36:49.513","0","86","Buy"
"1","6483","7400","2021-04-15 00:36:49.515","-68","57","Sell"
"1","6484","7402","2021-04-15 00:36:49.516","-72","74","Buy"
"1","6485","-7402","2021-04-15 00:36:49.534","-72","0","Buy"
"1","6486","7404","2021-04-15 00:36:49.536","-76","21","Buy"
"1","6487","7405","2021-04-15 00:36:49.537","-75","30","Buy"
"1","6488","-7405","2021-04-15 00:36:49.540","-75","0","Buy"
"1","6489","7407","2021-04-15 00:36:49.542","-70","21","Sell"
"1","6490","7408","2021-04-15 00:36:49.543","-77","107","Buy"
"1","6491","7409","2021-04-15 00:36:49.544","-71","65","Sell"
"1","6492","-7408","2021-04-15 00:36:49.547","-77","0","Buy"
"1","6493","7411","2021-04-15 00:36:49.549","-77","87","Buy"
"1","6494","-7411","2021-04-15 00:36:49.552","-77","0","Buy"
"1","6495","-7404","2021-04-15 00:36:49.555","-76","0","Buy"
"1","6496","-7363","2021-04-15 00:36:49.559","-68","0","Sell"
"1","6497","7415","2021-04-15 00:36:49.561","-70","29","Sell"
"1","6498","-7409","2021-04-15 00:36:49.565","-71","0","Sell"
"1","6499","7417","2021-04-15 00:36:49.566","-79","45","Buy"
"1","6500","7418","2021-04-15 00:36:49.567","-71","26","Sell"
"1","6501","-7417","2021-04-15 00:36:49.570","-79","0","Buy"
"1","6502","7420","2021-04-15 00:36:49.572","-70","52","Sell"
"1","6503","7421","2021-04-15 00:36:49.573","-81","142","Buy"
"1","6504","-7418","2021-04-15 00:36:49.577","-71","0","Sell"
"1","6505","7423","2021-04-15 00:36:49.578","0","64","Buy"
"1","6506","-7420","2021-04-15 00:36:49.581","-70","0","Sell"
"1","6507","-7359","2021-04-15 00:36:49.584","-68","0","Sell"
"1","6508","7426","2021-04-15 00:36:49.585","-80","24","Buy"
"1","6509","7427","2021-04-15 00:36:49.587","-68","98","Sell"
"1","6510","-7421","2021-04-15 00:36:49.590","-81","0","Buy"
"1","6511","-7393","2021-04-15 00:36:49.592","-69","0","Sell"
"1","6512","-7369","2021-04-15 00:36:49.596","-67","0","Sell"
"1","6513","7432","2021-04-15 00:36:49.599","-67","74","Sell"
"1","6514","7433","2021-04-15 00:36:49.600","-67","70","Sell"
"1","6515","7434","2021-04-15 00:36:49.601","-81","22","Buy"
"1","6516","7435","2021-04-15 00:36:49.602","-79","24","Buy"
"1","6517","7436","2021-04-15 00:36:49.604","0","84","Buy"
"1","6518","7437","2021-04-15 00:36:49.605","-67","33","Sell"
"1","6519","7438","2021-04-15 00:36:49.606","-80","231","Buy"
"1","6520","-7435","2021-04-15 00:36:49.609","-79","0","Buy"
"1","6521","-7434","2021-04-15 00:36:49.612","-81","0","Buy"
"1","6522","7441","2021-04-15 00:36:49.614","0","83","Sell"
"1","6523","7442","2021-04-15 00:36:49.615","-67","47","Sell"
"1","6524","7443","2021-04-15 00:36:49.616","0","63","Buy"
"1","6525","7444","2021-04-15 00:36:49.618","-81","33","Buy"
"1","6526","7445","2021-04-15 00:36:49.619","0","62","Sell"
"1","6527","-7438","2021-04-15 00:36:49.622","-80","0","Buy"
"1","6528","-7427","2021-04-15 00:36:49.625","-68","0","Sell"
"1","6529","7448","2021-04-15 00:36:49.627","-80","29","Buy"
"1","6530","7449","2021-04-15 00:36:49.629","-79","22","Buy"
"1","6531","7450","2021-04-15 00:36:49.630","-80","21","Buy"
"1","6532","7451","2021-04-15 00:36:49.631","-80","22","Buy"
"1","6533","-7449","2021-04-15 00:36:49.635","-79","0","Buy"
"1","6534","-7451","2021-04-15 00:36:49.638","-80","0","Buy"
"1","6535","7454","2021-04-15 00:36:49.639","-66","24","Sell"
"1","6536","7455","2021-04-15 00:36:49.641","-81","78","Buy"
"1","6537","-7450","2021-04-15 00:36:49.644","-80","0","Buy"
"1","6538","7457","2021-04-15 00:36:49.646","-68","79","Sell"
"1","6539","7458","2021-04-15 00:36:49.648","-81","35","Buy"
"1","6540","7459","2021-04-15 00:36:49.649","-79","25","Buy"
"1","6541","7460","2021-04-15 00:36:49.650","0","64","Buy"
"1","6542","7461","2021-04-15 00:36:49.651","-69","26","Sell"
"1","6543","7462","2021-04-15 00:36:49.653","-80","526","Buy"
"1","6544","7463","2021-04-15 00:36:49.654","0","240","Buy"
"1","6545","7464","2021-04-15 00:36:49.655","-80","70","Buy"
"1","6546","7465","2021-04-15 00:36:49.657","0","55","Buy"
"1","6547","7466","2021-04-15 00:36:49.658","-69","24","Sell"
"1","6548","7467","2021-04-15 00:36:49.659","-68","24","Sell"
"1","6549","-7466","2021-04-15 00:36:49.663","-69","0","Sell"
"1","6550","7469","2021-04-15 00:36:49.665","-78","86","Buy"
"1","6551","7470","2021-04-15 00:36:49.666","-79","27","Buy"
"1","6552","7471","2021-04-15 00:36:49.667","-79","21","Buy"
"1","6553","7473","2021-04-15 00:36:49.671","-67","273","Sell"
"1","6554","7474","2021-04-15 00:36:49.673","0","150","Buy"
"1","6555","7475","2021-04-15 00:36:49.674","-66","133","Sell"
"1","6556","-7473","2021-04-15 00:36:49.679","-67","0","Sell"
"1","6557","-7469","2021-04-15 00:36:49.682","-78","0","Buy"
"1","6558","7478","2021-04-15 00:36:49.684","0","72","Buy"
"1","6559","-7475","2021-04-15 00:36:49.687","-66","0","Sell"
"1","6560","-7455","2021-04-15 00:36:49.691","-81","0","Buy"
"1","6561","-7470","2021-04-15 00:36:49.695","-79","0","Buy"
"1","6562","-7448","2021-04-15 00:36:49.698","-80","0","Buy"
"1","6563","7485","2021-04-15 00:36:49.700","-78","40","Sell"
"1","6564","-7459","2021-04-15 00:36:49.763","-79","0","Buy"
"1","6565","-7458","2021-04-15 00:36:49.767","-81","0","Buy"
"1","6566","7488","2021-04-15 00:36:49.769","-79","37","Sell"
"1","6567","7489","2021-04-15 00:36:49.771","-81","44","Buy"
"1","6568","7490","2021-04-15 00:36:49.772","0","51","Buy"
"1","6569","7491","2021-04-15 00:36:49.774","-79","391","Sell"
"1","6570","-7491","2021-04-15 00:36:49.777","-79","0","Sell"
"1","6571","7493","2021-04-15 00:36:49.778","-81","25","Buy"
"1","6572","-7489","2021-04-15 00:36:49.783","-81","0","Buy"
"1","6573","7496","2021-04-15 00:36:49.785","-79","229","Buy"
"1","6574","-7485","2021-04-15 00:36:49.788","-78","0","Sell"
"1","6575","7498","2021-04-15 00:36:49.790","-73","56","Sell"
"1","6576","-7444","2021-04-15 00:36:49.793","-81","0","Buy"
"1","6577","7501","2021-04-15 00:36:49.797","-72","22","Sell"
"1","6578","-7498","2021-04-15 00:36:49.800","-73","0","Sell"
"1","6579","7503","2021-04-15 00:36:49.802","-71","125","Sell"
"1","6580","-7496","2021-04-15 00:36:49.805","-79","0","Buy"
"1","6581","7505","2021-04-15 00:36:49.806","-73","62","Sell"
"1","6582","7506","2021-04-15 00:36:49.808","-74","21","Sell"
"1","6583","7507","2021-04-15 00:36:49.809","-79","81","Buy"
"1","6584","7508","2021-04-15 00:36:49.811","0","126","Buy"
"1","6585","7509","2021-04-15 00:36:49.813","-70","31","Sell"
"1","6586","7510","2021-04-15 00:36:49.814","-72","490","Sell"
"1","6587","7511","2021-04-15 00:36:49.815","-73","21","Sell"
"1","6588","7512","2021-04-15 00:36:49.816","-72","82","Sell"
"1","6589","7513","2021-04-15 00:36:49.817","-72","39","Sell"
"1","6590","-7507","2021-04-15 00:36:49.821","-79","0","Buy"
"1","6591","-7503","2021-04-15 00:36:49.824","-71","0","Sell"
"1","6592","-7493","2021-04-15 00:36:49.828","-81","0","Buy"
"1","6593","-7464","2021-04-15 00:36:49.834","-80","0","Buy"
"1","6594","7519","2021-04-15 00:36:49.835","-79","62","Buy"
"1","6595","-7462","2021-04-15 00:36:49.838","-80","0","Buy"
"1","6596","7521","2021-04-15 00:36:49.840","-74","23","Sell"
"1","6597","7523","2021-04-15 00:36:49.844","-73","49","Sell"
"1","6598","7524","2021-04-15 00:36:49.846","0","54","Buy"
"1","6599","7525","2021-04-15 00:36:49.847","0","50","Buy"
"1","6600","7526","2021-04-15 00:36:49.849","-78","97","Buy"
"1","6601","7527","2021-04-15 00:36:49.850","-77","20","Buy"
"1","6602","-7527","2021-04-15 00:36:49.853","-77","0","Buy"
"1","6603","7529","2021-04-15 00:36:49.855","-73","22","Sell"
"1","6604","7530","2021-04-15 00:36:49.856","0","80","Sell"
"1","6605","7531","2021-04-15 00:36:49.858","-74","47","Sell"
"1","6606","7532","2021-04-15 00:36:49.859","-77","200","Buy"
"1","6607","-7532","2021-04-15 00:36:49.863","-77","0","Buy"
"1","6608","7534","2021-04-15 00:36:49.864","0","114","Buy"
"1","6609","7535","2021-04-15 00:36:49.866","-73","37","Sell"
"1","6610","-7526","2021-04-15 00:36:49.869","-78","0","Buy"
"1","6611","-7510","2021-04-15 00:36:49.872","-72","0","Sell"
"1","6612","-7512","2021-04-15 00:36:49.875","-72","0","Sell"
"1","6613","-7513","2021-04-15 00:36:49.878","-72","0","Sell"
"1","6614","-7519","2021-04-15 00:36:49.881","-79","0","Buy"
"1","6615","7541","2021-04-15 00:36:49.883","-74","108","Sell"
"1","6616","7543","2021-04-15 00:36:49.884","-75","29","Sell"
"1","6617","7546","2021-04-15 00:36:49.887","-83","73","Buy"
"1","6618","7547","2021-04-15 00:36:49.889","-74","65","Sell"
"1","6619","7548","2021-04-15 00:36:49.890","0","732","Sell"
"1","6620","-7543","2021-04-15 00:36:49.893","-75","0","Sell"
"1","6621","7552","2021-04-15 00:36:49.896","-73","63","Sell"
"1","6622","-7547","2021-04-15 00:36:49.899","-74","0","Sell"
"1","6623","-7509","2021-04-15 00:36:49.903","-70","0","Sell"
"1","6624","-7552","2021-04-15 00:36:49.905","-73","0","Sell"
"1","6625","-7535","2021-04-15 00:36:49.909","-73","0","Sell"
"1","6626","7560","2021-04-15 00:36:49.911","0","106","Buy"
"1","6627","7564","2021-04-15 00:36:49.914","-75","48","Sell"
"1","6628","-7564","2021-04-15 00:36:49.917","-75","0","Sell"
"1","6629","-7541","2021-04-15 00:36:49.919","-74","0","Sell"
"1","6630","7567","2021-04-15 00:36:49.921","-79","151","Buy"
"1","6631","-7567","2021-04-15 00:36:49.923","-79","0","Buy"
"1","6632","7569","2021-04-15 00:36:49.925","-76","20","Sell"
"1","6633","7571","2021-04-15 00:36:49.929","0","106","Buy"
"1","6634","7572","2021-04-15 00:36:49.930","-86","354","Buy"
"1","6635","-7572","2021-04-15 00:36:49.933","-86","0","Buy"
"1","6636","7574","2021-04-15 00:36:49.934","-83","22","Buy"
"1","6637","7575","2021-04-15 00:36:49.936","-80","103","Sell"
"1","6638","7576","2021-04-15 00:36:49.937","-84","51","Buy"
"1","6639","-7576","2021-04-15 00:36:49.940","-84","0","Buy"
"1","6640","7578","2021-04-15 00:36:49.941","-81","25","Sell"
"1","6641","-7574","2021-04-15 00:36:49.944","-83","0","Buy"
"1","6642","7580","2021-04-15 00:36:49.945","-91","33","Buy"
"1","6643","7582","2021-04-15 00:36:49.949","-82","40","Sell"
"1","6644","-7580","2021-04-15 00:36:49.952","-91","0","Buy"
"1","6645","7584","2021-04-15 00:36:49.954","-83","83","Buy"
"1","6646","7585","2021-04-15 00:36:49.955","-81","22","Sell"
"1","6647","7586","2021-04-15 00:36:49.957","-82","48","Buy"
"1","6648","7587","2021-04-15 00:36:49.958","-80","98","Sell"
"1","6649","-7587","2021-04-15 00:36:49.961","-80","0","Sell"
"1","6650","-7584","2021-04-15 00:36:49.963","-83","0","Buy"
"1","6651","-7578","2021-04-15 00:36:49.966","-81","0","Sell"
"1","6652","7592","2021-04-15 00:36:49.969","-81","22","Buy"
"1","6653","7594","2021-04-15 00:36:49.973","-79","23","Sell"
"1","6654","7595","2021-04-15 00:36:49.974","-79","31","Sell"
"1","6655","-7575","2021-04-15 00:36:49.977","-80","0","Sell"
"1","6656","7597","2021-04-15 00:36:49.979","-83","81","Buy"
"1","6657","-7597","2021-04-15 00:36:49.982","-83","0","Buy"
"1","6658","-7595","2021-04-15 00:36:49.986","-79","0","Sell"
"1","6659","-7586","2021-04-15 00:36:49.989","-82","0","Buy"
"1","6660","7604","2021-04-15 00:36:49.993","-80","23","Sell"
"1","6661","7605","2021-04-15 00:36:49.995","-84","973","Buy"
"1","6662","7606","2021-04-15 00:36:49.996","-79","339","Sell"
"1","6663","7607","2021-04-15 00:36:49.997","-85","50","Buy"
"1","6664","7608","2021-04-15 00:36:49.999","-85","41","Buy"
"1","6665","7609","2021-04-15 00:36:50.000","-79","90","Sell"
"1","6666","7610","2021-04-15 00:36:50.001","-85","61","Buy"
"1","6667","7611","2021-04-15 00:36:50.002","-81","24","Sell"
"1","6668","-7606","2021-04-15 00:36:50.006","-79","0","Sell"
"1","6669","7613","2021-04-15 00:36:50.007","-82","33","Sell"
"1","6670","7614","2021-04-15 00:36:50.008","0","59","Sell"
"1","6671","7615","2021-04-15 00:36:50.012","0","53","Buy"
"1","6672","7616","2021-04-15 00:36:50.013","0","146","Buy"
"1","6673","7617","2021-04-15 00:36:50.015","-85","130","Buy"
"1","6674","7620","2021-04-15 00:36:50.017","-83","25","Buy"
"1","6675","-7605","2021-04-15 00:36:50.021","-84","0","Buy"
"1","6676","7622","2021-04-15 00:36:50.022","-80","29","Sell"
"1","6677","7623","2021-04-15 00:36:50.024","-82","22","Buy"
"1","6678","-7623","2021-04-15 00:36:50.027","-82","0","Buy"
"1","6679","-7622","2021-04-15 00:36:50.032","-80","0","Sell"
"1","6680","7627","2021-04-15 00:36:50.034","-79","24","Sell"
"1","6681","7628","2021-04-15 00:36:50.035","-82","37","Buy"
"1","6682","-7627","2021-04-15 00:36:50.038","-79","0","Sell"
"1","6683","-7620","2021-04-15 00:36:50.042","-83","0","Buy"
"1","6684","7631","2021-04-15 00:36:50.043","-81","28","Buy"
"1","6685","7632","2021-04-15 00:36:50.045","-73","160","Sell"
"1","6686","-7631","2021-04-15 00:36:50.048","-81","0","Buy"
"1","6687","7634","2021-04-15 00:36:50.050","-83","74","Buy"
"1","6688","-7628","2021-04-15 00:36:50.054","-82","0","Buy"
"1","6689","7636","2021-04-15 00:36:50.055","-74","32","Sell"
"1","6690","7637","2021-04-15 00:36:50.057","-75","39","Sell"
"1","6691","7638","2021-04-15 00:36:50.059","-82","26","Buy"
"1","6692","7639","2021-04-15 00:36:50.060","-74","218","Sell"
"1","6693","-7637","2021-04-15 00:36:50.064","-75","0","Sell"
"1","6694","7641","2021-04-15 00:36:50.066","-83","22","Buy"
"1","6695","-7639","2021-04-15 00:36:50.069","-74","0","Sell"
"1","6696","7643","2021-04-15 00:36:50.071","-75","41","Sell"
"1","6697","7644","2021-04-15 00:36:50.072","-81","37","Buy"
"1","6698","-7643","2021-04-15 00:36:50.076","-75","0","Sell"
"1","6699","7646","2021-04-15 00:36:50.077","0","102","Buy"
"1","6700","7647","2021-04-15 00:36:50.079","-80","22","Buy"
"1","6701","7648","2021-04-15 00:36:50.080","-79","40","Buy"
"1","6702","7649","2021-04-15 00:36:50.081","0","76","Sell"
"1","6703","7650","2021-04-15 00:36:50.083","0","113","Buy"
"1","6704","7651","2021-04-15 00:36:50.084","-71","50","Sell"
"1","6705","7652","2021-04-15 00:36:50.085","-80","45","Buy"
"1","6706","7653","2021-04-15 00:36:50.086","-70","28","Sell"
"1","6707","-7638","2021-04-15 00:36:50.090","-82","0","Buy"
"1","6708","7655","2021-04-15 00:36:50.091","-81","23","Buy"
"1","6709","7656","2021-04-15 00:36:50.093","-70","26","Sell"
"1","6710","-7652","2021-04-15 00:36:50.096","-80","0","Buy"
"1","6711","-7644","2021-04-15 00:36:50.101","-81","0","Buy"
"1","6712","7659","2021-04-15 00:36:50.102","0","474","Buy"
"1","6713","7660","2021-04-15 00:36:50.103","-73","24","Sell"
"1","6714","-7655","2021-04-15 00:36:50.106","-81","0","Buy"
"1","6715","-7660","2021-04-15 00:36:50.109","-73","0","Sell"
"1","6716","-7641","2021-04-15 00:36:50.113","-83","0","Buy"
"1","6717","7664","2021-04-15 00:36:50.115","-81","23","Sell"
"1","6718","7665","2021-04-15 00:36:50.117","-80","80","Sell"
"1","6719","-7664","2021-04-15 00:36:50.120","-81","0","Sell"
"1","6720","7667","2021-04-15 00:36:50.122","-79","48","Sell"
"1","6721","7668","2021-04-15 00:36:50.123","-84","93","Buy"
"1","6722","7669","2021-04-15 00:36:50.125","-82","22","Buy"
