"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","4764","5221","2021-04-14 19:23:02.346","115","54","Buy"
"1","4765","-5215","2021-04-14 19:23:02.351","112","0","Buy"
"1","4766","5223","2021-04-14 19:23:02.352","117","160","Sell"
"1","4767","5224","2021-04-14 19:23:02.353","0","105","Sell"
"1","4768","5225","2021-04-14 19:23:02.355","114","84","Buy"
"1","4769","-5139","2021-04-14 19:23:02.360","118","0","Sell"
"1","4770","5227","2021-04-14 19:23:02.362","113","26","Buy"
"1","4771","-5111","2021-04-14 19:23:02.365","118","0","Sell"
"1","4772","5229","2021-04-14 19:23:02.366","115","42","Sell"
"1","4773","5230","2021-04-14 19:23:02.368","0","245","Buy"
"1","4774","5231","2021-04-14 19:23:02.369","115","139","Buy"
"1","4775","5232","2021-04-14 19:23:02.371","116","24","Buy"
"1","4776","5233","2021-04-14 19:23:02.372","115","82","Sell"
"1","4777","5234","2021-04-14 19:23:02.374","0","108","Buy"
"1","4778","5235","2021-04-14 19:23:02.375","0","70","Buy"
"1","4779","5236","2021-04-14 19:23:02.376","114","31","Buy"
"1","4780","5237","2021-04-14 19:23:02.378","0","62","Buy"
"1","4781","5238","2021-04-14 19:23:02.379","116","48","Buy"
"1","4782","-5034","2021-04-14 19:23:02.383","110","0","Buy"
"1","4783","5240","2021-04-14 19:23:02.384","118","69","Sell"
"1","4784","5241","2021-04-14 19:23:02.386","118","51","Sell"
"1","4785","5242","2021-04-14 19:23:02.387","118","23","Sell"
"1","4786","5243","2021-04-14 19:23:02.389","116","933","Sell"
"1","4787","-5208","2021-04-14 19:23:02.392","110","0","Buy"
"1","4788","5245","2021-04-14 19:23:02.394","117","108","Sell"
"1","4789","5246","2021-04-14 19:23:02.395","115","61","Sell"
"1","4790","5247","2021-04-14 19:23:02.397","113","21","Buy"
"1","4791","5248","2021-04-14 19:23:02.398","0","95","Buy"
"1","4792","5249","2021-04-14 19:23:02.399","115","93","Sell"
"1","4793","-5243","2021-04-14 19:23:02.403","116","0","Sell"
"1","4794","-5227","2021-04-14 19:23:02.407","113","0","Buy"
"1","4795","-5225","2021-04-14 19:23:02.411","114","0","Buy"
"1","4796","-5217","2021-04-14 19:23:02.414","112","0","Buy"
"1","4797","5254","2021-04-14 19:23:02.415","114","33","Sell"
"1","4798","-5241","2021-04-14 19:23:02.419","118","0","Sell"
"1","4799","-5205","2021-04-14 19:23:02.422","111","0","Buy"
"1","4800","5257","2021-04-14 19:23:02.423","0","480","Sell"
"1","4801","5258","2021-04-14 19:23:02.425","113","20","Sell"
"1","4802","5259","2021-04-14 19:23:02.426","114","23","Sell"
"1","4803","5260","2021-04-14 19:23:02.428","114","79","Sell"
"1","4804","5261","2021-04-14 19:23:02.429","112","27","Sell"
"1","4805","5262","2021-04-14 19:23:02.431","111","20","Sell"
"1","4806","-5213","2021-04-14 19:23:02.434","110","0","Buy"
"1","4807","5264","2021-04-14 19:23:02.436","0","405","Buy"
"1","4808","5266","2021-04-14 19:23:02.438","118","39","Sell"
"1","4809","5267","2021-04-14 19:23:02.439","118","70","Sell"
"1","4810","5269","2021-04-14 19:23:02.440","0","139","Buy"
"1","4811","-5105","2021-04-14 19:23:02.443","119","0","Sell"
"1","4812","-5242","2021-04-14 19:23:02.446","118","0","Sell"
"1","4813","-5266","2021-04-14 19:23:02.449","118","0","Sell"
"1","4814","5273","2021-04-14 19:23:02.450","0","61","Buy"
"1","4815","5274","2021-04-14 19:23:02.452","117","24","Sell"
"1","4816","5275","2021-04-14 19:23:02.453","109","168","Buy"
"1","4817","5276","2021-04-14 19:23:02.454","0","149","Sell"
"1","4818","5277","2021-04-14 19:23:02.456","116","28","Sell"
"1","4819","-5275","2021-04-14 19:23:02.459","109","0","Buy"
"1","4820","5279","2021-04-14 19:23:02.460","117","29","Sell"
"1","4821","-5277","2021-04-14 19:23:02.463","116","0","Sell"
"1","4822","5281","2021-04-14 19:23:02.464","118","23","Sell"
"1","4823","5282","2021-04-14 19:23:02.466","0","528","Buy"
"1","4824","5283","2021-04-14 19:23:02.467","112","101","Sell"
"1","4825","5284","2021-04-14 19:23:02.469","111","65","Sell"
"1","4826","5285","2021-04-14 19:23:02.470","103","27","Buy"
"1","4827","5286","2021-04-14 19:23:02.472","0","51","Sell"
"1","4828","5287","2021-04-14 19:23:02.473","110","227","Sell"
"1","4829","5288","2021-04-14 19:23:02.475","111","21","Sell"
"1","4830","5289","2021-04-14 19:23:02.476","108","64","Buy"
"1","4831","-5288","2021-04-14 19:23:02.479","111","0","Sell"
"1","4832","5291","2021-04-14 19:23:02.480","109","46","Sell"
"1","4833","5292","2021-04-14 19:23:02.481","0","85","Sell"
"1","4834","5293","2021-04-14 19:23:02.483","110","27","Sell"
"1","4835","5294","2021-04-14 19:23:02.484","100","46","Buy"
"1","4836","5295","2021-04-14 19:23:02.486","108","41","Sell"
"1","4837","5296","2021-04-14 19:23:02.487","0","78","Sell"
"1","4838","5297","2021-04-14 19:23:02.489","107","36","Sell"
"1","4839","-5291","2021-04-14 19:23:02.492","109","0","Sell"
"1","4840","5300","2021-04-14 19:23:02.494","0","112","Buy"
"1","4841","5301","2021-04-14 19:23:02.495","109","24","Sell"
"1","4842","5302","2021-04-14 19:23:02.497","107","28","Buy"
"1","4843","5303","2021-04-14 19:23:02.498","110","23","Sell"
"1","4844","5304","2021-04-14 19:23:02.500","108","61","Sell"
"1","4845","5305","2021-04-14 19:23:02.502","107","29","Sell"
"1","4846","5306","2021-04-14 19:23:02.503","106","21","Sell"
"1","4847","5307","2021-04-14 19:23:02.505","107","49","Sell"
"1","4848","5310","2021-04-14 19:23:02.507","100","174","Buy"
"1","4849","-5310","2021-04-14 19:23:02.510","100","0","Buy"
"1","4850","5312","2021-04-14 19:23:02.512","96","22","Buy"
"1","4851","5314","2021-04-14 19:23:02.516","0","78","Sell"
"1","4852","5315","2021-04-14 19:23:02.517","107","65","Sell"
"1","4853","-5306","2021-04-14 19:23:02.521","106","0","Sell"
"1","4854","5317","2021-04-14 19:23:02.522","99","151","Buy"
"1","4855","-5317","2021-04-14 19:23:02.525","99","0","Buy"
"1","4856","5319","2021-04-14 19:23:02.527","100","27","Buy"
"1","4857","5320","2021-04-14 19:23:02.528","108","62","Sell"
"1","4858","-5305","2021-04-14 19:23:02.533","107","0","Sell"
"1","4859","5323","2021-04-14 19:23:02.535","99","64","Buy"
"1","4860","5324","2021-04-14 19:23:02.536","108","23","Sell"
"1","4861","5325","2021-04-14 19:23:02.538","0","326","Sell"
"1","4862","5327","2021-04-14 19:23:02.540","100","25","Buy"
"1","4863","5328","2021-04-14 19:23:02.541","0","53","Buy"
"1","4864","5329","2021-04-14 19:23:02.543","99","111","Buy"
"1","4865","-5315","2021-04-14 19:23:02.546","107","0","Sell"
"1","4866","5331","2021-04-14 19:23:02.547","101","120","Buy"
"1","4867","5332","2021-04-14 19:23:02.549","109","101","Sell"
"1","4868","5333","2021-04-14 19:23:02.550","107","46","Sell"
"1","4869","5334","2021-04-14 19:23:02.552","108","26","Sell"
"1","4870","5335","2021-04-14 19:23:02.554","100","30","Buy"
"1","4871","-5331","2021-04-14 19:23:02.557","101","0","Buy"
"1","4872","-5293","2021-04-14 19:23:02.560","110","0","Sell"
"1","4873","5338","2021-04-14 19:23:02.562","0","52","Sell"
"1","4874","-5333","2021-04-14 19:23:02.565","107","0","Sell"
"1","4875","5340","2021-04-14 19:23:02.567","109","117","Sell"
"1","4876","-5334","2021-04-14 19:23:02.570","108","0","Sell"
"1","4877","5342","2021-04-14 19:23:02.571","101","32","Buy"
"1","4878","-5303","2021-04-14 19:23:02.575","110","0","Sell"
"1","4879","5344","2021-04-14 19:23:02.576","107","24","Sell"
"1","4880","-5344","2021-04-14 19:23:02.579","107","0","Sell"
"1","4881","5346","2021-04-14 19:23:02.581","109","32","Sell"
"1","4882","5347","2021-04-14 19:23:02.582","107","26","Sell"
"1","4883","5348","2021-04-14 19:23:02.584","100","20","Buy"
"1","4884","-5347","2021-04-14 19:23:02.587","107","0","Sell"
"1","4885","5350","2021-04-14 19:23:02.589","109","27","Sell"
"1","4886","-5304","2021-04-14 19:23:02.592","108","0","Sell"
"1","4887","-5342","2021-04-14 19:23:02.595","101","0","Buy"
"1","4888","-5348","2021-04-14 19:23:02.598","100","0","Buy"
"1","4889","-5329","2021-04-14 19:23:02.602","99","0","Buy"
"1","4890","-5335","2021-04-14 19:23:02.606","100","0","Buy"
"1","4891","-5346","2021-04-14 19:23:02.609","109","0","Sell"
"1","4892","5357","2021-04-14 19:23:02.610","0","53","Buy"
"1","4893","-5287","2021-04-14 19:23:02.614","110","0","Sell"
"1","4894","5359","2021-04-14 19:23:02.615","109","132","Sell"
"1","4895","-5283","2021-04-14 19:23:02.618","112","0","Sell"
"1","4896","5361","2021-04-14 19:23:02.620","105","37","Buy"
"1","4897","5362","2021-04-14 19:23:02.621","106","120","Buy"
"1","4898","5363","2021-04-14 19:23:02.623","105","151","Buy"
"1","4899","5364","2021-04-14 19:23:02.625","107","39","Buy"
"1","4900","-5340","2021-04-14 19:23:02.628","109","0","Sell"
"1","4901","5366","2021-04-14 19:23:02.629","0","247","Sell"
"1","4902","5368","2021-04-14 19:23:02.633","107","36","Sell"
"1","4903","5369","2021-04-14 19:23:02.634","106","228","Sell"
"1","4904","5370","2021-04-14 19:23:02.636","105","23","Sell"
"1","4905","-5369","2021-04-14 19:23:02.639","106","0","Sell"
"1","4906","-5368","2021-04-14 19:23:02.642","107","0","Sell"
"1","4907","5373","2021-04-14 19:23:02.643","106","39","Buy"
"1","4908","5374","2021-04-14 19:23:02.645","107","64","Sell"
"1","4909","-5363","2021-04-14 19:23:02.648","105","0","Buy"
"1","4910","5376","2021-04-14 19:23:02.650","105","32","Buy"
"1","4911","5377","2021-04-14 19:23:02.651","106","56","Sell"
"1","4912","5378","2021-04-14 19:23:02.653","107","263","Sell"
"1","4913","5379","2021-04-14 19:23:02.654","104","26","Buy"
"1","4914","5380","2021-04-14 19:23:02.656","0","358","Buy"
"1","4915","-5301","2021-04-14 19:23:02.659","109","0","Sell"
"1","4916","-5376","2021-04-14 19:23:02.661","105","0","Buy"
"1","4917","5383","2021-04-14 19:23:02.663","0","67","Buy"
"1","4918","5385","2021-04-14 19:23:02.666","110","55","Sell"
"1","4919","5386","2021-04-14 19:23:02.668","108","48","Sell"
"1","4920","-5379","2021-04-14 19:23:02.671","104","0","Buy"
"1","4921","5388","2021-04-14 19:23:02.673","107","48","Sell"
"1","4922","5389","2021-04-14 19:23:02.674","108","43","Sell"
"1","4923","5390","2021-04-14 19:23:02.675","106","20","Sell"
"1","4924","5392","2021-04-14 19:23:02.677","107","204","Sell"
"1","4925","5394","2021-04-14 19:23:02.679","107","37","Sell"
"1","4926","5395","2021-04-14 19:23:02.680","101","24","Buy"
"1","4927","5396","2021-04-14 19:23:02.682","107","59","Sell"
"1","4928","5398","2021-04-14 19:23:02.686","105","23","Sell"
"1","4929","5401","2021-04-14 19:23:02.692","102","29","Buy"
"1","4930","5402","2021-04-14 19:23:02.694","101","26","Buy"
"1","4931","5403","2021-04-14 19:23:02.696","0","141","Buy"
"1","4932","-5395","2021-04-14 19:23:02.699","101","0","Buy"
"1","4933","-5402","2021-04-14 19:23:02.702","101","0","Buy"
"1","4934","5406","2021-04-14 19:23:02.703","103","21","Buy"
"1","4935","5407","2021-04-14 19:23:02.705","106","123","Sell"
"1","4936","-5392","2021-04-14 19:23:02.709","107","0","Sell"
"1","4937","-5406","2021-04-14 19:23:02.711","103","0","Buy"
"1","4938","5410","2021-04-14 19:23:02.713","103","46","Buy"
"1","4939","-5407","2021-04-14 19:23:02.716","106","0","Sell"
"1","4940","-5386","2021-04-14 19:23:02.719","108","0","Sell"
"1","4941","-5396","2021-04-14 19:23:02.722","107","0","Sell"
"1","4942","-5389","2021-04-14 19:23:02.725","108","0","Sell"
"1","4943","5415","2021-04-14 19:23:02.727","106","20","Sell"
"1","4944","-5410","2021-04-14 19:23:02.730","103","0","Buy"
"1","4945","5417","2021-04-14 19:23:02.731","101","41","Buy"
"1","4946","5418","2021-04-14 19:23:02.733","101","25","Buy"
"1","4947","5419","2021-04-14 19:23:02.734","107","25","Sell"
"1","4948","5420","2021-04-14 19:23:02.736","107","70","Sell"
"1","4949","5421","2021-04-14 19:23:02.737","103","40","Buy"
"1","4950","-5420","2021-04-14 19:23:02.740","107","0","Sell"
"1","4951","5423","2021-04-14 19:23:02.742","102","65","Buy"
"1","4952","5424","2021-04-14 19:23:02.743","0","62","Sell"
"1","4953","5425","2021-04-14 19:23:02.745","0","107","Buy"
"1","4954","5426","2021-04-14 19:23:02.746","0","153","Buy"
"1","4955","5427","2021-04-14 19:23:02.748","103","57","Buy"
"1","4956","5428","2021-04-14 19:23:02.749","104","24","Buy"
"1","4957","5429","2021-04-14 19:23:02.751","0","67","Sell"
"1","4958","-5359","2021-04-14 19:23:02.754","109","0","Sell"
"1","4959","-5401","2021-04-14 19:23:02.757","102","0","Buy"
"1","4960","-5427","2021-04-14 19:23:02.760","103","0","Buy"
"1","4961","-5417","2021-04-14 19:23:02.763","101","0","Buy"
"1","4962","5434","2021-04-14 19:23:02.764","109","175","Sell"
"1","4963","5435","2021-04-14 19:23:02.766","0","61","Sell"
"1","4964","-5284","2021-04-14 19:23:02.768","111","0","Sell"
"1","4965","5437","2021-04-14 19:23:02.770","0","59","Buy"
"1","4966","5438","2021-04-14 19:23:02.771","103","22","Buy"
"1","4967","5439","2021-04-14 19:23:02.773","104","22","Buy"
"1","4968","5440","2021-04-14 19:23:02.775","0","145","Sell"
"1","4969","5442","2021-04-14 19:23:02.776","104","29","Buy"
"1","4970","5443","2021-04-14 19:23:02.778","108","96","Sell"
"1","4971","5444","2021-04-14 19:23:02.779","109","26","Sell"
"1","4972","-5444","2021-04-14 19:23:02.783","109","0","Sell"
"1","4973","5446","2021-04-14 19:23:02.784","0","734","Sell"
"1","4974","-5434","2021-04-14 19:23:02.787","109","0","Sell"
"1","4975","5448","2021-04-14 19:23:02.789","107","27","Sell"
"1","4976","5449","2021-04-14 19:23:02.790","103","23","Buy"
"1","4977","5450","2021-04-14 19:23:02.791","0","2325","Sell"
"1","4978","-5448","2021-04-14 19:23:02.794","107","0","Sell"
"1","4979","5453","2021-04-14 19:23:02.796","107","32","Sell"
"1","4980","5454","2021-04-14 19:23:02.797","104","36","Buy"
"1","4981","5455","2021-04-14 19:23:02.799","105","42","Buy"
"1","4982","5456","2021-04-14 19:23:02.801","0","124","Buy"
"1","4983","5457","2021-04-14 19:23:02.802","106","28","Buy"
"1","4984","5458","2021-04-14 19:23:02.804","0","58","Sell"
"1","4985","-5455","2021-04-14 19:23:02.807","105","0","Buy"
"1","4986","-5385","2021-04-14 19:23:02.809","110","0","Sell"
"1","4987","-5454","2021-04-14 19:23:02.812","104","0","Buy"
"1","4988","5466","2021-04-14 19:23:02.816","107","55","Sell"
"1","4989","5469","2021-04-14 19:23:02.819","106","34","Sell"
"1","4990","5470","2021-04-14 19:23:02.820","97","25","Buy"
"1","4991","-5470","2021-04-14 19:23:02.823","97","0","Buy"
"1","4992","5472","2021-04-14 19:23:02.825","107","40","Sell"
"1","4993","5474","2021-04-14 19:23:02.827","107","28","Sell"
"1","4994","5475","2021-04-14 19:23:02.828","107","201","Sell"
"1","4995","5476","2021-04-14 19:23:02.829","105","24","Sell"
"1","4996","5477","2021-04-14 19:23:02.831","104","20","Sell"
"1","4997","-5477","2021-04-14 19:23:02.834","104","0","Sell"
"1","4998","5481","2021-04-14 19:23:02.836","106","237","Sell"
"1","4999","5482","2021-04-14 19:23:02.838","102","36","Buy"
"1","5000","5483","2021-04-14 19:23:02.840","103","31","Buy"
"1","5001","5484","2021-04-14 19:23:02.841","104","35","Sell"
"1","5002","-5484","2021-04-14 19:23:02.844","104","0","Sell"
"1","5003","5486","2021-04-14 19:23:02.845","106","184","Sell"
"1","5004","5487","2021-04-14 19:23:02.847","104","62","Buy"
"1","5005","5488","2021-04-14 19:23:02.848","105","26","Buy"
"1","5006","5489","2021-04-14 19:23:02.850","105","29","Sell"
"1","5007","5490","2021-04-14 19:23:02.851","0","93","Buy"
"1","5008","5491","2021-04-14 19:23:02.853","105","202","Sell"
"1","5009","-5491","2021-04-14 19:23:02.856","105","0","Sell"
"1","5010","5493","2021-04-14 19:23:02.857","0","631","Sell"
"1","5011","5495","2021-04-14 19:23:02.859","0","52","Buy"
"1","5012","5496","2021-04-14 19:23:02.861","107","109","Sell"
"1","5013","5497","2021-04-14 19:23:02.862","102","48","Buy"
"1","5014","5498","2021-04-14 19:23:02.864","107","530","Sell"
"1","5015","5499","2021-04-14 19:23:02.865","105","52","Sell"
"1","5016","5500","2021-04-14 19:23:02.867","103","37","Buy"
"1","5017","5501","2021-04-14 19:23:02.868","0","207","Buy"
"1","5018","5502","2021-04-14 19:23:02.870","104","61","Buy"
"1","5019","5503","2021-04-14 19:23:02.872","103","40","Buy"
"1","5020","-5503","2021-04-14 19:23:02.875","103","0","Buy"
"1","5021","-5502","2021-04-14 19:23:02.878","104","0","Buy"
"1","5022","5506","2021-04-14 19:23:02.879","105","21","Sell"
"1","5023","-5497","2021-04-14 19:23:02.882","102","0","Buy"
"1","5024","5508","2021-04-14 19:23:02.884","104","214","Sell"
"1","5025","-5500","2021-04-14 19:23:02.887","103","0","Buy"
"1","5026","5510","2021-04-14 19:23:02.889","102","76","Buy"
"1","5027","5512","2021-04-14 19:23:02.892","103","88","Buy"
"1","5028","5513","2021-04-14 19:23:02.893","105","54","Sell"
"1","5029","-5443","2021-04-14 19:23:02.897","108","0","Sell"
"1","5030","5515","2021-04-14 19:23:02.898","105","22","Sell"
"1","5031","5516","2021-04-14 19:23:02.899","104","200","Buy"
"1","5032","-5510","2021-04-14 19:23:02.903","102","0","Buy"
"1","5033","5518","2021-04-14 19:23:02.905","103","29","Sell"
"1","5034","5519","2021-04-14 19:23:02.906","0","1933","Buy"
"1","5035","5520","2021-04-14 19:23:02.908","108","28","Sell"
"1","5036","5521","2021-04-14 19:23:02.909","102","122","Buy"
"1","5037","5522","2021-04-14 19:23:02.911","107","64","Sell"
"1","5038","5523","2021-04-14 19:23:02.913","102","51","Buy"
"1","5039","-5523","2021-04-14 19:23:02.915","102","0","Buy"
"1","5040","-5512","2021-04-14 19:23:02.918","103","0","Buy"
"1","5041","5526","2021-04-14 19:23:02.920","101","26","Buy"
"1","5042","5527","2021-04-14 19:23:02.921","106","895","Sell"
"1","5043","-5521","2021-04-14 19:23:02.924","102","0","Buy"
"1","5044","5529","2021-04-14 19:23:02.925","100","303","Buy"
"1","5045","-5527","2021-04-14 19:23:02.928","106","0","Sell"
"1","5046","5531","2021-04-14 19:23:02.929","106","1680","Sell"
"1","5047","5532","2021-04-14 19:23:02.930","0","106","Sell"
"1","5048","5533","2021-04-14 19:23:02.932","101","252","Buy"
"1","5049","-5520","2021-04-14 19:23:02.935","108","0","Sell"
"1","5050","5535","2021-04-14 19:23:02.936","102","51","Buy"
"1","5051","-5522","2021-04-14 19:23:02.939","107","0","Sell"
"1","5052","5537","2021-04-14 19:23:02.941","107","31","Sell"
"1","5053","5538","2021-04-14 19:23:02.942","101","22","Buy"
"1","5054","5539","2021-04-14 19:23:02.943","103","28","Buy"
"1","5055","5540","2021-04-14 19:23:02.945","104","55","Buy"
"1","5056","-5540","2021-04-14 19:23:02.947","104","0","Buy"
"1","5057","5542","2021-04-14 19:23:02.949","0","55","Sell"
"1","5058","-5537","2021-04-14 19:23:02.952","107","0","Sell"
"1","5059","5544","2021-04-14 19:23:02.954","103","52","Buy"
"1","5060","-5531","2021-04-14 19:23:02.957","106","0","Sell"
"1","5061","-5544","2021-04-14 19:23:02.960","103","0","Buy"
"1","5062","5548","2021-04-14 19:23:02.962","112","31","Sell"
"1","5063","5549","2021-04-14 19:23:02.963","113","5074","Sell"
"1","5064","5550","2021-04-14 19:23:02.965","101","39","Buy"
"1","5065","5551","2021-04-14 19:23:02.967","111","57","Sell"
"1","5066","5552","2021-04-14 19:23:02.968","110","36","Sell"
"1","5067","5553","2021-04-14 19:23:02.970","111","21","Sell"
"1","5068","5554","2021-04-14 19:23:02.971","103","33","Buy"
"1","5069","-5554","2021-04-14 19:23:02.974","103","0","Buy"
"1","5070","5556","2021-04-14 19:23:02.976","0","122","Sell"
"1","5071","5557","2021-04-14 19:23:02.977","109","24","Sell"
"1","5072","-5549","2021-04-14 19:23:02.980","113","0","Sell"
"1","5073","5559","2021-04-14 19:23:02.982","100","121","Buy"
"1","5074","5560","2021-04-14 19:23:02.983","110","66","Sell"
"1","5075","5561","2021-04-14 19:23:02.985","100","20","Buy"
"1","5076","5562","2021-04-14 19:23:02.987","108","36","Sell"
"1","5077","5563","2021-04-14 19:23:02.988","100","35","Buy"
"1","5078","5564","2021-04-14 19:23:02.990","0","2017","Buy"
"1","5079","5565","2021-04-14 19:23:02.991","100","33","Buy"
"1","5080","5566","2021-04-14 19:23:02.992","100","23","Buy"
"1","5081","-5533","2021-04-14 19:23:02.995","101","0","Buy"
"1","5082","5568","2021-04-14 19:23:02.997","100","31","Buy"
"1","5083","5569","2021-04-14 19:23:02.998","100","235","Buy"
"1","5084","5570","2021-04-14 19:23:03.000","0","104","Sell"
"1","5085","5572","2021-04-14 19:23:03.002","0","110","Sell"
"1","5086","5575","2021-04-14 19:23:03.005","0","115","Sell"
"1","5087","5576","2021-04-14 19:23:03.007","103","22","Sell"
"1","5088","-5559","2021-04-14 19:23:03.010","100","0","Buy"
"1","5089","5578","2021-04-14 19:23:03.011","102","25","Sell"
"1","5090","5579","2021-04-14 19:23:03.012","101","77","Buy"
"1","5091","5580","2021-04-14 19:23:03.013","101","20","Sell"
"1","5092","-5578","2021-04-14 19:23:03.016","102","0","Sell"
"1","5093","5582","2021-04-14 19:23:03.018","102","89","Sell"
"1","5094","5583","2021-04-14 19:23:03.019","102","52","Buy"
"1","5095","-5582","2021-04-14 19:23:03.022","102","0","Sell"
"1","5096","5585","2021-04-14 19:23:03.024","0","93","Buy"
"1","5097","-5561","2021-04-14 19:23:03.027","100","0","Buy"
"1","5098","5588","2021-04-14 19:23:03.028","100","25","Buy"
"1","5099","5591","2021-04-14 19:23:03.030","102","161","Sell"
"1","5100","5592","2021-04-14 19:23:03.032","103","30","Sell"
"1","5101","5593","2021-04-14 19:23:03.033","100","32","Buy"
"1","5102","5594","2021-04-14 19:23:03.035","102","706","Buy"
"1","5103","5595","2021-04-14 19:23:03.036","104","22","Sell"
"1","5104","-5588","2021-04-14 19:23:03.039","100","0","Buy"
"1","5105","-5594","2021-04-14 19:23:03.042","102","0","Buy"
"1","5106","-5592","2021-04-14 19:23:03.046","103","0","Sell"
"1","5107","5599","2021-04-14 19:23:03.047","105","56","Sell"
"1","5108","-5599","2021-04-14 19:23:03.051","105","0","Sell"
"1","5109","-5579","2021-04-14 19:23:03.054","101","0","Buy"
"1","5110","5602","2021-04-14 19:23:03.056","0","282","Sell"
"1","5111","5603","2021-04-14 19:23:03.057","103","120","Sell"
"1","5112","5604","2021-04-14 19:23:03.059","99","23","Buy"
"1","5113","-5604","2021-04-14 19:23:03.061","99","0","Buy"
"1","5114","5606","2021-04-14 19:23:03.063","101","119","Buy"
"1","5115","-5595","2021-04-14 19:23:03.065","104","0","Sell"
"1","5116","-5606","2021-04-14 19:23:03.068","101","0","Buy"
"1","5117","-5603","2021-04-14 19:23:03.071","103","0","Sell"
"1","5118","5610","2021-04-14 19:23:03.072","108","88","Sell"
"1","5119","5611","2021-04-14 19:23:03.074","109","21","Sell"
"1","5120","5612","2021-04-14 19:23:03.075","109","26","Sell"
"1","5121","5613","2021-04-14 19:23:03.077","0","58","Buy"
"1","5122","5614","2021-04-14 19:23:03.078","107","30","Sell"
"1","5123","5615","2021-04-14 19:23:03.080","108","42","Sell"
"1","5124","5616","2021-04-14 19:23:03.081","0","940","Buy"
"1","5125","5619","2021-04-14 19:23:03.084","108","35","Sell"
"1","5126","5620","2021-04-14 19:23:03.085","101","61","Buy"
"1","5127","-5620","2021-04-14 19:23:03.088","101","0","Buy"
"1","5128","5624","2021-04-14 19:23:03.092","107","49","Sell"
"1","5129","5625","2021-04-14 19:23:03.093","0","323","Buy"
"1","5130","5626","2021-04-14 19:23:03.095","101","63","Buy"
"1","5131","5628","2021-04-14 19:23:03.097","110","35","Sell"
"1","5132","5629","2021-04-14 19:23:03.099","102","47","Buy"
"1","5133","-5628","2021-04-14 19:23:03.102","110","0","Sell"
"1","5134","5633","2021-04-14 19:23:03.104","101","24","Buy"
"1","5135","5634","2021-04-14 19:23:03.106","101","62","Buy"
"1","5136","5635","2021-04-14 19:23:03.107","103","39","Sell"
"1","5137","5636","2021-04-14 19:23:03.109","104","24","Sell"
"1","5138","5637","2021-04-14 19:23:03.110","101","24","Buy"
"1","5139","5638","2021-04-14 19:23:03.112","104","20","Sell"
"1","5140","-5633","2021-04-14 19:23:03.114","101","0","Buy"
"1","5141","5640","2021-04-14 19:23:03.115","102","23","Sell"
"1","5142","5641","2021-04-14 19:23:03.117","102","1250","Sell"
"1","5143","-5638","2021-04-14 19:23:03.120","104","0","Sell"
"1","5144","-5635","2021-04-14 19:23:03.123","103","0","Sell"
"1","5145","-5641","2021-04-14 19:23:03.125","102","0","Sell"
"1","5146","5645","2021-04-14 19:23:03.127","102","107","Buy"
"1","5147","5646","2021-04-14 19:23:03.128","103","261","Buy"
"1","5148","5647","2021-04-14 19:23:03.130","105","382","Sell"
"1","5149","5648","2021-04-14 19:23:03.131","105","21","Sell"
"1","5150","5649","2021-04-14 19:23:03.132","105","37","Sell"
"1","5151","5650","2021-04-14 19:23:03.134","0","69","Buy"
"1","5152","5651","2021-04-14 19:23:03.135","0","129","Sell"
"1","5153","-5649","2021-04-14 19:23:03.141","105","0","Sell"
"1","5154","-5637","2021-04-14 19:23:03.144","101","0","Buy"
"1","5155","5655","2021-04-14 19:23:03.145","0","194","Buy"
"1","5156","-5646","2021-04-14 19:23:03.148","103","0","Buy"
"1","5157","5657","2021-04-14 19:23:03.150","104","24","Sell"
"1","5158","5658","2021-04-14 19:23:03.152","105","34","Sell"
"1","5159","-5657","2021-04-14 19:23:03.156","104","0","Sell"
"1","5160","-5569","2021-04-14 19:23:03.159","100","0","Buy"
"1","5161","5661","2021-04-14 19:23:03.161","103","67","Buy"
"1","5162","5662","2021-04-14 19:23:03.162","0","155","Sell"
"1","5163","-5634","2021-04-14 19:23:03.165","101","0","Buy"
"1","5164","-5648","2021-04-14 19:23:03.168","105","0","Sell"
"1","5165","5665","2021-04-14 19:23:03.170","103","38","Buy"
"1","5166","5666","2021-04-14 19:23:03.171","106","30","Sell"
"1","5167","5667","2021-04-14 19:23:03.173","106","25","Sell"
"1","5168","-5666","2021-04-14 19:23:03.176","106","0","Sell"
"1","5169","5669","2021-04-14 19:23:03.178","104","91","Sell"
"1","5170","5670","2021-04-14 19:23:03.179","102","38","Buy"
"1","5171","-5669","2021-04-14 19:23:03.183","104","0","Sell"
"1","5172","5672","2021-04-14 19:23:03.184","0","213","Sell"
"1","5173","5673","2021-04-14 19:23:03.185","104","112","Sell"
"1","5174","5674","2021-04-14 19:23:03.187","97","62","Buy"
"1","5175","5675","2021-04-14 19:23:03.188","103","27","Sell"
"1","5176","5676","2021-04-14 19:23:03.190","104","29","Sell"
"1","5177","5679","2021-04-14 19:23:03.195","104","163","Sell"
"1","5178","5681","2021-04-14 19:23:03.198","96","30","Buy"
"1","5179","5682","2021-04-14 19:23:03.200","102","53","Sell"
"1","5180","5683","2021-04-14 19:23:03.201","103","54","Sell"
"1","5181","5684","2021-04-14 19:23:03.203","0","77","Buy"
"1","5182","5685","2021-04-14 19:23:03.204","96","23","Buy"
