"OrderId","ClientOrderId","Price","Volume","DateTime"
"1418","4806","64","21","2021-04-14 00:50:44.135"
"1419","4729","67","3","2021-04-14 00:50:44.135"
"1420","4793","67","43","2021-04-14 00:50:44.135"
"1421","4799","67","28","2021-04-14 00:50:44.135"
"1422","4957","53","27","2021-04-14 00:50:45.335"
"1423","4969","54","24","2021-04-14 00:50:50.893"
"1424","4957","53","39","2021-04-14 00:50:50.893"
"1425","4931","52","10","2021-04-14 00:50:50.893"
"1426","4970","62","23","2021-04-14 00:50:52.640"
"1427","4967","63","15","2021-04-14 00:50:52.640"
"1428","4967","63","20","2021-04-14 00:50:55.959"
"1429","4967","63","48","2021-04-14 00:50:56.778"
"1430","4993","56","26","2021-04-14 00:51:16.075"
"1431","5012","60","25","2021-04-14 00:51:38.568"
"1432","5011","59","22","2021-04-14 00:51:38.568"
"1433","5010","58","30","2021-04-14 00:51:46.076"
"1434","5007","57","26","2021-04-14 00:51:46.076"
"1435","4993","56","13","2021-04-14 00:51:46.076"
"1436","4993","56","34","2021-04-14 00:51:46.118"
"1437","5008","56","11","2021-04-14 00:51:46.118"
"1438","5023","62","27","2021-04-14 00:51:59.456"
"1439","5017","63","58","2021-04-14 00:51:59.456"
"1440","5002","64","21","2021-04-14 00:51:59.456"
"1441","5002","64","26","2021-04-14 00:52:07.100"
"1442","5070","58","37","2021-04-14 00:52:35.557"
"1443","5070","58","7","2021-04-14 00:52:36.540"
"1444","5060","57","64","2021-04-14 00:52:36.540"
"1445","5071","57","42","2021-04-14 00:52:36.540"
"1446","5076","57","86","2021-04-14 00:52:36.540"
"1447","5067","61","47","2021-04-14 00:52:37.072"
"1448","5091","59","66","2021-04-14 00:52:43.225"
"1449","5067","61","107","2021-04-14 00:52:47.276"
"1450","5097","58","27","2021-04-14 00:52:47.408"
"1451","5103","60","29","2021-04-14 00:52:51.885"
"1452","5097","58","5","2021-04-14 00:53:06.799"
"1453","5108","58","26","2021-04-14 00:53:06.799"
"1454","5096","57","23","2021-04-14 00:53:08.208"
"1455","5111","59","20","2021-04-14 00:53:59.490"
"1456","5111","59","11","2021-04-14 00:54:04.107"
"1457","5118","59","13","2021-04-14 00:54:04.107"
"1458","5131","58","149","2021-04-14 00:54:05.666"
"1459","5131","58","181","2021-04-14 00:54:24.257"
"1460","5118","59","47","2021-04-14 00:54:27.706"
"1461","5131","58","21","2021-04-14 00:54:32.633"
"1462","5131","58","32","2021-04-14 00:54:40.809"
"1463","5118","59","51","2021-04-14 00:54:42.880"
"1464","5103","60","4","2021-04-14 00:54:46.235"
"1465","5113","60","29","2021-04-14 00:54:46.235"
"1466","5112","57","22","2021-04-14 00:55:05.432"
"1467","5166","59","30","2021-04-14 00:55:17.749"
"1468","5175","58","20","2021-04-14 00:55:17.810"
"1469","5166","59","53","2021-04-14 00:55:19.650"
"1470","5168","59","43","2021-04-14 00:55:19.650"
"1471","5113","60","1","2021-04-14 00:55:19.650"
"1472","5130","60","21","2021-04-14 00:55:19.650"
"1473","5135","60","67","2021-04-14 00:55:19.650"
"1474","5139","60","3","2021-04-14 00:55:19.650"
"1475","5139","60","24","2021-04-14 00:55:21.833"
"1476","5139","60","34","2021-04-14 00:55:22.721"
"1477","5184","59","27","2021-04-14 00:55:23.639"
"1478","5184","59","21","2021-04-14 00:55:23.743"
"1479","5184","59","58","2021-04-14 00:55:25.154"
"1480","5175","58","3","2021-04-14 00:55:25.154"
"1481","5112","57","195","2021-04-14 00:55:25.154"
"1482","5132","57","48","2021-04-14 00:55:25.154"
"1483","5136","57","76","2021-04-14 00:55:25.154"
"1484","5137","57","26","2021-04-14 00:55:25.154"
"1485","5138","57","8","2021-04-14 00:55:25.154"
"1486","5138","57","13","2021-04-14 00:55:26.036"
"1487","5141","57","63","2021-04-14 00:55:26.036"
"1488","5145","57","37","2021-04-14 00:55:31.478"
"1489","5149","57","5","2021-04-14 00:55:31.478"
"1490","5201","58","24","2021-04-14 00:55:32.633"
"1491","5149","57","1","2021-04-14 00:55:32.633"
"1492","5199","59","24","2021-04-14 00:55:33.110"
"1493","5203","58","25","2021-04-14 00:55:42.827"
"1494","5209","59","25","2021-04-14 00:55:43.971"
"1495","5139","60","36","2021-04-14 00:55:47.617"
"1496","5140","60","28","2021-04-14 00:55:47.617"
"1497","5150","60","27","2021-04-14 00:55:47.617"
"1498","5216","59","25","2021-04-14 00:55:51.446"
"1499","5150","60","40","2021-04-14 00:55:52.903"
"1500","5172","60","14","2021-04-14 00:55:52.903"
"1501","5216","59","5","2021-04-14 00:55:58.853"
"1502","5203","58","34","2021-04-14 00:55:58.853"
"1503","5205","58","3","2021-04-14 00:55:58.853"
"1504","5225","59","42","2021-04-14 00:56:02.752"
"1505","5172","60","41","2021-04-14 00:56:03.281"
"1506","5174","60","57","2021-04-14 00:56:03.281"
"1507","5174","60","139","2021-04-14 00:56:03.371"
"1508","5174","60","24","2021-04-14 00:56:03.444"
"1509","5225","59","42","2021-04-14 00:56:04.173"
"1510","5233","59","40","2021-04-14 00:56:04.312"
"1511","5174","60","3","2021-04-14 00:56:04.312"
"1512","5174","60","28","2021-04-14 00:56:04.622"
"1513","5174","60","4","2021-04-14 00:56:05.937"
"1514","5210","60","21","2021-04-14 00:56:05.937"
"1515","5238","59","48","2021-04-14 00:56:10.208"
"1516","5205","58","24","2021-04-14 00:56:11.609"
"1517","5217","58","23","2021-04-14 00:56:11.609"
"1518","5227","58","14","2021-04-14 00:56:11.609"
"1519","5243","59","38","2021-04-14 00:56:11.998"
"1520","5227","58","12","2021-04-14 00:56:12.151"
"1521","5149","57","33","2021-04-14 00:56:17.216"
"1522","5149","57","71","2021-04-14 00:56:21.285"
"1523","5176","57","24","2021-04-14 00:56:21.285"
"1524","5208","57","31","2021-04-14 00:56:21.285"
"1525","5213","57","66","2021-04-14 00:56:21.285"
"1526","5213","57","20","2021-04-14 00:56:21.306"
"1527","5213","57","27","2021-04-14 00:56:23.370"
"1528","5213","57","20","2021-04-14 00:56:25.317"
"1529","5249","58","81","2021-04-14 00:56:29.791"
"1530","5243","59","81","2021-04-14 00:56:29.791"
"1531","5243","59","55","2021-04-14 00:56:46.843"
"1532","5243","59","24","2021-04-14 00:56:51.193"
"1533","5009","56","59","2021-04-14 00:56:54.788"
"1534","5274","58","24","2021-04-14 00:56:57.877"
"1535","5279","58","29","2021-04-14 00:56:57.877"
"1536","5243","59","158","2021-04-14 00:56:57.877"
"1537","5285","57","20","2021-04-14 00:57:00.332"
"1538","5285","57","7","2021-04-14 00:57:01.547"
"1539","5009","56","46","2021-04-14 00:57:04.625"
"1540","5009","56","34","2021-04-14 00:57:04.686"
"1541","5287","57","46","2021-04-14 00:57:06.372"
"1542","5009","56","41","2021-04-14 00:57:06.638"
"1543","5009","56","31","2021-04-14 00:57:07.024"
"1544","5009","56","36","2021-04-14 00:57:07.502"
"1545","5287","57","45","2021-04-14 00:57:09.280"
"1546","5009","56","24","2021-04-14 00:57:10.414"
"1547","5287","57","28","2021-04-14 00:57:10.771"
"1548","5009","56","26","2021-04-14 00:57:14.564"
"1549","5025","56","24","2021-04-14 00:57:14.564"
"1550","5065","56","11","2021-04-14 00:57:14.564"
"1551","5065","56","29","2021-04-14 00:57:14.792"
"1552","5065","56","21","2021-04-14 00:57:15.147"
"1553","5065","56","22","2021-04-14 00:57:19.545"
"1554","4980","55","9","2021-04-14 00:57:19.545"
"1555","5312","56","22","2021-04-14 00:57:26.205"
"1556","4980","55","9","2021-04-14 00:57:26.205"
"1557","5289","55","64","2021-04-14 00:57:44.362"
"1558","5317","54","66","2021-04-14 00:57:44.362"
"1559","5284","58","21","2021-04-14 00:57:44.515"
"1560","5317","54","21","2021-04-14 00:57:51.995"
"1561","5334","58","21","2021-04-14 00:58:13.350"
"1562","5364","57","39","2021-04-14 00:58:27.695"
"1563","5362","56","60","2021-04-14 00:58:27.695"
"1564","5362","56","60","2021-04-14 00:58:34.565"
"1565","5361","55","23","2021-04-14 00:58:34.749"
"1566","5373","56","39","2021-04-14 00:58:52.829"
"1567","5377","56","17","2021-04-14 00:58:53.754"
"1568","5374","57","64","2021-04-14 00:58:53.754"
"1569","5378","57","62","2021-04-14 00:58:53.754"
"1570","5378","57","27","2021-04-14 00:58:55.105"
"1571","5317","54","20","2021-04-14 00:58:58.254"
"1572","5317","54","21","2021-04-14 00:58:59.545"
"1573","5388","55","24","2021-04-14 00:58:59.713"
"1574","5317","54","23","2021-04-14 00:59:00.971"
"1575","5388","55","24","2021-04-14 00:59:03.450"
"1576","5386","56","48","2021-04-14 00:59:06.389"
"1577","5389","56","8","2021-04-14 00:59:06.389"
"1578","5389","56","21","2021-04-14 00:59:07.503"
"1579","5401","55","5","2021-04-14 00:59:08.164"
"1580","5421","48","25","2021-04-14 00:59:18.054"
"1581","5415","55","20","2021-04-14 00:59:18.168"
"1582","5389","56","14","2021-04-14 00:59:18.168"
"1583","5396","56","9","2021-04-14 00:59:18.168"
"1584","5396","56","50","2021-04-14 00:59:18.581"
"1585","5419","56","11","2021-04-14 00:59:18.581"
"1586","5428","50","24","2021-04-14 00:59:21.507"
"1587","5427","49","3","2021-04-14 00:59:21.507"
"1588","5421","48","15","2021-04-14 00:59:24.872"
"1589","5417","47","9","2021-04-14 00:59:24.872"
"1590","5434","55","24","2021-04-14 00:59:27.606"
"1591","5439","49","22","2021-04-14 00:59:35.634"
"1592","5438","48","22","2021-04-14 00:59:35.634"
"1593","5417","47","14","2021-04-14 00:59:35.634"
"1594","5442","50","29","2021-04-14 00:59:51.502"
"1595","5449","49","23","2021-04-14 00:59:54.905"
"1596","5453","53","32","2021-04-14 00:59:58.285"
"1597","5443","54","18","2021-04-14 00:59:58.285"
"1598","5457","52","23","2021-04-14 00:59:59.855"
"1599","5476","51","24","2021-04-14 01:01:14.834"
"1600","5488","51","2","2021-04-14 01:01:29.404"
"1601","5489","51","27","2021-04-14 01:01:30.441"
"1602","5469","52","10","2021-04-14 01:01:30.441"
"1603","5487","50","62","2021-04-14 01:01:31.971"
"1604","5483","49","31","2021-04-14 01:01:31.971"
"1605","5482","48","36","2021-04-14 01:01:31.971"
"1606","5469","52","21","2021-04-14 01:01:33.105"
"1607","5499","51","52","2021-04-14 01:01:42.413"
"1608","5469","52","3","2021-04-14 01:01:42.413"
"1609","5481","52","28","2021-04-14 01:01:42.414"
"1610","5508","50","200","2021-04-14 01:02:24.682"
"1611","5512","49","29","2021-04-14 01:02:32.660"
"1612","5508","50","14","2021-04-14 01:02:37.360"
"1613","5506","51","21","2021-04-14 01:02:37.360"
"1614","5513","51","54","2021-04-14 01:02:37.360"
"1615","5515","51","22","2021-04-14 01:02:37.360"
"1616","5481","52","209","2021-04-14 01:02:37.360"
"1617","5486","52","184","2021-04-14 01:02:37.360"
"1618","5466","53","55","2021-04-14 01:02:37.360"
"1619","5472","53","40","2021-04-14 01:02:37.360"
"1620","5474","53","28","2021-04-14 01:02:37.360"
"1621","5475","53","146","2021-04-14 01:02:37.360"
"1622","5526","47","26","2021-04-14 01:02:45.616"
"1623","5529","46","16","2021-04-14 01:02:45.616"
"1624","5539","49","22","2021-04-14 01:02:48.003"
"1625","5552","50","33","2021-04-14 01:02:51.026"
"1626","5535","48","49","2021-04-14 01:02:51.691"
"1627","5535","48","2","2021-04-14 01:02:54.444"
"1628","5550","48","34","2021-04-14 01:02:54.444"
"1629","5557","49","24","2021-04-14 01:02:55.074"
"1630","5552","50","3","2021-04-14 01:02:55.074"
"1631","5560","50","66","2021-04-14 01:02:55.074"
"1632","5551","51","57","2021-04-14 01:02:55.074"
"1633","5553","51","21","2021-04-14 01:02:55.074"
"1634","5522","52","64","2021-04-14 01:02:55.074"
"1635","5537","52","31","2021-04-14 01:02:55.074"
"1636","5548","53","31","2021-04-14 01:02:55.074"
"1637","5549","53","510","2021-04-14 01:02:55.074"
"1638","5533","47","42","2021-04-14 01:02:57.885"
"1639","5549","53","27","2021-04-14 01:02:57.908"
"1640","5533","47","44","2021-04-14 01:02:58.061"
"1641","5533","47","46","2021-04-14 01:02:59.525"
"1642","5578","52","25","2021-04-14 01:03:03.958"
"1643","5576","53","12","2021-04-14 01:03:03.958"
"1644","5588","48","25","2021-04-14 01:03:21.455"
"1645","5593","48","32","2021-04-14 01:03:21.455"
"1646","5533","47","56","2021-04-14 01:03:21.455"
"1647","5520","54","23","2021-04-14 01:03:29.441"
"1648","5614","53","30","2021-04-14 01:03:32.923"
"1649","5520","54","5","2021-04-14 01:03:32.923"
"1650","5595","54","22","2021-04-14 01:03:32.923"
"1651","5615","54","42","2021-04-14 01:03:32.923"
"1652","5599","55","56","2021-04-14 01:03:32.923"
"1653","5610","55","88","2021-04-14 01:03:32.923"
"1654","5611","55","21","2021-04-14 01:03:32.923"
"1655","5612","55","26","2021-04-14 01:03:32.923"
"1656","5385","58","55","2021-04-14 01:03:32.923"
"1657","5320","59","31","2021-04-14 01:03:32.923"
"1658","5624","58","49","2021-04-14 01:04:03.973"
"1659","5619","59","35","2021-04-14 01:04:03.973"
"1660","5267","60","45","2021-04-14 01:04:03.973"
"1661","5223","61","28","2021-04-14 01:04:36.884"
"1662","5646","51","52","2021-04-14 01:04:37.200"
"1663","5635","62","39","2021-04-14 01:04:40.044"
"1664","5638","62","20","2021-04-14 01:04:40.044"
"1665","5648","62","18","2021-04-14 01:04:40.044"
"1666","5661","51","62","2021-04-14 01:04:49.177"
"1667","5665","52","38","2021-04-14 01:04:55.411"
"1668","5661","51","5","2021-04-14 01:04:55.411"
"1669","5670","51","38","2021-04-14 01:04:55.411"
"1670","5645","50","4","2021-04-14 01:04:55.411"
"1671","5682","59","31","2021-04-14 01:05:03.551"
"1672","5682","59","22","2021-04-14 01:05:17.125"
"1673","5675","60","27","2021-04-14 01:05:17.125"
"1674","5683","60","29","2021-04-14 01:05:17.125"
"1675","5692","50","42","2021-04-14 01:05:18.951"
"1676","5698","58","25","2021-04-14 01:05:30.194"
"1677","5703","51","21","2021-04-14 01:05:30.499"
"1678","5709","57","46","2021-04-14 01:05:44.643"
"1679","5698","58","191","2021-04-14 01:05:44.643"
"1680","5695","59","111","2021-04-14 01:05:44.643"
"1681","5700","59","36","2021-04-14 01:05:44.643"
"1682","5708","59","49","2021-04-14 01:05:44.643"
"1683","5714","53","24","2021-04-14 01:05:51.233"
"1684","5716","52","38","2021-04-14 01:05:51.233"
"1685","5689","60","36","2021-04-14 01:05:53.890"
"1686","5718","60","10","2021-04-14 01:05:53.890"
"1687","5729","59","23","2021-04-14 01:05:55.967"
"1688","5718","60","10","2021-04-14 01:05:55.967"
"1689","5718","60","857","2021-04-14 01:06:08.189"
"1690","5743","56","38","2021-04-14 01:06:14.117"
"1691","5742","55","241","2021-04-14 01:06:14.117"
"1692","5727","54","20","2021-04-14 01:06:14.117"
"1693","5727","54","32","2021-04-14 01:06:14.563"
"1694","5748","55","31","2021-04-14 01:06:20.677"
"1695","5727","54","138","2021-04-14 01:06:20.677"
"1696","5738","54","37","2021-04-14 01:06:20.677"
"1697","5726","53","30","2021-04-14 01:06:20.677"
"1698","5733","53","51","2021-04-14 01:06:20.677"
"1699","5716","52","1","2021-04-14 01:06:20.677"
"1700","5703","51","17","2021-04-14 01:06:20.677"
"1701","5674","49","62","2021-04-14 01:06:20.677"
"1702","5754","61","22","2021-04-14 01:06:37.251"
"1703","5649","62","7","2021-04-14 01:06:37.251"
"1704","5757","58","22","2021-04-14 01:06:40.752"
"1705","5769","59","44","2021-04-14 01:06:40.869"
"1706","5767","60","261","2021-04-14 01:06:40.986"
"1707","5767","60","21","2021-04-14 01:06:43.900"
"1708","5757","58","18","2021-04-14 01:06:52.469"
"1709","5761","57","28","2021-04-14 01:06:52.469"
"1710","5762","57","35","2021-04-14 01:06:52.469"
"1711","5777","57","45","2021-04-14 01:06:52.469"
"1712","5779","57","22","2021-04-14 01:06:52.469"
"1713","5767","60","22","2021-04-14 01:06:53.936"
"1714","5782","57","23","2021-04-14 01:06:58.536"
"1715","5815","59","24","2021-04-14 01:07:14.293"
"1716","5811","58","21","2021-04-14 01:07:14.293"
"1717","5808","57","32","2021-04-14 01:07:35.517"
"1718","5798","56","27","2021-04-14 01:07:35.517"
"1719","5800","56","44","2021-04-14 01:07:35.517"
"1720","5823","64","22","2021-04-14 01:09:03.102"
"1721","5856","59","22","2021-04-14 01:09:59.963"
"1722","5883","62","22","2021-04-14 01:10:08.265"
"1723","5884","62","23","2021-04-14 01:10:09.045"
"1724","5881","61","36","2021-04-14 01:10:12.258"
"1725","5888","60","28","2021-04-14 01:10:12.258"
"1726","5860","59","9","2021-04-14 01:10:12.258"
"1727","5860","59","31","2021-04-14 01:10:13.642"
"1728","5877","58","28","2021-04-14 01:10:13.642"
"1729","5895","59","41","2021-04-14 01:10:51.065"
"1730","5899","60","51","2021-04-14 01:11:05.503"
"1731","5889","62","28","2021-04-14 01:11:29.799"
"1732","5889","62","19","2021-04-14 01:11:31.190"
"1733","5866","63","22","2021-04-14 01:11:31.190"
"1734","5886","63","32","2021-04-14 01:11:31.190"
"1735","5823","64","33","2021-04-14 01:11:31.190"
"1736","5901","60","41","2021-04-14 01:11:33.883"
"1737","5917","63","171","2021-04-14 01:11:37.519"
"1738","5927","61","34","2021-04-14 01:11:47.133"
"1739","5901","60","18","2021-04-14 01:11:47.133"
"1740","5917","63","27","2021-04-14 01:11:50.794"
"1741","5901","60","54","2021-04-14 01:11:50.987"
"1742","5942","63","25","2021-04-14 01:12:05.193"
"1743","5874","64","9","2021-04-14 01:12:05.193"
"1744","5937","60","36","2021-04-14 01:12:09.203"
"1745","5956","63","20","2021-04-14 01:12:37.719"
"1746","5874","64","7","2021-04-14 01:12:37.719"
"1747","5874","64","24","2021-04-14 01:12:37.768"
"1748","5937","60","18","2021-04-14 01:12:41.634"
"1749","5958","60","13","2021-04-14 01:12:41.634"
"1750","5971","62","24","2021-04-14 01:12:42.440"
"1751","5973","61","21","2021-04-14 01:12:42.752"
"1752","5958","60","5","2021-04-14 01:12:42.752"
"1753","5977","61","95","2021-04-14 01:12:44.474"
"1754","5980","61","24","2021-04-14 01:12:45.542"
"1755","5982","61","47","2021-04-14 01:12:45.797"
"1756","5971","62","44","2021-04-14 01:12:45.797"
"1757","5984","61","24","2021-04-14 01:12:50.361"
"1758","5971","62","30","2021-04-14 01:12:51.901"
"1759","5986","62","49","2021-04-14 01:12:55.804"
"1760","5989","61","9","2021-04-14 01:12:57.079"
"1761","5997","61","15","2021-04-14 01:12:57.749"
"1762","5986","62","4","2021-04-14 01:12:57.749"
"1763","5987","62","21","2021-04-14 01:12:57.749"
"1764","5958","60","61","2021-04-14 01:12:58.239"
"1765","5964","60","2","2021-04-14 01:12:58.239"
"1766","5999","61","26","2021-04-14 01:12:58.927"
"1767","5999","61","49","2021-04-14 01:12:59.873"
"1768","5964","60","30","2021-04-14 01:13:00.218"
"1769","5966","60","8","2021-04-14 01:13:00.219"
"1770","5999","61","81","2021-04-14 01:13:00.251"
"1771","5987","62","59","2021-04-14 01:13:11.652"
"1772","6014","61","38","2021-04-14 01:13:12.161"
"1773","5987","62","10","2021-04-14 01:13:16.098"
"1774","5969","63","58","2021-04-14 01:13:17.044"
"1775","5991","63","49","2021-04-14 01:13:17.044"
"1776","6016","62","33","2021-04-14 01:13:18.269"
"1777","6014","61","212","2021-04-14 01:13:18.269"
"1778","6014","61","13","2021-04-14 01:13:21.747"
"1779","6011","60","34","2021-04-14 01:13:21.747"
"1780","6019","60","32","2021-04-14 01:13:21.747"
"1781","5922","59","85","2021-04-14 01:13:21.747"
"1782","5922","59","8","2021-04-14 01:13:22.991"
"1783","5939","59","22","2021-04-14 01:13:22.991"
"1784","6030","60","33","2021-04-14 01:13:39.942"
"1785","6028","61","22","2021-04-14 01:13:55.270"
"1786","6032","61","36","2021-04-14 01:13:55.270"
"1787","6026","62","21","2021-04-14 01:13:55.270"
"1788","5993","63","9","2021-04-14 01:13:55.270"
"1789","6035","60","94","2021-04-14 01:13:56.933"
"1790","5939","59","32","2021-04-14 01:13:56.933"
"1791","5988","59","42","2021-04-14 01:13:56.933"
"1792","6043","62","28","2021-04-14 01:14:30.772"
"1793","6043","62","34","2021-04-14 01:14:36.997"
"1794","5874","64","37","2021-04-14 01:14:47.011"
"1795","6050","60","29","2021-04-14 01:14:56.557"
"1796","6056","59","27","2021-04-14 01:14:56.557"
"1797","6072","58","23","2021-04-14 01:15:07.313"
"1798","6069","60","27","2021-04-14 01:15:14.799"
"1799","6082","60","77","2021-04-14 01:15:17.188"
"1800","6078","59","3","2021-04-14 01:15:17.188"
"1801","6078","59","18","2021-04-14 01:15:20.879"
"1802","6106","52","24","2021-04-14 01:15:38.759"
"1803","6096","58","37","2021-04-14 01:15:42.239"
"1804","6095","59","28","2021-04-14 01:15:42.239"
"1805","6107","59","24","2021-04-14 01:15:42.239"
"1806","6111","59","52","2021-04-14 01:15:42.239"
"1807","6106","52","15","2021-04-14 01:16:00.151"
"1808","6110","52","24","2021-04-14 01:16:00.151"
"1809","6110","52","44","2021-04-14 01:16:01.680"
"1810","6112","52","27","2021-04-14 01:16:01.680"
"1811","6114","52","22","2021-04-14 01:16:01.680"
"1812","6105","51","3","2021-04-14 01:16:01.680"
"1813","6136","53","32","2021-04-14 01:16:18.328"
"1814","6135","52","61","2021-04-14 01:16:18.328"
"1815","6105","51","350","2021-04-14 01:16:18.328"
"1816","6149","54","91","2021-04-14 01:16:25.526"
"1817","6154","52","22","2021-04-14 01:16:27.259"
"1818","6153","53","24","2021-04-14 01:16:27.259"
"1819","6156","52","77","2021-04-14 01:16:31.417"
"1820","6174","53","39","2021-04-14 01:16:56.150"
"1821","6150","54","62","2021-04-14 01:16:56.150"
"1822","6162","54","3","2021-04-14 01:16:56.150"
"1823","6186","53","22","2021-04-14 01:16:59.963"
"1824","6190","53","25","2021-04-14 01:17:03.397"
"1825","6192","52","11","2021-04-14 01:17:03.397"
"1826","6145","55","27","2021-04-14 01:17:11.392"
"1827","6192","52","14","2021-04-14 01:17:13.570"
"1828","6105","51","16","2021-04-14 01:17:13.570"
"1829","6204","52","24","2021-04-14 01:17:15.119"
"1830","6105","51","58","2021-04-14 01:17:17.709"
"1831","6201","54","24","2021-04-14 01:17:19.497"
"1832","6145","55","11","2021-04-14 01:17:19.497"
"1833","6185","55","9","2021-04-14 01:17:19.497"
"1834","6105","51","107","2021-04-14 01:17:21.638"
"1835","6215","54","20","2021-04-14 01:17:41.723"
"1836","6232","54","32","2021-04-14 01:18:08.816"
"1837","6241","55","23","2021-04-14 01:18:38.946"
"1838","6256","63","49","2021-04-14 01:18:49.783"
"1839","6255","64","29","2021-04-14 01:18:49.783"
"1840","6249","65","11","2021-04-14 01:18:49.783"
"1841","6249","65","10","2021-04-14 01:18:54.420"
"1842","6252","66","21","2021-04-14 01:18:54.420"
"1843","6252","66","2","2021-04-14 01:18:54.428"
"1844","6259","59","25","2021-04-14 01:19:01.852"
"1845","6287","64","21","2021-04-14 01:19:22.498"
"1846","6290","61","46","2021-04-14 01:19:23.161"
"1847","6287","64","6","2021-04-14 01:19:23.823"
"1848","6300","65","25","2021-04-14 01:19:35.734"
"1849","6300","65","14","2021-04-14 01:19:37.961"
"1850","6299","66","46","2021-04-14 01:19:37.961"
"1851","6308","69","39","2021-04-14 01:19:46.102"
"1852","6307","70","40","2021-04-14 01:19:46.102"
"1853","6296","60","29","2021-04-14 01:19:50.168"
"1854","6306","60","28","2021-04-14 01:19:50.168"
"1855","6281","59","42","2021-04-14 01:19:50.168"
"1856","6260","58","16","2021-04-14 01:19:50.168"
"1857","6248","57","91","2021-04-14 01:20:06.416"
"1858","6324","63","24","2021-04-14 01:20:09.871"
"1859","6323","64","23","2021-04-14 01:20:09.871"
"1860","6325","64","25","2021-04-14 01:20:09.871"
"1861","6329","64","10","2021-04-14 01:20:09.871"
"1862","6248","57","48","2021-04-14 01:20:18.357"
"1863","6248","57","26","2021-04-14 01:20:23.142"
"1864","6280","57","41","2021-04-14 01:20:24.784"
"1865","6343","62","147","2021-04-14 01:20:28.517"
"1866","6343","62","28","2021-04-14 01:20:33.630"
"1867","6364","59","40","2021-04-14 01:20:37.570"
"1868","6354","58","67","2021-04-14 01:20:37.570"
"1869","6359","58","6","2021-04-14 01:20:37.570"
"1870","6377","61","70","2021-04-14 01:21:05.137"
"1871","6377","61","32","2021-04-14 01:21:13.983"
"1872","6411","59","33","2021-04-14 01:22:02.311"
"1873","6247","56","24","2021-04-14 01:22:09.766"
"1874","6436","59","26","2021-04-14 01:22:22.034"
"1875","6443","59","51","2021-04-14 01:22:24.724"
"1876","6444","59","6","2021-04-14 01:22:25.183"
"1877","6440","60","38","2021-04-14 01:22:25.183"
"1878","6435","58","24","2021-04-14 01:22:27.122"
"1879","6435","58","71","2021-04-14 01:22:28.205"
"1880","6432","57","33","2021-04-14 01:22:28.205"
"1881","6450","58","27","2021-04-14 01:22:43.168"
"1882","6450","58","52","2021-04-14 01:22:43.983"
"1883","6449","59","22","2021-04-14 01:22:45.247"
"1884","6451","59","102","2021-04-14 01:22:45.247"
"1885","6456","58","32","2021-04-14 01:22:45.681"
"1886","6432","57","40","2021-04-14 01:22:45.681"
"1887","6446","57","45","2021-04-14 01:22:45.681"
"1888","6457","57","41","2021-04-14 01:22:45.681"
"1889","6451","59","75","2021-04-14 01:22:46.800"
"1890","6451","59","78","2021-04-14 01:22:54.323"
"1891","6451","59","21","2021-04-14 01:22:54.752"
"1892","6451","59","22","2021-04-14 01:22:57.006"
"1893","6451","59","21","2021-04-14 01:22:57.523"
"1894","6451","59","35","2021-04-14 01:22:57.790"
"1895","6451","59","35","2021-04-14 01:22:57.929"
"1896","6485","59","22","2021-04-14 01:23:00.213"
"1897","6440","60","53","2021-04-14 01:23:01.159"
"1898","6461","60","31","2021-04-14 01:23:04.625"
"1899","6485","59","4","2021-04-14 01:23:07.746"
"1900","6498","59","28","2021-04-14 01:23:08.461"
"1901","6461","60","4","2021-04-14 01:23:09.501"
"1902","6477","60","18","2021-04-14 01:23:09.501"
"1903","6477","60","23","2021-04-14 01:23:10.444"
"1904","6505","59","39","2021-04-14 01:23:11.645"
"1905","6471","58","46","2021-04-14 01:23:14.118"
"1906","6492","58","25","2021-04-14 01:23:14.120"
"1907","6500","58","40","2021-04-14 01:23:14.120"
"1908","6500","58","20","2021-04-14 01:23:14.301"
"1909","6505","59","78","2021-04-14 01:23:18.284"
"1910","6477","60","18","2021-04-14 01:23:18.284"
"1911","6387","61","21","2021-04-14 01:23:18.284"
"1912","6486","61","21","2021-04-14 01:23:18.284"
"1913","6496","61","29","2021-04-14 01:23:18.284"
"1914","6501","61","25","2021-04-14 01:23:18.284"
"1915","6374","62","199","2021-04-14 01:23:18.284"
"1916","6369","56","39","2021-04-14 01:23:26.586"
"1917","6375","56","122","2021-04-14 01:23:26.586"
"1918","6376","56","25","2021-04-14 01:23:26.586"
"1919","6395","56","49","2021-04-14 01:23:26.586"
"1920","6399","56","39","2021-04-14 01:23:26.586"
"1921","6400","56","20","2021-04-14 01:23:26.586"
"1922","6511","56","72","2021-04-14 01:23:26.586"
"1923","6516","61","81","2021-04-14 01:23:38.535"
"1924","6396","62","25","2021-04-14 01:23:39.520"
"1925","6407","62","4","2021-04-14 01:23:39.520"
"1926","6523","61","24","2021-04-14 01:23:41.763"
"1927","6407","62","41","2021-04-14 01:23:41.823"
"1928","6539","56","29","2021-04-14 01:23:50.773"
"1929","6548","47","22","2021-04-14 01:23:58.394"
"1930","6547","46","4","2021-04-14 01:23:58.394"
"1931","6551","55","20","2021-04-14 01:23:58.878"
"1932","6549","46","22","2021-04-14 01:24:03.291"
"1933","6569","53","36","2021-04-14 01:24:11.855"
"1934","6559","54","22","2021-04-14 01:24:12.092"
