"OrderId","ClientOrderId","Price","Volume","DateTime"
"1403","4698","1005","35","2021-04-15 01:26:23.546"
"1404","4707","1005","140","2021-04-15 01:26:23.546"
"1405","4708","1005","100","2021-04-15 01:26:23.546"
"1406","4680","1004","39","2021-04-15 01:26:23.546"
"1407","4687","1004","133","2021-04-15 01:26:23.546"
"1408","4695","1004","37","2021-04-15 01:26:23.546"
"1409","4650","1010","202","2021-04-15 01:26:23.583"
"1410","4652","1010","109","2021-04-15 01:26:23.646"
"1411","4752","1003","23","2021-04-15 01:26:23.668"
"1412","4756","1006","106","2021-04-15 01:26:23.679"
"1413","4744","1001","53","2021-04-15 01:26:23.682"
"1414","4759","1000","60","2021-04-15 01:26:23.691"
"1415","4721","999","22","2021-04-15 01:26:23.691"
"1416","4721","999","1","2021-04-15 01:26:23.697"
"1417","4743","999","34","2021-04-15 01:26:23.697"
"1418","4764","998","66","2021-04-15 01:26:23.697"
"1419","4767","1009","41","2021-04-15 01:26:23.706"
"1420","4760","1010","31","2021-04-15 01:26:23.707"
"1421","4764","998","79","2021-04-15 01:26:23.708"
"1422","4775","1004","207","2021-04-15 01:26:23.727"
"1423","4773","1005","27","2021-04-15 01:26:23.727"
"1424","4782","1002","30","2021-04-15 01:26:23.755"
"1425","4780","1003","32","2021-04-15 01:26:23.756"
"1426","4789","1003","7","2021-04-15 01:26:23.756"
"1427","4789","1003","23","2021-04-15 01:26:23.758"
"1428","4802","1001","28","2021-04-15 01:26:23.784"
"1429","4795","1002","36","2021-04-15 01:26:23.784"
"1430","4794","997","104","2021-04-15 01:26:23.796"
"1431","4811","1004","39","2021-04-15 01:26:23.816"
"1432","4809","1005","22","2021-04-15 01:26:23.816"
"1433","4812","1005","64","2021-04-15 01:26:23.816"
"1434","4818","1004","21","2021-04-15 01:26:23.821"
"1435","4818","1004","57","2021-04-15 01:26:23.822"
"1436","4828","995","85","2021-04-15 01:26:23.845"
"1437","4844","1001","47","2021-04-15 01:26:23.878"
"1438","4842","1002","12","2021-04-15 01:26:23.878"
"1439","4843","997","103","2021-04-15 01:26:23.884"
"1440","4836","996","49","2021-04-15 01:26:23.884"
"1441","4857","1000","21","2021-04-15 01:26:23.908"
"1442","4856","1001","77","2021-04-15 01:26:23.908"
"1443","4853","1002","42","2021-04-15 01:26:23.908"
"1444","4873","996","61","2021-04-15 01:26:23.954"
"1445","4852","995","46","2021-04-15 01:26:23.954"
"1446","4852","995","3","2021-04-15 01:26:23.962"
"1447","4867","995","61","2021-04-15 01:26:23.962"
"1448","4868","1000","45","2021-04-15 01:26:23.985"
"1449","4860","1001","37","2021-04-15 01:26:23.985"
"1450","4882","1001","13","2021-04-15 01:26:23.985"
"1451","4882","1001","25","2021-04-15 01:26:23.993"
"1452","4853","1002","101","2021-04-15 01:26:23.993"
"1453","4863","1002","7","2021-04-15 01:26:23.993"
"1454","4901","999","20","2021-04-15 01:26:24.032"
"1455","4900","1000","30","2021-04-15 01:26:24.032"
"1456","4893","1001","27","2021-04-15 01:26:24.032"
"1457","4893","1001","16","2021-04-15 01:26:24.036"
"1458","4863","1002","17","2021-04-15 01:26:24.036"
"1459","4848","1003","22","2021-04-15 01:26:24.036"
"1460","4898","997","88","2021-04-15 01:26:24.048"
"1461","4908","1001","116","2021-04-15 01:26:24.080"
"1462","4917","1001","2","2021-04-15 01:26:24.080"
"1463","4905","1002","25","2021-04-15 01:26:24.090"
"1464","4848","1003","10","2021-04-15 01:26:24.090"
"1465","4922","1003","39","2021-04-15 01:26:24.090"
"1466","4839","1005","33","2021-04-15 01:26:24.090"
"1467","4840","1005","24","2021-04-15 01:26:24.090"
"1468","4928","999","38","2021-04-15 01:26:24.108"
"1469","4921","998","48","2021-04-15 01:26:24.108"
"1470","4906","997","27","2021-04-15 01:26:24.108"
"1471","4925","997","8","2021-04-15 01:26:24.108"
"1472","4930","998","46","2021-04-15 01:26:24.112"
"1473","4925","997","10","2021-04-15 01:26:24.112"
"1474","4933","998","40","2021-04-15 01:26:24.116"
"1475","4925","997","14","2021-04-15 01:26:24.116"
"1476","4910","996","26","2021-04-15 01:26:24.116"
"1477","4913","996","95","2021-04-15 01:26:24.116"
"1478","4914","996","47","2021-04-15 01:26:24.116"
"1479","4867","995","38","2021-04-15 01:26:24.116"
"1480","4895","995","90","2021-04-15 01:26:24.116"
"1481","4897","995","42","2021-04-15 01:26:24.116"
"1482","4883","994","24","2021-04-15 01:26:24.116"
"1483","4941","997","21","2021-04-15 01:26:24.142"
"1484","4940","996","31","2021-04-15 01:26:24.142"
"1485","4949","1004","36","2021-04-15 01:26:24.155"
"1486","4948","1005","25","2021-04-15 01:26:24.155"
"1487","4938","995","49","2021-04-15 01:26:24.161"
"1488","4955","1003","42","2021-04-15 01:26:24.167"
"1489","4967","989","119","2021-04-15 01:26:24.218"
"1490","4989","990","138","2021-04-15 01:26:24.266"
"1491","4997","998","27","2021-04-15 01:26:24.297"
"1492","4993","999","22","2021-04-15 01:26:24.297"
"1493","4996","1000","22","2021-04-15 01:26:24.297"
"1494","4996","1000","70","2021-04-15 01:26:24.316"
"1495","5012","1001","23","2021-04-15 01:26:24.316"
"1496","5023","997","36","2021-04-15 01:26:24.346"
"1497","5039","1000","30","2021-04-15 01:26:24.401"
"1498","5013","1001","25","2021-04-15 01:26:24.401"
"1499","5014","1001","53","2021-04-15 01:26:24.401"
"1500","5015","1001","5","2021-04-15 01:26:24.401"
"1501","5015","1001","54","2021-04-15 01:26:24.412"
"1502","5016","1001","15","2021-04-15 01:26:24.412"
"1503","5052","1000","23","2021-04-15 01:26:24.427"
"1504","5016","1001","20","2021-04-15 01:26:24.427"
"1505","5043","1001","18","2021-04-15 01:26:24.427"
"1506","5040","997","28","2021-04-15 01:26:24.447"
"1507","5061","1000","29","2021-04-15 01:26:24.481"
"1508","5043","1001","3","2021-04-15 01:26:24.481"
"1509","5044","1001","36","2021-04-15 01:26:24.481"
"1510","5053","1001","34","2021-04-15 01:26:24.481"
"1511","5073","1001","8","2021-04-15 01:26:24.481"
"1512","5079","1000","23","2021-04-15 01:26:24.486"
"1513","5073","1001","21","2021-04-15 01:26:24.486"
"1514","5037","1002","49","2021-04-15 01:26:24.486"
"1515","5104","997","110","2021-04-15 01:26:24.588"
"1516","5094","996","29","2021-04-15 01:26:24.602"
"1517","5110","996","33","2021-04-15 01:26:24.602"
"1518","5110","996","17","2021-04-15 01:26:24.603"
"1519","5086","995","32","2021-04-15 01:26:24.603"
"1520","5106","1001","58","2021-04-15 01:26:24.608"
"1521","5037","1002","5","2021-04-15 01:26:24.608"
"1522","5059","1002","7","2021-04-15 01:26:24.608"
"1523","5125","1001","23","2021-04-15 01:26:24.640"
"1524","5129","1001","89","2021-04-15 01:26:24.641"
"1525","5129","1001","194","2021-04-15 01:26:24.649"
"1526","5116","1000","37","2021-04-15 01:26:24.649"
"1527","5059","1002","169","2021-04-15 01:26:24.674"
"1528","5096","1002","36","2021-04-15 01:26:24.674"
"1529","5108","1002","49","2021-04-15 01:26:24.674"
"1530","5109","1002","169","2021-04-15 01:26:24.674"
"1531","5112","1002","20","2021-04-15 01:26:24.674"
"1532","5088","1003","29","2021-04-15 01:26:24.674"
"1533","5132","1003","127","2021-04-15 01:26:24.674"
"1534","5135","1003","39","2021-04-15 01:26:24.674"
"1535","5138","1003","239","2021-04-15 01:26:24.674"
"1536","5140","1003","25","2021-04-15 01:26:24.674"
"1537","5141","1003","22","2021-04-15 01:26:24.674"
"1538","5142","996","380","2021-04-15 01:26:24.679"
"1539","5139","995","90","2021-04-15 01:26:24.679"
"1540","5149","996","25","2021-04-15 01:26:24.703"
"1541","5139","995","87","2021-04-15 01:26:24.703"
"1542","5155","996","90","2021-04-15 01:26:24.707"
"1543","5164","1003","30","2021-04-15 01:26:24.739"
"1544","5161","1004","49","2021-04-15 01:26:24.739"
"1545","5161","1004","9","2021-04-15 01:26:24.743"
"1546","5159","1005","36","2021-04-15 01:26:24.743"
"1547","5168","999","59","2021-04-15 01:26:24.752"
"1548","5162","998","69","2021-04-15 01:26:24.752"
"1549","5160","997","40","2021-04-15 01:26:24.752"
"1550","5166","997","26","2021-04-15 01:26:24.752"
"1551","5191","1000","32","2021-04-15 01:26:24.805"
"1552","5176","999","22","2021-04-15 01:26:24.824"
"1553","5174","998","102","2021-04-15 01:26:24.826"
"1554","5195","1000","29","2021-04-15 01:26:24.833"
"1555","5190","1001","37","2021-04-15 01:26:24.833"
"1556","5184","1002","34","2021-04-15 01:26:24.833"
"1557","5181","1003","36","2021-04-15 01:26:24.833"
"1558","5186","1003","71","2021-04-15 01:26:24.833"
"1559","5179","1005","85","2021-04-15 01:26:24.833"
"1560","5208","998","37","2021-04-15 01:26:24.871"
"1561","5166","997","13","2021-04-15 01:26:24.871"
"1562","5225","998","25","2021-04-15 01:26:24.931"
"1563","5175","997","37","2021-04-15 01:26:24.931"
"1564","5218","996","33","2021-04-15 01:26:24.931"
"1565","5219","996","79","2021-04-15 01:26:24.931"
"1566","5226","1004","47","2021-04-15 01:26:24.942"
"1567","5222","1005","29","2021-04-15 01:26:24.942"
"1568","5222","1005","51","2021-04-15 01:26:24.967"
"1569","5246","1003","24","2021-04-15 01:26:24.985"
"1570","5236","1002","21","2021-04-15 01:26:25.008"
"1571","5252","1002","16","2021-04-15 01:26:25.022"
"1572","5257","1002","21","2021-04-15 01:26:25.024"
"1573","5257","1002","21","2021-04-15 01:26:25.026"
"1574","5246","1003","2","2021-04-15 01:26:25.027"
"1575","5243","1004","97","2021-04-15 01:26:25.027"
"1576","5249","1004","22","2021-04-15 01:26:25.027"
"1577","5250","1004","78","2021-04-15 01:26:25.027"
"1578","5222","1005","232","2021-04-15 01:26:25.027"
"1579","5210","1006","36","2021-04-15 01:26:25.027"
"1580","5212","1006","23","2021-04-15 01:26:25.027"
"1581","5223","1006","43","2021-04-15 01:26:25.027"
"1582","5224","1006","27","2021-04-15 01:26:25.027"
"1583","5206","1007","72","2021-04-15 01:26:25.027"
"1584","5216","1007","45","2021-04-15 01:26:25.027"
"1585","5269","1010","62","2021-04-15 01:26:25.055"
"1586","5261","1011","51","2021-04-15 01:26:25.055"
"1587","5261","1011","53","2021-04-15 01:26:25.063"
"1588","5286","1009","50","2021-04-15 01:26:25.103"
"1589","5290","1006","96","2021-04-15 01:26:25.108"
"1590","5294","1008","34","2021-04-15 01:26:25.160"
"1591","5286","1009","103","2021-04-15 01:26:25.160"
"1592","5295","1009","21","2021-04-15 01:26:25.160"
"1593","5298","1009","112","2021-04-15 01:26:25.160"
"1594","5305","1008","48","2021-04-15 01:26:25.166"
"1595","5304","1009","41","2021-04-15 01:26:25.168"
"1596","5306","1008","3","2021-04-15 01:26:25.189"
"1597","5302","1007","28","2021-04-15 01:26:25.189"
"1598","5297","1006","24","2021-04-15 01:26:25.189"
"1599","5289","1005","13","2021-04-15 01:26:25.189"
"1600","5308","1010","28","2021-04-15 01:26:25.197"
"1601","5289","1005","87","2021-04-15 01:26:25.204"
"1602","5326","1006","59","2021-04-15 01:26:25.217"
"1603","5329","1013","55","2021-04-15 01:26:25.222"
"1604","5328","1014","20","2021-04-15 01:26:25.222"
"1605","5325","1015","24","2021-04-15 01:26:25.222"
"1606","5326","1006","25","2021-04-15 01:26:25.228"
"1607","5289","1005","36","2021-04-15 01:26:25.228"
"1608","5334","1007","20","2021-04-15 01:26:25.239"
"1609","5336","1006","49","2021-04-15 01:26:25.241"
"1610","5336","1006","18","2021-04-15 01:26:25.243"
"1611","5341","1006","36","2021-04-15 01:26:25.252"
"1612","5334","1007","59","2021-04-15 01:26:25.252"
"1613","5331","1008","81","2021-04-15 01:26:25.252"
"1614","5289","1005","41","2021-04-15 01:26:25.266"
"1615","5299","1005","34","2021-04-15 01:26:25.266"
"1616","5299","1005","6","2021-04-15 01:26:25.285"
"1617","5300","1005","43","2021-04-15 01:26:25.285"
"1618","5279","1004","4","2021-04-15 01:26:25.285"
"1619","5361","1005","74","2021-04-15 01:26:25.318"
"1620","5374","1008","36","2021-04-15 01:26:25.341"
"1621","5377","1008","49","2021-04-15 01:26:25.359"
"1622","5373","1009","8","2021-04-15 01:26:25.359"
"1623","5381","1008","20","2021-04-15 01:26:25.363"
"1624","5382","1008","43","2021-04-15 01:26:25.374"
"1625","5382","1008","240","2021-04-15 01:26:25.375"
"1626","5385","1008","102","2021-04-15 01:26:25.377"
"1627","5373","1009","15","2021-04-15 01:26:25.380"
"1628","5385","1008","50","2021-04-15 01:26:25.387"
"1629","5385","1008","19","2021-04-15 01:26:25.388"
"1630","5368","1007","138","2021-04-15 01:26:25.388"
"1631","5400","1008","60","2021-04-15 01:26:25.538"
"1632","5368","1007","29","2021-04-15 01:26:25.538"
"1633","5368","1007","37","2021-04-15 01:26:25.542"
"1634","5368","1007","50","2021-04-15 01:26:25.551"
"1635","5368","1007","101","2021-04-15 01:26:25.552"
"1636","5413","1008","130","2021-04-15 01:26:25.554"
"1637","5387","1007","176","2021-04-15 01:26:25.573"
"1638","5387","1007","31","2021-04-15 01:26:25.626"
"1639","5367","1006","26","2021-04-15 01:26:25.626"
"1640","5361","1005","13","2021-04-15 01:26:25.626"
"1641","5315","1004","9","2021-04-15 01:26:25.626"
"1642","5445","1006","49","2021-04-15 01:26:25.664"
"1643","5443","1005","25","2021-04-15 01:26:25.664"
"1644","5320","1004","39","2021-04-15 01:26:25.664"
"1645","5444","1004","135","2021-04-15 01:26:25.664"
"1646","5275","1002","36","2021-04-15 01:26:25.664"
"1647","5276","1002","514","2021-04-15 01:26:25.664"
"1648","5256","1000","23","2021-04-15 01:26:25.664"
"1649","5435","1009","36","2021-04-15 01:26:25.667"
"1650","5404","1010","85","2021-04-15 01:26:25.667"
"1651","5460","1009","32","2021-04-15 01:26:25.711"
"1652","5404","1010","45","2021-04-15 01:26:25.711"
"1653","5404","1010","231","2021-04-15 01:26:25.723"
"1654","5426","1010","23","2021-04-15 01:26:25.723"
"1655","5464","1011","58","2021-04-15 01:26:25.723"
"1656","5348","1012","21","2021-04-15 01:26:25.723"
"1657","5470","1016","62","2021-04-15 01:26:25.730"
"1658","5473","1010","73","2021-04-15 01:26:25.735"
"1659","5475","1013","24","2021-04-15 01:26:25.743"
"1660","5481","1012","30","2021-04-15 01:26:25.753"
"1661","5522","1008","62","2021-04-15 01:26:25.841"
"1662","5522","1008","17","2021-04-15 01:26:25.843"
"1663","5528","1008","60","2021-04-15 01:26:25.869"
"1664","5545","1009","125","2021-04-15 01:26:25.893"
"1665","5552","1009","26","2021-04-15 01:26:25.990"
"1666","5556","1009","26","2021-04-15 01:26:25.990"
"1667","5531","1015","26","2021-04-15 01:26:25.992"
"1668","5534","1015","75","2021-04-15 01:26:25.992"
"1669","5566","1015","23","2021-04-15 01:26:25.992"
"1670","5543","1016","25","2021-04-15 01:26:25.992"
"1671","5543","1016","37","2021-04-15 01:26:25.996"
"1672","5551","1016","40","2021-04-15 01:26:25.996"
"1673","5553","1016","2","2021-04-15 01:26:25.996"
"1674","5559","1016","129","2021-04-15 01:26:26.028"
"1675","5601","1015","53","2021-04-15 01:26:26.070"
"1676","5605","1014","21","2021-04-15 01:26:26.073"
"1677","5601","1015","7","2021-04-15 01:26:26.073"
"1678","5595","1016","25","2021-04-15 01:26:26.073"
"1679","5602","1016","12","2021-04-15 01:26:26.073"
"1680","5598","1007","21","2021-04-15 01:26:26.079"
"1681","5602","1016","37","2021-04-15 01:26:26.092"
"1682","5529","1017","55","2021-04-15 01:26:26.092"
"1683","5580","1017","8","2021-04-15 01:26:26.092"
"1684","5628","1011","33","2021-04-15 01:26:26.117"
"1685","5627","1010","21","2021-04-15 01:26:26.117"
"1686","5622","1015","64","2021-04-15 01:26:26.119"
"1687","5627","1010","47","2021-04-15 01:26:26.130"
"1688","5632","1009","33","2021-04-15 01:26:26.130"
"1689","5631","1014","99","2021-04-15 01:26:26.133"
"1690","5638","1013","25","2021-04-15 01:26:26.144"
"1691","5631","1014","92","2021-04-15 01:26:26.144"
"1692","5622","1015","118","2021-04-15 01:26:26.144"
"1693","5622","1015","72","2021-04-15 01:26:26.152"
"1694","5649","1006","26","2021-04-15 01:26:26.189"
"1695","5637","1015","51","2021-04-15 01:26:26.192"
"1696","5641","1016","24","2021-04-15 01:26:26.192"
"1697","5642","1016","459","2021-04-15 01:26:26.192"
"1698","5583","1017","48","2021-04-15 01:26:26.192"
"1699","5616","1018","25","2021-04-15 01:26:26.192"
"1700","5658","1001","22","2021-04-15 01:26:26.205"
"1701","5669","1010","52","2021-04-15 01:26:26.216"
"1702","5676","1014","38","2021-04-15 01:26:26.232"
"1703","5674","1004","59","2021-04-15 01:26:26.239"
"1704","5673","1003","23","2021-04-15 01:26:26.239"
"1705","5681","1001","28","2021-04-15 01:26:26.255"
"1706","5692","1005","32","2021-04-15 01:26:26.271"
"1707","5695","1006","23","2021-04-15 01:26:26.271"
"1708","5699","1008","44","2021-04-15 01:26:26.280"
"1709","5697","1009","41","2021-04-15 01:26:26.280"
"1710","5705","998","29","2021-04-15 01:26:26.308"
"1711","5710","997","35","2021-04-15 01:26:26.308"
"1712","5717","998","28","2021-04-15 01:26:26.311"
"1713","5710","997","14","2021-04-15 01:26:26.311"
"1714","5714","997","10","2021-04-15 01:26:26.311"
"1715","5727","1003","31","2021-04-15 01:26:26.344"
"1716","5720","1004","33","2021-04-15 01:26:26.344"
"1717","5737","1003","42","2021-04-15 01:26:26.375"
"1718","5720","1004","44","2021-04-15 01:26:26.375"
"1719","5754","1004","60","2021-04-15 01:26:26.409"
"1720","5753","1001","33","2021-04-15 01:26:26.411"
"1721","5751","1000","21","2021-04-15 01:26:26.411"
"1722","5726","1005","25","2021-04-15 01:26:26.427"
"1723","5763","1007","34","2021-04-15 01:26:26.438"
"1724","5751","1000","5","2021-04-15 01:26:26.443"
"1725","5747","999","33","2021-04-15 01:26:26.443"
"1726","5764","999","43","2021-04-15 01:26:26.443"
"1727","5744","998","38","2021-04-15 01:26:26.443"
"1728","5722","997","72","2021-04-15 01:26:26.443"
"1729","5736","997","129","2021-04-15 01:26:26.443"
"1730","5736","997","343","2021-04-15 01:26:26.450"
"1731","5769","1001","21","2021-04-15 01:26:26.455"
"1732","5777","1006","34","2021-04-15 01:26:26.466"
"1733","5785","1005","23","2021-04-15 01:26:26.508"
"1734","5783","1000","34","2021-04-15 01:26:26.513"
"1735","5793","999","97","2021-04-15 01:26:26.513"
"1736","5813","1009","27","2021-04-15 01:26:26.557"
"1737","5807","1010","21","2021-04-15 01:26:26.557"
"1738","5801","1011","15","2021-04-15 01:26:26.557"
"1739","5801","1011","13","2021-04-15 01:26:26.563"
"1740","5810","1011","20","2021-04-15 01:26:26.563"
"1741","5803","1012","56","2021-04-15 01:26:26.563"
"1742","5820","1005","67","2021-04-15 01:26:26.586"
"1743","5808","1004","14","2021-04-15 01:26:26.586"
"1744","5827","1005","48","2021-04-15 01:26:26.616"
"1745","5808","1004","69","2021-04-15 01:26:26.616"
"1746","5832","1004","23","2021-04-15 01:26:26.616"
"1747","5833","1004","21","2021-04-15 01:26:26.616"
"1748","5833","1004","30","2021-04-15 01:26:26.639"
"1749","5837","1003","25","2021-04-15 01:26:26.639"
"1750","5844","1011","50","2021-04-15 01:26:26.669"
"1751","5842","1012","38","2021-04-15 01:26:26.669"
"1752","5817","1013","65","2021-04-15 01:26:26.669"
"1753","5836","1014","32","2021-04-15 01:26:26.669"
"1754","5863","1015","35","2021-04-15 01:26:26.739"
"1755","5873","1016","52","2021-04-15 01:26:26.739"
"1756","5867","1010","66","2021-04-15 01:26:26.794"
"1757","5881","1010","45","2021-04-15 01:26:26.794"
"1758","5869","1009","65","2021-04-15 01:26:26.796"
"1759","5869","1009","25","2021-04-15 01:26:26.797"
"1760","5895","1010","25","2021-04-15 01:26:26.810"
"1761","5869","1009","7","2021-04-15 01:26:26.811"
"1762","5897","1009","24","2021-04-15 01:26:26.814"
"1763","5895","1010","59","2021-04-15 01:26:26.814"
"1764","5889","1011","51","2021-04-15 01:26:26.814"
"1765","5886","1013","34","2021-04-15 01:26:26.814"
"1766","5900","1000","26","2021-04-15 01:26:26.821"
"1767","5900","1000","15","2021-04-15 01:26:26.825"
"1768","5902","1001","55","2021-04-15 01:26:26.838"
"1769","5919","990","28","2021-04-15 01:26:26.872"
"1770","5917","989","23","2021-04-15 01:26:26.872"
"1771","5920","989","23","2021-04-15 01:26:26.872"
"1772","5921","989","107","2021-04-15 01:26:26.872"
"1773","5935","997","44","2021-04-15 01:26:26.903"
"1774","5930","996","39","2021-04-15 01:26:26.903"
"1775","5929","995","33","2021-04-15 01:26:26.903"
"1776","5932","995","27","2021-04-15 01:26:26.903"
"1777","5933","995","16","2021-04-15 01:26:26.903"
"1778","5948","990","22","2021-04-15 01:26:26.984"
"1779","5951","989","20","2021-04-15 01:26:26.984"
"1780","5953","989","29","2021-04-15 01:26:26.984"
"1781","5957","989","6","2021-04-15 01:26:26.984"
"1782","5952","996","45","2021-04-15 01:26:26.986"
"1783","5947","997","6","2021-04-15 01:26:26.986"
"1784","5966","996","25","2021-04-15 01:26:26.999"
"1785","5947","997","82","2021-04-15 01:26:26.999"
"1786","5958","997","20","2021-04-15 01:26:26.999"
"1787","5960","997","12","2021-04-15 01:26:26.999"
"1788","5960","997","23","2021-04-15 01:26:27.010"
"1789","5968","997","34","2021-04-15 01:26:27.010"
"1790","5945","998","21","2021-04-15 01:26:27.010"
"1791","5927","999","5","2021-04-15 01:26:27.010"
"1792","5983","991","124","2021-04-15 01:26:27.059"
"1793","5965","990","17","2021-04-15 01:26:27.059"
"1794","5965","990","18","2021-04-15 01:26:27.072"
"1795","5957","989","67","2021-04-15 01:26:27.072"
"1796","5961","989","31","2021-04-15 01:26:27.072"
"1797","5993","997","114","2021-04-15 01:26:27.093"
"1798","5994","998","51","2021-04-15 01:26:27.120"
"1799","6005","993","37","2021-04-15 01:26:27.158"
"1800","6006","992","40","2021-04-15 01:26:27.158"
"1801","6020","993","21","2021-04-15 01:26:27.192"
"1802","6006","992","70","2021-04-15 01:26:27.198"
"1803","6037","993","35","2021-04-15 01:26:27.247"
"1804","6042","990","37","2021-04-15 01:26:27.293"
"1805","6066","991","75","2021-04-15 01:26:27.330"
"1806","6059","992","21","2021-04-15 01:26:27.330"
"1807","6059","992","108","2021-04-15 01:26:27.340"
"1808","6067","992","62","2021-04-15 01:26:27.340"
"1809","6064","993","29","2021-04-15 01:26:27.340"
"1810","6065","993","24","2021-04-15 01:26:27.340"
"1811","6074","992","26","2021-04-15 01:26:27.361"
"1812","6065","993","37","2021-04-15 01:26:27.361"
"1813","6081","992","56","2021-04-15 01:26:27.368"
"1814","6063","988","565","2021-04-15 01:26:27.418"
"1815","6069","988","73","2021-04-15 01:26:27.418"
"1816","6089","987","16","2021-04-15 01:26:27.418"
"1817","6101","988","27","2021-04-15 01:26:27.462"
"1818","6101","988","1","2021-04-15 01:26:27.463"
"1819","6089","987","21","2021-04-15 01:26:27.468"
"1820","6090","987","28","2021-04-15 01:26:27.468"
"1821","6091","987","24","2021-04-15 01:26:27.468"
"1822","6091","987","2","2021-04-15 01:26:27.475"
"1823","6119","984","92","2021-04-15 01:26:27.492"
"1824","6128","981","119","2021-04-15 01:26:27.525"
"1825","6128","981","147","2021-04-15 01:26:27.543"
"1826","6134","985","26","2021-04-15 01:26:27.550"
"1827","6133","986","46","2021-04-15 01:26:27.550"
"1828","6150","985","21","2021-04-15 01:26:27.569"
"1829","6133","986","205","2021-04-15 01:26:27.569"
"1830","6165","983","22","2021-04-15 01:26:27.621"
"1831","6164","984","50","2021-04-15 01:26:27.621"
"1832","6164","984","41","2021-04-15 01:26:27.623"
"1833","6167","984","127","2021-04-15 01:26:27.623"
"1834","6152","985","34","2021-04-15 01:26:27.623"
"1835","6156","985","57","2021-04-15 01:26:27.623"
"1836","6136","986","25","2021-04-15 01:26:27.623"
"1837","6137","986","31","2021-04-15 01:26:27.623"
"1838","6177","982","73","2021-04-15 01:26:27.641"
"1839","6176","983","39","2021-04-15 01:26:27.657"
"1840","6178","983","24","2021-04-15 01:26:27.657"
"1841","6210","981","36","2021-04-15 01:26:27.721"
"1842","6215","981","97","2021-04-15 01:26:27.723"
"1843","6212","980","27","2021-04-15 01:26:27.723"
"1844","6203","979","31","2021-04-15 01:26:27.723"
"1845","6205","979","23","2021-04-15 01:26:27.723"
"1846","6213","979","42","2021-04-15 01:26:27.723"
"1847","6219","982","98","2021-04-15 01:26:27.730"
"1848","6219","982","62","2021-04-15 01:26:27.732"
"1849","6219","982","210","2021-04-15 01:26:27.737"
"1850","6224","973","39","2021-04-15 01:26:27.741"
"1851","6232","981","42","2021-04-15 01:26:27.787"
"1852","6219","982","19","2021-04-15 01:26:27.787"
"1853","6230","973","36","2021-04-15 01:26:27.789"
"1854","6236","972","127","2021-04-15 01:26:27.789"
"1855","6237","972","27","2021-04-15 01:26:27.789"
"1856","6238","972","26","2021-04-15 01:26:27.789"
"1857","6228","971","1","2021-04-15 01:26:27.790"
"1858","6253","974","40","2021-04-15 01:26:27.820"
"1859","6252","973","35","2021-04-15 01:26:27.820"
"1860","6245","972","45","2021-04-15 01:26:27.820"
"1861","6229","971","32","2021-04-15 01:26:27.820"
"1862","6248","971","34","2021-04-15 01:26:27.820"
"1863","6251","971","69","2021-04-15 01:26:27.820"
"1864","6271","978","35","2021-04-15 01:26:27.877"
"1865","6268","977","34","2021-04-15 01:26:27.877"
"1866","6273","977","8","2021-04-15 01:26:27.877"
"1867","6275","978","23","2021-04-15 01:26:27.886"
"1868","6273","977","14","2021-04-15 01:26:27.891"
"1869","6294","975","38","2021-04-15 01:26:27.950"
"1870","6290","976","74","2021-04-15 01:26:27.950"
"1871","6295","969","43","2021-04-15 01:26:27.952"
"1872","6309","974","33","2021-04-15 01:26:27.964"
"1873","6308","975","132","2021-04-15 01:26:27.964"
"1874","6290","976","35","2021-04-15 01:26:27.988"
"1875","6299","976","85","2021-04-15 01:26:27.988"
"1876","6279","977","52","2021-04-15 01:26:27.988"
"1877","6302","977","27","2021-04-15 01:26:27.988"
"1878","6306","977","133","2021-04-15 01:26:27.988"
"1879","6275","978","134","2021-04-15 01:26:27.988"
"1880","6283","978","28","2021-04-15 01:26:27.988"
"1881","6286","978","997","2021-04-15 01:26:27.988"
"1882","6289","978","22","2021-04-15 01:26:27.988"
"1883","6270","979","46","2021-04-15 01:26:27.988"
"1884","6256","980","126","2021-04-15 01:26:27.988"
"1885","6246","981","72","2021-04-15 01:26:27.988"
"1886","6258","981","73","2021-04-15 01:26:27.988"
"1887","6320","980","36","2021-04-15 01:26:28.021"
"1888","6258","981","66","2021-04-15 01:26:28.021"
"1889","6332","973","28","2021-04-15 01:26:28.053"
"1890","6333","973","67","2021-04-15 01:26:28.053"
"1891","6334","973","56","2021-04-15 01:26:28.053"
"1892","6324","972","36","2021-04-15 01:26:28.053"
"1893","6318","971","34","2021-04-15 01:26:28.053"
"1894","6319","970","35","2021-04-15 01:26:28.053"
"1895","6322","970","38","2021-04-15 01:26:28.053"
"1896","6343","979","35","2021-04-15 01:26:28.080"
"1897","6335","980","245","2021-04-15 01:26:28.080"
"1898","6335","980","37","2021-04-15 01:26:28.089"
"1899","6258","981","76","2021-04-15 01:26:28.089"
"1900","6269","981","26","2021-04-15 01:26:28.089"
"1901","6338","981","11","2021-04-15 01:26:28.089"
"1902","6357","980","50","2021-04-15 01:26:28.104"
"1903","6376","979","29","2021-04-15 01:26:28.154"
"1904","6357","980","15","2021-04-15 01:26:28.154"
"1905","6377","980","80","2021-04-15 01:26:28.154"
"1906","6381","980","67","2021-04-15 01:26:28.154"
"1907","6339","981","59","2021-04-15 01:26:28.154"
"1908","6340","981","237","2021-04-15 01:26:28.154"
