"OrderId","ClientOrderId","Price","Volume","DateTime"
"1142","3810","1023","20","2021-04-15 03:27:39.103"
"1143","3792","1024","114","2021-04-15 03:27:39.103"
"1144","3794","1024","94","2021-04-15 03:27:39.103"
"1145","3814","1023","51","2021-04-15 03:28:09.318"
"1146","3817","1024","16","2021-04-15 03:28:09.318"
"1147","3822","1019","86","2021-04-15 03:28:12.365"
"1148","3831","1023","26","2021-04-15 03:28:31.614"
"1149","3836","1022","30","2021-04-15 03:28:32.375"
"1150","3838","1022","28","2021-04-15 03:28:33.587"
"1151","3842","1022","33","2021-04-15 03:28:35.102"
"1152","3828","1021","22","2021-04-15 03:28:35.102"
"1153","3828","1021","3","2021-04-15 03:28:38.637"
"1154","3832","1021","45","2021-04-15 03:28:38.637"
"1155","3843","1021","34","2021-04-15 03:28:38.637"
"1156","3839","1020","24","2021-04-15 03:28:38.637"
"1157","3848","1020","46","2021-04-15 03:28:38.637"
"1158","3854","1018","24","2021-04-15 03:28:44.377"
"1159","3831","1023","63","2021-04-15 03:28:47.152"
"1160","3831","1023","229","2021-04-15 03:28:47.465"
"1161","3873","1023","64","2021-04-15 03:28:55.827"
"1162","3876","1022","32","2021-04-15 03:28:56.219"
"1163","3878","1022","66","2021-04-15 03:29:00.219"
"1164","3873","1023","101","2021-04-15 03:29:00.219"
"1165","3883","1022","39","2021-04-15 03:29:04.741"
"1166","3885","1022","86","2021-04-15 03:29:05.236"
"1167","3882","1021","30","2021-04-15 03:29:05.236"
"1168","3892","1022","26","2021-04-15 03:29:11.408"
"1169","3892","1022","11","2021-04-15 03:29:13.597"
"1170","3902","1021","28","2021-04-15 03:29:18.587"
"1171","3901","1022","38","2021-04-15 03:29:18.587"
"1172","3873","1023","115","2021-04-15 03:29:18.587"
"1173","3926","1017","39","2021-04-15 03:29:42.773"
"1174","3922","1016","13","2021-04-15 03:29:42.773"
"1175","3945","1018","27","2021-04-15 03:30:00.947"
"1176","3959","1017","49","2021-04-15 03:30:16.848"
"1177","3953","1018","68","2021-04-15 03:30:16.848"
"1178","3961","1018","11","2021-04-15 03:30:16.848"
"1179","3939","1016","33","2021-04-15 03:30:53.452"
"1180","3941","1016","41","2021-04-15 03:30:53.452"
"1181","3970","1016","39","2021-04-15 03:31:09.729"
"1182","3921","1015","33","2021-04-15 03:31:10.698"
"1183","3925","1015","201","2021-04-15 03:31:10.698"
"1184","3963","1015","37","2021-04-15 03:31:10.698"
"1185","3968","1015","132","2021-04-15 03:31:10.698"
"1186","3915","1014","27","2021-04-15 03:31:11.300"
"1187","3938","1014","2","2021-04-15 03:31:11.300"
"1188","3938","1014","20","2021-04-15 03:31:11.753"
"1189","4000","1011","72","2021-04-15 03:31:42.141"
"1190","3996","1010","67","2021-04-15 03:31:53.784"
"1191","4001","1010","28","2021-04-15 03:31:53.784"
"1192","4031","1012","37","2021-04-15 03:32:23.319"
"1193","4045","1009","35","2021-04-15 03:32:58.110"
"1194","4051","1011","39","2021-04-15 03:33:55.077"
"1195","4051","1011","12","2021-04-15 03:33:57.957"
"1196","4066","1011","9","2021-04-15 03:34:05.349"
"1197","4069","1011","231","2021-04-15 03:34:07.145"
"1198","4043","1012","239","2021-04-15 03:34:07.145"
"1199","4056","1012","25","2021-04-15 03:34:07.145"
"1200","4058","1012","25","2021-04-15 03:34:07.145"
"1201","3993","1013","228","2021-04-15 03:34:07.145"
"1202","4072","1012","22","2021-04-15 03:34:12.511"
"1203","4006","1013","26","2021-04-15 03:34:26.921"
"1204","4044","1013","275","2021-04-15 03:34:26.921"
"1205","3976","1014","132","2021-04-15 03:34:37.250"
"1206","4090","1011","23","2021-04-15 03:34:45.316"
"1207","4088","1012","44","2021-04-15 03:34:45.316"
"1208","4087","1013","9","2021-04-15 03:34:45.316"
"1209","4087","1013","28","2021-04-15 03:35:00.489"
"1210","3976","1014","5","2021-04-15 03:35:00.489"
"1211","4024","1014","23","2021-04-15 03:35:00.489"
"1212","4089","1009","73","2021-04-15 03:35:16.976"
"1213","4089","1009","316","2021-04-15 03:35:22.126"
"1214","4103","1012","47","2021-04-15 03:35:22.929"
"1215","4097","1013","10","2021-04-15 03:35:22.929"
"1216","4097","1013","12","2021-04-15 03:35:22.951"
"1217","4024","1014","55","2021-04-15 03:35:22.951"
"1218","4131","1013","46","2021-04-15 03:36:15.882"
"1219","4130","1014","23","2021-04-15 03:36:15.882"
"1220","4126","1011","30","2021-04-15 03:36:17.379"
"1221","4125","1010","81","2021-04-15 03:36:17.379"
"1222","4089","1009","75","2021-04-15 03:36:17.379"
"1223","4137","1010","79","2021-04-15 03:36:20.017"
"1224","4089","1009","206","2021-04-15 03:36:20.017"
"1225","4123","1008","131","2021-04-15 03:36:20.017"
"1226","4132","1014","74","2021-04-15 03:36:20.162"
"1227","3972","1015","235","2021-04-15 03:36:20.162"
"1228","4144","1006","22","2021-04-15 03:36:42.662"
"1229","4148","1005","35","2021-04-15 03:36:42.662"
"1230","4155","1005","34","2021-04-15 03:36:42.662"
"1231","4151","1013","53","2021-04-15 03:36:43.129"
"1232","4161","1007","63","2021-04-15 03:36:43.714"
"1233","4151","1013","18","2021-04-15 03:36:46.337"
"1234","4153","1013","23","2021-04-15 03:36:46.337"
"1235","4146","1014","19","2021-04-15 03:36:46.337"
"1236","4167","1013","60","2021-04-15 03:36:49.443"
"1237","4167","1013","114","2021-04-15 03:36:50.537"
"1238","4186","1008","112","2021-04-15 03:36:58.823"
"1239","4191","1012","22","2021-04-15 03:37:01.566"
"1240","4194","1012","42","2021-04-15 03:37:01.566"
"1241","4182","1013","31","2021-04-15 03:37:02.836"
"1242","4146","1014","12","2021-04-15 03:37:02.836"
"1243","4158","1014","60","2021-04-15 03:37:02.836"
"1244","4159","1014","69","2021-04-15 03:37:02.836"
"1245","4168","1014","24","2021-04-15 03:37:02.836"
"1246","4187","1014","37","2021-04-15 03:37:02.836"
"1247","4189","1014","26","2021-04-15 03:37:02.836"
"1248","3972","1015","70","2021-04-15 03:37:02.836"
"1249","4117","1016","137","2021-04-15 03:37:02.836"
"1250","4196","1007","21","2021-04-15 03:37:03.531"
"1251","4200","1006","21","2021-04-15 03:37:03.531"
"1252","4202","1014","35","2021-04-15 03:37:05.165"
"1253","4215","1015","25","2021-04-15 03:37:11.615"
"1254","4117","1016","26","2021-04-15 03:37:14.430"
"1255","4220","1015","28","2021-04-15 03:37:17.735"
"1256","4216","1014","23","2021-04-15 03:37:17.735"
"1257","4216","1014","2","2021-04-15 03:37:25.864"
"1258","4218","1014","29","2021-04-15 03:37:25.864"
"1259","4227","1014","38","2021-04-15 03:37:25.864"
"1260","4228","1014","35","2021-04-15 03:37:25.864"
"1261","4211","1013","31","2021-04-15 03:37:25.864"
"1262","4241","1013","30","2021-04-15 03:37:25.864"
"1263","4242","1013","31","2021-04-15 03:37:25.864"
"1264","4210","1012","20","2021-04-15 03:37:25.864"
"1265","4210","1012","1","2021-04-15 03:37:26.909"
"1266","4213","1012","124","2021-04-15 03:37:26.909"
"1267","4262","1014","37","2021-04-15 03:37:35.523"
"1268","4266","1014","34","2021-04-15 03:37:37.580"
"1269","4265","1015","19","2021-04-15 03:37:37.580"
"1270","4273","1013","55","2021-04-15 03:37:38.800"
"1271","4273","1013","7","2021-04-15 03:37:44.605"
"1272","4285","1013","20","2021-04-15 03:37:48.145"
"1273","4272","1014","46","2021-04-15 03:37:48.146"
"1274","4272","1014","173","2021-04-15 03:37:49.073"
"1275","4275","1014","28","2021-04-15 03:37:49.073"
"1276","4296","1011","35","2021-04-15 03:37:52.995"
"1277","4294","1012","38","2021-04-15 03:37:52.995"
"1278","4291","1013","7","2021-04-15 03:37:52.995"
"1279","4293","1007","29","2021-04-15 03:37:53.605"
"1280","4308","1011","76","2021-04-15 03:38:00.633"
"1281","4305","1012","4","2021-04-15 03:38:00.633"
"1282","4312","1002","140","2021-04-15 03:38:04.432"
"1283","4319","1009","34","2021-04-15 03:38:22.698"
"1284","4336","1006","67","2021-04-15 03:38:36.944"
"1285","4345","1007","20","2021-04-15 03:38:51.620"
"1286","4336","1006","9","2021-04-15 03:38:51.620"
"1287","4346","1006","24","2021-04-15 03:38:51.620"
"1288","4347","1006","47","2021-04-15 03:38:51.620"
"1289","4348","1006","70","2021-04-15 03:38:51.620"
"1290","4344","1010","107","2021-04-15 03:38:52.713"
"1291","4343","1011","27","2021-04-15 03:38:52.713"
"1292","4349","1011","22","2021-04-15 03:38:52.713"
"1293","4340","1012","102","2021-04-15 03:38:52.713"
"1294","4310","1013","38","2021-04-15 03:38:52.713"
"1295","4321","1013","22","2021-04-15 03:38:52.713"
"1296","4275","1014","21","2021-04-15 03:38:52.713"
"1297","4292","1014","26","2021-04-15 03:38:52.713"
"1298","4265","1015","6","2021-04-15 03:38:52.713"
"1299","4258","1016","29","2021-04-15 03:38:52.713"
"1300","4369","1005","39","2021-04-15 03:39:17.428"
"1301","4368","1004","48","2021-04-15 03:39:17.428"
"1302","4364","1003","126","2021-04-15 03:39:17.428"
"1303","4367","1002","26","2021-04-15 03:39:17.428"
"1304","4363","1009","157","2021-04-15 03:39:34.254"
"1305","4388","1001","124","2021-04-15 03:40:27.768"
"1306","4403","1001","26","2021-04-15 03:40:27.768"
"1307","4387","1000","274","2021-04-15 03:40:27.768"
"1308","4384","999","34","2021-04-15 03:40:40.070"
"1309","4375","998","16","2021-04-15 03:40:40.070"
"1310","4375","998","14","2021-04-15 03:40:49.299"
"1311","4415","997","42","2021-04-15 03:40:49.299"
"1312","4418","997","26","2021-04-15 03:40:49.299"
"1313","4428","1006","50","2021-04-15 03:41:17.322"
"1314","4414","1007","60","2021-04-15 03:41:17.322"
"1315","4363","1009","5","2021-04-15 03:41:17.322"
"1316","4435","1008","26","2021-04-15 03:41:24.123"
"1317","4363","1009","36","2021-04-15 03:41:24.123"
"1318","4378","1009","32","2021-04-15 03:41:29.228"
"1319","4437","1009","37","2021-04-15 03:41:29.228"
"1320","4451","1006","30","2021-04-15 03:41:38.989"
"1321","4431","1005","25","2021-04-15 03:41:38.989"
"1322","4443","1004","18","2021-04-15 03:41:38.989"
"1323","4462","1006","32","2021-04-15 03:41:45.548"
"1324","4456","1007","55","2021-04-15 03:41:45.795"
"1325","4449","1008","14","2021-04-15 03:41:45.795"
"1326","4361","1011","24","2021-04-15 03:41:56.909"
"1327","4473","1011","33","2021-04-15 03:41:56.909"
"1328","4474","1011","14","2021-04-15 03:41:56.909"
"1329","4486","1009","20","2021-04-15 03:42:00.210"
"1330","4482","1008","21","2021-04-15 03:42:00.210"
"1331","4475","1007","26","2021-04-15 03:42:00.210"
"1332","4495","1008","30","2021-04-15 03:42:09.447"
"1333","4485","1007","21","2021-04-15 03:42:09.447"
"1334","4485","1007","25","2021-04-15 03:42:17.809"
"1335","4496","1007","29","2021-04-15 03:42:17.809"
"1336","4492","1006","12","2021-04-15 03:42:17.809"
"1337","4490","1013","36","2021-04-15 03:42:21.445"
"1338","4494","1013","25","2021-04-15 03:42:21.445"
"1339","4514","1007","22","2021-04-15 03:42:26.997"
"1340","4492","1006","8","2021-04-15 03:42:26.997"
"1341","4500","1006","21","2021-04-15 03:42:26.997"
"1342","4517","1015","79","2021-04-15 03:42:33.279"
"1343","4521","1007","22","2021-04-15 03:42:59.770"
"1344","4472","1005","66","2021-04-15 03:42:59.770"
"1345","4510","1005","24","2021-04-15 03:42:59.770"
"1346","4447","1004","33","2021-04-15 03:42:59.770"
"1347","4525","1014","75","2021-04-15 03:43:19.084"
"1348","4525","1014","213","2021-04-15 03:43:29.741"
"1349","4525","1014","19","2021-04-15 03:43:42.385"
"1350","4520","1015","33","2021-04-15 03:43:42.385"
"1351","4533","1006","21","2021-04-15 03:43:45.641"
"1352","4528","1005","35","2021-04-15 03:43:45.641"
"1353","4534","1005","26","2021-04-15 03:43:45.641"
"1354","4447","1004","49","2021-04-15 03:43:45.641"
"1355","4542","1005","20","2021-04-15 03:44:45.738"
"1356","4546","1009","43","2021-04-15 03:44:56.937"
"1357","4550","1007","26","2021-04-15 03:45:23.153"
"1358","4554","1006","86","2021-04-15 03:45:23.153"
"1359","4552","1010","43","2021-04-15 03:45:54.951"
"1360","4558","1011","29","2021-04-15 03:45:54.951"
"1361","4559","1007","87","2021-04-15 03:46:24.569"
"1362","4559","1007","9","2021-04-15 03:46:25.119"
"1363","4582","1006","86","2021-04-15 03:47:23.968"
"1364","4582","1006","66","2021-04-15 03:47:26.775"
"1365","4588","1005","56","2021-04-15 03:47:49.774"
"1366","4601","1008","43","2021-04-15 03:47:56.855"
"1367","4602","1009","8","2021-04-15 03:47:56.855"
"1368","4612","1006","23","2021-04-15 03:48:03.334"
"1369","4588","1005","30","2021-04-15 03:48:03.334"
"1370","4615","1008","80","2021-04-15 03:48:08.167"
"1371","4621","1007","23","2021-04-15 03:48:14.506"
"1372","4615","1008","105","2021-04-15 03:48:14.506"
"1373","4615","1008","44","2021-04-15 03:48:14.698"
"1374","4605","1009","7","2021-04-15 03:48:14.698"
"1375","4617","1006","31","2021-04-15 03:48:17.501"
"1376","4588","1005","31","2021-04-15 03:48:17.501"
"1377","4619","1005","25","2021-04-15 03:48:17.501"
"1378","4624","1005","16","2021-04-15 03:48:17.501"
"1379","4633","1009","26","2021-04-15 03:48:53.374"
"1380","4635","1010","51","2021-04-15 03:48:53.374"
"1381","4636","1010","18","2021-04-15 03:48:53.374"
"1382","4646","1007","64","2021-04-15 03:48:57.246"
"1383","4643","1006","32","2021-04-15 03:49:23.716"
"1384","4641","1005","32","2021-04-15 03:49:23.716"
"1385","4660","1006","104","2021-04-15 03:49:24.683"
"1386","4641","1005","82","2021-04-15 03:49:24.683"
"1387","4641","1005","74","2021-04-15 03:49:30.017"
"1388","4641","1005","64","2021-04-15 03:49:34.313"
"1389","4666","1008","89","2021-04-15 03:49:38.452"
"1390","4641","1005","64","2021-04-15 03:49:48.306"
"1391","4641","1005","61","2021-04-15 03:49:51.692"
"1392","4676","1006","24","2021-04-15 03:49:53.566"
"1393","4674","1007","25","2021-04-15 03:49:53.566"
"1394","4672","1008","29","2021-04-15 03:49:53.566"
"1395","4641","1005","81","2021-04-15 03:50:26.184"
"1396","4689","1006","25","2021-04-15 03:50:47.704"
"1397","4672","1008","17","2021-04-15 03:51:01.793"
"1398","4663","1009","56","2021-04-15 03:51:01.793"
"1399","4650","1010","107","2021-04-15 03:51:01.793"
"1400","4709","1007","27","2021-04-15 03:51:14.263"
"1401","4705","1006","22","2021-04-15 03:51:14.263"
"1402","4691","1005","31","2021-04-15 03:51:14.263"
"1403","4698","1005","35","2021-04-15 03:51:14.263"
"1404","4707","1005","140","2021-04-15 03:51:14.263"
"1405","4708","1005","100","2021-04-15 03:51:14.263"
"1406","4680","1004","39","2021-04-15 03:51:14.263"
"1407","4687","1004","133","2021-04-15 03:51:14.263"
"1408","4695","1004","37","2021-04-15 03:51:14.263"
"1409","4650","1010","202","2021-04-15 03:51:31.093"
"1410","4652","1010","109","2021-04-15 03:52:06.817"
"1411","4752","1003","23","2021-04-15 03:52:20.860"
"1412","4756","1006","106","2021-04-15 03:52:28.136"
"1413","4744","1001","53","2021-04-15 03:52:31.337"
"1414","4759","1000","60","2021-04-15 03:52:35.208"
"1415","4721","999","22","2021-04-15 03:52:35.208"
"1416","4721","999","1","2021-04-15 03:52:37.246"
"1417","4743","999","34","2021-04-15 03:52:37.246"
"1418","4764","998","66","2021-04-15 03:52:37.246"
"1419","4767","1009","41","2021-04-15 03:52:41.439"
"1420","4760","1010","31","2021-04-15 03:52:41.439"
"1421","4764","998","79","2021-04-15 03:52:41.738"
"1422","4775","1004","207","2021-04-15 03:52:45.595"
"1423","4773","1005","27","2021-04-15 03:52:45.595"
"1424","4782","1002","30","2021-04-15 03:53:03.281"
"1425","4780","1003","32","2021-04-15 03:53:03.281"
"1426","4789","1003","7","2021-04-15 03:53:03.281"
"1427","4789","1003","23","2021-04-15 03:53:04.895"
"1428","4802","1001","28","2021-04-15 03:53:29.764"
"1429","4795","1002","36","2021-04-15 03:53:29.764"
"1430","4794","997","104","2021-04-15 03:53:34.307"
"1431","4811","1004","39","2021-04-15 03:53:44.915"
"1432","4809","1005","22","2021-04-15 03:53:44.915"
"1433","4812","1005","64","2021-04-15 03:53:44.915"
"1434","4818","1004","21","2021-04-15 03:53:47.595"
"1435","4818","1004","57","2021-04-15 03:53:47.871"
"1436","4828","995","85","2021-04-15 03:54:20.322"
"1437","4844","1001","47","2021-04-15 03:55:19.933"
"1438","4842","1002","12","2021-04-15 03:55:19.933"
"1439","4843","997","103","2021-04-15 03:55:23.825"
"1440","4836","996","49","2021-04-15 03:55:23.825"
"1441","4857","1000","21","2021-04-15 03:55:34.305"
"1442","4856","1001","77","2021-04-15 03:55:34.305"
"1443","4853","1002","42","2021-04-15 03:55:34.305"
"1444","4873","996","61","2021-04-15 03:55:45.063"
"1445","4852","995","46","2021-04-15 03:55:45.063"
"1446","4852","995","3","2021-04-15 03:55:45.503"
"1447","4867","995","61","2021-04-15 03:55:45.503"
"1448","4868","1000","45","2021-04-15 03:55:52.258"
"1449","4860","1001","37","2021-04-15 03:55:52.258"
"1450","4882","1001","13","2021-04-15 03:55:52.258"
"1451","4882","1001","25","2021-04-15 03:55:59.089"
"1452","4853","1002","101","2021-04-15 03:55:59.089"
"1453","4863","1002","7","2021-04-15 03:55:59.089"
"1454","4901","999","20","2021-04-15 03:56:32.936"
"1455","4900","1000","30","2021-04-15 03:56:32.936"
"1456","4893","1001","27","2021-04-15 03:56:32.936"
"1457","4893","1001","16","2021-04-15 03:56:34.310"
"1458","4863","1002","17","2021-04-15 03:56:34.310"
"1459","4848","1003","22","2021-04-15 03:56:34.310"
"1460","4898","997","88","2021-04-15 03:56:39.225"
"1461","4908","1001","116","2021-04-15 03:57:00.715"
"1462","4917","1001","2","2021-04-15 03:57:00.715"
"1463","4905","1002","25","2021-04-15 03:57:05.953"
"1464","4848","1003","10","2021-04-15 03:57:05.953"
"1465","4922","1003","39","2021-04-15 03:57:05.953"
"1466","4839","1005","33","2021-04-15 03:57:05.953"
"1467","4840","1005","24","2021-04-15 03:57:05.953"
"1468","4928","999","38","2021-04-15 03:57:10.555"
"1469","4921","998","48","2021-04-15 03:57:10.555"
"1470","4906","997","27","2021-04-15 03:57:10.555"
"1471","4925","997","8","2021-04-15 03:57:10.555"
"1472","4930","998","46","2021-04-15 03:57:12.362"
"1473","4925","997","10","2021-04-15 03:57:12.362"
"1474","4933","998","40","2021-04-15 03:57:13.510"
"1475","4925","997","14","2021-04-15 03:57:13.510"
"1476","4910","996","26","2021-04-15 03:57:13.510"
"1477","4913","996","95","2021-04-15 03:57:13.510"
"1478","4914","996","47","2021-04-15 03:57:13.510"
"1479","4867","995","38","2021-04-15 03:57:13.510"
"1480","4895","995","90","2021-04-15 03:57:13.510"
"1481","4897","995","42","2021-04-15 03:57:13.510"
"1482","4883","994","24","2021-04-15 03:57:13.510"
"1483","4941","997","21","2021-04-15 03:57:18.252"
"1484","4940","996","31","2021-04-15 03:57:18.252"
"1485","4949","1004","36","2021-04-15 03:57:25.689"
"1486","4948","1005","25","2021-04-15 03:57:25.689"
"1487","4938","995","49","2021-04-15 03:57:28.159"
"1488","4955","1003","42","2021-04-15 03:57:29.543"
"1489","4967","989","119","2021-04-15 03:57:40.526"
"1490","4989","990","138","2021-04-15 03:57:53.522"
"1491","4997","998","27","2021-04-15 03:58:03.127"
"1492","4993","999","22","2021-04-15 03:58:03.127"
"1493","4996","1000","22","2021-04-15 03:58:03.127"
"1494","4996","1000","70","2021-04-15 03:58:07.875"
"1495","5012","1001","23","2021-04-15 03:58:07.875"
"1496","5023","997","36","2021-04-15 03:58:10.712"
"1497","5039","1000","30","2021-04-15 03:58:22.376"
"1498","5013","1001","25","2021-04-15 03:58:22.376"
"1499","5014","1001","53","2021-04-15 03:58:22.376"
"1500","5015","1001","5","2021-04-15 03:58:22.376"
"1501","5015","1001","54","2021-04-15 03:58:24.958"
"1502","5016","1001","15","2021-04-15 03:58:24.958"
"1503","5052","1000","23","2021-04-15 03:58:27.065"
"1504","5016","1001","20","2021-04-15 03:58:27.065"
"1505","5043","1001","18","2021-04-15 03:58:27.065"
"1506","5040","997","28","2021-04-15 03:58:32.163"
"1507","5061","1000","29","2021-04-15 03:58:36.236"
"1508","5043","1001","3","2021-04-15 03:58:36.236"
"1509","5044","1001","36","2021-04-15 03:58:36.236"
"1510","5053","1001","34","2021-04-15 03:58:36.236"
"1511","5073","1001","8","2021-04-15 03:58:36.236"
"1512","5079","1000","23","2021-04-15 03:58:37.442"
"1513","5073","1001","21","2021-04-15 03:58:37.442"
"1514","5037","1002","49","2021-04-15 03:58:37.442"
"1515","5104","997","110","2021-04-15 03:58:47.352"
"1516","5094","996","29","2021-04-15 03:58:49.174"
"1517","5110","996","33","2021-04-15 03:58:49.174"
"1518","5110","996","17","2021-04-15 03:58:49.178"
"1519","5086","995","32","2021-04-15 03:58:49.178"
"1520","5106","1001","58","2021-04-15 03:58:49.367"
"1521","5037","1002","5","2021-04-15 03:58:49.367"
"1522","5059","1002","7","2021-04-15 03:58:49.367"
"1523","5125","1001","23","2021-04-15 03:58:59.654"
"1524","5129","1001","89","2021-04-15 03:59:01.315"
"1525","5129","1001","194","2021-04-15 03:59:03.714"
"1526","5116","1000","37","2021-04-15 03:59:03.714"
"1527","5059","1002","169","2021-04-15 03:59:22.402"
"1528","5096","1002","36","2021-04-15 03:59:22.402"
"1529","5108","1002","49","2021-04-15 03:59:22.402"
"1530","5109","1002","169","2021-04-15 03:59:22.402"
"1531","5112","1002","20","2021-04-15 03:59:22.402"
"1532","5088","1003","29","2021-04-15 03:59:22.402"
"1533","5132","1003","127","2021-04-15 03:59:22.402"
"1534","5135","1003","39","2021-04-15 03:59:22.402"
"1535","5138","1003","239","2021-04-15 03:59:22.402"
"1536","5140","1003","25","2021-04-15 03:59:22.402"
"1537","5141","1003","22","2021-04-15 03:59:22.402"
"1538","5142","996","380","2021-04-15 03:59:24.478"
"1539","5139","995","90","2021-04-15 03:59:24.478"
"1540","5149","996","25","2021-04-15 03:59:36.020"
"1541","5139","995","87","2021-04-15 03:59:36.020"
"1542","5155","996","90","2021-04-15 03:59:38.179"
"1543","5164","1003","30","2021-04-15 03:59:45.241"
"1544","5161","1004","49","2021-04-15 03:59:45.241"
"1545","5161","1004","9","2021-04-15 03:59:53.255"
"1546","5159","1005","36","2021-04-15 03:59:53.255"
"1547","5168","999","59","2021-04-15 03:59:54.784"
"1548","5162","998","69","2021-04-15 03:59:54.784"
"1549","5160","997","40","2021-04-15 03:59:54.784"
"1550","5166","997","26","2021-04-15 03:59:54.784"
"1551","5191","1000","32","2021-04-15 04:00:32.326"
"1552","5176","999","22","2021-04-15 04:00:43.648"
"1553","5174","998","102","2021-04-15 04:00:52.051"
"1554","5195","1000","29","2021-04-15 04:00:54.311"
"1555","5190","1001","37","2021-04-15 04:00:54.311"
"1556","5184","1002","34","2021-04-15 04:00:54.311"
"1557","5181","1003","36","2021-04-15 04:00:54.311"
"1558","5186","1003","71","2021-04-15 04:00:54.311"
"1559","5179","1005","85","2021-04-15 04:00:54.311"
"1560","5208","998","37","2021-04-15 04:01:18.845"
"1561","5166","997","13","2021-04-15 04:01:18.845"
"1562","5225","998","25","2021-04-15 04:01:43.625"
"1563","5175","997","37","2021-04-15 04:01:43.625"
"1564","5218","996","33","2021-04-15 04:01:43.625"
"1565","5219","996","79","2021-04-15 04:01:43.625"
"1566","5226","1004","47","2021-04-15 04:01:46.824"
"1567","5222","1005","29","2021-04-15 04:01:46.824"
"1568","5222","1005","51","2021-04-15 04:01:51.801"
"1569","5246","1003","24","2021-04-15 04:01:56.580"
"1570","5236","1002","21","2021-04-15 04:02:34.489"
"1571","5252","1002","16","2021-04-15 04:02:50.472"
"1572","5257","1002","21","2021-04-15 04:02:50.619"
"1573","5257","1002","21","2021-04-15 04:02:51.084"
"1574","5246","1003","2","2021-04-15 04:02:51.252"
"1575","5243","1004","97","2021-04-15 04:02:51.252"
"1576","5249","1004","22","2021-04-15 04:02:51.252"
"1577","5250","1004","78","2021-04-15 04:02:51.252"
"1578","5222","1005","232","2021-04-15 04:02:51.252"
"1579","5210","1006","36","2021-04-15 04:02:51.252"
"1580","5212","1006","23","2021-04-15 04:02:51.252"
"1581","5223","1006","43","2021-04-15 04:02:51.252"
"1582","5224","1006","27","2021-04-15 04:02:51.252"
"1583","5206","1007","72","2021-04-15 04:02:51.252"
"1584","5216","1007","45","2021-04-15 04:02:51.252"
"1585","5269","1010","62","2021-04-15 04:02:56.655"
"1586","5261","1011","51","2021-04-15 04:02:56.655"
"1587","5261","1011","53","2021-04-15 04:02:58.241"
"1588","5286","1009","50","2021-04-15 04:03:22.770"
"1589","5290","1006","96","2021-04-15 04:03:26.098"
"1590","5294","1008","34","2021-04-15 04:03:33.913"
"1591","5286","1009","103","2021-04-15 04:03:33.913"
"1592","5295","1009","21","2021-04-15 04:03:33.913"
"1593","5298","1009","112","2021-04-15 04:03:33.913"
"1594","5305","1008","48","2021-04-15 04:03:37.424"
"1595","5304","1009","41","2021-04-15 04:03:37.777"
"1596","5306","1008","3","2021-04-15 04:03:39.932"
"1597","5302","1007","28","2021-04-15 04:03:39.932"
"1598","5297","1006","24","2021-04-15 04:03:39.932"
"1599","5289","1005","13","2021-04-15 04:03:39.932"
"1600","5308","1010","28","2021-04-15 04:03:41.078"
"1601","5289","1005","87","2021-04-15 04:03:41.530"
"1602","5326","1006","59","2021-04-15 04:03:52.537"
"1603","5329","1013","55","2021-04-15 04:03:55.186"
"1604","5328","1014","20","2021-04-15 04:03:55.186"
"1605","5325","1015","24","2021-04-15 04:03:55.186"
"1606","5326","1006","25","2021-04-15 04:03:57.290"
"1607","5289","1005","36","2021-04-15 04:03:57.290"
"1608","5334","1007","20","2021-04-15 04:04:03.042"
"1609","5336","1006","49","2021-04-15 04:04:03.915"
"1610","5336","1006","18","2021-04-15 04:04:04.141"
"1611","5341","1006","36","2021-04-15 04:04:08.612"
"1612","5334","1007","59","2021-04-15 04:04:08.612"
"1613","5331","1008","81","2021-04-15 04:04:08.612"
"1614","5289","1005","41","2021-04-15 04:04:12.417"
"1615","5299","1005","34","2021-04-15 04:04:12.418"
"1616","5299","1005","6","2021-04-15 04:04:20.417"
"1617","5300","1005","43","2021-04-15 04:04:20.417"
"1618","5279","1004","4","2021-04-15 04:04:20.417"
"1619","5361","1005","74","2021-04-15 04:04:28.019"
"1620","5374","1008","36","2021-04-15 04:04:34.279"
"1621","5377","1008","49","2021-04-15 04:04:39.742"
"1622","5373","1009","8","2021-04-15 04:04:39.742"
"1623","5381","1008","20","2021-04-15 04:04:43.762"
"1624","5382","1008","43","2021-04-15 04:04:46.969"
"1625","5382","1008","240","2021-04-15 04:04:50.617"
"1626","5385","1008","102","2021-04-15 04:04:50.922"
"1627","5373","1009","15","2021-04-15 04:04:52.976"
"1628","5385","1008","50","2021-04-15 04:04:58.229"
"1629","5385","1008","19","2021-04-15 04:04:59.486"
"1630","5368","1007","138","2021-04-15 04:04:59.486"
"1631","5400","1008","60","2021-04-15 04:06:17.050"
"1632","5368","1007","29","2021-04-15 04:06:17.050"
"1633","5368","1007","37","2021-04-15 04:06:17.573"
"1634","5368","1007","50","2021-04-15 04:06:20.923"
"1635","5368","1007","101","2021-04-15 04:06:21.896"
"1636","5413","1008","130","2021-04-15 04:06:23.742"
"1637","5387","1007","176","2021-04-15 04:06:27.591"
"1638","5387","1007","31","2021-04-15 04:06:45.968"
"1639","5367","1006","26","2021-04-15 04:06:45.968"
"1640","5361","1005","13","2021-04-15 04:06:45.968"
"1641","5315","1004","9","2021-04-15 04:06:45.968"
"1642","5445","1006","49","2021-04-15 04:06:54.961"
