"OrderId","ClientOrderId","Price","Volume","DateTime"
"1198","4075","121","37","2021-04-14 19:22:59.979"
"1199","4058","120","5","2021-04-14 19:22:59.979"
"1200","4070","120","87","2021-04-14 19:22:59.979"
"1201","4070","120","4","2021-04-14 19:22:59.982"
"1202","4076","120","80","2021-04-14 19:22:59.982"
"1203","4051","119","8","2021-04-14 19:22:59.982"
"1204","4089","120","123","2021-04-14 19:23:00.000"
"1205","4094","121","20","2021-04-14 19:23:00.005"
"1206","4089","120","39","2021-04-14 19:23:00.005"
"1207","4051","119","18","2021-04-14 19:23:00.005"
"1208","4084","123","67","2021-04-14 19:23:00.013"
"1209","4078","124","622","2021-04-14 19:23:00.013"
"1210","4088","124","116","2021-04-14 19:23:00.013"
"1211","4090","124","79","2021-04-14 19:23:00.013"
"1212","4112","122","21","2021-04-14 19:23:00.043"
"1213","4111","121","21","2021-04-14 19:23:00.044"
"1214","4129","118","293","2021-04-14 19:23:00.076"
"1215","4110","123","21","2021-04-14 19:23:00.084"
"1216","4131","123","26","2021-04-14 19:23:00.084"
"1217","4093","124","9","2021-04-14 19:23:00.084"
"1218","4098","124","73","2021-04-14 19:23:00.117"
"1219","4137","120","91","2021-04-14 19:23:00.134"
"1220","4148","120","42","2021-04-14 19:23:00.134"
"1221","4133","117","83","2021-04-14 19:23:00.134"
"1222","4133","117","74","2021-04-14 19:23:00.158"
"1223","4181","121","33","2021-04-14 19:23:00.190"
"1224","4177","119","54","2021-04-14 19:23:00.190"
"1225","4180","119","28","2021-04-14 19:23:00.190"
"1226","4173","118","22","2021-04-14 19:23:00.190"
"1227","4178","118","41","2021-04-14 19:23:00.190"
"1228","4172","117","306","2021-04-14 19:23:00.190"
"1229","4175","117","34","2021-04-14 19:23:00.190"
"1230","4164","116","57","2021-04-14 19:23:00.190"
"1231","4165","116","32","2021-04-14 19:23:00.190"
"1232","4167","116","28","2021-04-14 19:23:00.190"
"1233","4185","115","22","2021-04-14 19:23:00.197"
"1234","4189","122","25","2021-04-14 19:23:00.204"
"1235","4191","124","324","2021-04-14 19:23:00.206"
"1236","4191","124","13","2021-04-14 19:23:00.210"
"1237","4176","125","52","2021-04-14 19:23:00.210"
"1238","4194","125","9","2021-04-14 19:23:00.210"
"1239","4201","122","22","2021-04-14 19:23:00.224"
"1240","4206","122","13","2021-04-14 19:23:00.231"
"1241","4209","122","22","2021-04-14 19:23:00.232"
"1242","4200","123","70","2021-04-14 19:23:00.232"
"1243","4203","123","57","2021-04-14 19:23:00.232"
"1244","4204","121","61","2021-04-14 19:23:00.234"
"1245","4203","123","23","2021-04-14 19:23:00.266"
"1246","4205","123","90","2021-04-14 19:23:00.266"
"1247","4197","124","24","2021-04-14 19:23:00.266"
"1248","4223","124","23","2021-04-14 19:23:00.266"
"1249","4238","123","34","2021-04-14 19:23:00.296"
"1250","4231","122","141","2021-04-14 19:23:00.296"
"1251","4230","121","28","2021-04-14 19:23:00.296"
"1252","4247","117","67","2021-04-14 19:23:00.308"
"1253","4245","123","63","2021-04-14 19:23:00.333"
"1254","4236","124","23","2021-04-14 19:23:00.333"
"1255","4236","124","17","2021-04-14 19:23:00.334"
"1256","4229","125","23","2021-04-14 19:23:00.335"
"1257","4234","125","37","2021-04-14 19:23:00.335"
"1258","4266","117","95","2021-04-14 19:23:00.350"
"1259","4246","116","32","2021-04-14 19:23:00.350"
"1260","4249","116","72","2021-04-14 19:23:00.350"
"1261","4259","116","86","2021-04-14 19:23:00.350"
"1262","4279","124","43","2021-04-14 19:23:00.367"
"1263","4234","125","30","2021-04-14 19:23:00.367"
"1264","4277","119","44","2021-04-14 19:23:00.369"
"1265","4274","118","32","2021-04-14 19:23:00.369"
"1266","4273","117","41","2021-04-14 19:23:00.369"
"1267","4284","124","51","2021-04-14 19:23:00.376"
"1268","4284","124","22","2021-04-14 19:23:00.384"
"1269","4234","125","5","2021-04-14 19:23:00.384"
"1270","4237","125","23","2021-04-14 19:23:00.384"
"1271","4239","125","25","2021-04-14 19:23:00.384"
"1272","4268","126","63","2021-04-14 19:23:00.384"
"1273","4278","126","32","2021-04-14 19:23:00.384"
"1274","4273","117","29","2021-04-14 19:23:00.393"
"1275","4275","117","163","2021-04-14 19:23:00.393"
"1276","4275","117","29","2021-04-14 19:23:00.413"
"1277","4288","117","32","2021-04-14 19:23:00.413"
"1278","4259","116","162","2021-04-14 19:23:00.413"
"1279","4312","118","26","2021-04-14 19:23:00.431"
"1280","4308","117","27","2021-04-14 19:23:00.431"
"1281","4259","116","118","2021-04-14 19:23:00.431"
"1282","4307","122","61","2021-04-14 19:23:00.432"
"1283","4259","116","7","2021-04-14 19:23:00.441"
"1284","4262","116","69","2021-04-14 19:23:00.441"
"1285","4262","116","44","2021-04-14 19:23:00.448"
"1286","4282","116","8","2021-04-14 19:23:00.448"
"1287","4324","118","26","2021-04-14 19:23:00.459"
"1288","4317","120","26","2021-04-14 19:23:00.476"
"1289","4315","121","260","2021-04-14 19:23:00.476"
"1290","4320","121","36","2021-04-14 19:23:00.476"
"1291","4307","122","50","2021-04-14 19:23:00.476"
"1292","4316","122","44","2021-04-14 19:23:00.476"
"1293","4305","124","27","2021-04-14 19:23:00.476"
"1294","4301","125","26","2021-04-14 19:23:00.476"
"1295","4278","126","1","2021-04-14 19:23:00.476"
"1296","4340","120","23","2021-04-14 19:23:00.496"
"1297","4337","119","54","2021-04-14 19:23:00.496"
"1298","4346","126","38","2021-04-14 19:23:00.499"
"1299","4345","127","22","2021-04-14 19:23:00.499"
"1300","4348","127","34","2021-04-14 19:23:00.499"
"1301","4348","127","52","2021-04-14 19:23:00.526"
"1302","4365","120","58","2021-04-14 19:23:00.533"
"1303","4337","119","52","2021-04-14 19:23:00.533"
"1304","4376","120","93","2021-04-14 19:23:00.560"
"1305","4337","119","8","2021-04-14 19:23:00.560"
"1306","4352","127","22","2021-04-14 19:23:00.562"
"1307","4353","127","29","2021-04-14 19:23:00.562"
"1308","4353","127","67","2021-04-14 19:23:00.565"
"1309","4373","127","77","2021-04-14 19:23:00.565"
"1310","4339","128","27","2021-04-14 19:23:00.565"
"1311","4363","128","3","2021-04-14 19:23:00.565"
"1312","4403","128","55","2021-04-14 19:23:00.624"
"1313","4406","117","20","2021-04-14 19:23:00.625"
"1314","4282","116","72","2021-04-14 19:23:00.625"
"1315","4427","122","35","2021-04-14 19:23:00.686"
"1316","4426","121","30","2021-04-14 19:23:00.686"
"1317","4420","120","34","2021-04-14 19:23:00.686"
"1318","4421","119","32","2021-04-14 19:23:00.686"
"1319","4454","116","43","2021-04-14 19:23:00.721"
"1320","4453","117","22","2021-04-14 19:23:00.721"
"1321","4458","117","8","2021-04-14 19:23:00.721"
"1322","4458","117","16","2021-04-14 19:23:00.734"
"1323","4459","117","47","2021-04-14 19:23:00.734"
"1324","4456","113","59","2021-04-14 19:23:00.735"
"1325","4456","113","119","2021-04-14 19:23:00.749"
"1326","4456","113","22","2021-04-14 19:23:00.764"
"1327","4476","116","60","2021-04-14 19:23:00.767"
"1328","4459","117","3","2021-04-14 19:23:00.767"
"1329","4478","116","23","2021-04-14 19:23:00.773"
"1330","4459","117","49","2021-04-14 19:23:00.801"
"1331","4449","118","31","2021-04-14 19:23:00.802"
"1332","4464","118","21","2021-04-14 19:23:00.802"
"1333","4469","118","44","2021-04-14 19:23:00.802"
"1334","4493","117","43","2021-04-14 19:23:00.811"
"1335","4469","118","32","2021-04-14 19:23:00.811"
"1336","4479","118","73","2021-04-14 19:23:00.811"
"1337","4479","118","47","2021-04-14 19:23:00.812"
"1338","4480","118","23","2021-04-14 19:23:00.812"
"1339","4490","119","23","2021-04-14 19:23:00.812"
"1340","4445","120","70","2021-04-14 19:23:00.812"
"1341","4443","121","356","2021-04-14 19:23:00.812"
"1342","4497","113","46","2021-04-14 19:23:00.827"
"1343","4444","122","26","2021-04-14 19:23:00.838"
"1344","4440","123","91","2021-04-14 19:23:00.838"
"1345","4503","116","52","2021-04-14 19:23:00.846"
"1346","4520","114","35","2021-04-14 19:23:00.899"
"1347","4524","113","32","2021-04-14 19:23:00.899"
"1348","4525","113","36","2021-04-14 19:23:00.899"
"1349","4529","113","3","2021-04-14 19:23:00.899"
"1350","4532","122","40","2021-04-14 19:23:00.908"
"1351","4527","123","11","2021-04-14 19:23:00.908"
"1352","4538","122","34","2021-04-14 19:23:00.912"
"1353","4527","123","14","2021-04-14 19:23:00.912"
"1354","4539","123","35","2021-04-14 19:23:00.912"
"1355","4441","124","3","2021-04-14 19:23:00.912"
"1356","4546","114","142","2021-04-14 19:23:00.940"
"1357","4569","118","31","2021-04-14 19:23:00.985"
"1358","4564","119","20","2021-04-14 19:23:00.986"
"1359","4559","117","40","2021-04-14 19:23:00.993"
"1360","4574","117","10","2021-04-14 19:23:00.996"
"1361","4576","117","22","2021-04-14 19:23:00.997"
"1362","4573","118","21","2021-04-14 19:23:01.008"
"1363","4564","119","4","2021-04-14 19:23:01.008"
"1364","4570","119","33","2021-04-14 19:23:01.008"
"1365","4558","116","113","2021-04-14 19:23:01.011"
"1366","4586","117","44","2021-04-14 19:23:01.017"
"1367","4558","116","29","2021-04-14 19:23:01.020"
"1368","4587","117","26","2021-04-14 19:23:01.021"
"1369","4585","118","30","2021-04-14 19:23:01.023"
"1370","4590","117","92","2021-04-14 19:23:01.024"
"1371","4597","117","35","2021-04-14 19:23:01.044"
"1372","4558","116","94","2021-04-14 19:23:01.045"
"1373","4554","115","34","2021-04-14 19:23:01.056"
"1374","4554","115","10","2021-04-14 19:23:01.064"
"1375","4582","115","42","2021-04-14 19:23:01.064"
"1376","4582","115","19","2021-04-14 19:23:01.106"
"1377","4641","117","25","2021-04-14 19:23:01.164"
"1378","4619","118","221","2021-04-14 19:23:01.164"
"1379","4619","118","74","2021-04-14 19:23:01.165"
"1380","4619","118","34","2021-04-14 19:23:01.172"
"1381","4644","118","38","2021-04-14 19:23:01.172"
"1382","4570","119","2","2021-04-14 19:23:01.172"
"1383","4611","119","34","2021-04-14 19:23:01.172"
"1384","4668","111","38","2021-04-14 19:23:01.214"
"1385","4666","110","39","2021-04-14 19:23:01.214"
"1386","4673","117","22","2021-04-14 19:23:01.225"
"1387","4661","118","23","2021-04-14 19:23:01.225"
"1388","4611","119","9","2021-04-14 19:23:01.225"
"1389","4612","119","52","2021-04-14 19:23:01.225"
"1390","4613","119","8","2021-04-14 19:23:01.225"
"1391","4667","109","498","2021-04-14 19:23:01.261"
"1392","4692","117","60","2021-04-14 19:23:01.267"
"1393","4687","118","40","2021-04-14 19:23:01.267"
"1394","4613","119","22","2021-04-14 19:23:01.267"
"1395","4626","119","38","2021-04-14 19:23:01.267"
"1396","4662","119","23","2021-04-14 19:23:01.267"
"1397","4671","119","21","2021-04-14 19:23:01.267"
"1398","4555","120","55","2021-04-14 19:23:01.267"
"1399","4660","120","36","2021-04-14 19:23:01.267"
"1400","4676","120","21","2021-04-14 19:23:01.267"
"1401","4556","121","320","2021-04-14 19:23:01.267"
"1402","4560","121","21","2021-04-14 19:23:01.267"
"1403","4441","124","19","2021-04-14 19:23:01.267"
"1404","4510","124","54","2021-04-14 19:23:01.267"
"1405","4541","125","235","2021-04-14 19:23:01.267"
"1406","4547","125","45","2021-04-14 19:23:01.267"
"1407","4705","112","22","2021-04-14 19:23:01.295"
"1408","4695","111","24","2021-04-14 19:23:01.295"
"1409","4702","111","30","2021-04-14 19:23:01.295"
"1410","4700","117","23","2021-04-14 19:23:01.296"
"1411","4707","118","25","2021-04-14 19:23:01.296"
"1412","4702","111","13","2021-04-14 19:23:01.299"
"1413","4703","111","32","2021-04-14 19:23:01.299"
"1414","4706","111","80","2021-04-14 19:23:01.299"
"1415","4717","112","25","2021-04-14 19:23:01.311"
"1416","4706","111","125","2021-04-14 19:23:01.311"
"1417","4726","113","25","2021-04-14 19:23:01.328"
"1418","4727","114","26","2021-04-14 19:23:01.330"
"1419","4729","114","27","2021-04-14 19:23:01.330"
"1420","4731","113","31","2021-04-14 19:23:01.333"
"1421","4730","112","38","2021-04-14 19:23:01.333"
"1422","4744","112","54","2021-04-14 19:23:01.357"
"1423","4706","111","97","2021-04-14 19:23:01.357"
"1424","4745","111","47","2021-04-14 19:23:01.357"
"1425","4694","110","38","2021-04-14 19:23:01.357"
"1426","4696","110","116","2021-04-14 19:23:01.357"
"1427","4667","109","234","2021-04-14 19:23:01.357"
"1428","4674","109","36","2021-04-14 19:23:01.357"
"1429","4679","109","54","2021-04-14 19:23:01.357"
"1430","4688","108","47","2021-04-14 19:23:01.357"
"1431","4763","120","53","2021-04-14 19:23:01.395"
"1432","4779","118","59","2021-04-14 19:23:01.423"
"1433","4788","112","36","2021-04-14 19:23:01.436"
"1434","4789","111","107","2021-04-14 19:23:01.436"
"1435","4773","120","472","2021-04-14 19:23:01.438"
"1436","4776","120","27","2021-04-14 19:23:01.438"
"1437","4738","121","34","2021-04-14 19:23:01.438"
"1438","4738","121","10","2021-04-14 19:23:01.442"
"1439","4766","121","61","2021-04-14 19:23:01.442"
"1440","4774","121","31","2021-04-14 19:23:01.442"
"1441","4787","121","64","2021-04-14 19:23:01.442"
"1442","4793","122","3","2021-04-14 19:23:01.442"
"1443","4793","122","40","2021-04-14 19:23:01.447"
"1444","4804","112","45","2021-04-14 19:23:01.462"
"1445","4803","113","42","2021-04-14 19:23:01.462"
"1446","4826","109","22","2021-04-14 19:23:01.497"
"1447","4821","110","34","2021-04-14 19:23:01.497"
"1448","4831","109","23","2021-04-14 19:23:01.506"
"1449","4821","110","73","2021-04-14 19:23:01.506"
"1450","4849","105","31","2021-04-14 19:23:01.543"
"1451","4834","104","31","2021-04-14 19:23:01.543"
"1452","4844","103","30","2021-04-14 19:23:01.543"
"1453","4852","107","25","2021-04-14 19:23:01.547"
"1454","4846","108","66","2021-04-14 19:23:01.547"
"1455","4840","109","23","2021-04-14 19:23:01.547"
"1456","4821","110","5","2021-04-14 19:23:01.570"
"1457","4841","110","35","2021-04-14 19:23:01.570"
"1458","4861","110","68","2021-04-14 19:23:01.570"
"1459","4814","111","13","2021-04-14 19:23:01.570"
"1460","4866","109","24","2021-04-14 19:23:01.584"
"1461","4867","110","39","2021-04-14 19:23:01.584"
"1462","4871","104","24","2021-04-14 19:23:01.588"
"1463","4844","103","2039","2021-04-14 19:23:01.588"
"1464","4851","102","60","2021-04-14 19:23:01.588"
"1465","4874","109","84","2021-04-14 19:23:01.593"
"1466","4874","109","5","2021-04-14 19:23:01.599"
"1467","4867","110","27","2021-04-14 19:23:01.599"
"1468","4872","111","39","2021-04-14 19:23:01.599"
"1469","4813","113","10","2021-04-14 19:23:01.599"
"1470","4875","99","264","2021-04-14 19:23:01.600"
"1471","4897","107","63","2021-04-14 19:23:01.642"
"1472","4889","106","9","2021-04-14 19:23:01.642"
"1473","4813","113","15","2021-04-14 19:23:01.644"
"1474","4891","113","42","2021-04-14 19:23:01.644"
"1475","4884","114","75","2021-04-14 19:23:01.645"
"1476","4920","106","35","2021-04-14 19:23:01.674"
"1477","4895","105","67","2021-04-14 19:23:01.674"
"1478","4921","112","32","2021-04-14 19:23:01.677"
"1479","4919","113","36","2021-04-14 19:23:01.677"
"1480","4923","113","26","2021-04-14 19:23:01.677"
"1481","4944","113","31","2021-04-14 19:23:01.720"
"1482","4943","114","27","2021-04-14 19:23:01.720"
"1483","4955","115","73","2021-04-14 19:23:01.734"
"1484","4955","115","66","2021-04-14 19:23:01.745"
"1485","4957","108","66","2021-04-14 19:23:01.756"
"1486","4931","107","1","2021-04-14 19:23:01.756"
"1487","4969","108","24","2021-04-14 19:23:01.760"
"1488","4931","107","25","2021-04-14 19:23:01.760"
"1489","4959","107","134","2021-04-14 19:23:01.760"
"1490","4970","117","23","2021-04-14 19:23:01.762"
"1491","4967","118","73","2021-04-14 19:23:01.762"
"1492","4967","118","50","2021-04-14 19:23:01.768"
"1493","4967","118","121","2021-04-14 19:23:01.769"
"1494","4993","111","66","2021-04-14 19:23:01.815"
"1495","5012","115","25","2021-04-14 19:23:01.848"
"1496","5011","114","92","2021-04-14 19:23:01.848"
"1497","5010","113","30","2021-04-14 19:23:01.861"
"1498","5007","112","26","2021-04-14 19:23:01.861"
"1499","4993","111","7","2021-04-14 19:23:01.861"
"1500","5008","111","99","2021-04-14 19:23:01.861"
"1501","5009","111","10","2021-04-14 19:23:01.861"
"1502","5009","111","113","2021-04-14 19:23:01.863"
"1503","5023","117","27","2021-04-14 19:23:01.886"
"1504","5017","118","58","2021-04-14 19:23:01.886"
"1505","5002","119","133","2021-04-14 19:23:01.886"
"1506","5013","119","46","2021-04-14 19:23:01.886"
"1507","4996","120","65","2021-04-14 19:23:01.900"
"1508","5070","113","44","2021-04-14 19:23:01.987"
"1509","5060","112","48","2021-04-14 19:23:01.987"
"1510","5060","112","16","2021-04-14 19:23:01.998"
"1511","5071","112","42","2021-04-14 19:23:01.998"
"1512","5076","112","109","2021-04-14 19:23:01.998"
"1513","5009","111","174","2021-04-14 19:23:01.998"
"1514","5054","111","21","2021-04-14 19:23:01.998"
"1515","5055","111","93","2021-04-14 19:23:01.998"
"1516","5061","111","22","2021-04-14 19:23:01.998"
"1517","5065","111","21","2021-04-14 19:23:01.998"
"1518","5067","117","118","2021-04-14 19:23:01.999"
"1519","5091","115","75","2021-04-14 19:23:02.072"
"1520","5083","116","55","2021-04-14 19:23:02.072"
"1521","5088","117","35","2021-04-14 19:23:02.073"
"1522","5053","118","93","2021-04-14 19:23:02.090"
"1523","5068","118","22","2021-04-14 19:23:02.090"
"1524","5079","118","152","2021-04-14 19:23:02.090"
"1525","5097","112","32","2021-04-14 19:23:02.091"
"1526","5096","111","36","2021-04-14 19:23:02.091"
"1527","5103","118","33","2021-04-14 19:23:02.104"
"1528","5043","119","25","2021-04-14 19:23:02.104"
"1529","5105","119","14","2021-04-14 19:23:02.105"
"1530","5118","117","50","2021-04-14 19:23:02.155"
"1531","5133","113","24","2021-04-14 19:23:02.163"
"1532","5131","112","348","2021-04-14 19:23:02.163"
"1533","5146","113","47","2021-04-14 19:23:02.194"
"1534","5131","112","32","2021-04-14 19:23:02.194"
"1535","5131","112","56","2021-04-14 19:23:02.235"
"1536","5166","114","75","2021-04-14 19:23:02.258"
"1537","5175","113","23","2021-04-14 19:23:02.260"
"1538","5131","112","27","2021-04-14 19:23:02.260"
"1539","5166","114","8","2021-04-14 19:23:02.265"
"1540","5168","114","43","2021-04-14 19:23:02.265"
"1541","5147","115","21","2021-04-14 19:23:02.265"
"1542","5172","115","55","2021-04-14 19:23:02.265"
"1543","5173","115","27","2021-04-14 19:23:02.265"
"1544","5174","115","255","2021-04-14 19:23:02.265"
"1545","5150","116","61","2021-04-14 19:23:02.265"
"1546","5150","116","6","2021-04-14 19:23:02.272"
"1547","5158","116","54","2021-04-14 19:23:02.272"
"1548","5158","116","53","2021-04-14 19:23:02.273"
"1549","5164","116","25","2021-04-14 19:23:02.273"
"1550","5121","117","7","2021-04-14 19:23:02.273"
"1551","5184","113","68","2021-04-14 19:23:02.276"
"1552","5184","113","38","2021-04-14 19:23:02.277"
"1553","5131","112","15","2021-04-14 19:23:02.277"
"1554","5131","112","494","2021-04-14 19:23:02.284"
"1555","5149","112","110","2021-04-14 19:23:02.284"
"1556","5151","112","50","2021-04-14 19:23:02.284"
"1557","5176","112","24","2021-04-14 19:23:02.284"
"1558","5132","111","48","2021-04-14 19:23:02.284"
"1559","5136","111","76","2021-04-14 19:23:02.284"
"1560","5137","111","26","2021-04-14 19:23:02.284"
"1561","5138","111","21","2021-04-14 19:23:02.284"
"1562","5141","111","63","2021-04-14 19:23:02.284"
"1563","5144","111","47","2021-04-14 19:23:02.284"
"1564","5145","111","37","2021-04-14 19:23:02.284"
"1565","4980","110","33","2021-04-14 19:23:02.284"
"1566","4999","110","5","2021-04-14 19:23:02.284"
"1567","4999","110","29","2021-04-14 19:23:02.289"
"1568","5005","110","21","2021-04-14 19:23:02.289"
"1569","5006","110","86","2021-04-14 19:23:02.289"
"1570","5033","110","28","2021-04-14 19:23:02.289"
"1571","5034","110","26","2021-04-14 19:23:02.289"
"1572","5034","110","106","2021-04-14 19:23:02.311"
"1573","5201","111","24","2021-04-14 19:23:02.313"
"1574","5034","110","39","2021-04-14 19:23:02.313"
"1575","5203","111","59","2021-04-14 19:23:02.337"
"1576","5205","111","4","2021-04-14 19:23:02.337"
"1577","5218","114","25","2021-04-14 19:23:02.345"
"1578","5209","115","25","2021-04-14 19:23:02.346"
"1579","5221","115","29","2021-04-14 19:23:02.353"
"1580","5218","114","66","2021-04-14 19:23:02.354"
"1581","5216","113","10","2021-04-14 19:23:02.354"
"1582","5229","115","42","2021-04-14 19:23:02.368"
"1583","5199","116","24","2021-04-14 19:23:02.368"
"1584","5210","116","179","2021-04-14 19:23:02.368"
"1585","5210","116","24","2021-04-14 19:23:02.371"
"1586","5231","115","82","2021-04-14 19:23:02.372"
"1587","5210","116","100","2021-04-14 19:23:02.374"
"1588","5219","116","8","2021-04-14 19:23:02.374"
"1589","5219","116","70","2021-04-14 19:23:02.375"
"1590","5121","117","19","2021-04-14 19:23:02.378"
"1591","5207","117","28","2021-04-14 19:23:02.378"
"1592","5223","117","15","2021-04-14 19:23:02.378"
"1593","5238","116","48","2021-04-14 19:23:02.389"
"1594","5231","115","57","2021-04-14 19:23:02.395"
"1595","5246","115","4","2021-04-14 19:23:02.398"
"1596","5243","116","91","2021-04-14 19:23:02.398"
"1597","5236","114","31","2021-04-14 19:23:02.415"
"1598","5216","113","20","2021-04-14 19:23:02.423"
"1599","5247","113","21","2021-04-14 19:23:02.423"
"1600","5085","110","39","2021-04-14 19:23:02.423"
"1601","5119","110","28","2021-04-14 19:23:02.423"
"1602","5129","110","52","2021-04-14 19:23:02.423"
"1603","5213","110","320","2021-04-14 19:23:02.423"
"1604","5262","111","20","2021-04-14 19:23:02.436"
"1605","5261","112","27","2021-04-14 19:23:02.436"
"1606","5258","113","20","2021-04-14 19:23:02.436"
"1607","5254","114","2","2021-04-14 19:23:02.436"
"1608","5259","114","23","2021-04-14 19:23:02.436"
"1609","5260","114","79","2021-04-14 19:23:02.436"
"1610","5249","115","93","2021-04-14 19:23:02.436"
"1611","5223","117","141","2021-04-14 19:23:02.436"
"1612","5223","117","4","2021-04-14 19:23:02.440"
"1613","5245","117","108","2021-04-14 19:23:02.440"
"1614","5240","118","27","2021-04-14 19:23:02.440"
"1615","5240","118","42","2021-04-14 19:23:02.450"
"1616","5267","118","19","2021-04-14 19:23:02.450"
"1617","5275","109","149","2021-04-14 19:23:02.454"
"1618","5274","117","24","2021-04-14 19:23:02.466"
"1619","5279","117","29","2021-04-14 19:23:02.466"
"1620","5267","118","51","2021-04-14 19:23:02.466"
"1621","5281","118","23","2021-04-14 19:23:02.466"
"1622","5113","119","30","2021-04-14 19:23:02.466"
"1623","5036","120","71","2021-04-14 19:23:02.466"
"1624","5040","120","22","2021-04-14 19:23:02.466"
"1625","5285","103","27","2021-04-14 19:23:02.472"
"1626","5289","108","64","2021-04-14 19:23:02.481"
"1627","5294","100","46","2021-04-14 19:23:02.487"
"1628","5297","107","36","2021-04-14 19:23:02.494"
"1629","5295","108","41","2021-04-14 19:23:02.494"
"1630","5287","110","35","2021-04-14 19:23:02.494"
"1631","5302","107","28","2021-04-14 19:23:02.502"
"1632","5312","96","22","2021-04-14 19:23:02.516"
"1633","5319","100","27","2021-04-14 19:23:02.538"
"1634","5323","99","64","2021-04-14 19:23:02.538"
"1635","5307","107","49","2021-04-14 19:23:02.541"
"1636","5315","107","4","2021-04-14 19:23:02.541"
"1637","5327","100","25","2021-04-14 19:23:02.562"
"1638","5335","100","27","2021-04-14 19:23:02.562"
"1639","5320","108","53","2021-04-14 19:23:02.610"
"1640","5364","107","39","2021-04-14 19:23:02.629"
"1641","5362","106","120","2021-04-14 19:23:02.629"
"1642","5361","105","37","2021-04-14 19:23:02.630"
"1643","5363","105","51","2021-04-14 19:23:02.630"
"1644","5363","105","23","2021-04-14 19:23:02.636"
"1645","5373","106","39","2021-04-14 19:23:02.651"
"1646","5377","106","17","2021-04-14 19:23:02.656"
"1647","5374","107","64","2021-04-14 19:23:02.656"
"1648","5378","107","263","2021-04-14 19:23:02.656"
"1649","5320","108","9","2021-04-14 19:23:02.656"
"1650","5324","108","5","2021-04-14 19:23:02.656"
"1651","5324","108","18","2021-04-14 19:23:02.663"
"1652","5332","109","49","2021-04-14 19:23:02.663"
"1653","5398","105","23","2021-04-14 19:23:02.696"
"1654","5390","106","20","2021-04-14 19:23:02.696"
"1655","5388","107","48","2021-04-14 19:23:02.696"
"1656","5392","107","50","2021-04-14 19:23:02.696"
"1657","5421","103","40","2021-04-14 19:23:02.743"
"1658","5401","102","22","2021-04-14 19:23:02.743"
"1659","5415","106","20","2021-04-14 19:23:02.745"
"1660","5394","107","37","2021-04-14 19:23:02.745"
"1661","5419","107","25","2021-04-14 19:23:02.745"
"1662","5332","109","25","2021-04-14 19:23:02.745"
"1663","5332","109","27","2021-04-14 19:23:02.746"
"1664","5350","109","27","2021-04-14 19:23:02.746"
"1665","5359","109","99","2021-04-14 19:23:02.746"
"1666","5428","104","24","2021-04-14 19:23:02.751"
"1667","5427","103","43","2021-04-14 19:23:02.751"
"1668","5423","102","61","2021-04-14 19:23:02.766"
"1669","5434","109","59","2021-04-14 19:23:02.770"
"1670","5439","104","22","2021-04-14 19:23:02.775"
"1671","5438","103","22","2021-04-14 19:23:02.775"
"1672","5423","102","4","2021-04-14 19:23:02.775"
"1673","5418","101","25","2021-04-14 19:23:02.775"
"1674","5442","104","29","2021-04-14 19:23:02.784"
"1675","5449","103","23","2021-04-14 19:23:02.791"
"1676","5453","107","32","2021-04-14 19:23:02.801"
"1677","5443","108","92","2021-04-14 19:23:02.801"
"1678","5457","106","28","2021-04-14 19:23:02.804"
"1679","5455","105","30","2021-04-14 19:23:02.804"
"1680","5476","105","24","2021-04-14 19:23:02.848"
"1681","5488","105","2","2021-04-14 19:23:02.850"
"1682","5489","105","27","2021-04-14 19:23:02.851"
"1683","5469","106","34","2021-04-14 19:23:02.851"
"1684","5481","106","32","2021-04-14 19:23:02.851"
"1685","5487","104","62","2021-04-14 19:23:02.857"
"1686","5483","103","31","2021-04-14 19:23:02.857"
"1687","5482","102","36","2021-04-14 19:23:02.857"
"1688","5481","106","52","2021-04-14 19:23:02.859"
"1689","5499","105","52","2021-04-14 19:23:02.868"
"1690","5481","106","153","2021-04-14 19:23:02.868"
"1691","5486","106","2","2021-04-14 19:23:02.868"
"1692","5508","104","200","2021-04-14 19:23:02.899"
"1693","5512","103","29","2021-04-14 19:23:02.905"
"1694","5508","104","14","2021-04-14 19:23:02.906"
"1695","5506","105","21","2021-04-14 19:23:02.906"
"1696","5513","105","54","2021-04-14 19:23:02.906"
"1697","5515","105","22","2021-04-14 19:23:02.906"
"1698","5486","106","182","2021-04-14 19:23:02.906"
"1699","5466","107","55","2021-04-14 19:23:02.906"
"1700","5472","107","40","2021-04-14 19:23:02.906"
"1701","5474","107","28","2021-04-14 19:23:02.906"
"1702","5475","107","201","2021-04-14 19:23:02.906"
"1703","5496","107","109","2021-04-14 19:23:02.906"
"1704","5498","107","530","2021-04-14 19:23:02.906"
"1705","5526","101","26","2021-04-14 19:23:02.930"
"1706","5529","100","80","2021-04-14 19:23:02.931"
"1707","5539","103","28","2021-04-14 19:23:02.949"
"1708","5535","102","27","2021-04-14 19:23:02.949"
"1709","5535","102","24","2021-04-14 19:23:02.976"
"1710","5533","101","98","2021-04-14 19:23:02.976"
"1711","5562","108","36","2021-04-14 19:23:02.990"
"1712","5557","109","24","2021-04-14 19:23:02.990"
"1713","5552","110","36","2021-04-14 19:23:02.990"
"1714","5560","110","66","2021-04-14 19:23:02.990"
